"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40615","Create product with 3 characters value in product name","sales-portal-api","Sat Jan 03 14:16:59 UTC 2026","passed","Sat Jan 03 14:17:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","27916","Delete Order","sales-portal-api","Sat Jan 03 14:16:29 UTC 2026","failed","Sat Jan 03 14:16:57 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","58749","Update product with valid data: min valid amount","sales-portal-api","Sat Jan 03 14:18:33 UTC 2026","broken","Sat Jan 03 14:19:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60004","Update product","sales-portal-api","Sat Jan 03 14:18:32 UTC 2026","broken","Sat Jan 03 14:19:32 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","16841","Get list of orders for customer without Orders","sales-portal-api","Sat Jan 03 14:15:39 UTC 2026","passed","Sat Jan 03 14:15:55 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","51491","Update product with valid data: max valid notes length","sales-portal-api","Sat Jan 03 14:20:25 UTC 2026","broken","Sat Jan 03 14:21:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","41579","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 03 14:16:59 UTC 2026","passed","Sat Jan 03 14:17:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","51517","Create Product","sales-portal-api","Sat Jan 03 14:16:48 UTC 2026","passed","Sat Jan 03 14:17:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","28663","Patch notifications/mark-all-read","sales-portal-api","Sat Jan 03 14:16:29 UTC 2026","failed","Sat Jan 03 14:16:58 UTC 2026","[API][Notifications]","","",""
"","59990","Update product with valid data: name with max valid length","sales-portal-api","Sat Jan 03 14:18:32 UTC 2026","broken","Sat Jan 03 14:19:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","47212","Receive Product from order","sales-portal-api","Sat Jan 03 14:16:01 UTC 2026","passed","Sat Jan 03 14:16:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with valid data: max valid price","sales-portal-api","Sat Jan 03 14:18:48 UTC 2026","broken","Sat Jan 03 14:19:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4936","Get orders for customer","sales-portal-api","Sat Jan 03 14:16:17 UTC 2026","failed","Sat Jan 03 14:16:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2117","Get notification w/o token","sales-portal-api","Sat Jan 03 14:15:39 UTC 2026","passed","Sat Jan 03 14:15:41 UTC 2026","[API][Notifications]","","",""
"","16823","Get customer by existing ID","sales-portal-api","Sat Jan 03 14:15:39 UTC 2026","passed","Sat Jan 03 14:15:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","41272","Creat product with valid productData","sales-portal-api","Sat Jan 03 14:17:00 UTC 2026","passed","Sat Jan 03 14:17:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30202","Delete comment by valid id","sales-portal-api","Sat Jan 03 14:16:28 UTC 2026","broken","Sat Jan 03 14:16:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
