"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15060","Update product with valid data: max valid price","sales-portal-api","Sat Jan 03 13:24:48 UTC 2026","passed","Sat Jan 03 13:25:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","662","Add comment with valid length","sales-portal-api","Sat Jan 03 13:24:14 UTC 2026","passed","Sat Jan 03 13:24:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","746","Get all notification","sales-portal-api","Sat Jan 03 13:24:10 UTC 2026","passed","Sat Jan 03 13:24:11 UTC 2026","[API][Notifications]","","",""
"","17808","Update product with valid data: name with only one space","sales-portal-api","Sat Jan 03 13:24:45 UTC 2026","passed","Sat Jan 03 13:25:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12178","Update product with valid data: name with min valid length","sales-portal-api","Sat Jan 03 13:24:36 UTC 2026","passed","Sat Jan 03 13:24:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3229","Search by email","sales-portal-api","Sat Jan 03 13:24:10 UTC 2026","passed","Sat Jan 03 13:24:14 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","6678","Create product with 3 characters value in product name","sales-portal-api","Sat Jan 03 13:24:27 UTC 2026","passed","Sat Jan 03 13:24:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12038","Update product with valid data: name with max valid length","sales-portal-api","Sat Jan 03 13:24:43 UTC 2026","passed","Sat Jan 03 13:24:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6504","Create Product","sales-portal-api","Sat Jan 03 13:24:27 UTC 2026","passed","Sat Jan 03 13:24:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","33568","Patch {notificationId}/read","sales-portal-api","Sat Jan 03 13:24:46 UTC 2026","broken","Sat Jan 03 13:25:19 UTC 2026","[API][Notifications]","","",""
"","3428","Get customer by existing ID","sales-portal-api","Sat Jan 03 13:24:11 UTC 2026","passed","Sat Jan 03 13:24:14 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","10117","Delete Product","sales-portal-api","Sat Jan 03 13:24:33 UTC 2026","passed","Sat Jan 03 13:24:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3151","Create a customer with valid data with all fields","sales-portal-api","Sat Jan 03 13:24:15 UTC 2026","passed","Sat Jan 03 13:24:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","15036","Update product with valid data: min valid price","sales-portal-api","Sat Jan 03 13:24:48 UTC 2026","passed","Sat Jan 03 13:25:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11732","Delete Order","sales-portal-api","Sat Jan 03 13:24:15 UTC 2026","passed","Sat Jan 03 13:24:26 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","13612","Receive Product from order","sales-portal-api","Sat Jan 03 13:24:31 UTC 2026","passed","Sat Jan 03 13:24:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","12361","Update product with valid data: max valid notes length","sales-portal-api","Sat Jan 03 13:25:03 UTC 2026","passed","Sat Jan 03 13:25:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8192","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 03 13:24:28 UTC 2026","passed","Sat Jan 03 13:24:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
