"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2761","Get list of orders for customer without Orders","sales-portal-api","Sat Jan 03 12:41:44 UTC 2026","passed","Sat Jan 03 12:41:47 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2521","Create a customer with valid data with all fields","sales-portal-api","Sat Jan 03 12:41:45 UTC 2026","passed","Sat Jan 03 12:41:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7130","Delete Order","sales-portal-api","Sat Jan 03 12:41:48 UTC 2026","passed","Sat Jan 03 12:41:55 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","15571","Receive few Products from order","sales-portal-api","Sat Jan 03 12:41:52 UTC 2026","passed","Sat Jan 03 12:42:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7004","Update product with valid data: min valid price","sales-portal-api","Sat Jan 03 12:42:07 UTC 2026","passed","Sat Jan 03 12:42:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2726","Get customer by existing ID","sales-portal-api","Sat Jan 03 12:41:45 UTC 2026","passed","Sat Jan 03 12:41:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7794","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jan 03 12:41:59 UTC 2026","passed","Sat Jan 03 12:42:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7030","Update product with valid data: empty notes","sales-portal-api","Sat Jan 03 12:42:09 UTC 2026","passed","Sat Jan 03 12:42:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4028","Delete Product","sales-portal-api","Sat Jan 03 12:41:59 UTC 2026","passed","Sat Jan 03 12:42:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7064","Update product with valid data: name with min valid length","sales-portal-api","Sat Jan 03 12:42:02 UTC 2026","passed","Sat Jan 03 12:42:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4050","Create Product","sales-portal-api","Sat Jan 03 12:41:55 UTC 2026","passed","Sat Jan 03 12:41:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7164","Update product","sales-portal-api","Sat Jan 03 12:41:59 UTC 2026","passed","Sat Jan 03 12:42:07 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","6974","Update product with valid data: name with only one space","sales-portal-api","Sat Jan 03 12:42:03 UTC 2026","passed","Sat Jan 03 12:42:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
