"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7606","Get orders for customer","sales-portal-api","Sat Jan 03 12:45:14 UTC 2026","passed","Sat Jan 03 12:45:21 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7170","Update product with valid data: max valid notes length","sales-portal-api","Sat Jan 03 12:45:40 UTC 2026","passed","Sat Jan 03 12:45:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","31353","Patch {notificationId}/read","sales-portal-api","Sat Jan 03 12:45:47 UTC 2026","broken","Sat Jan 03 12:46:18 UTC 2026","[API][Notifications]","","",""
"","832","Get notification w/o token","sales-portal-api","Sat Jan 03 12:45:14 UTC 2026","passed","Sat Jan 03 12:45:15 UTC 2026","[API][Notifications]","","",""
"","2590","Get customer by existing ID","sales-portal-api","Sat Jan 03 12:45:13 UTC 2026","passed","Sat Jan 03 12:45:16 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","946","Add comment with valid length","sales-portal-api","Sat Jan 03 12:45:17 UTC 2026","passed","Sat Jan 03 12:45:18 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2473","Create a customer with valid data with all fields","sales-portal-api","Sat Jan 03 12:45:14 UTC 2026","passed","Sat Jan 03 12:45:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2767","Get list of orders for customer without Orders","sales-portal-api","Sat Jan 03 12:45:14 UTC 2026","passed","Sat Jan 03 12:45:17 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","9584","Receive Product from order","sales-portal-api","Sat Jan 03 12:45:19 UTC 2026","passed","Sat Jan 03 12:45:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9292","Patch notifications/mark-all-read","sales-portal-api","Sat Jan 03 12:45:15 UTC 2026","passed","Sat Jan 03 12:45:24 UTC 2026","[API][Notifications]","","",""
"","7013","Update product with valid data: min valid amount","sales-portal-api","Sat Jan 03 12:45:38 UTC 2026","passed","Sat Jan 03 12:45:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7163","Update product with valid data: empty notes","sales-portal-api","Sat Jan 03 12:45:39 UTC 2026","passed","Sat Jan 03 12:45:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4673","Update a customer with valid data for all fields","sales-portal-api","Sat Jan 03 12:45:14 UTC 2026","passed","Sat Jan 03 12:45:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","611","Get order by valid id","sales-portal-api","Sat Jan 03 12:45:17 UTC 2026","passed","Sat Jan 03 12:45:18 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","7451","Update product","sales-portal-api","Sat Jan 03 12:45:29 UTC 2026","passed","Sat Jan 03 12:45:36 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","3940","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 03 12:45:27 UTC 2026","passed","Sat Jan 03 12:45:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7696","Update product with valid data: name with only one space","sales-portal-api","Sat Jan 03 12:45:32 UTC 2026","passed","Sat Jan 03 12:45:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7036","Update product with valid data: max valid amount","sales-portal-api","Sat Jan 03 12:45:39 UTC 2026","passed","Sat Jan 03 12:45:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8194","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jan 03 12:45:28 UTC 2026","passed","Sat Jan 03 12:45:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4146","Creat product with valid productData","sales-portal-api","Sat Jan 03 12:45:27 UTC 2026","passed","Sat Jan 03 12:45:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7501","Update product with valid data: name with min valid length","sales-portal-api","Sat Jan 03 12:45:31 UTC 2026","passed","Sat Jan 03 12:45:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","32338","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jan 03 12:45:57 UTC 2026","broken","Sat Jan 03 12:46:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
