"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8512","Should NOT update product with not existing id","sales-portal-api","Sat Jan 03 13:43:08 UTC 2026","passed","Sat Jan 03 13:43:17 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Sat Jan 03 13:42:07 UTC 2026","broken","Sat Jan 03 13:43:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","4402","Creat product with invalid amount = -5","sales-portal-api","Sat Jan 03 13:40:48 UTC 2026","passed","Sat Jan 03 13:40:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60001","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jan 03 13:42:14 UTC 2026","broken","Sat Jan 03 13:43:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","10515","Search by price","sales-portal-api","Sat Jan 03 13:41:03 UTC 2026","passed","Sat Jan 03 13:41:13 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","4327","Creat product with invalid price = 0","sales-portal-api","Sat Jan 03 13:40:48 UTC 2026","passed","Sat Jan 03 13:40:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60001","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Jan 03 13:42:14 UTC 2026","broken","Sat Jan 03 13:43:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","8535","Create Product","sales-portal-api","Sat Jan 03 13:40:48 UTC 2026","passed","Sat Jan 03 13:40:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4307","Creat product with invalid notes","sales-portal-api","Sat Jan 03 13:40:48 UTC 2026","passed","Sat Jan 03 13:40:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","13369","Create Product with same name","sales-portal-api","Sat Jan 03 13:40:49 UTC 2026","passed","Sat Jan 03 13:41:02 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4620","Create product with 41 characters value in product name","sales-portal-api","Sat Jan 03 13:40:48 UTC 2026","passed","Sat Jan 03 13:40:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","9404","Search by manufacturer","sales-portal-api","Sat Jan 03 13:41:03 UTC 2026","passed","Sat Jan 03 13:41:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","4566","Creat product with invalid price = 100000","sales-portal-api","Sat Jan 03 13:40:48 UTC 2026","passed","Sat Jan 03 13:40:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60001","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Jan 03 13:42:07 UTC 2026","broken","Sat Jan 03 13:43:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60001","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Jan 03 13:42:04 UTC 2026","broken","Sat Jan 03 13:43:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60001","SortField: price, sortOrder: desc","sales-portal-api","Sat Jan 03 13:42:14 UTC 2026","broken","Sat Jan 03 13:43:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60001","SortField: name, sortOrder: desc","sales-portal-api","Sat Jan 03 13:42:15 UTC 2026","broken","Sat Jan 03 13:43:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","9456","Search by name","sales-portal-api","Sat Jan 03 13:41:03 UTC 2026","passed","Sat Jan 03 13:41:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","4540","Creat product without name","sales-portal-api","Sat Jan 03 13:40:48 UTC 2026","passed","Sat Jan 03 13:40:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60001","SortField: name, sortOrder: asc","sales-portal-api","Sat Jan 03 13:41:22 UTC 2026","broken","Sat Jan 03 13:42:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","11319","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 03 13:40:55 UTC 2026","passed","Sat Jan 03 13:41:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","38483","Pagination for not existed page","sales-portal-api","Sat Jan 03 13:43:05 UTC 2026","passed","Sat Jan 03 13:43:44 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","15833","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jan 03 13:40:57 UTC 2026","passed","Sat Jan 03 13:41:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
