"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60002","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 10 21:25:46 UTC 2025","broken","Wed Dec 10 21:26:46 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","263","invalid token","sales-portal-api","Wed Dec 10 21:24:05 UTC 2025","passed","Wed Dec 10 21:24:05 UTC 2025","Delete customer > negative","","",""
"","749","Create customer with invalid house data type","sales-portal-api","Wed Dec 10 21:24:08 UTC 2025","passed","Wed Dec 10 21:24:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1160","Get customer by existing ID without token","sales-portal-api","Wed Dec 10 21:24:09 UTC 2025","passed","Wed Dec 10 21:24:10 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","32440","Search by manufacturer","sales-portal-api","Wed Dec 10 21:24:26 UTC 2025","passed","Wed Dec 10 21:24:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","272","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 10 21:24:24 UTC 2025","passed","Wed Dec 10 21:24:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","53909","Should update product with min valid data","sales-portal-api","Wed Dec 10 21:26:01 UTC 2025","failed","Wed Dec 10 21:26:55 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1327","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 10 21:24:09 UTC 2025","passed","Wed Dec 10 21:24:10 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","32586","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 10 21:24:26 UTC 2025","passed","Wed Dec 10 21:24:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1317","Update a customer with field street","sales-portal-api","Wed Dec 10 21:24:20 UTC 2025","passed","Wed Dec 10 21:24:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2939","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 21:24:09 UTC 2025","passed","Wed Dec 10 21:24:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30445","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 10 21:27:42 UTC 2025","passed","Wed Dec 10 21:28:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","638","Creat product without name","sales-portal-api","Wed Dec 10 21:24:24 UTC 2025","passed","Wed Dec 10 21:24:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","23410","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 10 21:26:01 UTC 2025","passed","Wed Dec 10 21:26:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4557","Delete Product without TOKEN","sales-portal-api","Wed Dec 10 21:24:26 UTC 2025","passed","Wed Dec 10 21:24:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25437","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 10 21:27:43 UTC 2025","passed","Wed Dec 10 21:28:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2","Delete comment by valid without auth token","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","9520","Create Product","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","passed","Wed Dec 10 21:24:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","261","invalid id","sales-portal-api","Wed Dec 10 21:24:13 UTC 2025","failed","Wed Dec 10 21:24:13 UTC 2025","Delete customer > negative","","",""
"","25360","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 10 21:25:59 UTC 2025","passed","Wed Dec 10 21:26:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","Pagination","sales-portal-api","Wed Dec 10 21:25:46 UTC 2025","broken","Wed Dec 10 21:26:46 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","39684","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 10 21:27:00 UTC 2025","broken","Wed Dec 10 21:27:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19416","Update product with valid data: min valid price","sales-portal-api","Wed Dec 10 21:27:44 UTC 2025","passed","Wed Dec 10 21:28:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1353","success","sales-portal-api","Wed Dec 10 21:24:13 UTC 2025","failed","Wed Dec 10 21:24:14 UTC 2025","Delete customer > positive","","",""
"","3","Update delivery details without Request body","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","42232","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 10 21:26:58 UTC 2025","broken","Wed Dec 10 21:27:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45227","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 10 21:27:43 UTC 2025","passed","Wed Dec 10 21:28:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18919","Delete Product","sales-portal-api","Wed Dec 10 21:24:26 UTC 2025","passed","Wed Dec 10 21:24:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28832","Update customer with invalid email data type","sales-portal-api","Wed Dec 10 21:24:28 UTC 2025","passed","Wed Dec 10 21:24:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","57987","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 10 21:26:42 UTC 2025","broken","Wed Dec 10 21:27:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42315","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 10 21:26:58 UTC 2025","broken","Wed Dec 10 21:27:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18859","Delete a deleted Product","sales-portal-api","Wed Dec 10 21:24:26 UTC 2025","passed","Wed Dec 10 21:24:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16464","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 10 21:27:43 UTC 2025","passed","Wed Dec 10 21:28:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5102","Update customer with invalid phone data type","sales-portal-api","Wed Dec 10 21:24:13 UTC 2025","passed","Wed Dec 10 21:24:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4028","Update a customer with invalid token","sales-portal-api","Wed Dec 10 21:24:13 UTC 2025","passed","Wed Dec 10 21:24:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update delivery details to non-existent order","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2179","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 10 21:24:09 UTC 2025","passed","Wed Dec 10 21:24:11 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","34280","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 10 21:27:54 UTC 2025","passed","Wed Dec 10 21:28:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25118","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 10 21:25:59 UTC 2025","passed","Wed Dec 10 21:26:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4145","Creat product with valid productData","sales-portal-api","Wed Dec 10 21:24:26 UTC 2025","passed","Wed Dec 10 21:24:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13551","Should NOT update product with not existing id","sales-portal-api","Wed Dec 10 21:24:58 UTC 2025","passed","Wed Dec 10 21:25:12 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30059","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 21:25:28 UTC 2025","broken","Wed Dec 10 21:25:58 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","33018","Should NOT update product without token","sales-portal-api","Wed Dec 10 21:24:58 UTC 2025","passed","Wed Dec 10 21:25:32 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","59999","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 21:25:40 UTC 2025","broken","Wed Dec 10 21:26:40 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","752","Create customer with invalid phone data type","sales-portal-api","Wed Dec 10 21:24:08 UTC 2025","passed","Wed Dec 10 21:24:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12769","Create Product with same name","sales-portal-api","Wed Dec 10 21:24:25 UTC 2025","passed","Wed Dec 10 21:24:38 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Add comment with length more than 250 symbols","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1284","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 21:24:12 UTC 2025","passed","Wed Dec 10 21:24:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7912","Update a customer with field flat","sales-portal-api","Wed Dec 10 21:24:18 UTC 2025","passed","Wed Dec 10 21:24:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32544","Search by price","sales-portal-api","Wed Dec 10 21:24:26 UTC 2025","passed","Wed Dec 10 21:24:59 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","7254","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 10 21:24:17 UTC 2025","passed","Wed Dec 10 21:24:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1957","Update customer with invalid name data type","sales-portal-api","Wed Dec 10 21:24:18 UTC 2025","passed","Wed Dec 10 21:24:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","18699","Update customer with invalid country data type","sales-portal-api","Wed Dec 10 21:24:27 UTC 2025","passed","Wed Dec 10 21:24:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","247","Create a customer with empty request body","sales-portal-api","Wed Dec 10 21:24:13 UTC 2025","passed","Wed Dec 10 21:24:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","40432","Should update product with max valid data","sales-portal-api","Wed Dec 10 21:26:00 UTC 2025","failed","Wed Dec 10 21:26:41 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60000","Pagination for not existed page","sales-portal-api","Wed Dec 10 21:25:47 UTC 2025","broken","Wed Dec 10 21:26:47 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","13157","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 10 21:24:25 UTC 2025","passed","Wed Dec 10 21:24:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3794","Get customer by existing ID","sales-portal-api","Wed Dec 10 21:24:08 UTC 2025","passed","Wed Dec 10 21:24:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4766","Update a customer with field phone","sales-portal-api","Wed Dec 10 21:24:12 UTC 2025","passed","Wed Dec 10 21:24:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6767","Update a customer without authorization token","sales-portal-api","Wed Dec 10 21:24:18 UTC 2025","passed","Wed Dec 10 21:24:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","36211","Update product with valid data: empty notes","sales-portal-api","Wed Dec 10 21:27:33 UTC 2025","passed","Wed Dec 10 21:28:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3722","Search by email","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4786","Update a customer with field email","sales-portal-api","Wed Dec 10 21:24:12 UTC 2025","passed","Wed Dec 10 21:24:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Add 2 valid comments","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","2024","Update a customer with field house","sales-portal-api","Wed Dec 10 21:24:12 UTC 2025","passed","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32541","Get Product By Id","sales-portal-api","Wed Dec 10 21:24:26 UTC 2025","passed","Wed Dec 10 21:24:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7788","Update a customer with field country","sales-portal-api","Wed Dec 10 21:24:18 UTC 2025","passed","Wed Dec 10 21:24:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7426","Update customer with invalid flat data type","sales-portal-api","Wed Dec 10 21:24:18 UTC 2025","passed","Wed Dec 10 21:24:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","42326","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 10 21:26:58 UTC 2025","broken","Wed Dec 10 21:27:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Assign different manager to an order","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","6207","customer already deleted","sales-portal-api","Wed Dec 10 21:24:13 UTC 2025","failed","Wed Dec 10 21:24:20 UTC 2025","Delete customer > positive","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3753","Get customer by non-existing ID","sales-portal-api","Wed Dec 10 21:24:08 UTC 2025","passed","Wed Dec 10 21:24:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Assign non-existent manager","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Update delivery details of an order","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","703","Create customer with invalid city data type","sales-portal-api","Wed Dec 10 21:24:08 UTC 2025","passed","Wed Dec 10 21:24:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","356","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 10 21:24:20 UTC 2025","passed","Wed Dec 10 21:24:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","393","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30073","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 10 21:25:28 UTC 2025","broken","Wed Dec 10 21:25:58 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","51458","Update product","sales-portal-api","Wed Dec 10 21:26:00 UTC 2025","broken","Wed Dec 10 21:26:52 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1","Get order by invalid id","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4641","Update a customer with field notes","sales-portal-api","Wed Dec 10 21:24:13 UTC 2025","passed","Wed Dec 10 21:24:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4773","Update a customer with field city","sales-portal-api","Wed Dec 10 21:24:12 UTC 2025","passed","Wed Dec 10 21:24:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 10 21:25:46 UTC 2025","broken","Wed Dec 10 21:26:46 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","32520","Search by name","sales-portal-api","Wed Dec 10 21:24:26 UTC 2025","passed","Wed Dec 10 21:24:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","212","Create a customer without authorization token","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","371","Create customer with invalid notes data type","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30064","Should NOT update product with existing product name","sales-portal-api","Wed Dec 10 21:25:29 UTC 2025","broken","Wed Dec 10 21:25:59 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Delete comment by invalid id","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4503","Update customer with invalid house data type","sales-portal-api","Wed Dec 10 21:24:13 UTC 2025","passed","Wed Dec 10 21:24:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Delete comment by valid id","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30070","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 10 21:25:31 UTC 2025","broken","Wed Dec 10 21:26:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2211","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 21:24:18 UTC 2025","failed","Wed Dec 10 21:24:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","986","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 10 21:24:14 UTC 2025","skipped","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","5326","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 21:24:09 UTC 2025","passed","Wed Dec 10 21:24:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","302","Create customer with invalid email data type","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60002","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 10 21:25:40 UTC 2025","broken","Wed Dec 10 21:26:40 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","752","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 21:24:04 UTC 2025","passed","Wed Dec 10 21:24:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45239","Update product with valid data: max valid price","sales-portal-api","Wed Dec 10 21:27:43 UTC 2025","passed","Wed Dec 10 21:28:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45277","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 10 21:27:43 UTC 2025","passed","Wed Dec 10 21:28:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
