"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4166","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 24 20:58:38 UTC 2025","passed","Wed Dec 24 20:58:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4594","Get orders for customer","sales-portal-api","Wed Dec 24 20:58:18 UTC 2025","passed","Wed Dec 24 20:58:23 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","9940","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 24 20:58:40 UTC 2025","passed","Wed Dec 24 20:58:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19961","Update product with valid data: max valid price","sales-portal-api","Wed Dec 24 20:58:44 UTC 2025","passed","Wed Dec 24 20:59:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","960","Get all notification","sales-portal-api","Wed Dec 24 20:58:18 UTC 2025","passed","Wed Dec 24 20:58:19 UTC 2025","[API][Notifications]","","",""
"","16965","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 24 20:58:47 UTC 2025","passed","Wed Dec 24 20:59:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15990","Update product with valid data: empty notes","sales-portal-api","Wed Dec 24 20:58:50 UTC 2025","passed","Wed Dec 24 20:59:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17539","Receive Product from order","sales-portal-api","Wed Dec 24 20:58:20 UTC 2025","passed","Wed Dec 24 20:58:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8783","Patch notifications/mark-all-read","sales-portal-api","Wed Dec 24 20:58:19 UTC 2025","passed","Wed Dec 24 20:58:28 UTC 2025","[API][Notifications]","","",""
"","953","Get notification w/o token","sales-portal-api","Wed Dec 24 20:58:18 UTC 2025","passed","Wed Dec 24 20:58:19 UTC 2025","[API][Notifications]","","",""
"","15988","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 24 20:58:52 UTC 2025","passed","Wed Dec 24 20:59:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12661","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 24 20:58:34 UTC 2025","passed","Wed Dec 24 20:58:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6621","Add comment with valid length","sales-portal-api","Wed Dec 24 20:58:19 UTC 2025","passed","Wed Dec 24 20:58:26 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
