"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55489","Update product","sales-portal-api","Fri Dec 12 13:39:41 UTC 2025","broken","Fri Dec 12 13:40:36 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","36583","Create product with 40 characters value in product name","sales-portal-api","Fri Dec 12 13:37:54 UTC 2025","passed","Fri Dec 12 13:38:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","48730","Get Product By Id","sales-portal-api","Fri Dec 12 13:38:08 UTC 2025","passed","Fri Dec 12 13:38:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","41928","Update product with invalid data: name has invalid format","sales-portal-api","Fri Dec 12 13:39:54 UTC 2025","passed","Fri Dec 12 13:40:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9596","Update a customer with invalid token","sales-portal-api","Fri Dec 12 13:37:18 UTC 2025","passed","Fri Dec 12 13:37:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","26356","Should NOT update product with not existing id","sales-portal-api","Fri Dec 12 13:39:26 UTC 2025","passed","Fri Dec 12 13:39:53 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","143","invalid token","sales-portal-api","Fri Dec 12 13:37:09 UTC 2025","passed","Fri Dec 12 13:37:09 UTC 2025","Delete customer > negative","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30320","Update product with valid data: name with only one space","sales-portal-api","Fri Dec 12 13:42:09 UTC 2025","broken","Fri Dec 12 13:42:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30083","SortField: price, sortOrder: desc","sales-portal-api","Fri Dec 12 13:39:13 UTC 2025","broken","Fri Dec 12 13:39:43 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","322","Create a customer with empty required field country","sales-portal-api","Fri Dec 12 13:37:17 UTC 2025","passed","Fri Dec 12 13:37:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6641","Create a customer with empty required field phone","sales-portal-api","Fri Dec 12 13:37:08 UTC 2025","passed","Fri Dec 12 13:37:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","151","Get orders for non-existent customer","sales-portal-api","Fri Dec 12 13:37:11 UTC 2025","passed","Fri Dec 12 13:37:11 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30535","Update a customer using an email that already exists","sales-portal-api","Fri Dec 12 13:37:40 UTC 2025","broken","Fri Dec 12 13:38:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Get order by already deleted id","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","60006","Update product with valid data: name with min valid length","sales-portal-api","Fri Dec 12 13:41:28 UTC 2025","broken","Fri Dec 12 13:42:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Assign a manager to non-existent order","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","36614","Create product with 3 characters value in product name","sales-portal-api","Fri Dec 12 13:37:54 UTC 2025","passed","Fri Dec 12 13:38:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10699","Update customer with invalid country data type","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","passed","Fri Dec 12 13:37:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","54538","Should NOT update product without token","sales-portal-api","Fri Dec 12 13:39:42 UTC 2025","passed","Fri Dec 12 13:40:36 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Get order by valid without auth token","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","14838","Creat product with invalid notes","sales-portal-api","Fri Dec 12 13:37:53 UTC 2025","passed","Fri Dec 12 13:38:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6677","Create a customer with empty required field city","sales-portal-api","Fri Dec 12 13:37:09 UTC 2025","passed","Fri Dec 12 13:37:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19677","Update a customer with field house","sales-portal-api","Fri Dec 12 13:37:17 UTC 2025","passed","Fri Dec 12 13:37:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","53454","Update product with invalid data: price less than min valid","sales-portal-api","Fri Dec 12 13:41:02 UTC 2025","broken","Fri Dec 12 13:41:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46610","Update product with invalid data: amount is not a number","sales-portal-api","Fri Dec 12 13:41:08 UTC 2025","passed","Fri Dec 12 13:41:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16905","Update a customer with field street","sales-portal-api","Fri Dec 12 13:37:37 UTC 2025","passed","Fri Dec 12 13:37:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","55825","Search by price","sales-portal-api","Fri Dec 12 13:38:30 UTC 2025","passed","Fri Dec 12 13:39:26 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","10591","Create a customer with minimal required fields","sales-portal-api","Fri Dec 12 13:37:17 UTC 2025","passed","Fri Dec 12 13:37:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","19210","Update a customer with field city","sales-portal-api","Fri Dec 12 13:37:13 UTC 2025","passed","Fri Dec 12 13:37:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30074","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Dec 12 13:39:12 UTC 2025","broken","Fri Dec 12 13:39:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","23456","Update a customer with field flat","sales-portal-api","Fri Dec 12 13:37:46 UTC 2025","passed","Fri Dec 12 13:38:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30055","Update an order with empty request body","sales-portal-api","Fri Dec 12 13:38:08 UTC 2025","failed","Fri Dec 12 13:38:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10653","success","sales-portal-api","Fri Dec 12 13:37:19 UTC 2025","failed","Fri Dec 12 13:37:29 UTC 2025","Delete customer > positive","","",""
"","16107","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 12 13:37:11 UTC 2025","passed","Fri Dec 12 13:37:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Fri Dec 12 13:37:11 UTC 2025","skipped","Fri Dec 12 13:37:11 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","52305","Update product with invalid data: price is not a number","sales-portal-api","Fri Dec 12 13:41:02 UTC 2025","passed","Fri Dec 12 13:41:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7128","Update a customer without authorization token","sales-portal-api","Fri Dec 12 13:37:37 UTC 2025","passed","Fri Dec 12 13:37:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11291","Update customer with invalid phone data type","sales-portal-api","Fri Dec 12 13:37:27 UTC 2025","passed","Fri Dec 12 13:37:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Dec 12 13:41:09 UTC 2025","broken","Fri Dec 12 13:42:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Get order by invalid id","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","17852","Create a customer with an email that already exists","sales-portal-api","Fri Dec 12 13:37:08 UTC 2025","passed","Fri Dec 12 13:37:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30309","Update product with valid data: min valid price","sales-portal-api","Fri Dec 12 13:42:15 UTC 2025","broken","Fri Dec 12 13:42:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12345","Create product with 41 characters value in product name","sales-portal-api","Fri Dec 12 13:37:39 UTC 2025","passed","Fri Dec 12 13:37:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","30395","Update product with valid data: max valid price","sales-portal-api","Fri Dec 12 13:42:17 UTC 2025","broken","Fri Dec 12 13:42:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60007","Update product with valid data: name with max valid length","sales-portal-api","Fri Dec 12 13:41:28 UTC 2025","broken","Fri Dec 12 13:42:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9716","Update customer with invalid name data type","sales-portal-api","Fri Dec 12 13:37:18 UTC 2025","passed","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","120","invalid id","sales-portal-api","Fri Dec 12 13:37:11 UTC 2025","failed","Fri Dec 12 13:37:11 UTC 2025","Delete customer > negative","","",""
"","7022","Get customer by existing ID without token","sales-portal-api","Fri Dec 12 13:37:10 UTC 2025","passed","Fri Dec 12 13:37:18 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","11424","Update a customer with empty request body","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","passed","Fri Dec 12 13:37:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30015","Update an order in process","sales-portal-api","Fri Dec 12 13:38:10 UTC 2025","broken","Fri Dec 12 13:38:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","34014","Creat product with valid productData","sales-portal-api","Fri Dec 12 13:37:57 UTC 2025","passed","Fri Dec 12 13:38:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7063","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 12 13:37:09 UTC 2025","passed","Fri Dec 12 13:37:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30039","Delete Product","sales-portal-api","Fri Dec 12 13:38:39 UTC 2025","broken","Fri Dec 12 13:39:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11148","Create a customer with empty required field street","sales-portal-api","Fri Dec 12 13:37:16 UTC 2025","passed","Fri Dec 12 13:37:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30313","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Dec 12 13:40:45 UTC 2025","broken","Fri Dec 12 13:41:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30025","Smoke for all products (without filter parameters)","sales-portal-api","Fri Dec 12 13:39:09 UTC 2025","broken","Fri Dec 12 13:39:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","152","Create customer with invalid email data type","sales-portal-api","Fri Dec 12 13:37:09 UTC 2025","passed","Fri Dec 12 13:37:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60008","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Dec 12 13:41:13 UTC 2025","broken","Fri Dec 12 13:42:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60007","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Dec 12 13:41:27 UTC 2025","broken","Fri Dec 12 13:42:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","26646","Update customer with invalid email data type","sales-portal-api","Fri Dec 12 13:38:30 UTC 2025","passed","Fri Dec 12 13:38:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","32813","Update product with valid data: max valid amount","sales-portal-api","Fri Dec 12 13:42:39 UTC 2025","passed","Fri Dec 12 13:43:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28547","Create Product","sales-portal-api","Fri Dec 12 13:37:39 UTC 2025","passed","Fri Dec 12 13:38:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","135","Create a customer with empty required field house","sales-portal-api","Fri Dec 12 13:37:10 UTC 2025","passed","Fri Dec 12 13:37:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","300","NOT create product with invalid data","sales-portal-api","Fri Dec 12 13:37:39 UTC 2025","passed","Fri Dec 12 13:37:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","348","Create a customer with empty required field flat","sales-portal-api","Fri Dec 12 13:37:17 UTC 2025","passed","Fri Dec 12 13:37:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10752","customer already deleted","sales-portal-api","Fri Dec 12 13:37:18 UTC 2025","failed","Fri Dec 12 13:37:29 UTC 2025","Delete customer > positive","","",""
"","60001","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Dec 12 13:39:29 UTC 2025","broken","Fri Dec 12 13:40:29 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Delete comment by valid without auth token","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","12220","Creat product with invalid price = 100000","sales-portal-api","Fri Dec 12 13:37:44 UTC 2025","passed","Fri Dec 12 13:37:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Assign non-existent manager","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Fri Dec 12 13:39:29 UTC 2025","broken","Fri Dec 12 13:40:29 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10740","Update customer with invalid street data type","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","passed","Fri Dec 12 13:37:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10713","Search by email","sales-portal-api","Fri Dec 12 13:37:18 UTC 2025","passed","Fri Dec 12 13:37:29 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11289","Update customer with invalid house data type","sales-portal-api","Fri Dec 12 13:37:27 UTC 2025","passed","Fri Dec 12 13:37:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7215","Get list of orders for customer without Orders","sales-portal-api","Fri Dec 12 13:37:11 UTC 2025","passed","Fri Dec 12 13:37:18 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60012","Update product with invalid data: amount more than max valid","sales-portal-api","Fri Dec 12 13:41:13 UTC 2025","broken","Fri Dec 12 13:42:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6759","Create a customer with empty required field email","sales-portal-api","Fri Dec 12 13:37:09 UTC 2025","passed","Fri Dec 12 13:37:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13920","Update customer with invalid notes data type","sales-portal-api","Fri Dec 12 13:37:39 UTC 2025","passed","Fri Dec 12 13:37:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","59999","Pagination","sales-portal-api","Fri Dec 12 13:39:54 UTC 2025","broken","Fri Dec 12 13:40:54 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30024","Should update product with min valid data","sales-portal-api","Fri Dec 12 13:40:43 UTC 2025","broken","Fri Dec 12 13:41:13 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","16709","Update a customer with field email","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","passed","Fri Dec 12 13:37:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30316","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Dec 12 13:40:53 UTC 2025","broken","Fri Dec 12 13:41:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30318","Update product with valid data: min valid amount","sales-portal-api","Fri Dec 12 13:41:56 UTC 2025","broken","Fri Dec 12 13:42:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6989","Get customer by non-existing ID","sales-portal-api","Fri Dec 12 13:37:10 UTC 2025","passed","Fri Dec 12 13:37:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","344","Create customer with invalid city data type","sales-portal-api","Fri Dec 12 13:37:10 UTC 2025","passed","Fri Dec 12 13:37:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add comment with length more than 250 symbols","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add empty comment","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14886","Creat product without name","sales-portal-api","Fri Dec 12 13:37:53 UTC 2025","passed","Fri Dec 12 13:38:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","235","Create customer with invalid street data type","sales-portal-api","Fri Dec 12 13:37:09 UTC 2025","passed","Fri Dec 12 13:37:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30118","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Dec 12 13:39:12 UTC 2025","broken","Fri Dec 12 13:39:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Delete comment by valid id","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30027","Update an order with invalid token","sales-portal-api","Fri Dec 12 13:38:03 UTC 2025","broken","Fri Dec 12 13:38:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30017","Update a draft order with existing customer and existing products","sales-portal-api","Fri Dec 12 13:37:59 UTC 2025","broken","Fri Dec 12 13:38:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","19449","Update a customer with field notes","sales-portal-api","Fri Dec 12 13:37:17 UTC 2025","passed","Fri Dec 12 13:37:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","133","Create customer with invalid notes data type","sales-portal-api","Fri Dec 12 13:37:09 UTC 2025","passed","Fri Dec 12 13:37:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","315","Create customer with invalid house data type","sales-portal-api","Fri Dec 12 13:37:10 UTC 2025","passed","Fri Dec 12 13:37:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","55452","Create Product with same name","sales-portal-api","Fri Dec 12 13:38:55 UTC 2025","broken","Fri Dec 12 13:39:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","13851","Update customer with invalid flat data type","sales-portal-api","Fri Dec 12 13:37:39 UTC 2025","passed","Fri Dec 12 13:37:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","21424","Update a customer with field country","sales-portal-api","Fri Dec 12 13:37:33 UTC 2025","passed","Fri Dec 12 13:37:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Get orders for customer","sales-portal-api","Fri Dec 12 13:37:11 UTC 2025","skipped","Fri Dec 12 13:37:11 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30063","Update an order without authorization token","sales-portal-api","Fri Dec 12 13:38:08 UTC 2025","broken","Fri Dec 12 13:38:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30028","Should NOT update product with existing product name","sales-portal-api","Fri Dec 12 13:39:57 UTC 2025","broken","Fri Dec 12 13:40:27 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","44086","Update product with valid data: max valid notes length","sales-portal-api","Fri Dec 12 13:42:28 UTC 2025","passed","Fri Dec 12 13:43:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30040","Delete a deleted Product","sales-portal-api","Fri Dec 12 13:38:39 UTC 2025","broken","Fri Dec 12 13:39:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7056","Get customer by existing ID","sales-portal-api","Fri Dec 12 13:37:10 UTC 2025","passed","Fri Dec 12 13:37:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","30337","Update product with existed name","sales-portal-api","Fri Dec 12 13:40:14 UTC 2025","broken","Fri Dec 12 13:40:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","151","Create a customer with invalid token","sales-portal-api","Fri Dec 12 13:37:10 UTC 2025","passed","Fri Dec 12 13:37:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60000","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 12 13:39:29 UTC 2025","broken","Fri Dec 12 13:40:29 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","22591","Creat product with invalid amount = -5","sales-portal-api","Fri Dec 12 13:37:45 UTC 2025","passed","Fri Dec 12 13:38:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","221","Create customer with invalid country data type","sales-portal-api","Fri Dec 12 13:37:09 UTC 2025","passed","Fri Dec 12 13:37:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16873","Update a customer with field name","sales-portal-api","Fri Dec 12 13:37:37 UTC 2025","passed","Fri Dec 12 13:37:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9683","Update customer with invalid city data type","sales-portal-api","Fri Dec 12 13:37:18 UTC 2025","passed","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Assign different manager to an order","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","55553","Search by manufacturer","sales-portal-api","Fri Dec 12 13:38:31 UTC 2025","passed","Fri Dec 12 13:39:26 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","145","Create a customer with empty request body","sales-portal-api","Fri Dec 12 13:37:27 UTC 2025","passed","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Get order by valid id","sales-portal-api","Fri Dec 12 13:37:28 UTC 2025","skipped","Fri Dec 12 13:37:28 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
