"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8992","Update customer with invalid house data type","sales-portal-api","Wed Dec 10 18:12:12 UTC 2025","passed","Wed Dec 10 18:12:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6001","Search by price","sales-portal-api","Wed Dec 10 18:14:44 UTC 2025","passed","Wed Dec 10 18:14:50 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3336","Create Product","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","passed","Wed Dec 10 18:12:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3013","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 10 18:35:03 UTC 2025","passed","Wed Dec 10 18:35:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4045","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 10 18:34:51 UTC 2025","passed","Wed Dec 10 18:34:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11592","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 10 18:14:06 UTC 2025","passed","Wed Dec 10 18:14:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11119","Update product without token","sales-portal-api","Wed Dec 10 18:33:14 UTC 2025","passed","Wed Dec 10 18:33:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","52230","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 18:23:43 UTC 2025","failed","Wed Dec 10 18:24:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6308","Should update product with min valid data","sales-portal-api","Wed Dec 10 18:33:07 UTC 2025","failed","Wed Dec 10 18:33:14 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3058","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 18:09:33 UTC 2025","passed","Wed Dec 10 18:09:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14978","Update product","sales-portal-api","Wed Dec 10 18:32:25 UTC 2025","passed","Wed Dec 10 18:32:40 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","455","Create customer with invalid house data type","sales-portal-api","Wed Dec 10 18:09:55 UTC 2025","passed","Wed Dec 10 18:09:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4107","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 10 18:34:06 UTC 2025","passed","Wed Dec 10 18:34:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","612","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 18:10:52 UTC 2025","passed","Wed Dec 10 18:10:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","528","Create customer with invalid city data type","sales-portal-api","Wed Dec 10 18:09:54 UTC 2025","passed","Wed Dec 10 18:09:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2989","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 10 18:35:49 UTC 2025","passed","Wed Dec 10 18:35:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19464","Pagination for not existed page","sales-portal-api","Wed Dec 10 18:32:05 UTC 2025","passed","Wed Dec 10 18:32:25 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","485","Creat product without name","sales-portal-api","Wed Dec 10 18:13:05 UTC 2025","passed","Wed Dec 10 18:13:06 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 10 18:10:52 UTC 2025","skipped","Wed Dec 10 18:10:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2960","Creat product with invalid notes","sales-portal-api","Wed Dec 10 18:13:02 UTC 2025","passed","Wed Dec 10 18:13:05 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4049","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 10 18:34:59 UTC 2025","passed","Wed Dec 10 18:35:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8576","Update customer with invalid city data type","sales-portal-api","Wed Dec 10 18:11:55 UTC 2025","passed","Wed Dec 10 18:12:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5982","Delete a deleted Product","sales-portal-api","Wed Dec 10 18:13:56 UTC 2025","passed","Wed Dec 10 18:14:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3990","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 10 18:34:47 UTC 2025","passed","Wed Dec 10 18:34:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","577","Get customer by non-existing ID","sales-portal-api","Wed Dec 10 18:10:49 UTC 2025","passed","Wed Dec 10 18:10:50 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Assign same manager again","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","skipped","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","4025","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 10 18:34:55 UTC 2025","passed","Wed Dec 10 18:34:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2516","Creat product with invalid price = 0","sales-portal-api","Wed Dec 10 18:13:06 UTC 2025","passed","Wed Dec 10 18:13:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3939","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 10 18:33:46 UTC 2025","passed","Wed Dec 10 18:33:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","606","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 10 18:10:53 UTC 2025","passed","Wed Dec 10 18:10:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","573","Update a customer without authorization token","sales-portal-api","Wed Dec 10 18:11:47 UTC 2025","passed","Wed Dec 10 18:11:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","846","Update customer with invalid name data type","sales-portal-api","Wed Dec 10 18:11:53 UTC 2025","passed","Wed Dec 10 18:11:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","601","Get customer by existing ID","sales-portal-api","Wed Dec 10 18:10:47 UTC 2025","passed","Wed Dec 10 18:10:47 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","6627","Should NOT update product with existing product name","sales-portal-api","Wed Dec 10 18:32:46 UTC 2025","passed","Wed Dec 10 18:32:53 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","14993","Update product with valid data: min valid price","sales-portal-api","Wed Dec 10 18:35:22 UTC 2025","passed","Wed Dec 10 18:35:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5999","Search by manufacturer","sales-portal-api","Wed Dec 10 18:14:50 UTC 2025","passed","Wed Dec 10 18:14:56 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Update delivery details of an order","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","skipped","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","8994","Update customer with invalid street data type","sales-portal-api","Wed Dec 10 18:12:03 UTC 2025","passed","Wed Dec 10 18:12:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","15010","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 10 18:34:10 UTC 2025","passed","Wed Dec 10 18:34:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign non-existent manager","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","skipped","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","833","Update a customer with empty request body","sales-portal-api","Wed Dec 10 18:11:48 UTC 2025","passed","Wed Dec 10 18:11:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11993","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 10 18:13:32 UTC 2025","passed","Wed Dec 10 18:13:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","161","Get orders for non-existent customer","sales-portal-api","Wed Dec 10 18:10:51 UTC 2025","passed","Wed Dec 10 18:10:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","657","Update a customer with field email","sales-portal-api","Wed Dec 10 18:10:56 UTC 2025","passed","Wed Dec 10 18:10:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5952","success","sales-portal-api","Wed Dec 10 18:10:11 UTC 2025","failed","Wed Dec 10 18:10:17 UTC 2025","Delete customer > positive","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","skipped","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","9005","Update customer with invalid flat data type","sales-portal-api","Wed Dec 10 18:12:21 UTC 2025","passed","Wed Dec 10 18:12:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4406","Should update product with max valid data","sales-portal-api","Wed Dec 10 18:32:57 UTC 2025","failed","Wed Dec 10 18:33:01 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","59793","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 10 18:20:02 UTC 2025","broken","Wed Dec 10 18:21:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update delivery details without Request body","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","skipped","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1062","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 18:11:49 UTC 2025","passed","Wed Dec 10 18:11:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5983","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 18:09:21 UTC 2025","passed","Wed Dec 10 18:09:27 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3391","Delete Product without TOKEN","sales-portal-api","Wed Dec 10 18:14:02 UTC 2025","passed","Wed Dec 10 18:14:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3066","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 18:09:42 UTC 2025","passed","Wed Dec 10 18:09:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","skipped","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2999","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 18:09:48 UTC 2025","passed","Wed Dec 10 18:09:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2908","invalid id","sales-portal-api","Wed Dec 10 18:10:41 UTC 2025","failed","Wed Dec 10 18:10:44 UTC 2025","Delete customer > negative","","",""
"","832","Update customer with invalid country data type","sales-portal-api","Wed Dec 10 18:11:54 UTC 2025","passed","Wed Dec 10 18:11:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9046","Update a customer with field house","sales-portal-api","Wed Dec 10 18:11:03 UTC 2025","passed","Wed Dec 10 18:11:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60002","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 10 18:18:00 UTC 2025","broken","Wed Dec 10 18:19:00 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","537","Create customer with invalid email data type","sales-portal-api","Wed Dec 10 18:09:52 UTC 2025","passed","Wed Dec 10 18:09:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5980","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 10 18:09:13 UTC 2025","passed","Wed Dec 10 18:09:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","595","Create a customer with an email that already exists","sales-portal-api","Wed Dec 10 18:09:52 UTC 2025","passed","Wed Dec 10 18:09:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","205","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 10 18:12:55 UTC 2025","passed","Wed Dec 10 18:12:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2996","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 18:09:39 UTC 2025","passed","Wed Dec 10 18:09:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60001","Pagination","sales-portal-api","Wed Dec 10 18:31:04 UTC 2025","broken","Wed Dec 10 18:32:04 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","52344","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 10 18:25:30 UTC 2025","broken","Wed Dec 10 18:26:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Get orders for customer","sales-portal-api","Wed Dec 10 18:10:52 UTC 2025","skipped","Wed Dec 10 18:10:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4053","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 10 18:33:50 UTC 2025","passed","Wed Dec 10 18:33:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Wed Dec 10 18:12:40 UTC 2025","skipped","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","6002","Should NOT update product without token","sales-portal-api","Wed Dec 10 18:32:40 UTC 2025","passed","Wed Dec 10 18:32:46 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","9014","Update a customer with field street","sales-portal-api","Wed Dec 10 18:11:36 UTC 2025","passed","Wed Dec 10 18:11:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3010","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 18:09:45 UTC 2025","passed","Wed Dec 10 18:09:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20030","Update product with existed name","sales-portal-api","Wed Dec 10 18:33:26 UTC 2025","passed","Wed Dec 10 18:33:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11930","Update a customer with field name","sales-portal-api","Wed Dec 10 18:11:12 UTC 2025","passed","Wed Dec 10 18:11:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3629","Update customer with invalid notes data type","sales-portal-api","Wed Dec 10 18:12:36 UTC 2025","passed","Wed Dec 10 18:12:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","53291","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 10 18:27:16 UTC 2025","broken","Wed Dec 10 18:28:09 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","455","Create customer with invalid country data type","sales-portal-api","Wed Dec 10 18:09:53 UTC 2025","passed","Wed Dec 10 18:09:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3003","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 10 18:35:56 UTC 2025","passed","Wed Dec 10 18:35:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9002","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 10 18:13:23 UTC 2025","passed","Wed Dec 10 18:13:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","544","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 10 18:10:51 UTC 2025","passed","Wed Dec 10 18:10:51 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","435","Create customer with invalid street data type","sales-portal-api","Wed Dec 10 18:09:54 UTC 2025","passed","Wed Dec 10 18:09:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5996","Delete Product","sales-portal-api","Wed Dec 10 18:13:50 UTC 2025","passed","Wed Dec 10 18:13:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3985","Update product with valid data: empty notes","sales-portal-api","Wed Dec 10 18:35:52 UTC 2025","passed","Wed Dec 10 18:35:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","52264","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 10 18:21:56 UTC 2025","broken","Wed Dec 10 18:22:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3072","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 18:09:27 UTC 2025","passed","Wed Dec 10 18:09:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
