"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10162","Update a customer with field email","sales-portal-api","Wed Dec 17 22:16:45 UTC 2025","passed","Wed Dec 17 22:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","992","Creat product without name","sales-portal-api","Wed Dec 17 22:22:17 UTC 2025","passed","Wed Dec 17 22:22:18 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","20990","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Dec 17 22:22:01 UTC 2025","passed","Wed Dec 17 22:22:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4061","Update a customer with field house","sales-portal-api","Wed Dec 17 22:16:41 UTC 2025","passed","Wed Dec 17 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8278","Update a customer with empty request body","sales-portal-api","Wed Dec 17 22:16:48 UTC 2025","passed","Wed Dec 17 22:16:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","42933","Update an order with invalid token","sales-portal-api","Wed Dec 17 22:20:33 UTC 2025","passed","Wed Dec 17 22:21:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","117","Get order by valid without auth token","sales-portal-api","Wed Dec 17 22:18:19 UTC 2025","passed","Wed Dec 17 22:18:20 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","26936","Update product with valid data: max valid price","sales-portal-api","Wed Dec 17 22:27:11 UTC 2025","passed","Wed Dec 17 22:27:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23030","Create Product","sales-portal-api","Wed Dec 17 22:21:27 UTC 2025","passed","Wed Dec 17 22:21:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","55759","Update status: In Process to Canceled","sales-portal-api","Wed Dec 17 22:20:58 UTC 2025","failed","Wed Dec 17 22:21:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","22219","Add 2 valid comments","sales-portal-api","Wed Dec 17 22:17:08 UTC 2025","passed","Wed Dec 17 22:17:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3101","Get customer by existing ID","sales-portal-api","Wed Dec 17 22:16:34 UTC 2025","passed","Wed Dec 17 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","23066","Receive Products from order without token","sales-portal-api","Wed Dec 17 22:19:08 UTC 2025","failed","Wed Dec 17 22:19:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","981","Create a customer with empty required field email","sales-portal-api","Wed Dec 17 22:16:32 UTC 2025","passed","Wed Dec 17 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18044","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Dec 17 22:20:28 UTC 2025","failed","Wed Dec 17 22:20:46 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","13012","Should NOT update product with not existing id","sales-portal-api","Wed Dec 17 22:25:23 UTC 2025","passed","Wed Dec 17 22:25:36 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","965","Creat product with invalid notes","sales-portal-api","Wed Dec 17 22:22:15 UTC 2025","passed","Wed Dec 17 22:22:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","52256","Pagination for not existed page","sales-portal-api","Wed Dec 17 22:26:18 UTC 2025","broken","Wed Dec 17 22:27:10 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","944","Create customer with invalid city data type","sales-portal-api","Wed Dec 17 22:16:32 UTC 2025","passed","Wed Dec 17 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10585","Update a customer with field phone","sales-portal-api","Wed Dec 17 22:16:58 UTC 2025","passed","Wed Dec 17 22:17:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","29101","Receive Product from order","sales-portal-api","Wed Dec 17 22:19:09 UTC 2025","failed","Wed Dec 17 22:19:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4231","Update customer with invalid street data type","sales-portal-api","Wed Dec 17 22:17:08 UTC 2025","passed","Wed Dec 17 22:17:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1071","Creat product with invalid price = 0","sales-portal-api","Wed Dec 17 22:22:17 UTC 2025","passed","Wed Dec 17 22:22:18 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","175","invalid id","sales-portal-api","Wed Dec 17 22:16:34 UTC 2025","passed","Wed Dec 17 22:16:35 UTC 2025","Delete customer > negative","","",""
"","60006","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 17 22:24:19 UTC 2025","broken","Wed Dec 17 22:25:19 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","60006","Update an order in process","sales-portal-api","Wed Dec 17 22:20:48 UTC 2025","failed","Wed Dec 17 22:21:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","21870","Delete Product","sales-portal-api","Wed Dec 17 22:22:46 UTC 2025","passed","Wed Dec 17 22:23:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4651","Update a customer with invalid token","sales-portal-api","Wed Dec 17 22:16:42 UTC 2025","passed","Wed Dec 17 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","940","Create customer with invalid flat data type","sales-portal-api","Wed Dec 17 22:16:33 UTC 2025","passed","Wed Dec 17 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","36987","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 17 22:27:01 UTC 2025","passed","Wed Dec 17 22:27:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34807","Update an order without authorization token","sales-portal-api","Wed Dec 17 22:19:37 UTC 2025","passed","Wed Dec 17 22:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2041","get list with created customer","sales-portal-api","Wed Dec 17 22:16:35 UTC 2025","passed","Wed Dec 17 22:16:37 UTC 2025","Get customers all > positive","","",""
"","60000","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 17 22:24:15 UTC 2025","broken","Wed Dec 17 22:25:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5297","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 17 22:16:45 UTC 2025","passed","Wed Dec 17 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17237","Add comment with < symbol","sales-portal-api","Wed Dec 17 22:17:41 UTC 2025","failed","Wed Dec 17 22:17:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","815","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 17 22:22:12 UTC 2025","passed","Wed Dec 17 22:22:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","945","success","sales-portal-api","Wed Dec 17 22:16:33 UTC 2025","passed","Wed Dec 17 22:16:34 UTC 2025","Delete customer > positive","","",""
"","8010","filter orders by status: Received","sales-portal-api","Wed Dec 17 22:18:35 UTC 2025","passed","Wed Dec 17 22:18:43 UTC 2025","Get orders all > positive","","",""
"","20154","Assign a manager to non-existent order","sales-portal-api","Wed Dec 17 22:17:30 UTC 2025","passed","Wed Dec 17 22:17:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","799","Create a customer with empty required field city","sales-portal-api","Wed Dec 17 22:16:34 UTC 2025","passed","Wed Dec 17 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","953","Create a customer with empty required field phone","sales-portal-api","Wed Dec 17 22:16:34 UTC 2025","passed","Wed Dec 17 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15729","Update delivery details to non-existent order","sales-portal-api","Wed Dec 17 22:18:11 UTC 2025","passed","Wed Dec 17 22:18:26 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","32929","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Dec 17 22:22:00 UTC 2025","passed","Wed Dec 17 22:22:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4790","Update a customer with field country","sales-portal-api","Wed Dec 17 22:16:39 UTC 2025","passed","Wed Dec 17 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1039","Create a customer with minimal required fields","sales-portal-api","Wed Dec 17 22:16:32 UTC 2025","passed","Wed Dec 17 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1898","Create a customer with empty required field street","sales-portal-api","Wed Dec 17 22:16:30 UTC 2025","passed","Wed Dec 17 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1750","Create customer with invalid street data type","sales-portal-api","Wed Dec 17 22:16:30 UTC 2025","passed","Wed Dec 17 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","55775","Update status: Partially Received to Received","sales-portal-api","Wed Dec 17 22:23:03 UTC 2025","failed","Wed Dec 17 22:23:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11640","Get Product By Id","sales-portal-api","Wed Dec 17 22:23:02 UTC 2025","passed","Wed Dec 17 22:23:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1647","Create customer with invalid country data type","sales-portal-api","Wed Dec 17 22:16:31 UTC 2025","passed","Wed Dec 17 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","25924","Update product with valid data: min valid price","sales-portal-api","Wed Dec 17 22:27:11 UTC 2025","passed","Wed Dec 17 22:27:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","886","Create customer with invalid notes data type","sales-portal-api","Wed Dec 17 22:16:32 UTC 2025","passed","Wed Dec 17 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13748","filter orders by status: In Process","sales-portal-api","Wed Dec 17 22:18:43 UTC 2025","passed","Wed Dec 17 22:18:57 UTC 2025","Get orders all > positive","","",""
"","15580","Delete Order without TOKEN","sales-portal-api","Wed Dec 17 22:18:05 UTC 2025","passed","Wed Dec 17 22:18:21 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","20032","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 17 22:27:22 UTC 2025","passed","Wed Dec 17 22:27:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 17 22:24:19 UTC 2025","broken","Wed Dec 17 22:25:19 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","869","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 17 22:16:30 UTC 2025","failed","Wed Dec 17 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","881","Search by email","sales-portal-api","Wed Dec 17 22:16:33 UTC 2025","passed","Wed Dec 17 22:16:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","19790","Update delivery details of an order","sales-portal-api","Wed Dec 17 22:18:06 UTC 2025","passed","Wed Dec 17 22:18:26 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4097","sort by createdOn","sales-portal-api","Wed Dec 17 22:16:42 UTC 2025","passed","Wed Dec 17 22:16:46 UTC 2025","Get customers all > positive","","",""
"","915","Create a customer with empty required field flat","sales-portal-api","Wed Dec 17 22:16:33 UTC 2025","passed","Wed Dec 17 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19537","Update product with valid data: empty notes","sales-portal-api","Wed Dec 17 22:27:24 UTC 2025","passed","Wed Dec 17 22:27:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","117","invalid token","sales-portal-api","Wed Dec 17 22:16:34 UTC 2025","passed","Wed Dec 17 22:16:34 UTC 2025","Delete customer > negative","","",""
"","14494","sort by createdOn","sales-portal-api","Wed Dec 17 22:18:39 UTC 2025","passed","Wed Dec 17 22:18:53 UTC 2025","Get orders all > positive","","",""
"","1236","sort by country","sales-portal-api","Wed Dec 17 22:16:36 UTC 2025","passed","Wed Dec 17 22:16:37 UTC 2025","Get customers all > positive","","",""
"","11543","sort by total_price","sales-portal-api","Wed Dec 17 22:18:28 UTC 2025","passed","Wed Dec 17 22:18:40 UTC 2025","Get orders all > positive","","",""
"","41668","Assign different manager to an order","sales-portal-api","Wed Dec 17 22:17:29 UTC 2025","passed","Wed Dec 17 22:18:11 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1754","Create a customer with empty required field country","sales-portal-api","Wed Dec 17 22:16:30 UTC 2025","passed","Wed Dec 17 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16142","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Dec 17 22:20:31 UTC 2025","failed","Wed Dec 17 22:20:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","34971","Update status: In Process to Partially Received","sales-portal-api","Wed Dec 17 22:22:00 UTC 2025","failed","Wed Dec 17 22:22:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1738","Update customer with invalid house data type","sales-portal-api","Wed Dec 17 22:17:14 UTC 2025","failed","Wed Dec 17 22:17:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","35946","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 17 22:25:52 UTC 2025","passed","Wed Dec 17 22:26:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5","Create a customer with empty required field house","sales-portal-api","Wed Dec 17 22:16:30 UTC 2025","failed","Wed Dec 17 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1115","customer already deleted","sales-portal-api","Wed Dec 17 22:16:33 UTC 2025","passed","Wed Dec 17 22:16:34 UTC 2025","Delete customer > positive","","",""
"","28932","Update product","sales-portal-api","Wed Dec 17 22:25:20 UTC 2025","passed","Wed Dec 17 22:25:49 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1863","Add comment longer than 250 symbols","sales-portal-api","Wed Dec 17 22:17:09 UTC 2025","passed","Wed Dec 17 22:17:10 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6049","Add comment with > symbol","sales-portal-api","Wed Dec 17 22:17:35 UTC 2025","failed","Wed Dec 17 22:17:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","35812","Update status: Draft to Canceled","sales-portal-api","Wed Dec 17 22:21:59 UTC 2025","passed","Wed Dec 17 22:22:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","148","get customers without token","sales-portal-api","Wed Dec 17 22:16:38 UTC 2025","passed","Wed Dec 17 22:16:38 UTC 2025","Get customers all > negative","","",""
"","12030","Delete Product without TOKEN","sales-portal-api","Wed Dec 17 22:22:50 UTC 2025","passed","Wed Dec 17 22:23:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1860","Add empty comment","sales-portal-api","Wed Dec 17 22:17:08 UTC 2025","passed","Wed Dec 17 22:17:10 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","20061","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 17 22:16:42 UTC 2025","passed","Wed Dec 17 22:17:02 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7815","Update a customer with field flat","sales-portal-api","Wed Dec 17 22:16:56 UTC 2025","passed","Wed Dec 17 22:17:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","36046","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 17 22:26:46 UTC 2025","passed","Wed Dec 17 22:27:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","662","Create customer with invalid email data type","sales-portal-api","Wed Dec 17 22:16:34 UTC 2025","passed","Wed Dec 17 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4267","Update customer with invalid phone data type","sales-portal-api","Wed Dec 17 22:17:08 UTC 2025","passed","Wed Dec 17 22:17:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","386","Create a customer with invalid token","sales-portal-api","Wed Dec 17 22:16:33 UTC 2025","passed","Wed Dec 17 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17989","sort by status","sales-portal-api","Wed Dec 17 22:18:41 UTC 2025","passed","Wed Dec 17 22:18:59 UTC 2025","Get orders all > positive","","",""
"","3092","sort by name","sales-portal-api","Wed Dec 17 22:16:36 UTC 2025","passed","Wed Dec 17 22:16:39 UTC 2025","Get customers all > positive","","",""
"","17117","Receive Product with unexisted order ID","sales-portal-api","Wed Dec 17 22:19:23 UTC 2025","failed","Wed Dec 17 22:19:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30972","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Dec 17 22:20:30 UTC 2025","passed","Wed Dec 17 22:21:01 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1746","Create customer with invalid phone data type","sales-portal-api","Wed Dec 17 22:16:30 UTC 2025","passed","Wed Dec 17 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4015","Get all notification","sales-portal-api","Wed Dec 17 22:17:03 UTC 2025","passed","Wed Dec 17 22:17:07 UTC 2025","[API][Notifications]","","",""
"","17136","Receive Product with no product ID","sales-portal-api","Wed Dec 17 22:19:23 UTC 2025","failed","Wed Dec 17 22:19:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 17 22:24:32 UTC 2025","broken","Wed Dec 17 22:25:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","24280","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 17 22:18:14 UTC 2025","passed","Wed Dec 17 22:18:38 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","31975","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 17 22:26:39 UTC 2025","passed","Wed Dec 17 22:27:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18812","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 17 22:22:43 UTC 2025","passed","Wed Dec 17 22:23:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31162","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 17 22:27:06 UTC 2025","passed","Wed Dec 17 22:27:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16975","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 17 22:27:29 UTC 2025","passed","Wed Dec 17 22:27:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25141","Create Product with same name","sales-portal-api","Wed Dec 17 22:22:19 UTC 2025","passed","Wed Dec 17 22:22:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","24988","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 17 22:26:21 UTC 2025","passed","Wed Dec 17 22:26:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","341","Create a customer without authorization token","sales-portal-api","Wed Dec 17 22:16:33 UTC 2025","passed","Wed Dec 17 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3110","Get customer by existing ID without token","sales-portal-api","Wed Dec 17 22:16:34 UTC 2025","passed","Wed Dec 17 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","187","Create customer with invalid name data type","sales-portal-api","Wed Dec 17 22:16:29 UTC 2025","passed","Wed Dec 17 22:16:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12071","Search by manufacturer","sales-portal-api","Wed Dec 17 22:23:09 UTC 2025","passed","Wed Dec 17 22:23:21 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","40017","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 17 22:25:52 UTC 2025","passed","Wed Dec 17 22:26:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4797","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 17 22:16:39 UTC 2025","passed","Wed Dec 17 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","15184","Add comment with valid length","sales-portal-api","Wed Dec 17 22:17:07 UTC 2025","passed","Wed Dec 17 22:17:23 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9959","filter orders by status: Partially Received","sales-portal-api","Wed Dec 17 22:18:35 UTC 2025","passed","Wed Dec 17 22:18:45 UTC 2025","Get orders all > positive","","",""
"","3065","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 17 22:16:35 UTC 2025","passed","Wed Dec 17 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5071","Update customer with invalid city data type","sales-portal-api","Wed Dec 17 22:16:58 UTC 2025","passed","Wed Dec 17 22:17:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","21118","Update delivery details without invalid delivery date","sales-portal-api","Wed Dec 17 22:18:14 UTC 2025","passed","Wed Dec 17 22:18:35 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","31815","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 17 22:26:03 UTC 2025","passed","Wed Dec 17 22:26:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44790","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Dec 17 22:23:03 UTC 2025","failed","Wed Dec 17 22:23:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30113","Assign non-existent manager","sales-portal-api","Wed Dec 17 22:17:37 UTC 2025","passed","Wed Dec 17 22:18:07 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2169","Get order by invalid id","sales-portal-api","Wed Dec 17 22:18:22 UTC 2025","passed","Wed Dec 17 22:18:24 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","27943","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 17 22:26:11 UTC 2025","passed","Wed Dec 17 22:26:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6154","Update a customer with field street","sales-portal-api","Wed Dec 17 22:16:41 UTC 2025","passed","Wed Dec 17 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3125","sort by email","sales-portal-api","Wed Dec 17 22:16:35 UTC 2025","passed","Wed Dec 17 22:16:39 UTC 2025","Get customers all > positive","","",""
"","13869","Search by name","sales-portal-api","Wed Dec 17 22:23:04 UTC 2025","passed","Wed Dec 17 22:23:18 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","37941","Update product with existed name","sales-portal-api","Wed Dec 17 22:25:43 UTC 2025","passed","Wed Dec 17 22:26:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3965","Delete comment by invalid id","sales-portal-api","Wed Dec 17 22:17:57 UTC 2025","passed","Wed Dec 17 22:18:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","25959","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 17 22:26:28 UTC 2025","passed","Wed Dec 17 22:26:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20914","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 17 22:26:28 UTC 2025","passed","Wed Dec 17 22:26:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9524","get order list","sales-portal-api","Wed Dec 17 22:18:24 UTC 2025","passed","Wed Dec 17 22:18:34 UTC 2025","Get orders all > positive","","",""
"","9331","Get order by valid id","sales-portal-api","Wed Dec 17 22:18:18 UTC 2025","passed","Wed Dec 17 22:18:28 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","25915","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 17 22:22:19 UTC 2025","passed","Wed Dec 17 22:22:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5964","Update customer with invalid flat data type","sales-portal-api","Wed Dec 17 22:16:58 UTC 2025","passed","Wed Dec 17 22:17:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7339","Update a customer with field name","sales-portal-api","Wed Dec 17 22:16:49 UTC 2025","passed","Wed Dec 17 22:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60001","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 17 22:25:02 UTC 2025","broken","Wed Dec 17 22:26:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
