"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15882","Update product with invalid data: name has invalid format","sales-portal-api","Sun Dec 21 22:22:55 UTC 2025","passed","Sun Dec 21 22:23:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","38952","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Dec 21 22:20:06 UTC 2025","broken","Sun Dec 21 22:20:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1961","Get order by invalid id","sales-portal-api","Sun Dec 21 22:17:18 UTC 2025","passed","Sun Dec 21 22:17:20 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1580","sort by name","sales-portal-api","Sun Dec 21 22:15:35 UTC 2025","passed","Sun Dec 21 22:15:36 UTC 2025","Get customers all > positive","","",""
"","709","Create a customer with minimal required fields","sales-portal-api","Sun Dec 21 22:15:33 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","10063","Receive Product with unexisted order ID","sales-portal-api","Sun Dec 21 22:17:48 UTC 2025","passed","Sun Dec 21 22:17:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31041","Update delivery details of an order without TOKEN","sales-portal-api","Sun Dec 21 22:17:17 UTC 2025","passed","Sun Dec 21 22:17:48 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","21033","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 21 22:23:18 UTC 2025","passed","Sun Dec 21 22:23:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13718","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 21 22:22:51 UTC 2025","passed","Sun Dec 21 22:23:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16676","Delete Order","sales-portal-api","Sun Dec 21 22:16:55 UTC 2025","passed","Sun Dec 21 22:17:11 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","15846","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Dec 21 22:18:48 UTC 2025","passed","Sun Dec 21 22:19:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","52004","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Dec 21 22:19:12 UTC 2025","passed","Sun Dec 21 22:20:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30017","Update an order in process","sales-portal-api","Sun Dec 21 22:18:14 UTC 2025","broken","Sun Dec 21 22:18:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","138","Delete comment by valid id without auth token","sales-portal-api","Sun Dec 21 22:16:49 UTC 2025","passed","Sun Dec 21 22:16:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","26360","Should NOT update product with existing product name","sales-portal-api","Sun Dec 21 22:22:42 UTC 2025","passed","Sun Dec 21 22:23:08 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","13485","Update product without token","sales-portal-api","Sun Dec 21 22:22:42 UTC 2025","passed","Sun Dec 21 22:22:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1265","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Dec 21 22:19:00 UTC 2025","failed","Sun Dec 21 22:19:01 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","34838","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Dec 21 22:20:05 UTC 2025","passed","Sun Dec 21 22:20:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4135","Update customer with invalid notes data type","sales-portal-api","Sun Dec 21 22:16:04 UTC 2025","passed","Sun Dec 21 22:16:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","22990","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 21 22:22:55 UTC 2025","passed","Sun Dec 21 22:23:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1144","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 22:15:36 UTC 2025","passed","Sun Dec 21 22:15:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","48676","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 21 22:21:50 UTC 2025","failed","Sun Dec 21 22:22:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","31074","Update delivery details without invalid delivery date","sales-portal-api","Sun Dec 21 22:17:14 UTC 2025","passed","Sun Dec 21 22:17:45 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","16935","sort by status","sales-portal-api","Sun Dec 21 22:17:32 UTC 2025","passed","Sun Dec 21 22:17:49 UTC 2025","Get orders all > positive","","",""
"","23751","Create Product","sales-portal-api","Sun Dec 21 22:19:41 UTC 2025","passed","Sun Dec 21 22:20:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4233","Add comment with < symbol","sales-portal-api","Sun Dec 21 22:16:21 UTC 2025","failed","Sun Dec 21 22:16:25 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","133","Create a customer with empty request body","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24970","create order successfully","sales-portal-api","Sun Dec 21 22:16:32 UTC 2025","passed","Sun Dec 21 22:16:57 UTC 2025","Create order","","",""
"","8736","Update customer with invalid country data type","sales-portal-api","Sun Dec 21 22:15:58 UTC 2025","passed","Sun Dec 21 22:16:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17022","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 22:23:32 UTC 2025","passed","Sun Dec 21 22:23:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11933","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 22:20:42 UTC 2025","passed","Sun Dec 21 22:20:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18914","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 22:23:28 UTC 2025","passed","Sun Dec 21 22:23:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1053","sort by email","sales-portal-api","Sun Dec 21 22:15:35 UTC 2025","passed","Sun Dec 21 22:15:36 UTC 2025","Get customers all > positive","","",""
"","14433","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 22:20:31 UTC 2025","passed","Sun Dec 21 22:20:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","367","Create customer with invalid city data type","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","16978","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 22:23:43 UTC 2025","passed","Sun Dec 21 22:24:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","284","Get order by valid without auth token","sales-portal-api","Sun Dec 21 22:17:18 UTC 2025","passed","Sun Dec 21 22:17:18 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5217","Get notification w/o token","sales-portal-api","Sun Dec 21 22:15:50 UTC 2025","passed","Sun Dec 21 22:15:55 UTC 2025","[API][Notifications]","","",""
"","6962","Update a customer with empty request body","sales-portal-api","Sun Dec 21 22:15:45 UTC 2025","passed","Sun Dec 21 22:15:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7022","Update a customer with field flat","sales-portal-api","Sun Dec 21 22:15:41 UTC 2025","passed","Sun Dec 21 22:15:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","906","Create a customer with an email that already exists","sales-portal-api","Sun Dec 21 22:15:31 UTC 2025","passed","Sun Dec 21 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17054","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 21 22:23:26 UTC 2025","passed","Sun Dec 21 22:23:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23547","Assign a manager without TOKEN","sales-portal-api","Sun Dec 21 22:16:14 UTC 2025","passed","Sun Dec 21 22:16:37 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5679","Update a customer with field notes","sales-portal-api","Sun Dec 21 22:15:40 UTC 2025","passed","Sun Dec 21 22:15:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","231","Get customer by non-existing ID","sales-portal-api","Sun Dec 21 22:15:36 UTC 2025","failed","Sun Dec 21 22:15:36 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4130","Add 2 valid comments","sales-portal-api","Sun Dec 21 22:15:57 UTC 2025","passed","Sun Dec 21 22:16:01 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7027","Delete comment by invalid id","sales-portal-api","Sun Dec 21 22:16:50 UTC 2025","passed","Sun Dec 21 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","5805","create order with empty products list","sales-portal-api","Sun Dec 21 22:16:45 UTC 2025","passed","Sun Dec 21 22:16:51 UTC 2025","Create order","","",""
"","16948","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 22:23:43 UTC 2025","passed","Sun Dec 21 22:24:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45855","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 22:19:00 UTC 2025","broken","Sun Dec 21 22:19:46 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","9779","Should NOT update product with not existing id","sales-portal-api","Sun Dec 21 22:22:42 UTC 2025","passed","Sun Dec 21 22:22:51 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","11475","Search by name","sales-portal-api","Sun Dec 21 22:20:46 UTC 2025","passed","Sun Dec 21 22:20:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1142","Update status: In Process to Canceled","sales-portal-api","Sun Dec 21 22:19:00 UTC 2025","failed","Sun Dec 21 22:19:01 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","19942","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 21 22:23:02 UTC 2025","passed","Sun Dec 21 22:23:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20035","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 21 22:23:08 UTC 2025","passed","Sun Dec 21 22:23:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","668","Create a customer with empty required field email","sales-portal-api","Sun Dec 21 22:15:33 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22958","create order with multiple products","sales-portal-api","Sun Dec 21 22:16:51 UTC 2025","passed","Sun Dec 21 22:17:14 UTC 2025","Create order","","",""
"","7806","Get orders for customer","sales-portal-api","Sun Dec 21 22:15:36 UTC 2025","passed","Sun Dec 21 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","182","Create a customer with empty required field country","sales-portal-api","Sun Dec 21 22:15:31 UTC 2025","passed","Sun Dec 21 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9051","Search by price","sales-portal-api","Sun Dec 21 22:20:49 UTC 2025","passed","Sun Dec 21 22:20:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","336","Search by email","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","16920","Receive Product with no product ID","sales-portal-api","Sun Dec 21 22:17:49 UTC 2025","passed","Sun Dec 21 22:18:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1830","Get customer by existing ID","sales-portal-api","Sun Dec 21 22:15:36 UTC 2025","passed","Sun Dec 21 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","5866","sort by createdOn","sales-portal-api","Sun Dec 21 22:15:38 UTC 2025","passed","Sun Dec 21 22:15:44 UTC 2025","Get customers all > positive","","",""
"","21876","Receive Product from order","sales-portal-api","Sun Dec 21 22:17:32 UTC 2025","passed","Sun Dec 21 22:17:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15996","Get Product By Id","sales-portal-api","Sun Dec 21 22:20:46 UTC 2025","passed","Sun Dec 21 22:21:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","348","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 22:15:32 UTC 2025","passed","Sun Dec 21 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","180","get customers without token","sales-portal-api","Sun Dec 21 22:15:36 UTC 2025","passed","Sun Dec 21 22:15:36 UTC 2025","Get customers all > negative","","",""
"","53257","Update an order without authorization token","sales-portal-api","Sun Dec 21 22:18:45 UTC 2025","passed","Sun Dec 21 22:19:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","16929","Update delivery details of an order","sales-portal-api","Sun Dec 21 22:17:03 UTC 2025","passed","Sun Dec 21 22:17:20 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","12950","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 22:23:49 UTC 2025","passed","Sun Dec 21 22:24:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6196","Update customer with invalid street data type","sales-portal-api","Sun Dec 21 22:15:52 UTC 2025","passed","Sun Dec 21 22:15:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","116","create order without token","sales-portal-api","Sun Dec 21 22:16:38 UTC 2025","passed","Sun Dec 21 22:16:38 UTC 2025","Create order","","",""
"","41721","Pagination for not existed page","sales-portal-api","Sun Dec 21 22:22:40 UTC 2025","passed","Sun Dec 21 22:23:22 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","120","Add comment without auth token","sales-portal-api","Sun Dec 21 22:16:05 UTC 2025","passed","Sun Dec 21 22:16:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","15078","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 22:15:59 UTC 2025","passed","Sun Dec 21 22:16:14 UTC 2025","[API][Notifications]","","",""
"","172","Create customer with invalid street data type","sales-portal-api","Sun Dec 21 22:15:31 UTC 2025","passed","Sun Dec 21 22:15:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7133","filter orders by status: Draft","sales-portal-api","Sun Dec 21 22:17:26 UTC 2025","passed","Sun Dec 21 22:17:33 UTC 2025","Get orders all > positive","","",""
"","13613","Should NOT update product without token","sales-portal-api","Sun Dec 21 22:22:41 UTC 2025","passed","Sun Dec 21 22:22:55 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12969","Update a customer using an email that already exists","sales-portal-api","Sun Dec 21 22:15:52 UTC 2025","passed","Sun Dec 21 22:16:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","156","Creat product with invalid price = 0","sales-portal-api","Sun Dec 21 22:20:10 UTC 2025","passed","Sun Dec 21 22:20:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","9018","sort by createdOn","sales-portal-api","Sun Dec 21 22:17:26 UTC 2025","passed","Sun Dec 21 22:17:35 UTC 2025","Get orders all > positive","","",""
"","648","success","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","Delete customer > positive","","",""
"","3979","Update a customer without authorization token","sales-portal-api","Sun Dec 21 22:15:46 UTC 2025","passed","Sun Dec 21 22:15:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","160","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 21 22:20:09 UTC 2025","passed","Sun Dec 21 22:20:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","171","Create customer with invalid phone data type","sales-portal-api","Sun Dec 21 22:15:32 UTC 2025","passed","Sun Dec 21 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19879","Assign a manager","sales-portal-api","Sun Dec 21 22:16:11 UTC 2025","passed","Sun Dec 21 22:16:31 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","11712","filter orders by status: Partially Received","sales-portal-api","Sun Dec 21 22:17:30 UTC 2025","passed","Sun Dec 21 22:17:41 UTC 2025","Get orders all > positive","","",""
"","574","get orders without token","sales-portal-api","Sun Dec 21 22:17:44 UTC 2025","passed","Sun Dec 21 22:17:44 UTC 2025","Get orders all > negative","","",""
"","45043","Update status: Draft to Canceled","sales-portal-api","Sun Dec 21 22:19:48 UTC 2025","broken","Sun Dec 21 22:20:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","961","get list with created customer","sales-portal-api","Sun Dec 21 22:15:35 UTC 2025","passed","Sun Dec 21 22:15:36 UTC 2025","Get customers all > positive","","",""
"","5004","Update a customer with invalid token","sales-portal-api","Sun Dec 21 22:15:39 UTC 2025","passed","Sun Dec 21 22:15:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8967","Update a customer with field phone","sales-portal-api","Sun Dec 21 22:15:48 UTC 2025","passed","Sun Dec 21 22:15:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1286","Update a customer with field street","sales-portal-api","Sun Dec 21 22:15:38 UTC 2025","passed","Sun Dec 21 22:15:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","20834","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 21 22:23:22 UTC 2025","passed","Sun Dec 21 22:23:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17023","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 21 22:23:22 UTC 2025","passed","Sun Dec 21 22:23:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4076","filter orders by status: Received","sales-portal-api","Sun Dec 21 22:17:28 UTC 2025","passed","Sun Dec 21 22:17:32 UTC 2025","Get orders all > positive","","",""
"","1684","Update a customer with field country","sales-portal-api","Sun Dec 21 22:15:37 UTC 2025","passed","Sun Dec 21 22:15:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","49730","SortField: price, sortOrder: asc","sales-portal-api","Sun Dec 21 22:21:48 UTC 2025","broken","Sun Dec 21 22:22:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5655","Update a customer with field city","sales-portal-api","Sun Dec 21 22:15:40 UTC 2025","passed","Sun Dec 21 22:15:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","20960","Update product with invalid data: name with more than one space","sales-portal-api","Sun Dec 21 22:22:57 UTC 2025","passed","Sun Dec 21 22:23:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6199","Update customer with invalid name data type","sales-portal-api","Sun Dec 21 22:15:52 UTC 2025","passed","Sun Dec 21 22:15:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","21962","Update an order with empty request body","sales-portal-api","Sun Dec 21 22:18:03 UTC 2025","passed","Sun Dec 21 22:18:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","19682","Update product with existed name","sales-portal-api","Sun Dec 21 22:22:42 UTC 2025","passed","Sun Dec 21 22:23:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","204","Creat product with invalid notes","sales-portal-api","Sun Dec 21 22:20:09 UTC 2025","passed","Sun Dec 21 22:20:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","16700","Update product","sales-portal-api","Sun Dec 21 22:22:40 UTC 2025","passed","Sun Dec 21 22:22:57 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","649","Create customer with invalid country data type","sales-portal-api","Sun Dec 21 22:15:33 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","115","invalid token","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","Delete customer > negative","","",""
"","15774","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Dec 21 22:18:56 UTC 2025","passed","Sun Dec 21 22:19:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1994","Get all notification","sales-portal-api","Sun Dec 21 22:15:48 UTC 2025","passed","Sun Dec 21 22:15:50 UTC 2025","[API][Notifications]","","",""
"","2371","Update a customer with field house","sales-portal-api","Sun Dec 21 22:15:38 UTC 2025","passed","Sun Dec 21 22:15:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","130","Create customer with invalid name data type","sales-portal-api","Sun Dec 21 22:15:32 UTC 2025","passed","Sun Dec 21 22:15:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14992","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 22:23:39 UTC 2025","passed","Sun Dec 21 22:23:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6929","Update customer with invalid flat data type","sales-portal-api","Sun Dec 21 22:15:46 UTC 2025","passed","Sun Dec 21 22:15:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3923","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 21 22:20:05 UTC 2025","passed","Sun Dec 21 22:20:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","580","Create customer with invalid house data type","sales-portal-api","Sun Dec 21 22:15:33 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","371","Create a customer with empty required field flat","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10904","filter orders by status: In Process","sales-portal-api","Sun Dec 21 22:17:37 UTC 2025","passed","Sun Dec 21 22:17:48 UTC 2025","Get orders all > positive","","",""
"","21004","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Dec 21 22:23:18 UTC 2025","passed","Sun Dec 21 22:23:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","841","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:35 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","8742","Update customer with invalid house data type","sales-portal-api","Sun Dec 21 22:15:58 UTC 2025","passed","Sun Dec 21 22:16:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","28949","Create Product with same name","sales-portal-api","Sun Dec 21 22:20:11 UTC 2025","passed","Sun Dec 21 22:20:40 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1263","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 21 22:15:39 UTC 2025","passed","Sun Dec 21 22:15:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1927","create order with empty body","sales-portal-api","Sun Dec 21 22:16:43 UTC 2025","passed","Sun Dec 21 22:16:45 UTC 2025","Create order","","",""
"","14774","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 21 22:15:39 UTC 2025","passed","Sun Dec 21 22:15:54 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","20957","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 21 22:23:05 UTC 2025","passed","Sun Dec 21 22:23:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","408","Create customer with invalid flat data type","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","49216","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 21 22:21:48 UTC 2025","broken","Sun Dec 21 22:22:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","361","Create customer with invalid email data type","sales-portal-api","Sun Dec 21 22:15:34 UTC 2025","passed","Sun Dec 21 22:15:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20993","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Dec 21 22:23:11 UTC 2025","passed","Sun Dec 21 22:23:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23973","Update an order with invalid token","sales-portal-api","Sun Dec 21 22:18:03 UTC 2025","passed","Sun Dec 21 22:18:27 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
