"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 07:52:23 UTC 2025","failed","Tue Dec 09 07:52:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 07:51:56 UTC 2025","failed","Tue Dec 09 07:51:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 07:52:31 UTC 2025","failed","Tue Dec 09 07:52:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field city","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","36","Create Product","sales-portal-api","Tue Dec 09 07:51:07 UTC 2025","failed","Tue Dec 09 07:51:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 07:52:32 UTC 2025","failed","Tue Dec 09 07:52:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","invalid id","sales-portal-api","Tue Dec 09 07:51:03 UTC 2025","skipped","Tue Dec 09 07:51:03 UTC 2025","Delete customer > negative","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","47","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 07:52:05 UTC 2025","failed","Tue Dec 09 07:52:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","39","Should NOT update product without token","sales-portal-api","Tue Dec 09 07:51:43 UTC 2025","failed","Tue Dec 09 07:51:43 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 07:51:10 UTC 2025","skipped","Tue Dec 09 07:51:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","37","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 07:51:23 UTC 2025","failed","Tue Dec 09 07:51:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 07:51:10 UTC 2025","skipped","Tue Dec 09 07:51:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","40","Search by manufacturer","sales-portal-api","Tue Dec 09 07:51:30 UTC 2025","failed","Tue Dec 09 07:51:30 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","1","customer already deleted","sales-portal-api","Tue Dec 09 07:51:03 UTC 2025","skipped","Tue Dec 09 07:51:03 UTC 2025","Delete customer > positive","","",""
"","47","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 07:52:10 UTC 2025","failed","Tue Dec 09 07:52:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36","Pagination for not existed page","sales-portal-api","Tue Dec 09 07:51:39 UTC 2025","failed","Tue Dec 09 07:51:39 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","45","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 07:52:03 UTC 2025","failed","Tue Dec 09 07:52:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 07:52:14 UTC 2025","failed","Tue Dec 09 07:52:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36","Pagination","sales-portal-api","Tue Dec 09 07:51:38 UTC 2025","failed","Tue Dec 09 07:51:38 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","48","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 07:52:34 UTC 2025","failed","Tue Dec 09 07:52:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 07:52:25 UTC 2025","failed","Tue Dec 09 07:52:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","41","Search by price","sales-portal-api","Tue Dec 09 07:51:29 UTC 2025","failed","Tue Dec 09 07:51:29 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","0","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","47","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 07:52:09 UTC 2025","failed","Tue Dec 09 07:52:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field email","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","45","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 07:52:21 UTC 2025","failed","Tue Dec 09 07:52:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 07:51:45 UTC 2025","failed","Tue Dec 09 07:51:45 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update a customer with field name","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","38","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 07:51:47 UTC 2025","failed","Tue Dec 09 07:51:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Update a customer with empty request body","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","45","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 07:52:07 UTC 2025","failed","Tue Dec 09 07:52:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","93","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","failed","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","37","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 07:51:36 UTC 2025","failed","Tue Dec 09 07:51:36 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","48","Update product with existed name","sales-portal-api","Tue Dec 09 07:51:54 UTC 2025","failed","Tue Dec 09 07:51:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","49","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 07:52:16 UTC 2025","failed","Tue Dec 09 07:52:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","invalid token","sales-portal-api","Tue Dec 09 07:51:03 UTC 2025","skipped","Tue Dec 09 07:51:03 UTC 2025","Delete customer > negative","","",""
"","38","NOT create product with invalid data","sales-portal-api","Tue Dec 09 07:51:09 UTC 2025","failed","Tue Dec 09 07:51:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with invalid token","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","36","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 07:51:34 UTC 2025","failed","Tue Dec 09 07:51:34 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","39","Should update product with min valid data","sales-portal-api","Tue Dec 09 07:51:50 UTC 2025","failed","Tue Dec 09 07:51:50 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","38","Should update product with max valid data","sales-portal-api","Tue Dec 09 07:51:48 UTC 2025","failed","Tue Dec 09 07:51:49 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Update a customer with field notes","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","38","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 07:51:12 UTC 2025","failed","Tue Dec 09 07:51:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 07:52:12 UTC 2025","failed","Tue Dec 09 07:52:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Creat product with invalid notes","sales-portal-api","Tue Dec 09 07:51:10 UTC 2025","skipped","Tue Dec 09 07:51:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","40","Search by name","sales-portal-api","Tue Dec 09 07:51:27 UTC 2025","failed","Tue Dec 09 07:51:27 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Search","","",""
"","0","Update a customer with field country","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","86","Search by email","sales-portal-api","Tue Dec 09 07:51:01 UTC 2025","failed","Tue Dec 09 07:51:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","36","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 07:51:21 UTC 2025","failed","Tue Dec 09 07:51:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 07:51:32 UTC 2025","failed","Tue Dec 09 07:51:32 UTC 2025","[API] [Sales Portal] [Products] Get Sorted > Sorting","","",""
"","0","Creat product without name","sales-portal-api","Tue Dec 09 07:51:10 UTC 2025","skipped","Tue Dec 09 07:51:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","46","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 07:52:01 UTC 2025","failed","Tue Dec 09 07:52:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","49","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 07:52:18 UTC 2025","failed","Tue Dec 09 07:52:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create Product with same name","sales-portal-api","Tue Dec 09 07:51:10 UTC 2025","skipped","Tue Dec 09 07:51:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","96","success","sales-portal-api","Tue Dec 09 07:51:03 UTC 2025","failed","Tue Dec 09 07:51:03 UTC 2025","Delete customer > positive","","",""
"","51","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 07:52:20 UTC 2025","failed","Tue Dec 09 07:52:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 07:52:27 UTC 2025","failed","Tue Dec 09 07:52:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36","Delete Product","sales-portal-api","Tue Dec 09 07:51:18 UTC 2025","failed","Tue Dec 09 07:51:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 07:51:59 UTC 2025","failed","Tue Dec 09 07:52:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","91","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 07:51:10 UTC 2025","failed","Tue Dec 09 07:51:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","85","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","failed","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","47","Get Product By Id","sales-portal-api","Tue Dec 09 07:51:25 UTC 2025","failed","Tue Dec 09 07:51:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","38","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 07:51:14 UTC 2025","failed","Tue Dec 09 07:51:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Tue Dec 09 07:51:05 UTC 2025","skipped","Tue Dec 09 07:51:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","36","Delete a deleted Product","sales-portal-api","Tue Dec 09 07:51:19 UTC 2025","failed","Tue Dec 09 07:51:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","48","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 07:51:58 UTC 2025","failed","Tue Dec 09 07:51:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 07:50:59 UTC 2025","skipped","Tue Dec 09 07:50:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
