"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","NOT create product with invalid data","sales-portal-api","Sat Dec 13 11:19:20 UTC 2025","passed","Sat Dec 13 11:19:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2992","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 11:19:24 UTC 2025","passed","Sat Dec 13 11:19:27 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","40440","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 11:20:35 UTC 2025","broken","Sat Dec 13 11:21:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","440","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 11:18:03 UTC 2025","passed","Sat Dec 13 11:18:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","387","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 11:18:03 UTC 2025","passed","Sat Dec 13 11:18:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","789","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 11:18:13 UTC 2025","passed","Sat Dec 13 11:18:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 11:18:58 UTC 2025","skipped","Sat Dec 13 11:18:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","7441","Update a customer with field city","sales-portal-api","Sat Dec 13 11:18:40 UTC 2025","passed","Sat Dec 13 11:18:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","14111","sort by country","sales-portal-api","Sat Dec 13 11:18:14 UTC 2025","passed","Sat Dec 13 11:18:28 UTC 2025","Get customers all > positive","","",""
"","353","Create a customer without authorization token","sales-portal-api","Sat Dec 13 11:18:05 UTC 2025","passed","Sat Dec 13 11:18:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","120","no token","sales-portal-api","Sat Dec 13 11:18:14 UTC 2025","passed","Sat Dec 13 11:18:14 UTC 2025","Get customers all > negative","","",""
"","23464","Assign same manager again","sales-portal-api","Sat Dec 13 11:18:45 UTC 2025","passed","Sat Dec 13 11:19:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7722","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 11:18:06 UTC 2025","passed","Sat Dec 13 11:18:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7763","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 11:21:41 UTC 2025","passed","Sat Dec 13 11:21:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","40440","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 11:20:37 UTC 2025","broken","Sat Dec 13 11:21:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3398","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 11:18:03 UTC 2025","passed","Sat Dec 13 11:18:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7539","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 11:21:53 UTC 2025","passed","Sat Dec 13 11:22:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9569","Search by manufacturer","sales-portal-api","Sat Dec 13 11:19:52 UTC 2025","passed","Sat Dec 13 11:20:01 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","7784","Update a customer with empty request body","sales-portal-api","Sat Dec 13 11:18:33 UTC 2025","passed","Sat Dec 13 11:18:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13510","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 11:18:41 UTC 2025","passed","Sat Dec 13 11:18:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7571","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 11:21:50 UTC 2025","passed","Sat Dec 13 11:21:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 11:18:58 UTC 2025","skipped","Sat Dec 13 11:18:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","33080","Update an order in process","sales-portal-api","Sat Dec 13 11:19:43 UTC 2025","broken","Sat Dec 13 11:20:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4058","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 11:18:41 UTC 2025","passed","Sat Dec 13 11:18:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7222","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 11:18:47 UTC 2025","passed","Sat Dec 13 11:18:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9010","Search by price","sales-portal-api","Sat Dec 13 11:19:51 UTC 2025","passed","Sat Dec 13 11:20:00 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","7352","Get customer by existing ID","sales-portal-api","Sat Dec 13 11:18:06 UTC 2025","passed","Sat Dec 13 11:18:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","40557","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 11:20:42 UTC 2025","broken","Sat Dec 13 11:21:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8169","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 11:21:46 UTC 2025","passed","Sat Dec 13 11:21:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","257","Get order by valid id","sales-portal-api","Sat Dec 13 11:19:03 UTC 2025","passed","Sat Dec 13 11:19:03 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","12100","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 11:18:17 UTC 2025","passed","Sat Dec 13 11:18:29 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2999","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 11:19:33 UTC 2025","passed","Sat Dec 13 11:19:36 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4568","Update product without token","sales-portal-api","Sat Dec 13 11:21:29 UTC 2025","passed","Sat Dec 13 11:21:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7365","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 11:18:33 UTC 2025","passed","Sat Dec 13 11:18:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","33157","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 11:19:48 UTC 2025","broken","Sat Dec 13 11:20:21 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6453","Update a customer with field email","sales-portal-api","Sat Dec 13 11:18:37 UTC 2025","passed","Sat Dec 13 11:18:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","41197","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 11:21:04 UTC 2025","broken","Sat Dec 13 11:21:45 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7406","Update a customer with field notes","sales-portal-api","Sat Dec 13 11:18:40 UTC 2025","passed","Sat Dec 13 11:18:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3190","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 11:18:06 UTC 2025","passed","Sat Dec 13 11:18:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11837","Update product with existed name","sales-portal-api","Sat Dec 13 11:21:29 UTC 2025","passed","Sat Dec 13 11:21:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","41349","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 11:21:04 UTC 2025","broken","Sat Dec 13 11:21:45 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","14905","sort by name","sales-portal-api","Sat Dec 13 11:18:14 UTC 2025","passed","Sat Dec 13 11:18:29 UTC 2025","Get customers all > positive","","",""
"","3065","Creat product without name","sales-portal-api","Sat Dec 13 11:19:28 UTC 2025","passed","Sat Dec 13 11:19:31 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7972","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 11:21:50 UTC 2025","passed","Sat Dec 13 11:21:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","154","Create a customer with empty request body","sales-portal-api","Sat Dec 13 11:18:13 UTC 2025","passed","Sat Dec 13 11:18:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3009","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 11:18:01 UTC 2025","passed","Sat Dec 13 11:18:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 11:18:45 UTC 2025","skipped","Sat Dec 13 11:18:45 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6419","Update a customer with field flat","sales-portal-api","Sat Dec 13 11:18:51 UTC 2025","passed","Sat Dec 13 11:18:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7862","Update product","sales-portal-api","Sat Dec 13 11:21:19 UTC 2025","passed","Sat Dec 13 11:21:27 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","21948","Update an order with empty request body","sales-portal-api","Sat Dec 13 11:19:10 UTC 2025","passed","Sat Dec 13 11:19:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3084","Creat product with invalid notes","sales-portal-api","Sat Dec 13 11:19:27 UTC 2025","passed","Sat Dec 13 11:19:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","392","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 11:18:03 UTC 2025","passed","Sat Dec 13 11:18:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11577","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 11:18:18 UTC 2025","passed","Sat Dec 13 11:18:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","128","invalid token","sales-portal-api","Sat Dec 13 11:18:06 UTC 2025","passed","Sat Dec 13 11:18:06 UTC 2025","Delete customer > negative","","",""
"","6900","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 11:18:07 UTC 2025","passed","Sat Dec 13 11:18:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 11:18:45 UTC 2025","skipped","Sat Dec 13 11:18:45 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","11390","Create Product with same name","sales-portal-api","Sat Dec 13 11:19:36 UTC 2025","passed","Sat Dec 13 11:19:47 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4004","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 11:19:46 UTC 2025","passed","Sat Dec 13 11:19:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 11:18:58 UTC 2025","skipped","Sat Dec 13 11:18:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","11242","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 11:18:57 UTC 2025","passed","Sat Dec 13 11:19:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12063","Update a customer with field phone","sales-portal-api","Sat Dec 13 11:18:45 UTC 2025","passed","Sat Dec 13 11:18:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4746","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 11:21:45 UTC 2025","passed","Sat Dec 13 11:21:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3442","customer already deleted","sales-portal-api","Sat Dec 13 11:18:03 UTC 2025","passed","Sat Dec 13 11:18:07 UTC 2025","Delete customer > positive","","",""
"","8087","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 11:21:46 UTC 2025","passed","Sat Dec 13 11:21:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7500","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 11:18:07 UTC 2025","passed","Sat Dec 13 11:18:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","8392","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 11:19:47 UTC 2025","passed","Sat Dec 13 11:19:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19763","Pagination for not existed page","sales-portal-api","Sat Dec 13 11:21:19 UTC 2025","passed","Sat Dec 13 11:21:39 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3272","success","sales-portal-api","Sat Dec 13 11:18:03 UTC 2025","passed","Sat Dec 13 11:18:07 UTC 2025","Delete customer > positive","","",""
"","3766","Update a customer with invalid token","sales-portal-api","Sat Dec 13 11:18:29 UTC 2025","passed","Sat Dec 13 11:18:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","40036","Pagination","sales-portal-api","Sat Dec 13 11:21:57 UTC 2025","broken","Sat Dec 13 11:22:37 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","7777","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 11:21:54 UTC 2025","passed","Sat Dec 13 11:22:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 11:18:58 UTC 2025","skipped","Sat Dec 13 11:18:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","10994","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 11:18:01 UTC 2025","passed","Sat Dec 13 11:18:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3900","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 11:18:43 UTC 2025","passed","Sat Dec 13 11:18:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9251","Update a customer without authorization token","sales-portal-api","Sat Dec 13 11:18:47 UTC 2025","passed","Sat Dec 13 11:18:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3733","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 11:18:29 UTC 2025","passed","Sat Dec 13 11:18:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3604","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 11:21:25 UTC 2025","passed","Sat Dec 13 11:21:29 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5223","Delete a deleted Product","sales-portal-api","Sat Dec 13 11:19:46 UTC 2025","passed","Sat Dec 13 11:19:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 11:18:45 UTC 2025","skipped","Sat Dec 13 11:18:45 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6885","Update a customer with field house","sales-portal-api","Sat Dec 13 11:18:27 UTC 2025","passed","Sat Dec 13 11:18:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","171","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 11:18:01 UTC 2025","passed","Sat Dec 13 11:18:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3169","Search by email","sales-portal-api","Sat Dec 13 11:18:03 UTC 2025","passed","Sat Dec 13 11:18:06 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","33160","Update an order without authorization token","sales-portal-api","Sat Dec 13 11:19:48 UTC 2025","broken","Sat Dec 13 11:20:21 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","208","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 11:18:01 UTC 2025","passed","Sat Dec 13 11:18:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 11:18:58 UTC 2025","skipped","Sat Dec 13 11:18:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3752","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 11:18:54 UTC 2025","passed","Sat Dec 13 11:18:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8107","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 11:21:58 UTC 2025","passed","Sat Dec 13 11:22:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9402","sort by email","sales-portal-api","Sat Dec 13 11:18:09 UTC 2025","passed","Sat Dec 13 11:18:18 UTC 2025","Get customers all > positive","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 11:18:58 UTC 2025","skipped","Sat Dec 13 11:18:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10847","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 11:19:36 UTC 2025","passed","Sat Dec 13 11:19:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8088","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 11:21:42 UTC 2025","passed","Sat Dec 13 11:21:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7720","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 11:21:48 UTC 2025","passed","Sat Dec 13 11:21:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10293","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 11:18:30 UTC 2025","passed","Sat Dec 13 11:18:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4859","Create Product","sales-portal-api","Sat Dec 13 11:19:20 UTC 2025","passed","Sat Dec 13 11:19:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7728","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 11:21:57 UTC 2025","passed","Sat Dec 13 11:22:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5011","Get Product By Id","sales-portal-api","Sat Dec 13 11:19:47 UTC 2025","passed","Sat Dec 13 11:19:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4895","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 11:21:48 UTC 2025","passed","Sat Dec 13 11:21:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 11:18:58 UTC 2025","skipped","Sat Dec 13 11:18:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","12316","sort by createdOn","sales-portal-api","Sat Dec 13 11:18:30 UTC 2025","passed","Sat Dec 13 11:18:43 UTC 2025","Get customers all > positive","","",""
"","3344","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 11:18:02 UTC 2025","passed","Sat Dec 13 11:18:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","749","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 11:18:14 UTC 2025","passed","Sat Dec 13 11:18:15 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3238","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 11:18:02 UTC 2025","passed","Sat Dec 13 11:18:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 11:18:45 UTC 2025","skipped","Sat Dec 13 11:18:45 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","40429","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 11:20:37 UTC 2025","broken","Sat Dec 13 11:21:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","395","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 11:18:03 UTC 2025","passed","Sat Dec 13 11:18:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","198","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 11:18:01 UTC 2025","passed","Sat Dec 13 11:18:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","170","invalid id","sales-portal-api","Sat Dec 13 11:18:06 UTC 2025","passed","Sat Dec 13 11:18:06 UTC 2025","Delete customer > negative","","",""
"","10567","Creat product with valid productData","sales-portal-api","Sat Dec 13 11:19:36 UTC 2025","passed","Sat Dec 13 11:19:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4798","Should NOT update product without token","sales-portal-api","Sat Dec 13 11:21:24 UTC 2025","passed","Sat Dec 13 11:21:29 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","9221","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 11:21:39 UTC 2025","passed","Sat Dec 13 11:21:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7850","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 11:21:50 UTC 2025","passed","Sat Dec 13 11:21:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 11:18:58 UTC 2025","skipped","Sat Dec 13 11:18:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 11:18:45 UTC 2025","skipped","Sat Dec 13 11:18:45 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","500","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 11:18:06 UTC 2025","passed","Sat Dec 13 11:18:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","470","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 11:18:03 UTC 2025","passed","Sat Dec 13 11:18:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","133","Create a customer with invalid token","sales-portal-api","Sat Dec 13 11:18:06 UTC 2025","passed","Sat Dec 13 11:18:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","40536","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 11:20:44 UTC 2025","broken","Sat Dec 13 11:21:24 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2913","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 11:19:21 UTC 2025","passed","Sat Dec 13 11:19:23 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6547","Update a customer with field country","sales-portal-api","Sat Dec 13 11:18:23 UTC 2025","passed","Sat Dec 13 11:18:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","170","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 11:18:01 UTC 2025","passed","Sat Dec 13 11:18:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","37850","Update an order with invalid token","sales-portal-api","Sat Dec 13 11:19:09 UTC 2025","passed","Sat Dec 13 11:19:46 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7206","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 11:18:19 UTC 2025","passed","Sat Dec 13 11:18:26 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2952","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 11:19:25 UTC 2025","passed","Sat Dec 13 11:19:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3653","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 11:18:29 UTC 2025","passed","Sat Dec 13 11:18:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","183","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 11:18:01 UTC 2025","passed","Sat Dec 13 11:18:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5899","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 11:21:39 UTC 2025","passed","Sat Dec 13 11:21:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14123","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 11:18:54 UTC 2025","passed","Sat Dec 13 11:19:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4035","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 11:18:41 UTC 2025","passed","Sat Dec 13 11:18:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
