"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Get order by valid id","sales-portal-api","Sat Dec 13 11:00:12 UTC 2025","skipped","Sat Dec 13 11:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","43187","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 11:01:30 UTC 2025","broken","Sat Dec 13 11:02:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Get order by valid without auth token","sales-portal-api","Sat Dec 13 11:00:12 UTC 2025","skipped","Sat Dec 13 11:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","10968","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 11:01:32 UTC 2025","passed","Sat Dec 13 11:01:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6434","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 11:01:42 UTC 2025","passed","Sat Dec 13 11:01:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by already deleted id","sales-portal-api","Sat Dec 13 11:00:12 UTC 2025","skipped","Sat Dec 13 11:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update delivery details of an order","sales-portal-api","Sat Dec 13 11:00:12 UTC 2025","skipped","Sat Dec 13 11:00:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2667","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 11:00:17 UTC 2025","passed","Sat Dec 13 11:00:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 11:00:02 UTC 2025","skipped","Sat Dec 13 11:00:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","skipped","Sat Dec 13 11:00:09 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4052","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","passed","Sat Dec 13 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2689","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2953","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7028","Search by price","sales-portal-api","Sat Dec 13 11:00:28 UTC 2025","passed","Sat Dec 13 11:00:35 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2972","Search by email","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:51 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3592","Get orders for customer","sales-portal-api","Sat Dec 13 10:59:57 UTC 2025","failed","Sat Dec 13 11:00:00 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 11:00:02 UTC 2025","skipped","Sat Dec 13 11:00:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","11045","Update a customer with field house","sales-portal-api","Sat Dec 13 10:59:53 UTC 2025","passed","Sat Dec 13 11:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2855","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","156","Create a customer with invalid token","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6765","Update product without token","sales-portal-api","Sat Dec 13 11:00:47 UTC 2025","passed","Sat Dec 13 11:00:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6954","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 11:00:21 UTC 2025","passed","Sat Dec 13 11:00:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4675","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 11:00:04 UTC 2025","passed","Sat Dec 13 11:00:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","47917","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 11:01:32 UTC 2025","broken","Sat Dec 13 11:02:20 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","608","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","48998","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 11:01:31 UTC 2025","broken","Sat Dec 13 11:02:20 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","438","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 11:00:02 UTC 2025","skipped","Sat Dec 13 11:00:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","11099","Update a customer with field email","sales-portal-api","Sat Dec 13 10:59:53 UTC 2025","passed","Sat Dec 13 11:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2565","Creat product with invalid notes","sales-portal-api","Sat Dec 13 11:00:19 UTC 2025","passed","Sat Dec 13 11:00:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","155","Create a customer with empty request body","sales-portal-api","Sat Dec 13 10:59:54 UTC 2025","passed","Sat Dec 13 10:59:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 11:00:12 UTC 2025","skipped","Sat Dec 13 11:00:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","10017","Search by name","sales-portal-api","Sat Dec 13 11:00:24 UTC 2025","passed","Sat Dec 13 11:00:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","333","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 10:59:51 UTC 2025","passed","Sat Dec 13 10:59:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12574","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 11:00:22 UTC 2025","passed","Sat Dec 13 11:00:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14520","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 11:01:15 UTC 2025","passed","Sat Dec 13 11:01:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sat Dec 13 11:00:02 UTC 2025","skipped","Sat Dec 13 11:00:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","35971","Update an order without authorization token","sales-portal-api","Sat Dec 13 11:00:47 UTC 2025","broken","Sat Dec 13 11:01:23 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","8199","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 11:00:20 UTC 2025","passed","Sat Dec 13 11:00:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12906","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 10:59:52 UTC 2025","passed","Sat Dec 13 11:00:05 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3548","NOT create product with invalid data","sales-portal-api","Sat Dec 13 11:00:13 UTC 2025","passed","Sat Dec 13 11:00:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3195","customer already deleted","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:51 UTC 2025","Delete customer > positive","","",""
"","146","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 10:59:52 UTC 2025","passed","Sat Dec 13 10:59:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7863","Creat product with valid productData","sales-portal-api","Sat Dec 13 11:00:21 UTC 2025","passed","Sat Dec 13 11:00:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12091","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 11:00:04 UTC 2025","passed","Sat Dec 13 11:00:16 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10955","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 11:01:32 UTC 2025","passed","Sat Dec 13 11:01:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15548","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 11:01:17 UTC 2025","passed","Sat Dec 13 11:01:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14185","Assign non-existent manager","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","passed","Sat Dec 13 11:00:23 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","130","Create a customer without authorization token","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13509","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 11:01:11 UTC 2025","passed","Sat Dec 13 11:01:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9795","Update a customer with field notes","sales-portal-api","Sat Dec 13 10:59:54 UTC 2025","passed","Sat Dec 13 11:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 11:00:12 UTC 2025","skipped","Sat Dec 13 11:00:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","14474","Assign different manager to an order","sales-portal-api","Sat Dec 13 11:00:04 UTC 2025","passed","Sat Dec 13 11:00:18 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5612","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","169","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5806","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 10:59:52 UTC 2025","passed","Sat Dec 13 10:59:58 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5314","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 11:00:02 UTC 2025","passed","Sat Dec 13 11:00:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11627","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 11:01:34 UTC 2025","passed","Sat Dec 13 11:01:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5969","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 10:59:56 UTC 2025","passed","Sat Dec 13 11:00:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13817","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 11:01:20 UTC 2025","passed","Sat Dec 13 11:01:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10954","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 11:00:06 UTC 2025","passed","Sat Dec 13 11:00:17 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 11:00:02 UTC 2025","skipped","Sat Dec 13 11:00:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2927","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 10:59:51 UTC 2025","passed","Sat Dec 13 10:59:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20103","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 11:01:00 UTC 2025","passed","Sat Dec 13 11:01:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3153","success","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:51 UTC 2025","Delete customer > positive","","",""
"","47051","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 11:01:34 UTC 2025","broken","Sat Dec 13 11:02:21 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3037","Get customer by existing ID","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:52 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","37517","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 11:00:35 UTC 2025","broken","Sat Dec 13 11:01:13 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4681","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 11:00:04 UTC 2025","passed","Sat Dec 13 11:00:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4083","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","passed","Sat Dec 13 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7675","Update a customer with field country","sales-portal-api","Sat Dec 13 11:00:04 UTC 2025","passed","Sat Dec 13 11:00:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4075","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","passed","Sat Dec 13 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9956","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 11:01:33 UTC 2025","passed","Sat Dec 13 11:01:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10275","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 11:01:46 UTC 2025","passed","Sat Dec 13 11:01:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","skipped","Sat Dec 13 11:00:09 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8702","Update product","sales-portal-api","Sat Dec 13 11:00:35 UTC 2025","passed","Sat Dec 13 11:00:44 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","335","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3227","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:52 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","skipped","Sat Dec 13 11:00:09 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","385","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","173","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11759","sort by email","sales-portal-api","Sat Dec 13 10:59:50 UTC 2025","passed","Sat Dec 13 11:00:01 UTC 2025","Get customers all > positive","","",""
"","16806","Update product with existed name","sales-portal-api","Sat Dec 13 11:00:54 UTC 2025","passed","Sat Dec 13 11:01:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11455","sort by createdOn","sales-portal-api","Sat Dec 13 10:59:52 UTC 2025","passed","Sat Dec 13 11:00:03 UTC 2025","Get customers all > positive","","",""
"","47002","Pagination","sales-portal-api","Sat Dec 13 11:01:34 UTC 2025","broken","Sat Dec 13 11:02:21 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","7781","Delete Product","sales-portal-api","Sat Dec 13 11:00:21 UTC 2025","passed","Sat Dec 13 11:00:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8101","Create Product","sales-portal-api","Sat Dec 13 11:00:13 UTC 2025","passed","Sat Dec 13 11:00:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30020","Update an order in process","sales-portal-api","Sat Dec 13 11:00:45 UTC 2025","broken","Sat Dec 13 11:01:15 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6448","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 11:01:42 UTC 2025","passed","Sat Dec 13 11:01:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 11:00:02 UTC 2025","skipped","Sat Dec 13 11:00:02 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","20115","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 11:01:00 UTC 2025","passed","Sat Dec 13 11:01:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9040","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 11:01:24 UTC 2025","passed","Sat Dec 13 11:01:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2843","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6648","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 11:00:22 UTC 2025","passed","Sat Dec 13 11:00:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5786","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 10:59:58 UTC 2025","passed","Sat Dec 13 11:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","127","invalid token","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:48 UTC 2025","Delete customer > negative","","",""
"","2859","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","272","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 10:59:48 UTC 2025","passed","Sat Dec 13 10:59:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22345","Update an order with empty request body","sales-portal-api","Sat Dec 13 11:00:13 UTC 2025","passed","Sat Dec 13 11:00:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5976","Search by manufacturer","sales-portal-api","Sat Dec 13 11:00:28 UTC 2025","passed","Sat Dec 13 11:00:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","48798","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 11:01:33 UTC 2025","broken","Sat Dec 13 11:02:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Get order by invalid id","sales-portal-api","Sat Dec 13 11:00:12 UTC 2025","skipped","Sat Dec 13 11:00:12 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11472","Update a customer with field city","sales-portal-api","Sat Dec 13 10:59:53 UTC 2025","passed","Sat Dec 13 11:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","133","invalid id","sales-portal-api","Sat Dec 13 10:59:49 UTC 2025","passed","Sat Dec 13 10:59:49 UTC 2025","Delete customer > negative","","",""
"","11468","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 11:00:13 UTC 2025","passed","Sat Dec 13 11:00:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8527","Update a customer with field name","sales-portal-api","Sat Dec 13 11:00:04 UTC 2025","passed","Sat Dec 13 11:00:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11747","sort by name","sales-portal-api","Sat Dec 13 10:59:50 UTC 2025","passed","Sat Dec 13 11:00:02 UTC 2025","Get customers all > positive","","",""
"","99","no token","sales-portal-api","Sat Dec 13 10:59:52 UTC 2025","passed","Sat Dec 13 10:59:52 UTC 2025","Get customers all > negative","","",""
"","11892","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 11:01:43 UTC 2025","passed","Sat Dec 13 11:01:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8750","Delete a deleted Product","sales-portal-api","Sat Dec 13 11:00:21 UTC 2025","passed","Sat Dec 13 11:00:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5299","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 11:00:03 UTC 2025","passed","Sat Dec 13 11:00:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11987","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 11:01:43 UTC 2025","passed","Sat Dec 13 11:01:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14040","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 10:59:55 UTC 2025","passed","Sat Dec 13 11:00:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16332","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 11:00:44 UTC 2025","passed","Sat Dec 13 11:01:00 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5846","Get Product By Id","sales-portal-api","Sat Dec 13 11:00:23 UTC 2025","passed","Sat Dec 13 11:00:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2854","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 11:00:17 UTC 2025","passed","Sat Dec 13 11:00:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11880","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 11:01:43 UTC 2025","passed","Sat Dec 13 11:01:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12385","Delete Order","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","passed","Sat Dec 13 11:00:21 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2","Delete comment by invalid id","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","skipped","Sat Dec 13 11:00:09 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","12337","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 11:01:24 UTC 2025","passed","Sat Dec 13 11:01:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5748","Update a customer with empty request body","sales-portal-api","Sat Dec 13 10:59:59 UTC 2025","passed","Sat Dec 13 11:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12346","Delete Order without TOKEN","sales-portal-api","Sat Dec 13 11:00:09 UTC 2025","passed","Sat Dec 13 11:00:21 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","48847","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 11:01:31 UTC 2025","broken","Sat Dec 13 11:02:20 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2897","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 11:00:17 UTC 2025","passed","Sat Dec 13 11:00:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3644","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 11:00:43 UTC 2025","passed","Sat Dec 13 11:00:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","11901","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 11:01:20 UTC 2025","passed","Sat Dec 13 11:01:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2494","Creat product without name","sales-portal-api","Sat Dec 13 11:00:19 UTC 2025","passed","Sat Dec 13 11:00:21 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5604","get list with created customer","sales-portal-api","Sat Dec 13 10:59:50 UTC 2025","passed","Sat Dec 13 10:59:55 UTC 2025","Get customers all > positive","","",""
"","48778","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 11:01:31 UTC 2025","broken","Sat Dec 13 11:02:20 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
