"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","938","Get Product By Id","sales-portal-api","Tue Dec 09 19:20:26 UTC 2025","passed","Tue Dec 09 19:20:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","829","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 19:24:26 UTC 2025","passed","Tue Dec 09 19:24:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1132","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 19:24:11 UTC 2025","passed","Tue Dec 09 19:24:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","210","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 19:19:18 UTC 2025","passed","Tue Dec 09 19:19:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","887","Update customer with invalid country data type","sales-portal-api","Tue Dec 09 19:20:06 UTC 2025","passed","Tue Dec 09 19:20:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1158","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 19:24:13 UTC 2025","passed","Tue Dec 09 19:24:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","521","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 19:20:17 UTC 2025","passed","Tue Dec 09 19:20:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1147","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 19:24:14 UTC 2025","passed","Tue Dec 09 19:24:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","957","Update customer with invalid street data type","sales-portal-api","Tue Dec 09 19:20:08 UTC 2025","passed","Tue Dec 09 19:20:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","524","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 19:20:16 UTC 2025","passed","Tue Dec 09 19:20:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","674","Delete Product","sales-portal-api","Tue Dec 09 19:20:23 UTC 2025","passed","Tue Dec 09 19:20:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1161","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 19:24:15 UTC 2025","passed","Tue Dec 09 19:24:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","429","success","sales-portal-api","Tue Dec 09 19:19:32 UTC 2025","failed","Tue Dec 09 19:19:33 UTC 2025","Delete customer > positive","","",""
"","1285","Should update product with min valid data","sales-portal-api","Tue Dec 09 19:24:04 UTC 2025","failed","Tue Dec 09 19:24:06 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","496","Create customer with invalid phone data type","sales-portal-api","Tue Dec 09 19:19:29 UTC 2025","passed","Tue Dec 09 19:19:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","616","Get customer by existing ID","sales-portal-api","Tue Dec 09 19:19:41 UTC 2025","passed","Tue Dec 09 19:19:42 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","527","Creat product without name","sales-portal-api","Tue Dec 09 19:20:18 UTC 2025","passed","Tue Dec 09 19:20:18 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","19491","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 19:20:49 UTC 2025","passed","Tue Dec 09 19:21:08 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","894","Update customer with invalid email data type","sales-portal-api","Tue Dec 09 19:20:04 UTC 2025","passed","Tue Dec 09 19:20:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","537","Create customer with invalid street data type","sales-portal-api","Tue Dec 09 19:19:27 UTC 2025","passed","Tue Dec 09 19:19:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1182","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 19:24:23 UTC 2025","passed","Tue Dec 09 19:24:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","887","Update customer with invalid city data type","sales-portal-api","Tue Dec 09 19:20:07 UTC 2025","passed","Tue Dec 09 19:20:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","167","invalid token","sales-portal-api","Tue Dec 09 19:19:38 UTC 2025","passed","Tue Dec 09 19:19:38 UTC 2025","Delete customer > negative","","",""
"","1006","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 19:20:03 UTC 2025","passed","Tue Dec 09 19:20:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","845","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 19:24:27 UTC 2025","passed","Tue Dec 09 19:24:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","479","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 19:19:16 UTC 2025","passed","Tue Dec 09 19:19:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","887","Update customer with invalid name data type","sales-portal-api","Tue Dec 09 19:20:05 UTC 2025","passed","Tue Dec 09 19:20:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","522","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 19:19:19 UTC 2025","passed","Tue Dec 09 19:19:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","504","Create customer with invalid name data type","sales-portal-api","Tue Dec 09 19:19:26 UTC 2025","passed","Tue Dec 09 19:19:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","558","Create customer with invalid flat data type","sales-portal-api","Tue Dec 09 19:19:28 UTC 2025","passed","Tue Dec 09 19:19:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","skipped","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","658","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 19:19:48 UTC 2025","passed","Tue Dec 09 19:19:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","981","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 19:24:31 UTC 2025","passed","Tue Dec 09 19:24:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","489","Create customer with invalid house data type","sales-portal-api","Tue Dec 09 19:19:28 UTC 2025","passed","Tue Dec 09 19:19:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19313","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 19:22:48 UTC 2025","passed","Tue Dec 09 19:23:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","395","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 19:23:56 UTC 2025","passed","Tue Dec 09 19:23:57 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1261","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 19:24:22 UTC 2025","passed","Tue Dec 09 19:24:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","537","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 19:19:18 UTC 2025","passed","Tue Dec 09 19:19:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","915","Update a customer with empty request body","sales-portal-api","Tue Dec 09 19:20:02 UTC 2025","passed","Tue Dec 09 19:20:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","794","Should NOT update product without token","sales-portal-api","Tue Dec 09 19:23:56 UTC 2025","passed","Tue Dec 09 19:23:56 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Assign different manager to an order","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","skipped","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","22454","Pagination","sales-portal-api","Tue Dec 09 19:23:27 UTC 2025","passed","Tue Dec 09 19:23:49 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1156","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 19:24:18 UTC 2025","passed","Tue Dec 09 19:24:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","630","Update a customer with invalid token","sales-portal-api","Tue Dec 09 19:20:01 UTC 2025","passed","Tue Dec 09 19:20:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Tue Dec 09 19:20:12 UTC 2025","skipped","Tue Dec 09 19:20:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","973","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 19:20:21 UTC 2025","passed","Tue Dec 09 19:20:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","515","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 19:20:18 UTC 2025","passed","Tue Dec 09 19:20:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","615","Update a customer with field phone","sales-portal-api","Tue Dec 09 19:19:57 UTC 2025","passed","Tue Dec 09 19:19:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","578","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 19:20:24 UTC 2025","passed","Tue Dec 09 19:20:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19393","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 19:21:28 UTC 2025","passed","Tue Dec 09 19:21:47 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
