"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","30343","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Dec 11 22:29:37 UTC 2025","broken","Thu Dec 11 22:30:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6532","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 11 22:25:32 UTC 2025","passed","Thu Dec 11 22:25:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","17819","Update customer with invalid country data type","sales-portal-api","Thu Dec 11 22:26:06 UTC 2025","passed","Thu Dec 11 22:26:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","26770","Update a customer with field house","sales-portal-api","Thu Dec 11 22:25:38 UTC 2025","passed","Thu Dec 11 22:26:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17864","Update customer with invalid flat data type","sales-portal-api","Thu Dec 11 22:26:06 UTC 2025","passed","Thu Dec 11 22:26:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9235","Get customer by non-existing ID","sales-portal-api","Thu Dec 11 22:25:40 UTC 2025","passed","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","7943","Creat product with invalid notes","sales-portal-api","Thu Dec 11 22:25:57 UTC 2025","passed","Thu Dec 11 22:26:05 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","17449","Creat product with invalid price = 0","sales-portal-api","Thu Dec 11 22:26:06 UTC 2025","passed","Thu Dec 11 22:26:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","43924","Get Product By Id","sales-portal-api","Thu Dec 11 22:27:28 UTC 2025","passed","Thu Dec 11 22:28:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","26773","Update a customer with field phone","sales-portal-api","Thu Dec 11 22:25:38 UTC 2025","passed","Thu Dec 11 22:26:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7525","Create product with 41 characters value in product name","sales-portal-api","Thu Dec 11 22:25:50 UTC 2025","passed","Thu Dec 11 22:25:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","16810","Update a customer with empty request body","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","passed","Thu Dec 11 22:26:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6240","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 22:25:31 UTC 2025","passed","Thu Dec 11 22:25:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update delivery details of an order","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","30036","Delete Product","sales-portal-api","Thu Dec 11 22:26:57 UTC 2025","broken","Thu Dec 11 22:27:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","42363","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 11 22:31:20 UTC 2025","broken","Thu Dec 11 22:32:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30096","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 11 22:28:31 UTC 2025","broken","Thu Dec 11 22:29:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","178","Create a customer with invalid token","sales-portal-api","Thu Dec 11 22:25:31 UTC 2025","passed","Thu Dec 11 22:25:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30098","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 11 22:28:31 UTC 2025","broken","Thu Dec 11 22:29:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","52651","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 11 22:30:09 UTC 2025","broken","Thu Dec 11 22:31:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add 2 valid comments","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30324","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 11 22:29:48 UTC 2025","broken","Thu Dec 11 22:30:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","11577","Create a customer with minimal required fields","sales-portal-api","Thu Dec 11 22:25:38 UTC 2025","passed","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30039","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 11 22:26:57 UTC 2025","broken","Thu Dec 11 22:27:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","122","invalid id","sales-portal-api","Thu Dec 11 22:25:32 UTC 2025","failed","Thu Dec 11 22:25:32 UTC 2025","Delete customer > negative","","",""
"","148","Create customer with invalid street data type","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Delete comment by valid id","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","16684","Update customer with invalid house data type","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","passed","Thu Dec 11 22:26:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","169","Create a customer without authorization token","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30016","Update a customer with field street","sales-portal-api","Thu Dec 11 22:26:22 UTC 2025","broken","Thu Dec 11 22:26:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30106","Delete Product without TOKEN","sales-portal-api","Thu Dec 11 22:26:57 UTC 2025","broken","Thu Dec 11 22:27:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","198","invalid token","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:30 UTC 2025","Delete customer > negative","","",""
"","356","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 22:25:37 UTC 2025","passed","Thu Dec 11 22:25:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Assign non-existent manager","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","30061","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 22:28:15 UTC 2025","broken","Thu Dec 11 22:28:45 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 11 22:25:32 UTC 2025","skipped","Thu Dec 11 22:25:32 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","17066","Update customer with invalid city data type","sales-portal-api","Thu Dec 11 22:25:43 UTC 2025","passed","Thu Dec 11 22:26:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","530","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 22:25:37 UTC 2025","passed","Thu Dec 11 22:25:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","17713","Update customer with invalid notes data type","sales-portal-api","Thu Dec 11 22:26:06 UTC 2025","passed","Thu Dec 11 22:26:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","23909","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 22:25:40 UTC 2025","passed","Thu Dec 11 22:26:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6057","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 22:25:29 UTC 2025","passed","Thu Dec 11 22:25:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","Create Product","sales-portal-api","Thu Dec 11 22:26:39 UTC 2025","broken","Thu Dec 11 22:27:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Get order by valid without auth token","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","17551","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 22:25:31 UTC 2025","passed","Thu Dec 11 22:25:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","20783","Update customer with invalid email data type","sales-portal-api","Thu Dec 11 22:26:56 UTC 2025","passed","Thu Dec 11 22:27:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","184","Create a customer with empty request body","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","passed","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","32442","Update a customer with field notes","sales-portal-api","Thu Dec 11 22:25:51 UTC 2025","broken","Thu Dec 11 22:26:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","19138","Update customer with invalid street data type","sales-portal-api","Thu Dec 11 22:26:05 UTC 2025","passed","Thu Dec 11 22:26:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60001","Pagination for not existed page","sales-portal-api","Thu Dec 11 22:28:48 UTC 2025","broken","Thu Dec 11 22:29:48 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","35814","Search by manufacturer","sales-portal-api","Thu Dec 11 22:27:11 UTC 2025","passed","Thu Dec 11 22:27:47 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","452","Create customer with invalid house data type","sales-portal-api","Thu Dec 11 22:25:31 UTC 2025","passed","Thu Dec 11 22:25:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","489","Create customer with invalid name data type","sales-portal-api","Thu Dec 11 22:25:31 UTC 2025","passed","Thu Dec 11 22:25:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","198","Create customer with invalid notes data type","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","30077","Pagination","sales-portal-api","Thu Dec 11 22:28:34 UTC 2025","broken","Thu Dec 11 22:29:04 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1","Get order by already deleted id","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Get order by invalid id","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30067","Delete a deleted Product","sales-portal-api","Thu Dec 11 22:26:57 UTC 2025","broken","Thu Dec 11 22:27:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30359","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 11 22:30:04 UTC 2025","broken","Thu Dec 11 22:30:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 11 22:30:16 UTC 2025","broken","Thu Dec 11 22:31:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get orders for customer","sales-portal-api","Thu Dec 11 22:25:32 UTC 2025","skipped","Thu Dec 11 22:25:32 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","35275","Update a customer with field name","sales-portal-api","Thu Dec 11 22:27:06 UTC 2025","broken","Thu Dec 11 22:27:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","14756","Update a customer with field city","sales-portal-api","Thu Dec 11 22:25:34 UTC 2025","passed","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9289","success","sales-portal-api","Thu Dec 11 22:25:39 UTC 2025","failed","Thu Dec 11 22:25:49 UTC 2025","Delete customer > positive","","",""
"","27095","Update a customer with field email","sales-portal-api","Thu Dec 11 22:25:38 UTC 2025","passed","Thu Dec 11 22:26:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","51933","Update product without token","sales-portal-api","Thu Dec 11 22:28:44 UTC 2025","broken","Thu Dec 11 22:29:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30071","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 11 22:28:31 UTC 2025","broken","Thu Dec 11 22:29:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30021","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 11 22:26:43 UTC 2025","broken","Thu Dec 11 22:27:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35227","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 22:27:06 UTC 2025","broken","Thu Dec 11 22:27:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30413","Update product with invalid data: name with more than one space","sales-portal-api","Thu Dec 11 22:30:04 UTC 2025","broken","Thu Dec 11 22:30:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19750","Update a customer without authorization token","sales-portal-api","Thu Dec 11 22:26:58 UTC 2025","passed","Thu Dec 11 22:27:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","42607","Update product with valid data: min valid price","sales-portal-api","Thu Dec 11 22:31:02 UTC 2025","broken","Thu Dec 11 22:31:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9753","customer already deleted","sales-portal-api","Thu Dec 11 22:25:39 UTC 2025","failed","Thu Dec 11 22:25:49 UTC 2025","Delete customer > positive","","",""
"","59384","Should NOT update product without token","sales-portal-api","Thu Dec 11 22:28:44 UTC 2025","broken","Thu Dec 11 22:29:43 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","169","Create customer with invalid country data type","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","390","Create customer with invalid city data type","sales-portal-api","Thu Dec 11 22:25:31 UTC 2025","passed","Thu Dec 11 22:25:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","42536","Search by name","sales-portal-api","Thu Dec 11 22:27:30 UTC 2025","passed","Thu Dec 11 22:28:12 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","30063","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Dec 11 22:28:16 UTC 2025","broken","Thu Dec 11 22:28:46 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30027","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 11 22:26:44 UTC 2025","broken","Thu Dec 11 22:27:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30328","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 11 22:29:48 UTC 2025","broken","Thu Dec 11 22:30:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","148","Create customer with invalid email data type","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","47361","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 11 22:29:55 UTC 2025","broken","Thu Dec 11 22:30:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34874","Update product with valid data: empty notes","sales-portal-api","Thu Dec 11 22:31:31 UTC 2025","passed","Thu Dec 11 22:32:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","174","Create customer with invalid flat data type","sales-portal-api","Thu Dec 11 22:25:30 UTC 2025","passed","Thu Dec 11 22:25:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product","sales-portal-api","Thu Dec 11 22:28:50 UTC 2025","broken","Thu Dec 11 22:29:50 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","60011","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 11 22:30:21 UTC 2025","broken","Thu Dec 11 22:31:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30065","Create Product with same name","sales-portal-api","Thu Dec 11 22:26:40 UTC 2025","broken","Thu Dec 11 22:27:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","30417","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 11 22:30:05 UTC 2025","broken","Thu Dec 11 22:30:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add empty comment","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30306","Update a customer with field country","sales-portal-api","Thu Dec 11 22:26:25 UTC 2025","broken","Thu Dec 11 22:26:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","41875","Search by price","sales-portal-api","Thu Dec 11 22:27:10 UTC 2025","passed","Thu Dec 11 22:27:52 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","30058","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 11 22:28:34 UTC 2025","broken","Thu Dec 11 22:29:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6501","Get customer by existing ID without token","sales-portal-api","Thu Dec 11 22:25:31 UTC 2025","passed","Thu Dec 11 22:25:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Thu Dec 11 22:25:49 UTC 2025","skipped","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7552","Creat product without name","sales-portal-api","Thu Dec 11 22:25:57 UTC 2025","passed","Thu Dec 11 22:26:05 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8739","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 11 22:25:40 UTC 2025","passed","Thu Dec 11 22:25:49 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
