"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4136","Update product without token","sales-portal-api","Sun Dec 14 11:12:02 UTC 2025","passed","Sun Dec 14 11:12:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3208","Update a customer with empty request body","sales-portal-api","Sun Dec 14 11:09:41 UTC 2025","passed","Sun Dec 14 11:09:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","457","Create customer with invalid phone data type","sales-portal-api","Sun Dec 14 11:09:17 UTC 2025","passed","Sun Dec 14 11:09:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3080","Update customer with invalid house data type","sales-portal-api","Sun Dec 14 11:09:45 UTC 2025","passed","Sun Dec 14 11:09:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2898","Update a customer without authorization token","sales-portal-api","Sun Dec 14 11:09:50 UTC 2025","passed","Sun Dec 14 11:09:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","32810","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 11:10:34 UTC 2025","broken","Sun Dec 14 11:11:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","418","Create customer with invalid email data type","sales-portal-api","Sun Dec 14 11:09:23 UTC 2025","passed","Sun Dec 14 11:09:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3053","Create a customer with minimal required fields","sales-portal-api","Sun Dec 14 11:09:20 UTC 2025","passed","Sun Dec 14 11:09:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","skipped","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","171","Create a customer with empty required field country","sales-portal-api","Sun Dec 14 11:09:17 UTC 2025","passed","Sun Dec 14 11:09:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8810","Create Product with same name","sales-portal-api","Sun Dec 14 11:10:17 UTC 2025","passed","Sun Dec 14 11:10:25 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","259","Get order by valid id","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","passed","Sun Dec 14 11:09:53 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","7288","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 11:12:27 UTC 2025","passed","Sun Dec 14 11:12:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8373","Create Product","sales-portal-api","Sun Dec 14 11:10:05 UTC 2025","passed","Sun Dec 14 11:10:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7573","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 14 11:12:06 UTC 2025","passed","Sun Dec 14 11:12:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7414","Update product with invalid data: name with more than one space","sales-portal-api","Sun Dec 14 11:12:12 UTC 2025","passed","Sun Dec 14 11:12:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","468","Create customer with invalid flat data type","sales-portal-api","Sun Dec 14 11:09:19 UTC 2025","passed","Sun Dec 14 11:09:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5337","Update a customer with field country","sales-portal-api","Sun Dec 14 11:09:32 UTC 2025","passed","Sun Dec 14 11:09:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12885","Assign a manager","sales-portal-api","Sun Dec 14 11:09:48 UTC 2025","passed","Sun Dec 14 11:10:01 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","339","NOT create product with invalid data","sales-portal-api","Sun Dec 14 11:10:05 UTC 2025","passed","Sun Dec 14 11:10:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","161","invalid id","sales-portal-api","Sun Dec 14 11:09:21 UTC 2025","passed","Sun Dec 14 11:09:21 UTC 2025","Delete customer > negative","","",""
"","9013","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 14 11:09:28 UTC 2025","passed","Sun Dec 14 11:09:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7466","Update product with invalid data: price less than min valid","sales-portal-api","Sun Dec 14 11:12:14 UTC 2025","passed","Sun Dec 14 11:12:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7149","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 11:12:29 UTC 2025","passed","Sun Dec 14 11:12:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","34971","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 14 11:11:51 UTC 2025","broken","Sun Dec 14 11:12:25 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","18553","Pagination for not existed page","sales-portal-api","Sun Dec 14 11:11:57 UTC 2025","passed","Sun Dec 14 11:12:15 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","2019","Get orders for non-existent customer","sales-portal-api","Sun Dec 14 11:09:26 UTC 2025","passed","Sun Dec 14 11:09:28 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3105","Update customer with invalid phone data type","sales-portal-api","Sun Dec 14 11:09:42 UTC 2025","passed","Sun Dec 14 11:09:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2427","Create a customer with empty required field street","sales-portal-api","Sun Dec 14 11:09:17 UTC 2025","passed","Sun Dec 14 11:09:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5895","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 11:10:20 UTC 2025","passed","Sun Dec 14 11:10:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","573","Create customer with invalid notes data type","sales-portal-api","Sun Dec 14 11:09:18 UTC 2025","passed","Sun Dec 14 11:09:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9401","sort by name","sales-portal-api","Sun Dec 14 11:09:24 UTC 2025","passed","Sun Dec 14 11:09:33 UTC 2025","Get customers all > positive","","",""
"","7206","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 11:12:27 UTC 2025","passed","Sun Dec 14 11:12:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10594","Update product with existed name","sales-portal-api","Sun Dec 14 11:12:03 UTC 2025","passed","Sun Dec 14 11:12:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","459","Create a customer with empty required field flat","sales-portal-api","Sun Dec 14 11:09:21 UTC 2025","passed","Sun Dec 14 11:09:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","skipped","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","428","Create a customer without authorization token","sales-portal-api","Sun Dec 14 11:09:20 UTC 2025","passed","Sun Dec 14 11:09:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5352","Update a customer with field name","sales-portal-api","Sun Dec 14 11:09:41 UTC 2025","passed","Sun Dec 14 11:09:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7426","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 14 11:12:05 UTC 2025","passed","Sun Dec 14 11:12:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4308","Update a customer with invalid token","sales-portal-api","Sun Dec 14 11:09:36 UTC 2025","passed","Sun Dec 14 11:09:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","159","Get order by invalid id","sales-portal-api","Sun Dec 14 11:10:01 UTC 2025","passed","Sun Dec 14 11:10:01 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4437","Should NOT update product without token","sales-portal-api","Sun Dec 14 11:11:59 UTC 2025","passed","Sun Dec 14 11:12:03 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6732","Update a customer with field street","sales-portal-api","Sun Dec 14 11:09:34 UTC 2025","passed","Sun Dec 14 11:09:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3061","Creat product with invalid price = 0","sales-portal-api","Sun Dec 14 11:10:17 UTC 2025","passed","Sun Dec 14 11:10:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","39338","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 14 11:11:18 UTC 2025","broken","Sun Dec 14 11:11:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3658","Should NOT update product with not existing id","sales-portal-api","Sun Dec 14 11:11:59 UTC 2025","passed","Sun Dec 14 11:12:02 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","10964","sort by createdOn","sales-portal-api","Sun Dec 14 11:09:25 UTC 2025","passed","Sun Dec 14 11:09:36 UTC 2025","Get customers all > positive","","",""
"","2469","Create a customer with empty required field city","sales-portal-api","Sun Dec 14 11:09:23 UTC 2025","passed","Sun Dec 14 11:09:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7069","Creat product with valid productData","sales-portal-api","Sun Dec 14 11:10:22 UTC 2025","passed","Sun Dec 14 11:10:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","205","no token","sales-portal-api","Sun Dec 14 11:09:25 UTC 2025","passed","Sun Dec 14 11:09:26 UTC 2025","Get customers all > negative","","",""
"","3055","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 14 11:10:13 UTC 2025","passed","Sun Dec 14 11:10:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7552","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 11:10:29 UTC 2025","passed","Sun Dec 14 11:10:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6793","Update a customer with field house","sales-portal-api","Sun Dec 14 11:09:34 UTC 2025","passed","Sun Dec 14 11:09:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7093","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 11:12:29 UTC 2025","passed","Sun Dec 14 11:12:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3475","Delete Product without TOKEN","sales-portal-api","Sun Dec 14 11:10:26 UTC 2025","passed","Sun Dec 14 11:10:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9664","sort by email","sales-portal-api","Sun Dec 14 11:09:24 UTC 2025","passed","Sun Dec 14 11:09:33 UTC 2025","Get customers all > positive","","",""
"","8903","Update an order without authorization token","sales-portal-api","Sun Dec 14 11:10:35 UTC 2025","failed","Sun Dec 14 11:10:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2725","Create a customer with empty required field email","sales-portal-api","Sun Dec 14 11:09:18 UTC 2025","passed","Sun Dec 14 11:09:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","39020","SortField: price, sortOrder: asc","sales-portal-api","Sun Dec 14 11:11:16 UTC 2025","broken","Sun Dec 14 11:11:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7148","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 11:12:30 UTC 2025","passed","Sun Dec 14 11:12:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","139","Create a customer with invalid token","sales-portal-api","Sun Dec 14 11:09:21 UTC 2025","passed","Sun Dec 14 11:09:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add empty comment","sales-portal-api","Sun Dec 14 11:09:48 UTC 2025","skipped","Sun Dec 14 11:09:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3030","Search by email","sales-portal-api","Sun Dec 14 11:09:19 UTC 2025","passed","Sun Dec 14 11:09:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2792","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 14 11:09:22 UTC 2025","passed","Sun Dec 14 11:09:25 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3027","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 14 11:10:05 UTC 2025","passed","Sun Dec 14 11:10:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","35211","Pagination","sales-portal-api","Sun Dec 14 11:12:30 UTC 2025","broken","Sun Dec 14 11:13:05 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","14012","Assign different manager to an order","sales-portal-api","Sun Dec 14 11:09:48 UTC 2025","passed","Sun Dec 14 11:10:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","133","Get order by valid without auth token","sales-portal-api","Sun Dec 14 11:09:54 UTC 2025","passed","Sun Dec 14 11:09:54 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","173","Create customer with invalid street data type","sales-portal-api","Sun Dec 14 11:09:17 UTC 2025","passed","Sun Dec 14 11:09:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7143","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 11:12:23 UTC 2025","passed","Sun Dec 14 11:12:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sun Dec 14 11:09:48 UTC 2025","skipped","Sun Dec 14 11:09:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Delete comment by already deleted id","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","skipped","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","skipped","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","456","Create customer with invalid city data type","sales-portal-api","Sun Dec 14 11:09:18 UTC 2025","passed","Sun Dec 14 11:09:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7337","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 14 11:12:21 UTC 2025","passed","Sun Dec 14 11:12:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","skipped","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4404","Update product with invalid data: name has invalid format","sales-portal-api","Sun Dec 14 11:12:11 UTC 2025","passed","Sun Dec 14 11:12:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3085","Update customer with invalid name data type","sales-portal-api","Sun Dec 14 11:09:42 UTC 2025","passed","Sun Dec 14 11:09:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5171","Update a customer with field city","sales-portal-api","Sun Dec 14 11:09:47 UTC 2025","passed","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Add comment with length more than 250 symbols","sales-portal-api","Sun Dec 14 11:09:48 UTC 2025","skipped","Sun Dec 14 11:09:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3226","Get customer by non-existing ID","sales-portal-api","Sun Dec 14 11:09:22 UTC 2025","passed","Sun Dec 14 11:09:25 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","5336","Update a customer with field notes","sales-portal-api","Sun Dec 14 11:09:41 UTC 2025","passed","Sun Dec 14 11:09:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","33979","Update an order in process","sales-portal-api","Sun Dec 14 11:10:38 UTC 2025","broken","Sun Dec 14 11:11:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4935","Update customer with invalid email data type","sales-portal-api","Sun Dec 14 11:09:36 UTC 2025","passed","Sun Dec 14 11:09:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5086","Create a customer with an email that already exists","sales-portal-api","Sun Dec 14 11:09:17 UTC 2025","passed","Sun Dec 14 11:09:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12432","Assign non-existent manager","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","passed","Sun Dec 14 11:10:05 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5834","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 14 11:09:41 UTC 2025","passed","Sun Dec 14 11:09:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3478","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 14 11:10:09 UTC 2025","passed","Sun Dec 14 11:10:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5026","Search by price","sales-portal-api","Sun Dec 14 11:10:30 UTC 2025","passed","Sun Dec 14 11:10:35 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3320","Get customer by existing ID","sales-portal-api","Sun Dec 14 11:09:21 UTC 2025","passed","Sun Dec 14 11:09:25 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","10749","Assign a manager to non-existent order","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","passed","Sun Dec 14 11:10:03 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7111","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 11:12:32 UTC 2025","passed","Sun Dec 14 11:12:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","skipped","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3322","customer already deleted","sales-portal-api","Sun Dec 14 11:09:19 UTC 2025","passed","Sun Dec 14 11:09:22 UTC 2025","Delete customer > positive","","",""
"","6581","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 11:10:19 UTC 2025","passed","Sun Dec 14 11:10:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4402","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 14 11:12:15 UTC 2025","passed","Sun Dec 14 11:12:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","486","Create customer with invalid house data type","sales-portal-api","Sun Dec 14 11:09:18 UTC 2025","passed","Sun Dec 14 11:09:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18447","Update an order with empty request body","sales-portal-api","Sun Dec 14 11:10:03 UTC 2025","passed","Sun Dec 14 11:10:21 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","39354","SortField: createdOn, sortOrder: desc","sales-portal-api","Sun Dec 14 11:11:18 UTC 2025","broken","Sun Dec 14 11:11:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","126","invalid token","sales-portal-api","Sun Dec 14 11:09:21 UTC 2025","passed","Sun Dec 14 11:09:21 UTC 2025","Delete customer > negative","","",""
"","4587","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 11:09:26 UTC 2025","passed","Sun Dec 14 11:09:30 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8669","Get orders for customer","sales-portal-api","Sun Dec 14 11:09:26 UTC 2025","passed","Sun Dec 14 11:09:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4798","Search by name","sales-portal-api","Sun Dec 14 11:10:30 UTC 2025","passed","Sun Dec 14 11:10:35 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","skipped","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","7386","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 14 11:12:21 UTC 2025","passed","Sun Dec 14 11:12:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4179","Search by manufacturer","sales-portal-api","Sun Dec 14 11:10:31 UTC 2025","passed","Sun Dec 14 11:10:35 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sun Dec 14 11:09:52 UTC 2025","skipped","Sun Dec 14 11:09:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","7426","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 14 11:12:14 UTC 2025","passed","Sun Dec 14 11:12:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2665","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 11:09:17 UTC 2025","passed","Sun Dec 14 11:09:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7168","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 14 11:12:25 UTC 2025","passed","Sun Dec 14 11:12:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","184","Create customer with invalid name data type","sales-portal-api","Sun Dec 14 11:09:17 UTC 2025","passed","Sun Dec 14 11:09:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4093","Delete Product","sales-portal-api","Sun Dec 14 11:10:26 UTC 2025","passed","Sun Dec 14 11:10:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37160","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 14 11:11:15 UTC 2025","broken","Sun Dec 14 11:11:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sun Dec 14 11:09:48 UTC 2025","skipped","Sun Dec 14 11:09:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6681","get list with created customer","sales-portal-api","Sun Dec 14 11:09:23 UTC 2025","passed","Sun Dec 14 11:09:30 UTC 2025","Get customers all > positive","","",""
"","186","Create a customer with empty required field house","sales-portal-api","Sun Dec 14 11:09:17 UTC 2025","passed","Sun Dec 14 11:09:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5229","Update a customer with field flat","sales-portal-api","Sun Dec 14 11:09:44 UTC 2025","passed","Sun Dec 14 11:09:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4278","Update customer with invalid flat data type","sales-portal-api","Sun Dec 14 11:09:37 UTC 2025","passed","Sun Dec 14 11:09:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11052","sort by country","sales-portal-api","Sun Dec 14 11:09:25 UTC 2025","passed","Sun Dec 14 11:09:36 UTC 2025","Get customers all > positive","","",""
"","13987","Assign same manager again","sales-portal-api","Sun Dec 14 11:09:48 UTC 2025","passed","Sun Dec 14 11:10:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","36859","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 14 11:11:22 UTC 2025","broken","Sun Dec 14 11:11:59 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11850","Assign a manager without TOKEN","sales-portal-api","Sun Dec 14 11:09:49 UTC 2025","passed","Sun Dec 14 11:10:01 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4669","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 14 11:12:20 UTC 2025","passed","Sun Dec 14 11:12:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6806","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 11:09:30 UTC 2025","passed","Sun Dec 14 11:09:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
