"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4126","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 10 17:53:52 UTC 2025","passed","Wed Dec 10 17:53:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2995","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 10 17:54:27 UTC 2025","passed","Wed Dec 10 17:54:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4123","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 10 17:53:44 UTC 2025","passed","Wed Dec 10 17:53:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2991","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 10 17:54:45 UTC 2025","passed","Wed Dec 10 17:54:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","skipped","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","11989","Get Product By Id","sales-portal-api","Wed Dec 10 17:38:07 UTC 2025","passed","Wed Dec 10 17:38:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","335","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 10 17:35:35 UTC 2025","passed","Wed Dec 10 17:35:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2999","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 10 17:54:39 UTC 2025","passed","Wed Dec 10 17:54:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6388","Update customer with invalid phone data type","sales-portal-api","Wed Dec 10 17:36:04 UTC 2025","passed","Wed Dec 10 17:36:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","372","success","sales-portal-api","Wed Dec 10 17:35:14 UTC 2025","failed","Wed Dec 10 17:35:15 UTC 2025","Delete customer > positive","","",""
"","529","Update a customer with field name","sales-portal-api","Wed Dec 10 17:35:46 UTC 2025","passed","Wed Dec 10 17:35:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","128","Create a customer with empty request body","sales-portal-api","Wed Dec 10 17:35:09 UTC 2025","passed","Wed Dec 10 17:35:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12507","Create Product with same name","sales-portal-api","Wed Dec 10 17:37:17 UTC 2025","passed","Wed Dec 10 17:37:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","394","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 17:34:59 UTC 2025","passed","Wed Dec 10 17:34:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","515","Update a customer with field street","sales-portal-api","Wed Dec 10 17:35:47 UTC 2025","passed","Wed Dec 10 17:35:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 10 17:35:35 UTC 2025","skipped","Wed Dec 10 17:35:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2989","Update product with valid data: min valid price","sales-portal-api","Wed Dec 10 17:54:30 UTC 2025","passed","Wed Dec 10 17:54:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4073","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 10 17:54:05 UTC 2025","passed","Wed Dec 10 17:54:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","460","Update a customer with invalid token","sales-portal-api","Wed Dec 10 17:35:51 UTC 2025","passed","Wed Dec 10 17:35:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2856","Creat product without name","sales-portal-api","Wed Dec 10 17:37:14 UTC 2025","passed","Wed Dec 10 17:37:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2990","Search by name","sales-portal-api","Wed Dec 10 17:38:19 UTC 2025","passed","Wed Dec 10 17:38:22 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","14521","Pagination for not existed page","sales-portal-api","Wed Dec 10 17:52:34 UTC 2025","passed","Wed Dec 10 17:52:49 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","742","Update a customer with empty request body","sales-portal-api","Wed Dec 10 17:35:52 UTC 2025","passed","Wed Dec 10 17:35:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4061","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 10 17:53:32 UTC 2025","passed","Wed Dec 10 17:53:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","59714","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 10 17:50:00 UTC 2025","broken","Wed Dec 10 17:50:59 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","539","Update a customer with field phone","sales-portal-api","Wed Dec 10 17:35:47 UTC 2025","passed","Wed Dec 10 17:35:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","358","Create customer with invalid email data type","sales-portal-api","Wed Dec 10 17:35:09 UTC 2025","passed","Wed Dec 10 17:35:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46657","Pagination","sales-portal-api","Wed Dec 10 17:51:46 UTC 2025","broken","Wed Dec 10 17:52:33 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4092","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 10 17:53:40 UTC 2025","passed","Wed Dec 10 17:53:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","skipped","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","16997","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 10 17:36:47 UTC 2025","passed","Wed Dec 10 17:37:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3060","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 10 17:37:30 UTC 2025","passed","Wed Dec 10 17:37:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","527","Update a customer with field city","sales-portal-api","Wed Dec 10 17:35:39 UTC 2025","passed","Wed Dec 10 17:35:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","568","Update a customer with field house","sales-portal-api","Wed Dec 10 17:35:46 UTC 2025","passed","Wed Dec 10 17:35:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","361","Create customer with invalid house data type","sales-portal-api","Wed Dec 10 17:35:11 UTC 2025","passed","Wed Dec 10 17:35:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","402","Create a customer without authorization token","sales-portal-api","Wed Dec 10 17:35:03 UTC 2025","passed","Wed Dec 10 17:35:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2993","Search by manufacturer","sales-portal-api","Wed Dec 10 17:38:25 UTC 2025","passed","Wed Dec 10 17:38:28 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","693","Update customer with invalid house data type","sales-portal-api","Wed Dec 10 17:36:00 UTC 2025","passed","Wed Dec 10 17:36:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","122","invalid token","sales-portal-api","Wed Dec 10 17:35:22 UTC 2025","passed","Wed Dec 10 17:35:22 UTC 2025","Delete customer > negative","","",""
"","54576","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 10 17:48:03 UTC 2025","failed","Wed Dec 10 17:48:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","43188","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 17:45:06 UTC 2025","broken","Wed Dec 10 17:45:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","43230","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 10 17:40:40 UTC 2025","broken","Wed Dec 10 17:41:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2498","NOT create product with invalid data","sales-portal-api","Wed Dec 10 17:36:44 UTC 2025","passed","Wed Dec 10 17:36:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2989","Search by price","sales-portal-api","Wed Dec 10 17:38:22 UTC 2025","passed","Wed Dec 10 17:38:25 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","312","Should NOT update product with not existing id","sales-portal-api","Wed Dec 10 17:52:55 UTC 2025","passed","Wed Dec 10 17:52:55 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6402","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 10 17:38:00 UTC 2025","passed","Wed Dec 10 17:38:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","589","Update a customer with field country","sales-portal-api","Wed Dec 10 17:35:40 UTC 2025","passed","Wed Dec 10 17:35:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","121","Create a customer with invalid token","sales-portal-api","Wed Dec 10 17:35:03 UTC 2025","passed","Wed Dec 10 17:35:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3105","Creat product with invalid notes","sales-portal-api","Wed Dec 10 17:37:11 UTC 2025","passed","Wed Dec 10 17:37:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","370","Create customer with invalid street data type","sales-portal-api","Wed Dec 10 17:35:10 UTC 2025","passed","Wed Dec 10 17:35:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2978","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 10 17:53:29 UTC 2025","passed","Wed Dec 10 17:53:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","43233","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 10 17:43:37 UTC 2025","broken","Wed Dec 10 17:44:20 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Get orders for customer","sales-portal-api","Wed Dec 10 17:35:35 UTC 2025","skipped","Wed Dec 10 17:35:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4033","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 10 17:53:36 UTC 2025","passed","Wed Dec 10 17:53:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","454","Update a customer without authorization token","sales-portal-api","Wed Dec 10 17:35:50 UTC 2025","passed","Wed Dec 10 17:35:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","406","Create customer with invalid name data type","sales-portal-api","Wed Dec 10 17:35:09 UTC 2025","passed","Wed Dec 10 17:35:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","733","Update customer with invalid flat data type","sales-portal-api","Wed Dec 10 17:36:01 UTC 2025","passed","Wed Dec 10 17:36:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign a manager","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","skipped","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","6459","Update customer with invalid notes data type","sales-portal-api","Wed Dec 10 17:36:11 UTC 2025","passed","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","353","Create customer with invalid flat data type","sales-portal-api","Wed Dec 10 17:35:11 UTC 2025","passed","Wed Dec 10 17:35:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","728","Update customer with invalid email data type","sales-portal-api","Wed Dec 10 17:35:56 UTC 2025","passed","Wed Dec 10 17:35:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3450","Should update product with min valid data","sales-portal-api","Wed Dec 10 17:53:14 UTC 2025","failed","Wed Dec 10 17:53:17 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4158","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 10 17:54:13 UTC 2025","passed","Wed Dec 10 17:54:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign same manager again","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","skipped","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","43252","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 10 17:46:34 UTC 2025","failed","Wed Dec 10 17:47:17 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2991","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 10 17:54:36 UTC 2025","passed","Wed Dec 10 17:54:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6107","Delete a deleted Product","sales-portal-api","Wed Dec 10 17:37:54 UTC 2025","passed","Wed Dec 10 17:38:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2992","Update product with valid data: max valid price","sales-portal-api","Wed Dec 10 17:54:33 UTC 2025","passed","Wed Dec 10 17:54:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2969","Delete Product","sales-portal-api","Wed Dec 10 17:37:51 UTC 2025","passed","Wed Dec 10 17:37:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","197","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 17:34:59 UTC 2025","passed","Wed Dec 10 17:34:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4163","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 10 17:53:48 UTC 2025","passed","Wed Dec 10 17:53:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11939","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 10 17:37:33 UTC 2025","passed","Wed Dec 10 17:37:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3013","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 10 17:37:05 UTC 2025","passed","Wed Dec 10 17:37:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","618","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 17:35:37 UTC 2025","passed","Wed Dec 10 17:35:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","705","Update customer with invalid country data type","sales-portal-api","Wed Dec 10 17:35:57 UTC 2025","passed","Wed Dec 10 17:35:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2981","Update product with valid data: empty notes","sales-portal-api","Wed Dec 10 17:54:42 UTC 2025","passed","Wed Dec 10 17:54:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2997","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 10 17:54:21 UTC 2025","passed","Wed Dec 10 17:54:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","597","Update a customer with field flat","sales-portal-api","Wed Dec 10 17:35:45 UTC 2025","passed","Wed Dec 10 17:35:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","362","Create customer with invalid phone data type","sales-portal-api","Wed Dec 10 17:35:11 UTC 2025","passed","Wed Dec 10 17:35:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","132","Get orders for non-existent customer","sales-portal-api","Wed Dec 10 17:35:35 UTC 2025","passed","Wed Dec 10 17:35:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","529","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 10 17:35:38 UTC 2025","passed","Wed Dec 10 17:35:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","685","Update customer with invalid street data type","sales-portal-api","Wed Dec 10 17:35:59 UTC 2025","passed","Wed Dec 10 17:36:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","449","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 17:34:59 UTC 2025","passed","Wed Dec 10 17:35:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4069","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 10 17:54:09 UTC 2025","passed","Wed Dec 10 17:54:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3001","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 10 17:54:24 UTC 2025","passed","Wed Dec 10 17:54:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4037","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 10 17:54:17 UTC 2025","passed","Wed Dec 10 17:54:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3018","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 10 17:37:08 UTC 2025","passed","Wed Dec 10 17:37:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6008","Creat product with valid productData","sales-portal-api","Wed Dec 10 17:37:45 UTC 2025","passed","Wed Dec 10 17:37:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign non-existent manager","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","skipped","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","361","Search by email","sales-portal-api","Wed Dec 10 17:35:12 UTC 2025","passed","Wed Dec 10 17:35:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","579","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 17:35:02 UTC 2025","passed","Wed Dec 10 17:35:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","414","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 17:35:01 UTC 2025","passed","Wed Dec 10 17:35:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","473","Get customer by non-existing ID","sales-portal-api","Wed Dec 10 17:35:33 UTC 2025","passed","Wed Dec 10 17:35:34 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","513","Get customer by existing ID","sales-portal-api","Wed Dec 10 17:35:30 UTC 2025","passed","Wed Dec 10 17:35:30 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","429","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 17:35:02 UTC 2025","passed","Wed Dec 10 17:35:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","465","Get customer by existing ID without token","sales-portal-api","Wed Dec 10 17:35:34 UTC 2025","passed","Wed Dec 10 17:35:34 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","680","Update customer with invalid city data type","sales-portal-api","Wed Dec 10 17:35:58 UTC 2025","passed","Wed Dec 10 17:35:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3790","Create a customer with an email that already exists","sales-portal-api","Wed Dec 10 17:35:04 UTC 2025","passed","Wed Dec 10 17:35:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign different manager to an order","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","skipped","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","587","Update a customer with field notes","sales-portal-api","Wed Dec 10 17:35:49 UTC 2025","passed","Wed Dec 10 17:35:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3260","Should update product with max valid data","sales-portal-api","Wed Dec 10 17:53:06 UTC 2025","failed","Wed Dec 10 17:53:09 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","722","Update customer with invalid name data type","sales-portal-api","Wed Dec 10 17:35:57 UTC 2025","passed","Wed Dec 10 17:35:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","443","Delete Product without TOKEN","sales-portal-api","Wed Dec 10 17:38:00 UTC 2025","passed","Wed Dec 10 17:38:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","372","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 17:35:00 UTC 2025","passed","Wed Dec 10 17:35:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","skipped","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Wed Dec 10 17:36:17 UTC 2025","skipped","Wed Dec 10 17:36:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
