"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26960","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1472","Update a customer with invalid token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10064","Smoke for all products (without filter parameters)","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","177","Add comment without auth token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","11002","Update product with invalid data: notes length more than max valid","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","24175","Update an order with invalid token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6413","Assign a manager","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2096","Delete comment by valid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4105","NOT create product with invalid data","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","912","Create customer with invalid email data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8114","Update product with valid data: name with only one space","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","933","Add comment with valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6667","Assign a manager to non-existent order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6944","Delete Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","891","Get order by invalid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","7111","Delete a deleted Product","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","7880","Assign a manager without TOKEN","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","60001","SortField: createdOn, sortOrder: asc","sales-portal-api","2026-01-02","broken","2026-01-02","[Sorting Product] [Search Product] > Sorting","","",""
"","177","get orders without token","sales-portal-api","2026-01-02","passed","2026-01-02","Get orders all > negative","","",""
"","637","Create a customer with empty required field house","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1218","create order with empty products list","sales-portal-api","2026-01-02","passed","2026-01-02","Create order","","",""
"","55855","Pagination","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6514","Update product with invalid data: name less than min valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","1207","Create a customer with valid data with all fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1469","Create product with 41 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products Negative test]","","",""
"","9160","Update product with valid data: min valid price","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","5715","Delete Order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders]","","",""
"","1978","Update a customer with field name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","520","Create customer with invalid notes data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5802","filter orders by status: In Process","sales-portal-api","2026-01-02","passed","2026-01-02","Get orders all > positive","","",""
"","60000","SortField: manufacturer, sortOrder: desc","sales-portal-api","2026-01-02","broken","2026-01-02","[Sorting Product] [Search Product] > Sorting","","",""
"","7781","Patch notifications/mark-all-read","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","8684","Creat product with valid productData","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","1718","Get customer by non-existing ID","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4828","Update product without token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","160","Get order by valid without auth token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2971","Update a customer with field city","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1775","Create a customer with minimal required fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","13884","Receive Product with invalid order ID argument","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","680","Create customer with invalid house data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5008","create order successfully","sales-portal-api","2026-01-02","passed","2026-01-02","Create order","","",""
"","60000","SortField: createdOn, sortOrder: desc","sales-portal-api","2026-01-02","broken","2026-01-02","[Sorting Product] [Search Product] > Sorting","","",""
"","2106","Update a customer with field country","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12758","Receive Products from order without token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","5283","Get orders for customer","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","874","Create a customer with empty required field street","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9142","Update product with invalid data: name with more than one space","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","5654","Create product with 3 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","2544","Should NOT update product with not existing id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8152","Update product with valid data: max valid price","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","4122","filter orders by status: Partially Received","sales-portal-api","2026-01-02","passed","2026-01-02","Get orders all > positive","","",""
"","8177","Create product with 40 characters value in product name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","7604","sort by total_price","sales-portal-api","2026-01-02","passed","2026-01-02","Get orders all > positive","","",""
"","10066","Update product with invalid data: notes with < symbol","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","13364","Update status: Draft to In Process with scheduled delivery","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3315","Update customer with invalid email data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","392","Add comment with > symbol","sales-portal-api","2026-01-02","failed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1982","Create a customer with an email that already exists","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8050","Update product with invalid data: amount more than max valid","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","202","Update delivery details to non-existent order","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1849","Search by email","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers]","","",""
"","13214","Receive Product with invalid product ID","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","21694","Update status: Canceled to Draft (reopen)","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","8054","Update product with invalid data: amount is not a number","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","427","Create a customer with invalid token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6115","Update product with invalid data: name has invalid format","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","8128","Update product with invalid data: notes with > symbol","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","2171","Update a customer with field street","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4142","sort by name","sales-portal-api","2026-01-02","passed","2026-01-02","Get customers all > positive","","",""
"","3473","Update customer with invalid phone data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","35434","Update status: Draft to In Process without scheduled delivery","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1947","Update a customer with field house","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2088","Update a customer with valid data with minimal required fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","201","Add comment longer than 250 symbols","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","552","Create customer with invalid city data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","535","Create a customer without authorization token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2988","Update a customer with field flat","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2885","Delete Product without TOKEN","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","7197","Update product with valid data: empty notes","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","5889","Get orders for customer without TOKEN","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","201","Add empty comment","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8207","Assign same manager again","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","906","Create a customer with empty required field city","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","990","Get order by valid id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","7947","Search by price","sales-portal-api","2026-01-02","passed","2026-01-02","[Sorting Product] [Search Product] > Search","","",""
"","7160","Update product with valid data: min valid amount","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","15198","Update status: In Process to Partially Received","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","14053","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4475","Update a customer using an email that already exists","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1528","Update customer with invalid country data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1050","Creat product with invalid price = 0","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products Negative test]","","",""
"","2530","Update a customer with empty request body","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1700","Creat product with invalid price = 100000","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products Negative test]","","",""
"","910","Get all notification","sales-portal-api","2026-01-02","passed","2026-01-02","[API][Notifications]","","",""
"","32794","Update status: In Process to Received","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2035","get list with created customer","sales-portal-api","2026-01-02","failed","2026-01-02","Get customers all > positive","","",""
"","8829","create order with multiple products","sales-portal-api","2026-01-02","passed","2026-01-02","Create order","","",""
"","3002","Update customer with invalid street data type","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1076","Creat product without name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products Negative test]","","",""
"","9333","Unassign a manager","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2757","get order list","sales-portal-api","2026-01-02","passed","2026-01-02","Get orders all > positive","","",""
"","1201","Update a customer without authorization token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1145","Add 2 valid comments","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9017","Get Product By Id","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","2026-01-02","broken","2026-01-02","[Sorting Product] [Search Product] > Sorting","","",""
"","27741","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","167","invalid token","sales-portal-api","2026-01-02","passed","2026-01-02","Delete customer > negative","","",""
"","2120","Update a customer with valid data for all fields","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5502","Should NOT update product without token","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","13884","Receive Product with unexisted order ID","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","26286","Update status: Partially Received to Received","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","25945","Pagination for not existed page","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","8104","Update product with invalid data: name more than max valid length","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products]","","",""
"","8890","Create Product with same name","sales-portal-api","2026-01-02","passed","2026-01-02","[API] [Sales Portal] [Products Negative test]","","",""
"","3452","sort by email","sales-portal-api","2026-01-02","passed","2026-01-02","Get customers all > positive","","",""
