"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","750","Get all notification","sales-portal-api","Sun Dec 28 19:41:43 UTC 2025","passed","Sun Dec 28 19:41:44 UTC 2025","[API][Notifications]","","",""
"","8866","Delete Product","sales-portal-api","Sun Dec 28 19:42:02 UTC 2025","passed","Sun Dec 28 19:42:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","40348","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 28 19:41:53 UTC 2025","passed","Sun Dec 28 19:42:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","801","Delete comment by valid id","sales-portal-api","Sun Dec 28 19:41:45 UTC 2025","passed","Sun Dec 28 19:41:46 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","13256","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 28 19:42:14 UTC 2025","passed","Sun Dec 28 19:42:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1925","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 28 19:41:43 UTC 2025","passed","Sun Dec 28 19:41:45 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1843","Get customer by existing ID","sales-portal-api","Sun Dec 28 19:41:43 UTC 2025","passed","Sun Dec 28 19:41:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","8582","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 28 19:41:53 UTC 2025","passed","Sun Dec 28 19:42:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","795","Get notification w/o token","sales-portal-api","Sun Dec 28 19:41:43 UTC 2025","passed","Sun Dec 28 19:41:44 UTC 2025","[API][Notifications]","","",""
"","9357","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 28 19:41:44 UTC 2025","passed","Sun Dec 28 19:41:53 UTC 2025","[API][Notifications]","","",""
"","21498","Receive few Products from order","sales-portal-api","Sun Dec 28 19:41:49 UTC 2025","passed","Sun Dec 28 19:42:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8183","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 28 19:41:54 UTC 2025","passed","Sun Dec 28 19:42:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
