"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9929","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 17:52:42 UTC 2025","passed","Sun Dec 21 17:52:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15757","Get orders for customer","sales-portal-api","Sun Dec 21 17:52:23 UTC 2025","passed","Sun Dec 21 17:52:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2769","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 17:52:24 UTC 2025","passed","Sun Dec 21 17:52:26 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3028","Get all notification","sales-portal-api","Sun Dec 21 17:52:24 UTC 2025","passed","Sun Dec 21 17:52:27 UTC 2025","[API][Notifications]","","",""
"","40135","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 17:53:11 UTC 2025","broken","Sun Dec 21 17:53:51 UTC 2025","[API][Notifications]","","",""
"","18804","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 17:53:10 UTC 2025","passed","Sun Dec 21 17:53:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11932","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 17:53:19 UTC 2025","passed","Sun Dec 21 17:53:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17058","Update product","sales-portal-api","Sun Dec 21 17:53:02 UTC 2025","passed","Sun Dec 21 17:53:19 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","31993","Receive Product from order","sales-portal-api","Sun Dec 21 17:53:18 UTC 2025","passed","Sun Dec 21 17:53:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18183","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 17:52:52 UTC 2025","passed","Sun Dec 21 17:53:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2659","Get notification w/o token","sales-portal-api","Sun Dec 21 17:52:24 UTC 2025","passed","Sun Dec 21 17:52:26 UTC 2025","[API][Notifications]","","",""
"","5889","Get customer by existing ID","sales-portal-api","Sun Dec 21 17:52:24 UTC 2025","passed","Sun Dec 21 17:52:30 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","6988","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 17:53:31 UTC 2025","passed","Sun Dec 21 17:53:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1788","Search by email","sales-portal-api","Sun Dec 21 17:52:24 UTC 2025","passed","Sun Dec 21 17:52:26 UTC 2025","[API] [Sales Portal] [Customers]","","",""
