"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 14:16:48 UTC 2025","passed","Wed Dec 10 14:16:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2111","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 10 14:23:47 UTC 2025","passed","Wed Dec 10 14:23:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","478","Create customer with invalid email data type","sales-portal-api","Wed Dec 10 14:16:50 UTC 2025","passed","Wed Dec 10 14:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28592","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 10 14:18:30 UTC 2025","passed","Wed Dec 10 14:18:58 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2125","Delete a deleted Product","sales-portal-api","Wed Dec 10 14:17:49 UTC 2025","passed","Wed Dec 10 14:17:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28709","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 10 14:21:54 UTC 2025","passed","Wed Dec 10 14:22:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","169","Create a customer with invalid token","sales-portal-api","Wed Dec 10 14:16:49 UTC 2025","passed","Wed Dec 10 14:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","skipped","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","626","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 14:16:46 UTC 2025","passed","Wed Dec 10 14:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","429","Search by email","sales-portal-api","Wed Dec 10 14:16:55 UTC 2025","passed","Wed Dec 10 14:16:56 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","532","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 10 14:17:39 UTC 2025","passed","Wed Dec 10 14:17:40 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","592","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 10 14:17:09 UTC 2025","passed","Wed Dec 10 14:17:10 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2098","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 10 14:23:42 UTC 2025","passed","Wed Dec 10 14:23:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","675","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 10 14:17:13 UTC 2025","passed","Wed Dec 10 14:17:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1959","Get Product By Id","sales-portal-api","Wed Dec 10 14:17:55 UTC 2025","passed","Wed Dec 10 14:17:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","517","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 10 14:16:43 UTC 2025","passed","Wed Dec 10 14:16:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","500","Create customer with invalid name data type","sales-portal-api","Wed Dec 10 14:16:51 UTC 2025","passed","Wed Dec 10 14:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2068","Update product with invalid data: amount is not a number","sales-portal-api","Wed Dec 10 14:23:45 UTC 2025","passed","Wed Dec 10 14:23:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","656","Update a customer with field house","sales-portal-api","Wed Dec 10 14:17:17 UTC 2025","passed","Wed Dec 10 14:17:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","630","Update a customer with field phone","sales-portal-api","Wed Dec 10 14:17:20 UTC 2025","passed","Wed Dec 10 14:17:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1613","Create Product","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","passed","Wed Dec 10 14:17:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1964","Update product with valid data: min valid price","sales-portal-api","Wed Dec 10 14:23:58 UTC 2025","passed","Wed Dec 10 14:24:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","506","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 14:16:45 UTC 2025","passed","Wed Dec 10 14:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1961","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 10 14:17:43 UTC 2025","passed","Wed Dec 10 14:17:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","175","invalid id","sales-portal-api","Wed Dec 10 14:17:05 UTC 2025","failed","Wed Dec 10 14:17:06 UTC 2025","Delete customer > negative","","",""
"","566","Update a customer without authorization token","sales-portal-api","Wed Dec 10 14:17:22 UTC 2025","passed","Wed Dec 10 14:17:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","517","Create a customer without authorization token","sales-portal-api","Wed Dec 10 14:16:49 UTC 2025","passed","Wed Dec 10 14:16:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","491","Create customer with invalid street data type","sales-portal-api","Wed Dec 10 14:16:52 UTC 2025","passed","Wed Dec 10 14:16:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1023","Should NOT update product without token","sales-portal-api","Wed Dec 10 14:23:06 UTC 2025","passed","Wed Dec 10 14:23:07 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1553","Update product without token","sales-portal-api","Wed Dec 10 14:23:21 UTC 2025","passed","Wed Dec 10 14:23:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2142","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 10 14:23:27 UTC 2025","passed","Wed Dec 10 14:23:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","452","success","sales-portal-api","Wed Dec 10 14:16:58 UTC 2025","failed","Wed Dec 10 14:16:58 UTC 2025","Delete customer > positive","","",""
"","477","Create customer with invalid country data type","sales-portal-api","Wed Dec 10 14:16:51 UTC 2025","passed","Wed Dec 10 14:16:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","29195","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 10 14:20:54 UTC 2025","failed","Wed Dec 10 14:21:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","561","Creat product without name","sales-portal-api","Wed Dec 10 14:17:40 UTC 2025","passed","Wed Dec 10 14:17:41 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","skipped","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1602","Should update product with max valid data","sales-portal-api","Wed Dec 10 14:23:13 UTC 2025","failed","Wed Dec 10 14:23:15 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","513","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 10 14:17:39 UTC 2025","passed","Wed Dec 10 14:17:39 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2082","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 10 14:23:34 UTC 2025","passed","Wed Dec 10 14:23:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign same manager again","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","skipped","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Assign non-existent manager","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","skipped","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","661","Create customer with invalid flat data type","sales-portal-api","Wed Dec 10 14:16:53 UTC 2025","passed","Wed Dec 10 14:16:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28947","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 10 14:18:58 UTC 2025","passed","Wed Dec 10 14:19:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8101","Pagination for not existed page","sales-portal-api","Wed Dec 10 14:22:55 UTC 2025","passed","Wed Dec 10 14:23:04 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","871","Update customer with invalid flat data type","sales-portal-api","Wed Dec 10 14:17:31 UTC 2025","passed","Wed Dec 10 14:17:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update delivery details of an order","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","skipped","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1995","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 10 14:24:01 UTC 2025","passed","Wed Dec 10 14:24:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","28679","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 14:19:56 UTC 2025","passed","Wed Dec 10 14:20:25 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","595","Get customer by existing ID without token","sales-portal-api","Wed Dec 10 14:17:09 UTC 2025","passed","Wed Dec 10 14:17:09 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3994","Update product with existed name","sales-portal-api","Wed Dec 10 14:23:22 UTC 2025","passed","Wed Dec 10 14:23:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2145","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 10 14:23:49 UTC 2025","passed","Wed Dec 10 14:23:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","681","Update a customer with field name","sales-portal-api","Wed Dec 10 14:17:19 UTC 2025","passed","Wed Dec 10 14:17:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2119","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 10 14:23:38 UTC 2025","passed","Wed Dec 10 14:23:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","476","Create customer with invalid house data type","sales-portal-api","Wed Dec 10 14:16:53 UTC 2025","passed","Wed Dec 10 14:16:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2470","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 10 14:17:52 UTC 2025","passed","Wed Dec 10 14:17:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign different manager to an order","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","skipped","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","2210","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 10 14:23:32 UTC 2025","passed","Wed Dec 10 14:23:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","920","Update customer with invalid name data type","sales-portal-api","Wed Dec 10 14:17:26 UTC 2025","passed","Wed Dec 10 14:17:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","969","Should NOT update product with not existing id","sales-portal-api","Wed Dec 10 14:23:07 UTC 2025","passed","Wed Dec 10 14:23:08 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","178","Create a customer with empty request body","sales-portal-api","Wed Dec 10 14:16:50 UTC 2025","passed","Wed Dec 10 14:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","620","customer already deleted","sales-portal-api","Wed Dec 10 14:17:02 UTC 2025","failed","Wed Dec 10 14:17:02 UTC 2025","Delete customer > positive","","",""
"","1026","Update product with valid data: max valid price","sales-portal-api","Wed Dec 10 14:24:00 UTC 2025","passed","Wed Dec 10 14:24:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","594","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 14:16:46 UTC 2025","passed","Wed Dec 10 14:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","995","Update customer with invalid notes data type","sales-portal-api","Wed Dec 10 14:17:33 UTC 2025","passed","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","872","Update customer with invalid city data type","sales-portal-api","Wed Dec 10 14:17:28 UTC 2025","passed","Wed Dec 10 14:17:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","892","Update customer with invalid phone data type","sales-portal-api","Wed Dec 10 14:17:32 UTC 2025","passed","Wed Dec 10 14:17:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2108","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 10 14:23:36 UTC 2025","passed","Wed Dec 10 14:23:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1942","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 10 14:23:53 UTC 2025","passed","Wed Dec 10 14:23:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1982","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 10 14:23:56 UTC 2025","passed","Wed Dec 10 14:23:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","510","Create customer with invalid phone data type","sales-portal-api","Wed Dec 10 14:16:54 UTC 2025","passed","Wed Dec 10 14:16:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","928","Update customer with invalid email data type","sales-portal-api","Wed Dec 10 14:17:26 UTC 2025","passed","Wed Dec 10 14:17:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","skipped","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1032","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 14:17:24 UTC 2025","passed","Wed Dec 10 14:17:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2059","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 10 14:24:06 UTC 2025","passed","Wed Dec 10 14:24:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","752","NOT create product with invalid data","sales-portal-api","Wed Dec 10 14:17:37 UTC 2025","passed","Wed Dec 10 14:17:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","666","Get customer by existing ID","sales-portal-api","Wed Dec 10 14:17:07 UTC 2025","passed","Wed Dec 10 14:17:08 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1998","Create Product with same name","sales-portal-api","Wed Dec 10 14:17:41 UTC 2025","passed","Wed Dec 10 14:17:43 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","666","Update a customer with field street","sales-portal-api","Wed Dec 10 14:17:21 UTC 2025","passed","Wed Dec 10 14:17:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","901","Update a customer with empty request body","sales-portal-api","Wed Dec 10 14:17:24 UTC 2025","passed","Wed Dec 10 14:17:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","skipped","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","631","Create a customer with an email that already exists","sales-portal-api","Wed Dec 10 14:16:50 UTC 2025","passed","Wed Dec 10 14:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","173","invalid token","sales-portal-api","Wed Dec 10 14:17:04 UTC 2025","passed","Wed Dec 10 14:17:04 UTC 2025","Delete customer > negative","","",""
"","1016","Search by name","sales-portal-api","Wed Dec 10 14:17:57 UTC 2025","passed","Wed Dec 10 14:17:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1960","Search by price","sales-portal-api","Wed Dec 10 14:17:58 UTC 2025","passed","Wed Dec 10 14:17:59 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","655","Update a customer with field city","sales-portal-api","Wed Dec 10 14:17:14 UTC 2025","passed","Wed Dec 10 14:17:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1954","Creat product with valid productData","sales-portal-api","Wed Dec 10 14:17:46 UTC 2025","passed","Wed Dec 10 14:17:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","203","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 10 14:17:38 UTC 2025","passed","Wed Dec 10 14:17:38 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","636","Update a customer with field email","sales-portal-api","Wed Dec 10 14:17:15 UTC 2025","passed","Wed Dec 10 14:17:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","617","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 14:16:48 UTC 2025","passed","Wed Dec 10 14:16:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","567","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 14:16:45 UTC 2025","passed","Wed Dec 10 14:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","909","Update customer with invalid country data type","sales-portal-api","Wed Dec 10 14:17:27 UTC 2025","passed","Wed Dec 10 14:17:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","503","Create customer with invalid city data type","sales-portal-api","Wed Dec 10 14:16:52 UTC 2025","passed","Wed Dec 10 14:16:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2151","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 10 14:23:51 UTC 2025","passed","Wed Dec 10 14:23:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3990","Should NOT update product with existing product name","sales-portal-api","Wed Dec 10 14:23:08 UTC 2025","passed","Wed Dec 10 14:23:12 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1953","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 10 14:24:03 UTC 2025","passed","Wed Dec 10 14:24:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","647","Update a customer with field notes","sales-portal-api","Wed Dec 10 14:17:22 UTC 2025","passed","Wed Dec 10 14:17:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","28694","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 10 14:19:27 UTC 2025","passed","Wed Dec 10 14:19:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Wed Dec 10 14:17:34 UTC 2025","skipped","Wed Dec 10 14:17:34 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","2143","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 10 14:23:40 UTC 2025","passed","Wed Dec 10 14:23:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","227","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 14:16:44 UTC 2025","passed","Wed Dec 10 14:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","510","Creat product with invalid price = 0","sales-portal-api","Wed Dec 10 14:17:41 UTC 2025","passed","Wed Dec 10 14:17:41 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1029","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 10 14:23:55 UTC 2025","passed","Wed Dec 10 14:23:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","887","Update customer with invalid house data type","sales-portal-api","Wed Dec 10 14:17:30 UTC 2025","passed","Wed Dec 10 14:17:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1960","Update product","sales-portal-api","Wed Dec 10 14:23:04 UTC 2025","passed","Wed Dec 10 14:23:05 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1632","Should update product with min valid data","sales-portal-api","Wed Dec 10 14:23:18 UTC 2025","failed","Wed Dec 10 14:23:20 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1024","Update product with valid data: empty notes","sales-portal-api","Wed Dec 10 14:24:05 UTC 2025","passed","Wed Dec 10 14:24:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","763","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 14:16:47 UTC 2025","passed","Wed Dec 10 14:16:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","572","Update a customer with invalid token","sales-portal-api","Wed Dec 10 14:17:23 UTC 2025","passed","Wed Dec 10 14:17:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","28919","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 14:18:01 UTC 2025","passed","Wed Dec 10 14:18:30 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","613","Update a customer with field flat","sales-portal-api","Wed Dec 10 14:17:16 UTC 2025","passed","Wed Dec 10 14:17:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1025","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 10 14:17:45 UTC 2025","passed","Wed Dec 10 14:17:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","33012","Pagination","sales-portal-api","Wed Dec 10 14:22:22 UTC 2025","passed","Wed Dec 10 14:22:55 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","509","Creat product with invalid notes","sales-portal-api","Wed Dec 10 14:17:40 UTC 2025","passed","Wed Dec 10 14:17:40 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1071","Search by manufacturer","sales-portal-api","Wed Dec 10 14:18:00 UTC 2025","passed","Wed Dec 10 14:18:01 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
