"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with field flat","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","107","success","sales-portal-api","Mon Dec 08 19:56:10 UTC 2025","failed","Mon Dec 08 19:56:10 UTC 2025","Delete customer > positive","","",""
"","74","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Dec 08 19:56:32 UTC 2025","failed","Mon Dec 08 19:56:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field street","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field name","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","46","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 08 19:56:46 UTC 2025","failed","Mon Dec 08 19:56:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","73","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 08 19:56:53 UTC 2025","failed","Mon Dec 08 19:56:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","75","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 08 19:56:55 UTC 2025","failed","Mon Dec 08 19:56:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get customer by non-existing ID","sales-portal-api","Mon Dec 08 19:56:12 UTC 2025","skipped","Mon Dec 08 19:56:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","74","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 08 19:56:44 UTC 2025","failed","Mon Dec 08 19:56:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","71","Update product with invalid data: name has invalid format","sales-portal-api","Mon Dec 08 19:56:23 UTC 2025","failed","Mon Dec 08 19:56:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","customer already deleted","sales-portal-api","Mon Dec 08 19:56:10 UTC 2025","skipped","Mon Dec 08 19:56:10 UTC 2025","Delete customer > positive","","",""
"","74","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Dec 08 19:56:40 UTC 2025","failed","Mon Dec 08 19:56:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","72","Update product with valid data: min valid price","sales-portal-api","Mon Dec 08 19:56:49 UTC 2025","failed","Mon Dec 08 19:56:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get customer by existing ID without token","sales-portal-api","Mon Dec 08 19:56:12 UTC 2025","skipped","Mon Dec 08 19:56:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","invalid id","sales-portal-api","Mon Dec 08 19:56:10 UTC 2025","skipped","Mon Dec 08 19:56:10 UTC 2025","Delete customer > negative","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","invalid token","sales-portal-api","Mon Dec 08 19:56:10 UTC 2025","skipped","Mon Dec 08 19:56:10 UTC 2025","Delete customer > negative","","",""
"","73","Update product with valid data: max valid price","sales-portal-api","Mon Dec 08 19:56:51 UTC 2025","failed","Mon Dec 08 19:56:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with invalid token","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","74","Update product with existed name","sales-portal-api","Mon Dec 08 19:56:17 UTC 2025","failed","Mon Dec 08 19:56:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field country","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Get customer by existing ID with invalid token","sales-portal-api","Mon Dec 08 19:56:12 UTC 2025","skipped","Mon Dec 08 19:56:12 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","74","Update product with invalid data: price less than min valid","sales-portal-api","Mon Dec 08 19:56:27 UTC 2025","failed","Mon Dec 08 19:56:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field notes","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","70","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Dec 08 19:56:34 UTC 2025","failed","Mon Dec 08 19:56:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","74","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Dec 08 19:56:21 UTC 2025","failed","Mon Dec 08 19:56:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","110","Search by email","sales-portal-api","Mon Dec 08 19:56:08 UTC 2025","failed","Mon Dec 08 19:56:08 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","73","Update product with invalid data: price more than max valid","sales-portal-api","Mon Dec 08 19:56:29 UTC 2025","failed","Mon Dec 08 19:56:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","68","Update product with invalid data: amount is not a number","sales-portal-api","Mon Dec 08 19:56:36 UTC 2025","failed","Mon Dec 08 19:56:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","73","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Dec 08 19:56:42 UTC 2025","failed","Mon Dec 08 19:56:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field house","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","114","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","failed","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Dec 08 19:56:13 UTC 2025","skipped","Mon Dec 08 19:56:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","73","Update product with invalid data: price is not a number","sales-portal-api","Mon Dec 08 19:56:30 UTC 2025","failed","Mon Dec 08 19:56:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","74","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 08 19:56:59 UTC 2025","failed","Mon Dec 08 19:56:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","70","Update product without token","sales-portal-api","Mon Dec 08 19:56:15 UTC 2025","failed","Mon Dec 08 19:56:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","71","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Dec 08 19:56:19 UTC 2025","failed","Mon Dec 08 19:56:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with an email that already exists","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field house","sales-portal-api","Mon Dec 08 19:56:06 UTC 2025","skipped","Mon Dec 08 19:56:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
