"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3557","Create Product","sales-portal-api","Sun Dec 21 15:25:08 UTC 2025","passed","Sun Dec 21 15:25:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","749","Get notification w/o token","sales-portal-api","Sun Dec 21 15:25:07 UTC 2025","passed","Sun Dec 21 15:25:08 UTC 2025","[API][Notifications]","","",""
"","6991","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 15:25:21 UTC 2025","passed","Sun Dec 21 15:25:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4992","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 15:25:10 UTC 2025","passed","Sun Dec 21 15:25:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8936","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 15:25:18 UTC 2025","passed","Sun Dec 21 15:25:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7877","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 15:25:22 UTC 2025","passed","Sun Dec 21 15:25:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3891","Delete Product","sales-portal-api","Sun Dec 21 15:25:14 UTC 2025","passed","Sun Dec 21 15:25:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3955","Creat product with valid productData","sales-portal-api","Sun Dec 21 15:25:13 UTC 2025","passed","Sun Dec 21 15:25:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18765","Receive few Products from order","sales-portal-api","Sun Dec 21 15:25:08 UTC 2025","passed","Sun Dec 21 15:25:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32208","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 15:25:10 UTC 2025","broken","Sun Dec 21 15:25:42 UTC 2025","[API][Notifications]","","",""
"","612","Get all notification","sales-portal-api","Sun Dec 21 15:25:07 UTC 2025","passed","Sun Dec 21 15:25:08 UTC 2025","[API][Notifications]","","",""
"","30637","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 15:25:08 UTC 2025","passed","Sun Dec 21 15:25:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4977","Delete Order","sales-portal-api","Sun Dec 21 15:25:08 UTC 2025","passed","Sun Dec 21 15:25:13 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","8925","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 21 15:25:17 UTC 2025","passed","Sun Dec 21 15:25:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","586","Get customer by existing ID","sales-portal-api","Sun Dec 21 15:25:07 UTC 2025","passed","Sun Dec 21 15:25:07 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","700","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 15:25:07 UTC 2025","passed","Sun Dec 21 15:25:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2290","Get orders for customer","sales-portal-api","Sun Dec 21 15:25:07 UTC 2025","passed","Sun Dec 21 15:25:09 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4018","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 15:25:12 UTC 2025","passed","Sun Dec 21 15:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","369","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 15:25:07 UTC 2025","passed","Sun Dec 21 15:25:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
