"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update delivery details of an order","sales-portal-api","Sun Dec 14 16:27:58 UTC 2025","skipped","Sun Dec 14 16:27:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","23678","Update status: In Process to Canceled","sales-portal-api","Sun Dec 14 16:28:35 UTC 2025","passed","Sun Dec 14 16:28:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","6609","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 14 16:27:17 UTC 2025","passed","Sun Dec 14 16:27:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","448","Get orders for non-existent customer","sales-portal-api","Sun Dec 14 16:27:24 UTC 2025","passed","Sun Dec 14 16:27:25 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","31796","Update an order with empty request body","sales-portal-api","Sun Dec 14 16:28:09 UTC 2025","passed","Sun Dec 14 16:28:41 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6309","Delete a deleted Product","sales-portal-api","Sun Dec 14 16:29:36 UTC 2025","passed","Sun Dec 14 16:29:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31960","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Dec 14 16:28:12 UTC 2025","passed","Sun Dec 14 16:28:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","10079","Update a customer with field country","sales-portal-api","Sun Dec 14 16:27:32 UTC 2025","passed","Sun Dec 14 16:27:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","14380","Update product with valid data: min valid price","sales-portal-api","Sun Dec 14 16:32:20 UTC 2025","passed","Sun Dec 14 16:32:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sun Dec 14 16:27:50 UTC 2025","skipped","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","15898","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 14 16:32:10 UTC 2025","passed","Sun Dec 14 16:32:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25978","Update status: In Process to Partially Received","sales-portal-api","Sun Dec 14 16:28:46 UTC 2025","passed","Sun Dec 14 16:29:12 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9011","get list with created customer","sales-portal-api","Sun Dec 14 16:27:18 UTC 2025","passed","Sun Dec 14 16:27:27 UTC 2025","Get customers all > positive","","",""
"","488","Create customer with invalid country data type","sales-portal-api","Sun Dec 14 16:27:13 UTC 2025","passed","Sun Dec 14 16:27:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6177","Update product with invalid data: name has invalid format","sales-portal-api","Sun Dec 14 16:31:50 UTC 2025","passed","Sun Dec 14 16:31:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13463","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 16:32:25 UTC 2025","passed","Sun Dec 14 16:32:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","166","Create a customer with empty required field country","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3389","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 14 16:27:29 UTC 2025","passed","Sun Dec 14 16:27:32 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","49806","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 14 16:30:45 UTC 2025","broken","Sun Dec 14 16:31:34 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11452","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 14 16:27:27 UTC 2025","passed","Sun Dec 14 16:27:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","400","Create customer with invalid city data type","sales-portal-api","Sun Dec 14 16:27:13 UTC 2025","passed","Sun Dec 14 16:27:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3590","Update customer with invalid flat data type","sales-portal-api","Sun Dec 14 16:27:38 UTC 2025","passed","Sun Dec 14 16:27:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6507","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 14 16:32:05 UTC 2025","passed","Sun Dec 14 16:32:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12944","Assign a manager without TOKEN","sales-portal-api","Sun Dec 14 16:27:56 UTC 2025","passed","Sun Dec 14 16:28:09 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30028","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 16:28:38 UTC 2025","broken","Sun Dec 14 16:29:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","138","Create a customer with invalid token","sales-portal-api","Sun Dec 14 16:27:16 UTC 2025","passed","Sun Dec 14 16:27:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4013","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 14 16:29:13 UTC 2025","passed","Sun Dec 14 16:29:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","10185","Update a customer with field phone","sales-portal-api","Sun Dec 14 16:27:56 UTC 2025","passed","Sun Dec 14 16:28:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","18930","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Dec 14 16:29:45 UTC 2025","passed","Sun Dec 14 16:30:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sun Dec 14 16:27:58 UTC 2025","skipped","Sun Dec 14 16:27:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3799","Update customer with invalid city data type","sales-portal-api","Sun Dec 14 16:27:37 UTC 2025","passed","Sun Dec 14 16:27:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13727","Assign a manager","sales-portal-api","Sun Dec 14 16:27:50 UTC 2025","passed","Sun Dec 14 16:28:04 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","126","get customers without token","sales-portal-api","Sun Dec 14 16:27:24 UTC 2025","passed","Sun Dec 14 16:27:24 UTC 2025","Get customers all > negative","","",""
"","161","invalid id","sales-portal-api","Sun Dec 14 16:27:16 UTC 2025","passed","Sun Dec 14 16:27:17 UTC 2025","Delete customer > negative","","",""
"","3127","success","sales-portal-api","Sun Dec 14 16:27:14 UTC 2025","passed","Sun Dec 14 16:27:17 UTC 2025","Delete customer > positive","","",""
"","9951","Update a customer with field notes","sales-portal-api","Sun Dec 14 16:27:43 UTC 2025","passed","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3280","customer already deleted","sales-portal-api","Sun Dec 14 16:27:14 UTC 2025","passed","Sun Dec 14 16:27:17 UTC 2025","Delete customer > positive","","",""
"","5338","Delete Product without TOKEN","sales-portal-api","Sun Dec 14 16:29:36 UTC 2025","passed","Sun Dec 14 16:29:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9545","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 14 16:27:40 UTC 2025","passed","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3873","Update customer with invalid email data type","sales-portal-api","Sun Dec 14 16:27:33 UTC 2025","passed","Sun Dec 14 16:27:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","31490","Update status: Draft to Canceled","sales-portal-api","Sun Dec 14 16:29:23 UTC 2025","passed","Sun Dec 14 16:29:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","6150","Delete Product","sales-portal-api","Sun Dec 14 16:29:36 UTC 2025","passed","Sun Dec 14 16:29:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12237","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 14 16:31:42 UTC 2025","passed","Sun Dec 14 16:31:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47845","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Dec 14 16:30:45 UTC 2025","broken","Sun Dec 14 16:31:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4718","Create product with 41 characters value in product name","sales-portal-api","Sun Dec 14 16:29:12 UTC 2025","passed","Sun Dec 14 16:29:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","14317","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 16:32:14 UTC 2025","passed","Sun Dec 14 16:32:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12458","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 14 16:32:26 UTC 2025","passed","Sun Dec 14 16:32:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25390","Should NOT update product with existing product name","sales-portal-api","Sun Dec 14 16:31:40 UTC 2025","passed","Sun Dec 14 16:32:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","15980","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Dec 14 16:32:09 UTC 2025","passed","Sun Dec 14 16:32:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3168","Create a customer with empty required field email","sales-portal-api","Sun Dec 14 16:27:13 UTC 2025","passed","Sun Dec 14 16:27:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14439","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Dec 14 16:32:05 UTC 2025","passed","Sun Dec 14 16:32:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sun Dec 14 16:27:58 UTC 2025","skipped","Sun Dec 14 16:27:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10912","Search by name","sales-portal-api","Sun Dec 14 16:29:42 UTC 2025","passed","Sun Dec 14 16:29:53 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","8888","sort by country","sales-portal-api","Sun Dec 14 16:27:20 UTC 2025","passed","Sun Dec 14 16:27:29 UTC 2025","Get customers all > positive","","",""
"","11723","Get Product By Id","sales-portal-api","Sun Dec 14 16:29:42 UTC 2025","passed","Sun Dec 14 16:29:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sun Dec 14 16:27:58 UTC 2025","skipped","Sun Dec 14 16:27:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","26327","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Dec 14 16:29:56 UTC 2025","passed","Sun Dec 14 16:30:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11006","Create Product","sales-portal-api","Sun Dec 14 16:29:12 UTC 2025","passed","Sun Dec 14 16:29:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13337","Assign different manager to an order","sales-portal-api","Sun Dec 14 16:27:54 UTC 2025","passed","Sun Dec 14 16:28:07 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","17849","Update an order with invalid token","sales-portal-api","Sun Dec 14 16:28:45 UTC 2025","failed","Sun Dec 14 16:29:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","11199","Should NOT update product with not existing id","sales-portal-api","Sun Dec 14 16:31:38 UTC 2025","passed","Sun Dec 14 16:31:49 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12637","Assign non-existent manager","sales-portal-api","Sun Dec 14 16:27:56 UTC 2025","passed","Sun Dec 14 16:28:09 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","484","Create customer with invalid notes data type","sales-portal-api","Sun Dec 14 16:27:13 UTC 2025","passed","Sun Dec 14 16:27:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10071","Update a customer with field street","sales-portal-api","Sun Dec 14 16:27:33 UTC 2025","passed","Sun Dec 14 16:27:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Add empty comment","sales-portal-api","Sun Dec 14 16:27:50 UTC 2025","skipped","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3347","Get customer by existing ID","sales-portal-api","Sun Dec 14 16:27:17 UTC 2025","passed","Sun Dec 14 16:27:20 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","34308","Pagination","sales-portal-api","Sun Dec 14 16:31:38 UTC 2025","broken","Sun Dec 14 16:32:12 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","34259","Pagination for not existed page","sales-portal-api","Sun Dec 14 16:31:54 UTC 2025","passed","Sun Dec 14 16:32:28 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6347","Should NOT update product without token","sales-portal-api","Sun Dec 14 16:31:36 UTC 2025","passed","Sun Dec 14 16:31:42 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6672","Update a customer with field name","sales-portal-api","Sun Dec 14 16:27:46 UTC 2025","passed","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3762","Update customer with invalid notes data type","sales-portal-api","Sun Dec 14 16:27:50 UTC 2025","passed","Sun Dec 14 16:27:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16425","Update product","sales-portal-api","Sun Dec 14 16:31:34 UTC 2025","passed","Sun Dec 14 16:31:50 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","474","Create customer with invalid flat data type","sales-portal-api","Sun Dec 14 16:27:13 UTC 2025","passed","Sun Dec 14 16:27:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2982","Create a customer with empty required field street","sales-portal-api","Sun Dec 14 16:27:12 UTC 2025","passed","Sun Dec 14 16:27:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8922","sort by createdOn","sales-portal-api","Sun Dec 14 16:27:24 UTC 2025","passed","Sun Dec 14 16:27:33 UTC 2025","Get customers all > positive","","",""
"","47651","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 14 16:30:51 UTC 2025","broken","Sun Dec 14 16:31:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","599","Create customer with invalid email data type","sales-portal-api","Sun Dec 14 16:27:19 UTC 2025","passed","Sun Dec 14 16:27:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4035","Creat product with invalid price = 0","sales-portal-api","Sun Dec 14 16:29:18 UTC 2025","passed","Sun Dec 14 16:29:22 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","10769","Search by price","sales-portal-api","Sun Dec 14 16:29:42 UTC 2025","passed","Sun Dec 14 16:29:53 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","26706","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Dec 14 16:28:58 UTC 2025","passed","Sun Dec 14 16:29:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3194","Create a customer with empty required field name","sales-portal-api","Sun Dec 14 16:27:13 UTC 2025","passed","Sun Dec 14 16:27:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5965","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 14 16:32:04 UTC 2025","passed","Sun Dec 14 16:32:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3633","Update customer with invalid street data type","sales-portal-api","Sun Dec 14 16:27:41 UTC 2025","passed","Sun Dec 14 16:27:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9542","Creat product with valid productData","sales-portal-api","Sun Dec 14 16:29:27 UTC 2025","passed","Sun Dec 14 16:29:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3197","Create a customer with empty required field phone","sales-portal-api","Sun Dec 14 16:27:16 UTC 2025","passed","Sun Dec 14 16:27:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13426","Create Product with same name","sales-portal-api","Sun Dec 14 16:29:23 UTC 2025","passed","Sun Dec 14 16:29:37 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","30021","Update status: Partially Received to Received","sales-portal-api","Sun Dec 14 16:29:34 UTC 2025","broken","Sun Dec 14 16:30:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3520","Update a customer with invalid token","sales-portal-api","Sun Dec 14 16:27:33 UTC 2025","passed","Sun Dec 14 16:27:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3004","Assign same manager again","sales-portal-api","Sun Dec 14 16:27:55 UTC 2025","failed","Sun Dec 14 16:27:58 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6853","Get customer by non-existing ID","sales-portal-api","Sun Dec 14 16:27:17 UTC 2025","passed","Sun Dec 14 16:27:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","11788","Assign a manager to non-existent order","sales-portal-api","Sun Dec 14 16:27:56 UTC 2025","passed","Sun Dec 14 16:28:08 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","15910","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 14 16:32:10 UTC 2025","passed","Sun Dec 14 16:32:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11749","Get orders for customer","sales-portal-api","Sun Dec 14 16:27:25 UTC 2025","passed","Sun Dec 14 16:27:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","9624","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Dec 14 16:32:04 UTC 2025","passed","Sun Dec 14 16:32:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","412","Create a customer with empty required field flat","sales-portal-api","Sun Dec 14 16:27:16 UTC 2025","passed","Sun Dec 14 16:27:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","49910","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 14 16:30:47 UTC 2025","broken","Sun Dec 14 16:31:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","6885","Get customer by existing ID without token","sales-portal-api","Sun Dec 14 16:27:17 UTC 2025","passed","Sun Dec 14 16:27:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","10010","Update a customer with field house","sales-portal-api","Sun Dec 14 16:27:32 UTC 2025","passed","Sun Dec 14 16:27:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12081","Update a customer using an email that already exists","sales-portal-api","Sun Dec 14 16:27:44 UTC 2025","passed","Sun Dec 14 16:27:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","27824","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Dec 14 16:29:04 UTC 2025","passed","Sun Dec 14 16:29:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9749","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 16:27:30 UTC 2025","passed","Sun Dec 14 16:27:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6407","Update a customer with field city","sales-portal-api","Sun Dec 14 16:27:50 UTC 2025","passed","Sun Dec 14 16:27:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3420","Update a customer without authorization token","sales-portal-api","Sun Dec 14 16:27:53 UTC 2025","passed","Sun Dec 14 16:27:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9787","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 14 16:29:26 UTC 2025","passed","Sun Dec 14 16:29:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14646","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 14 16:29:37 UTC 2025","passed","Sun Dec 14 16:29:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sun Dec 14 16:27:58 UTC 2025","skipped","Sun Dec 14 16:27:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","3722","Update customer with invalid name data type","sales-portal-api","Sun Dec 14 16:27:41 UTC 2025","passed","Sun Dec 14 16:27:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","34415","Update an order without authorization token","sales-portal-api","Sun Dec 14 16:28:22 UTC 2025","broken","Sun Dec 14 16:28:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","14294","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 16:32:12 UTC 2025","passed","Sun Dec 14 16:32:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","485","Create a customer without authorization token","sales-portal-api","Sun Dec 14 16:27:16 UTC 2025","passed","Sun Dec 14 16:27:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10555","Update a customer with field email","sales-portal-api","Sun Dec 14 16:27:42 UTC 2025","passed","Sun Dec 14 16:27:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sun Dec 14 16:27:50 UTC 2025","skipped","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5680","Update customer with invalid country data type","sales-portal-api","Sun Dec 14 16:27:45 UTC 2025","passed","Sun Dec 14 16:27:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sun Dec 14 16:27:58 UTC 2025","skipped","Sun Dec 14 16:27:58 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","138","Get order by valid without auth token","sales-portal-api","Sun Dec 14 16:28:03 UTC 2025","passed","Sun Dec 14 16:28:03 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","34967","SortField: price, sortOrder: asc","sales-portal-api","Sun Dec 14 16:30:41 UTC 2025","broken","Sun Dec 14 16:31:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","13642","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Dec 14 16:28:59 UTC 2025","passed","Sun Dec 14 16:29:13 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
