"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 17:48:53 UTC 2025","passed","Tue Dec 09 17:48:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","628","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 17:52:30 UTC 2025","passed","Tue Dec 09 17:52:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","401","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 17:48:52 UTC 2025","passed","Tue Dec 09 17:48:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","123","invalid token","sales-portal-api","Tue Dec 09 17:49:02 UTC 2025","passed","Tue Dec 09 17:49:02 UTC 2025","Delete customer > negative","","",""
"","854","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 17:52:21 UTC 2025","passed","Tue Dec 09 17:52:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","379","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 17:49:28 UTC 2025","passed","Tue Dec 09 17:49:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","386","Creat product without name","sales-portal-api","Tue Dec 09 17:49:28 UTC 2025","passed","Tue Dec 09 17:49:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","656","Update product","sales-portal-api","Tue Dec 09 17:52:04 UTC 2025","passed","Tue Dec 09 17:52:04 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","909","Create Product with same name","sales-portal-api","Tue Dec 09 17:49:29 UTC 2025","passed","Tue Dec 09 17:49:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","464","Update a customer with field email","sales-portal-api","Tue Dec 09 17:49:11 UTC 2025","passed","Tue Dec 09 17:49:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","562","NOT create product with invalid data","sales-portal-api","Tue Dec 09 17:49:25 UTC 2025","passed","Tue Dec 09 17:49:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","670","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 17:52:28 UTC 2025","passed","Tue Dec 09 17:52:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","674","Delete a deleted Product","sales-portal-api","Tue Dec 09 17:49:32 UTC 2025","passed","Tue Dec 09 17:49:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","632","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 17:52:29 UTC 2025","passed","Tue Dec 09 17:52:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15361","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 17:51:25 UTC 2025","passed","Tue Dec 09 17:51:40 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","468","Create Product","sales-portal-api","Tue Dec 09 17:49:24 UTC 2025","passed","Tue Dec 09 17:49:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","631","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 17:52:29 UTC 2025","passed","Tue Dec 09 17:52:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","851","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 17:52:25 UTC 2025","passed","Tue Dec 09 17:52:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","418","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 17:49:32 UTC 2025","passed","Tue Dec 09 17:49:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","884","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 17:52:20 UTC 2025","passed","Tue Dec 09 17:52:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","423","Update a customer with invalid token","sales-portal-api","Tue Dec 09 17:49:16 UTC 2025","passed","Tue Dec 09 17:49:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","877","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 17:52:19 UTC 2025","passed","Tue Dec 09 17:52:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","353","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 17:48:47 UTC 2025","passed","Tue Dec 09 17:48:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","470","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 17:49:09 UTC 2025","passed","Tue Dec 09 17:49:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","515","Creat product with valid productData","sales-portal-api","Tue Dec 09 17:49:31 UTC 2025","passed","Tue Dec 09 17:49:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","447","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 17:49:06 UTC 2025","passed","Tue Dec 09 17:49:06 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","15347","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 17:50:23 UTC 2025","passed","Tue Dec 09 17:50:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","705","Get Product By Id","sales-portal-api","Tue Dec 09 17:49:34 UTC 2025","passed","Tue Dec 09 17:49:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","489","Update a customer with field city","sales-portal-api","Tue Dec 09 17:49:10 UTC 2025","passed","Tue Dec 09 17:49:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","498","Delete Product","sales-portal-api","Tue Dec 09 17:49:31 UTC 2025","passed","Tue Dec 09 17:49:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","532","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 17:49:08 UTC 2025","passed","Tue Dec 09 17:49:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","488","customer already deleted","sales-portal-api","Tue Dec 09 17:49:00 UTC 2025","failed","Tue Dec 09 17:49:01 UTC 2025","Delete customer > positive","","",""
"","423","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 17:48:51 UTC 2025","passed","Tue Dec 09 17:48:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","639","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 17:52:27 UTC 2025","passed","Tue Dec 09 17:52:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","650","Assign Manager To Order","sales-portal-api","Tue Dec 09 17:49:21 UTC 2025","passed","Tue Dec 09 17:49:22 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","351","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 17:48:49 UTC 2025","passed","Tue Dec 09 17:48:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","426","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 17:48:51 UTC 2025","passed","Tue Dec 09 17:48:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","732","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 17:52:27 UTC 2025","passed","Tue Dec 09 17:52:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","627","Search by price","sales-portal-api","Tue Dec 09 17:49:35 UTC 2025","passed","Tue Dec 09 17:49:36 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","15364","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 17:49:52 UTC 2025","passed","Tue Dec 09 17:50:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","490","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 17:49:27 UTC 2025","passed","Tue Dec 09 17:49:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","134","Create a customer with invalid token","sales-portal-api","Tue Dec 09 17:48:54 UTC 2025","passed","Tue Dec 09 17:48:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15428","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 17:50:54 UTC 2025","passed","Tue Dec 09 17:51:10 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","303","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 17:52:05 UTC 2025","passed","Tue Dec 09 17:52:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","636","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 17:52:32 UTC 2025","passed","Tue Dec 09 17:52:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","158","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 17:49:26 UTC 2025","passed","Tue Dec 09 17:49:26 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","467","Update a customer with field street","sales-portal-api","Tue Dec 09 17:49:15 UTC 2025","passed","Tue Dec 09 17:49:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4798","Pagination for not existed page","sales-portal-api","Tue Dec 09 17:51:59 UTC 2025","passed","Tue Dec 09 17:52:04 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","352","Create a customer without authorization token","sales-portal-api","Tue Dec 09 17:48:53 UTC 2025","passed","Tue Dec 09 17:48:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","400","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 17:48:50 UTC 2025","passed","Tue Dec 09 17:48:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","632","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 17:52:15 UTC 2025","passed","Tue Dec 09 17:52:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","470","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 17:48:54 UTC 2025","passed","Tue Dec 09 17:48:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","904","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 17:52:22 UTC 2025","passed","Tue Dec 09 17:52:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","500","Create Order","sales-portal-api","Tue Dec 09 17:49:18 UTC 2025","passed","Tue Dec 09 17:49:19 UTC 2025","[API] [Sales Portal] [Orders]","","",""
