"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13076","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","passed","Sat Dec 13 11:23:52 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","14829","sort by name","sales-portal-api","Sat Dec 13 11:23:14 UTC 2025","passed","Sat Dec 13 11:23:29 UTC 2025","Get customers all > positive","","",""
"","14836","Get orders for customer","sales-portal-api","Sat Dec 13 11:23:17 UTC 2025","passed","Sat Dec 13 11:23:32 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","43653","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 11:25:30 UTC 2025","broken","Sat Dec 13 11:26:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","15770","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 11:25:05 UTC 2025","passed","Sat Dec 13 11:25:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 11:23:29 UTC 2025","skipped","Sat Dec 13 11:23:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14978","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 11:25:35 UTC 2025","passed","Sat Dec 13 11:25:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 11:23:29 UTC 2025","skipped","Sat Dec 13 11:23:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30561","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Dec 13 11:23:53 UTC 2025","passed","Sat Dec 13 11:24:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11371","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 11:23:30 UTC 2025","passed","Sat Dec 13 11:23:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","15036","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Dec 13 11:23:44 UTC 2025","passed","Sat Dec 13 11:23:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3547","success","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:15 UTC 2025","Delete customer > positive","","",""
"","377","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","211","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12082","Create Product with same name","sales-portal-api","Sat Dec 13 11:24:21 UTC 2025","passed","Sat Dec 13 11:24:33 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","43689","Pagination for not existed page","sales-portal-api","Sat Dec 13 11:24:39 UTC 2025","passed","Sat Dec 13 11:25:23 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","171","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","42500","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 11:25:33 UTC 2025","broken","Sat Dec 13 11:26:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","17478","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 11:25:23 UTC 2025","passed","Sat Dec 13 11:25:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14856","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 11:25:35 UTC 2025","passed","Sat Dec 13 11:25:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","467","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18911","Update product","sales-portal-api","Sat Dec 13 11:24:39 UTC 2025","passed","Sat Dec 13 11:24:58 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","0","Get order by valid without auth token","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3303","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 11:23:16 UTC 2025","passed","Sat Dec 13 11:23:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","11131","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 11:24:26 UTC 2025","passed","Sat Dec 13 11:24:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","135","invalid token","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:12 UTC 2025","Delete customer > negative","","",""
"","29260","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Dec 13 11:23:55 UTC 2025","passed","Sat Dec 13 11:24:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3762","Creat product with invalid notes","sales-portal-api","Sat Dec 13 11:24:15 UTC 2025","passed","Sat Dec 13 11:24:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5411","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 11:24:21 UTC 2025","passed","Sat Dec 13 11:24:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25847","Update status: In Process to Partially Received","sales-portal-api","Sat Dec 13 11:23:45 UTC 2025","passed","Sat Dec 13 11:24:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3953","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","passed","Sat Dec 13 11:23:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3316","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 11:23:16 UTC 2025","passed","Sat Dec 13 11:23:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","29356","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 11:24:50 UTC 2025","passed","Sat Dec 13 11:25:19 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5683","Search by price","sales-portal-api","Sat Dec 13 11:24:32 UTC 2025","passed","Sat Dec 13 11:24:38 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","4632","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 11:23:21 UTC 2025","passed","Sat Dec 13 11:23:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7985","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 11:24:24 UTC 2025","passed","Sat Dec 13 11:24:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3427","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","9010","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 11:24:11 UTC 2025","passed","Sat Dec 13 11:24:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1724","NOT create product with invalid data","sales-portal-api","Sat Dec 13 11:24:09 UTC 2025","passed","Sat Dec 13 11:24:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3817","customer already deleted","sales-portal-api","Sat Dec 13 11:23:11 UTC 2025","passed","Sat Dec 13 11:23:15 UTC 2025","Delete customer > positive","","",""
"","16082","Assign same manager again","sales-portal-api","Sat Dec 13 11:23:34 UTC 2025","passed","Sat Dec 13 11:23:50 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10143","Delete a deleted Product","sales-portal-api","Sat Dec 13 11:24:24 UTC 2025","passed","Sat Dec 13 11:24:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","124","no token","sales-portal-api","Sat Dec 13 11:23:16 UTC 2025","passed","Sat Dec 13 11:23:16 UTC 2025","Get customers all > negative","","",""
"","18612","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 11:25:16 UTC 2025","passed","Sat Dec 13 11:25:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","404","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 11:23:16 UTC 2025","passed","Sat Dec 13 11:23:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8084","Get Product By Id","sales-portal-api","Sat Dec 13 11:24:26 UTC 2025","passed","Sat Dec 13 11:24:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9598","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 11:23:20 UTC 2025","passed","Sat Dec 13 11:23:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","22495","Update product with existed name","sales-portal-api","Sat Dec 13 11:24:58 UTC 2025","passed","Sat Dec 13 11:25:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18231","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 11:24:58 UTC 2025","passed","Sat Dec 13 11:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3586","Creat product without name","sales-portal-api","Sat Dec 13 11:24:18 UTC 2025","passed","Sat Dec 13 11:24:22 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11333","Update a customer with field street","sales-portal-api","Sat Dec 13 11:23:30 UTC 2025","passed","Sat Dec 13 11:23:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","18258","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 11:25:30 UTC 2025","passed","Sat Dec 13 11:25:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13995","Assign non-existent manager","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","passed","Sat Dec 13 11:23:53 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8915","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 11:23:30 UTC 2025","passed","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14443","Assign a manager","sales-portal-api","Sat Dec 13 11:23:29 UTC 2025","passed","Sat Dec 13 11:23:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","25704","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Dec 13 11:24:06 UTC 2025","failed","Sat Dec 13 11:24:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8797","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 11:23:29 UTC 2025","passed","Sat Dec 13 11:23:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","26436","Update status: In Process to Canceled","sales-portal-api","Sat Dec 13 11:23:43 UTC 2025","passed","Sat Dec 13 11:24:09 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30021","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 11:24:10 UTC 2025","broken","Sat Dec 13 11:24:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1","Delete comment by valid id","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","149","Create a customer with empty request body","sales-portal-api","Sat Dec 13 11:23:19 UTC 2025","passed","Sat Dec 13 11:23:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Get order by invalid id","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","11467","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 11:24:23 UTC 2025","passed","Sat Dec 13 11:24:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18415","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 11:25:32 UTC 2025","passed","Sat Dec 13 11:25:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","544","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10258","Update a customer with field notes","sales-portal-api","Sat Dec 13 11:23:19 UTC 2025","passed","Sat Dec 13 11:23:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","464","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7942","Should NOT update product without token","sales-portal-api","Sat Dec 13 11:24:42 UTC 2025","passed","Sat Dec 13 11:24:50 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12618","sort by createdOn","sales-portal-api","Sat Dec 13 11:23:16 UTC 2025","passed","Sat Dec 13 11:23:29 UTC 2025","Get customers all > positive","","",""
"","13022","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 11:25:50 UTC 2025","passed","Sat Dec 13 11:26:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 11:23:29 UTC 2025","skipped","Sat Dec 13 11:23:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8377","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 11:23:31 UTC 2025","passed","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","46955","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 11:25:31 UTC 2025","broken","Sat Dec 13 11:26:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3440","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","7572","Update a customer with field email","sales-portal-api","Sat Dec 13 11:23:21 UTC 2025","passed","Sat Dec 13 11:23:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11944","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 11:25:41 UTC 2025","passed","Sat Dec 13 11:25:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11816","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 11:23:32 UTC 2025","passed","Sat Dec 13 11:23:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","15139","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 11:25:01 UTC 2025","passed","Sat Dec 13 11:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31119","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Dec 13 11:23:59 UTC 2025","passed","Sat Dec 13 11:24:30 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Get order by already deleted id","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","43745","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 11:25:37 UTC 2025","broken","Sat Dec 13 11:26:21 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","13429","Assign different manager to an order","sales-portal-api","Sat Dec 13 11:23:32 UTC 2025","passed","Sat Dec 13 11:23:45 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","15459","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 11:25:21 UTC 2025","passed","Sat Dec 13 11:25:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30022","Update status: Partially Received to Received","sales-portal-api","Sat Dec 13 11:24:23 UTC 2025","broken","Sat Dec 13 11:24:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3883","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","passed","Sat Dec 13 11:23:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","158","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","3773","Update a customer with empty request body","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","passed","Sat Dec 13 11:23:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13037","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 11:25:50 UTC 2025","passed","Sat Dec 13 11:26:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16563","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 11:25:19 UTC 2025","passed","Sat Dec 13 11:25:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10603","Delete Product","sales-portal-api","Sat Dec 13 11:24:24 UTC 2025","passed","Sat Dec 13 11:24:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by valid id","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","12557","Update a customer with field city","sales-portal-api","Sat Dec 13 11:23:17 UTC 2025","passed","Sat Dec 13 11:23:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10897","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 11:25:21 UTC 2025","passed","Sat Dec 13 11:25:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14676","Update an order without authorization token","sales-portal-api","Sat Dec 13 11:24:20 UTC 2025","failed","Sat Dec 13 11:24:35 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3505","Search by email","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:15 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","36324","Update an order with invalid token","sales-portal-api","Sat Dec 13 11:24:22 UTC 2025","broken","Sat Dec 13 11:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3311","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 11:23:11 UTC 2025","passed","Sat Dec 13 11:23:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13018","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 11:25:16 UTC 2025","passed","Sat Dec 13 11:25:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","8050","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 11:24:50 UTC 2025","passed","Sat Dec 13 11:24:58 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12062","Update a customer with field phone","sales-portal-api","Sat Dec 13 11:23:18 UTC 2025","passed","Sat Dec 13 11:23:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","155","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 11:23:12 UTC 2025","passed","Sat Dec 13 11:23:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","322","Create a customer with invalid token","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","42497","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 11:25:33 UTC 2025","broken","Sat Dec 13 11:26:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11451","Creat product with valid productData","sales-portal-api","Sat Dec 13 11:24:23 UTC 2025","passed","Sat Dec 13 11:24:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15782","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 11:25:36 UTC 2025","passed","Sat Dec 13 11:25:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","178","invalid id","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:13 UTC 2025","Delete customer > negative","","",""
"","15797","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 11:25:36 UTC 2025","passed","Sat Dec 13 11:25:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3691","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 11:23:16 UTC 2025","passed","Sat Dec 13 11:23:20 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","45746","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 11:25:30 UTC 2025","broken","Sat Dec 13 11:26:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Add empty comment","sales-portal-api","Sat Dec 13 11:23:29 UTC 2025","skipped","Sat Dec 13 11:23:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","14652","sort by email","sales-portal-api","Sat Dec 13 11:23:14 UTC 2025","passed","Sat Dec 13 11:23:28 UTC 2025","Get customers all > positive","","",""
"","17220","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 11:24:59 UTC 2025","passed","Sat Dec 13 11:25:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","33126","Update status: Draft to Canceled","sales-portal-api","Sat Dec 13 11:24:25 UTC 2025","passed","Sat Dec 13 11:24:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30023","Update an order in process","sales-portal-api","Sat Dec 13 11:24:12 UTC 2025","broken","Sat Dec 13 11:24:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","25576","Update status: In Process to Received","sales-portal-api","Sat Dec 13 11:23:45 UTC 2025","passed","Sat Dec 13 11:24:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11358","Update a customer with field country","sales-portal-api","Sat Dec 13 11:23:30 UTC 2025","passed","Sat Dec 13 11:23:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6181","Search by name","sales-portal-api","Sat Dec 13 11:24:33 UTC 2025","passed","Sat Dec 13 11:24:39 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","12993","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 11:25:50 UTC 2025","passed","Sat Dec 13 11:26:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8873","Update a customer without authorization token","sales-portal-api","Sat Dec 13 11:23:30 UTC 2025","passed","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9701","Update product without token","sales-portal-api","Sat Dec 13 11:24:55 UTC 2025","passed","Sat Dec 13 11:25:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","371","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 11:23:16 UTC 2025","passed","Sat Dec 13 11:23:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3485","Get customer by existing ID","sales-portal-api","Sat Dec 13 11:23:13 UTC 2025","passed","Sat Dec 13 11:23:17 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 11:23:39 UTC 2025","skipped","Sat Dec 13 11:23:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6742","Update a customer with field name","sales-portal-api","Sat Dec 13 11:23:34 UTC 2025","passed","Sat Dec 13 11:23:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
