"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","530","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 17:54:54 UTC 2025","passed","Wed Dec 10 17:54:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","574","Get customer by non-existing ID","sales-portal-api","Wed Dec 10 17:55:40 UTC 2025","passed","Wed Dec 10 17:55:41 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2990","Creat product with valid productData","sales-portal-api","Wed Dec 10 17:57:16 UTC 2025","passed","Wed Dec 10 17:57:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4028","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 10 18:18:25 UTC 2025","passed","Wed Dec 10 18:18:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","534","Update a customer without authorization token","sales-portal-api","Wed Dec 10 17:56:19 UTC 2025","passed","Wed Dec 10 17:56:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","skipped","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","11996","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 10 18:17:52 UTC 2025","passed","Wed Dec 10 18:18:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","597","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 17:54:54 UTC 2025","passed","Wed Dec 10 17:54:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","410","Search by email","sales-portal-api","Wed Dec 10 17:55:22 UTC 2025","passed","Wed Dec 10 17:55:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","11986","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 10 18:18:45 UTC 2025","passed","Wed Dec 10 18:18:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3210","Should NOT update product with not existing id","sales-portal-api","Wed Dec 10 18:16:21 UTC 2025","passed","Wed Dec 10 18:16:24 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","485","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 10 17:57:04 UTC 2025","passed","Wed Dec 10 17:57:05 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","519","Creat product without name","sales-portal-api","Wed Dec 10 17:57:05 UTC 2025","passed","Wed Dec 10 17:57:06 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","541","Get customer by existing ID without token","sales-portal-api","Wed Dec 10 17:55:41 UTC 2025","passed","Wed Dec 10 17:55:41 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4063","Create Product with same name","sales-portal-api","Wed Dec 10 17:57:06 UTC 2025","passed","Wed Dec 10 17:57:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8971","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 17:55:50 UTC 2025","passed","Wed Dec 10 17:55:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Assign a manager","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","skipped","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","3979","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 10 18:18:05 UTC 2025","passed","Wed Dec 10 18:18:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","445","Create customer with invalid notes data type","sales-portal-api","Wed Dec 10 17:55:21 UTC 2025","passed","Wed Dec 10 17:55:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3007","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 17:54:59 UTC 2025","passed","Wed Dec 10 17:55:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","596","Update a customer with field notes","sales-portal-api","Wed Dec 10 17:56:18 UTC 2025","passed","Wed Dec 10 17:56:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12010","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 10 18:17:40 UTC 2025","passed","Wed Dec 10 18:17:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","159","Get orders for non-existent customer","sales-portal-api","Wed Dec 10 17:55:42 UTC 2025","passed","Wed Dec 10 17:55:42 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","569","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 17:54:53 UTC 2025","passed","Wed Dec 10 17:54:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14992","Delete a deleted Product","sales-portal-api","Wed Dec 10 17:57:31 UTC 2025","passed","Wed Dec 10 17:57:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3981","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 10 18:19:22 UTC 2025","passed","Wed Dec 10 18:19:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","546","Create customer with invalid street data type","sales-portal-api","Wed Dec 10 17:55:15 UTC 2025","passed","Wed Dec 10 17:55:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","476","Create customer with invalid city data type","sales-portal-api","Wed Dec 10 17:55:14 UTC 2025","passed","Wed Dec 10 17:55:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","skipped","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","6478","Update customer with invalid phone data type","sales-portal-api","Wed Dec 10 17:56:50 UTC 2025","passed","Wed Dec 10 17:56:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5977","Update product","sales-portal-api","Wed Dec 10 18:16:09 UTC 2025","passed","Wed Dec 10 18:16:15 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","501","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 17:54:55 UTC 2025","passed","Wed Dec 10 17:54:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","827","Update customer with invalid name data type","sales-portal-api","Wed Dec 10 17:56:23 UTC 2025","passed","Wed Dec 10 17:56:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4351","Should update product with min valid data","sales-portal-api","Wed Dec 10 18:17:13 UTC 2025","failed","Wed Dec 10 18:17:17 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4145","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 10 18:18:09 UTC 2025","passed","Wed Dec 10 18:18:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","478","Creat product with invalid price = 0","sales-portal-api","Wed Dec 10 17:57:06 UTC 2025","passed","Wed Dec 10 17:57:06 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3004","Search by price","sales-portal-api","Wed Dec 10 17:58:00 UTC 2025","passed","Wed Dec 10 17:58:03 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Get orders for customer","sales-portal-api","Wed Dec 10 17:55:43 UTC 2025","skipped","Wed Dec 10 17:55:43 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7110","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 10 18:18:57 UTC 2025","passed","Wed Dec 10 18:19:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","920","Update a customer with empty request body","sales-portal-api","Wed Dec 10 17:56:20 UTC 2025","passed","Wed Dec 10 17:56:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2992","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 10 17:57:13 UTC 2025","passed","Wed Dec 10 17:57:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5989","Should NOT update product without token","sales-portal-api","Wed Dec 10 18:16:15 UTC 2025","passed","Wed Dec 10 18:16:21 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","57787","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 10 18:06:53 UTC 2025","failed","Wed Dec 10 18:07:51 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Assign different manager to an order","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","skipped","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","4039","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 10 18:18:17 UTC 2025","passed","Wed Dec 10 18:18:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","skipped","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","502","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 10 17:57:04 UTC 2025","passed","Wed Dec 10 17:57:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2335","Create a customer with invalid token","sales-portal-api","Wed Dec 10 17:55:03 UTC 2025","passed","Wed Dec 10 17:55:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2989","Search by manufacturer","sales-portal-api","Wed Dec 10 17:58:03 UTC 2025","passed","Wed Dec 10 17:58:06 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","616","Update a customer with field flat","sales-portal-api","Wed Dec 10 17:56:15 UTC 2025","passed","Wed Dec 10 17:56:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","59999","Pagination","sales-portal-api","Wed Dec 10 18:14:40 UTC 2025","broken","Wed Dec 10 18:15:40 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","15010","Update product with valid data: max valid notes length","sales-portal-api","Wed Dec 10 18:19:33 UTC 2025","passed","Wed Dec 10 18:19:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1013","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 17:56:21 UTC 2025","passed","Wed Dec 10 17:56:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","57766","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 10 18:04:56 UTC 2025","broken","Wed Dec 10 18:05:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","552","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 10 17:55:42 UTC 2025","passed","Wed Dec 10 17:55:43 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3994","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 10 18:18:21 UTC 2025","passed","Wed Dec 10 18:18:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8961","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 10 17:56:02 UTC 2025","passed","Wed Dec 10 17:56:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","438","Create customer with invalid country data type","sales-portal-api","Wed Dec 10 17:55:14 UTC 2025","passed","Wed Dec 10 17:55:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3378","Delete Product without TOKEN","sales-portal-api","Wed Dec 10 17:57:46 UTC 2025","passed","Wed Dec 10 17:57:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2817","Create customer with invalid email data type","sales-portal-api","Wed Dec 10 17:55:08 UTC 2025","passed","Wed Dec 10 17:55:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","57773","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 17:59:03 UTC 2025","broken","Wed Dec 10 18:00:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","450","Create customer with invalid flat data type","sales-portal-api","Wed Dec 10 17:55:18 UTC 2025","passed","Wed Dec 10 17:55:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","606","Update a customer with field phone","sales-portal-api","Wed Dec 10 17:56:17 UTC 2025","passed","Wed Dec 10 17:56:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3009","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 10 18:19:12 UTC 2025","passed","Wed Dec 10 18:19:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2529","Create customer with invalid phone data type","sales-portal-api","Wed Dec 10 17:55:19 UTC 2025","passed","Wed Dec 10 17:55:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2989","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 10 17:57:10 UTC 2025","passed","Wed Dec 10 17:57:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5507","Update customer with invalid street data type","sales-portal-api","Wed Dec 10 17:56:26 UTC 2025","passed","Wed Dec 10 17:56:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3010","Create a customer with an email that already exists","sales-portal-api","Wed Dec 10 17:55:05 UTC 2025","passed","Wed Dec 10 17:55:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7051","Update product with existed name","sales-portal-api","Wed Dec 10 18:17:21 UTC 2025","passed","Wed Dec 10 18:17:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","675","NOT create product with invalid data","sales-portal-api","Wed Dec 10 17:57:02 UTC 2025","passed","Wed Dec 10 17:57:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8941","Update customer with invalid house data type","sales-portal-api","Wed Dec 10 17:56:33 UTC 2025","passed","Wed Dec 10 17:56:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4148","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 10 17:57:50 UTC 2025","passed","Wed Dec 10 17:57:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","27938","Pagination for not existed page","sales-portal-api","Wed Dec 10 18:15:41 UTC 2025","passed","Wed Dec 10 18:16:09 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","432","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 10 17:54:51 UTC 2025","passed","Wed Dec 10 17:54:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3006","Update product with valid data: min valid price","sales-portal-api","Wed Dec 10 18:19:15 UTC 2025","passed","Wed Dec 10 18:19:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","564","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 10 17:55:41 UTC 2025","passed","Wed Dec 10 17:55:42 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","11978","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 10 18:17:28 UTC 2025","passed","Wed Dec 10 18:17:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2992","Create Product","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","passed","Wed Dec 10 17:57:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14778","Should NOT update product with existing product name","sales-portal-api","Wed Dec 10 18:16:24 UTC 2025","passed","Wed Dec 10 18:16:39 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Assign same manager again","sales-portal-api","Wed Dec 10 17:56:58 UTC 2025","skipped","Wed Dec 10 17:56:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","55118","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 10 18:10:47 UTC 2025","broken","Wed Dec 10 18:11:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
