"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update a customer with field email","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","67","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Dec 08 22:25:05 UTC 2025","failed","Mon Dec 08 22:25:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","110","Update a customer with valid data for all fields","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","failed","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","118","Search by email","sales-portal-api","Mon Dec 08 22:24:37 UTC 2025","failed","Mon Dec 08 22:24:37 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field flat","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","68","Update product with valid data: empty notes","sales-portal-api","Mon Dec 08 22:25:24 UTC 2025","failed","Mon Dec 08 22:25:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","109","success","sales-portal-api","Mon Dec 08 22:24:39 UTC 2025","failed","Mon Dec 08 22:24:39 UTC 2025","Delete customer > positive","","",""
"","0","Create a customer without authorization token","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","invalid token","sales-portal-api","Mon Dec 08 22:24:39 UTC 2025","skipped","Mon Dec 08 22:24:39 UTC 2025","Delete customer > negative","","",""
"","71","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 08 22:25:20 UTC 2025","failed","Mon Dec 08 22:25:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","71","Update product with invalid data: name has invalid format","sales-portal-api","Mon Dec 08 22:24:50 UTC 2025","failed","Mon Dec 08 22:24:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update a customer with field notes","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","123","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","failed","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","70","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 08 22:25:25 UTC 2025","failed","Mon Dec 08 22:25:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","69","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Dec 08 22:24:46 UTC 2025","failed","Mon Dec 08 22:24:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","68","Update product with invalid data: price less than min valid","sales-portal-api","Mon Dec 08 22:24:54 UTC 2025","failed","Mon Dec 08 22:24:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","68","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 08 22:25:22 UTC 2025","failed","Mon Dec 08 22:25:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","70","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 08 22:25:13 UTC 2025","failed","Mon Dec 08 22:25:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","71","Update product with invalid data: name with more than one space","sales-portal-api","Mon Dec 08 22:24:52 UTC 2025","failed","Mon Dec 08 22:24:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","76","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Dec 08 22:24:59 UTC 2025","failed","Mon Dec 08 22:25:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","customer already deleted","sales-portal-api","Mon Dec 08 22:24:39 UTC 2025","skipped","Mon Dec 08 22:24:39 UTC 2025","Delete customer > positive","","",""
"","68","Update product with valid data: max valid price","sales-portal-api","Mon Dec 08 22:25:18 UTC 2025","failed","Mon Dec 08 22:25:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","68","Update product with invalid data: price is not a number","sales-portal-api","Mon Dec 08 22:24:58 UTC 2025","failed","Mon Dec 08 22:24:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","invalid id","sales-portal-api","Mon Dec 08 22:24:39 UTC 2025","skipped","Mon Dec 08 22:24:39 UTC 2025","Delete customer > negative","","",""
"","68","Update product with invalid data: price more than max valid","sales-portal-api","Mon Dec 08 22:24:56 UTC 2025","failed","Mon Dec 08 22:24:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field street","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field name","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with an email that already exists","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field country","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with field house","sales-portal-api","Mon Dec 08 22:24:41 UTC 2025","skipped","Mon Dec 08 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Dec 08 22:24:35 UTC 2025","skipped","Mon Dec 08 22:24:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","71","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Dec 08 22:25:09 UTC 2025","failed","Mon Dec 08 22:25:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","74","Update product with existed name","sales-portal-api","Mon Dec 08 22:24:44 UTC 2025","failed","Mon Dec 08 22:24:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","68","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Dec 08 22:24:48 UTC 2025","failed","Mon Dec 08 22:24:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
