"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30722","Patch {notificationId}/read","sales-portal-api","Tue Dec 23 11:54:22 UTC 2025","broken","Tue Dec 23 11:54:53 UTC 2025","[API][Notifications]","","",""
"","2894","Update product with valid data: empty notes","sales-portal-api","Tue Dec 23 11:54:01 UTC 2025","passed","Tue Dec 23 11:54:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3875","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 23 11:54:00 UTC 2025","passed","Tue Dec 23 11:54:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3933","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 23 11:54:00 UTC 2025","passed","Tue Dec 23 11:54:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1091","Get customer by existing ID","sales-portal-api","Tue Dec 23 11:53:52 UTC 2025","passed","Tue Dec 23 11:53:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","6051","Patch notifications/mark-all-read","sales-portal-api","Tue Dec 23 11:53:52 UTC 2025","passed","Tue Dec 23 11:53:58 UTC 2025","[API][Notifications]","","",""
"","2901","Delete Product","sales-portal-api","Tue Dec 23 11:53:55 UTC 2025","passed","Tue Dec 23 11:53:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4036","Update product with valid data: min valid price","sales-portal-api","Tue Dec 23 11:53:59 UTC 2025","passed","Tue Dec 23 11:54:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1034","Add comment with valid length","sales-portal-api","Tue Dec 23 11:53:51 UTC 2025","passed","Tue Dec 23 11:53:52 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1960","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 23 11:53:58 UTC 2025","passed","Tue Dec 23 11:54:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","700","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 23 11:53:50 UTC 2025","passed","Tue Dec 23 11:53:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2907","Creat product with valid productData","sales-portal-api","Tue Dec 23 11:53:55 UTC 2025","passed","Tue Dec 23 11:53:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2857","Delete Order","sales-portal-api","Tue Dec 23 11:53:51 UTC 2025","passed","Tue Dec 23 11:53:54 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1931","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 23 11:53:57 UTC 2025","passed","Tue Dec 23 11:53:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
