"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","Create a customer without authorization token","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60000","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 11 09:59:44 UTC 2025","broken","Thu Dec 11 10:00:44 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1977","Update a customer with field phone","sales-portal-api","Thu Dec 11 09:58:16 UTC 2025","passed","Thu Dec 11 09:58:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","449","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","20513","Delete Product","sales-portal-api","Thu Dec 11 09:58:22 UTC 2025","passed","Thu Dec 11 09:58:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12256","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60002","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 11 09:59:44 UTC 2025","broken","Thu Dec 11 10:00:44 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","18139","Delete Product without TOKEN","sales-portal-api","Thu Dec 11 09:58:21 UTC 2025","passed","Thu Dec 11 09:58:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12324","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 11 10:01:41 UTC 2025","passed","Thu Dec 11 10:01:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1617","Update a customer with field notes","sales-portal-api","Thu Dec 11 09:58:16 UTC 2025","passed","Thu Dec 11 09:58:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1523","Update a customer with field email","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1477","customer already deleted","sales-portal-api","Thu Dec 11 09:58:18 UTC 2025","failed","Thu Dec 11 09:58:19 UTC 2025","Delete customer > positive","","",""
"","1624","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60000","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 09:59:35 UTC 2025","broken","Thu Dec 11 10:00:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","168","invalid token","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:13 UTC 2025","Delete customer > negative","","",""
"","18352","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24967","Search by price","sales-portal-api","Thu Dec 11 09:58:30 UTC 2025","passed","Thu Dec 11 09:58:55 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","45231","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 11 09:59:47 UTC 2025","passed","Thu Dec 11 10:00:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 11 09:59:41 UTC 2025","broken","Thu Dec 11 10:00:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","403","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","25137","Search by manufacturer","sales-portal-api","Thu Dec 11 09:58:33 UTC 2025","passed","Thu Dec 11 09:58:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","41224","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 11 10:01:39 UTC 2025","broken","Thu Dec 11 10:02:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","43618","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 11 09:59:37 UTC 2025","passed","Thu Dec 11 10:00:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Get order by valid without auth token","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Get order by already deleted id","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30029","Should update product with max valid data","sales-portal-api","Thu Dec 11 09:59:16 UTC 2025","broken","Thu Dec 11 09:59:46 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1289","Update customer with invalid notes data type","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Get order by valid id","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","666","Create customer with invalid name data type","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","32428","Search by name","sales-portal-api","Thu Dec 11 09:58:21 UTC 2025","passed","Thu Dec 11 09:58:54 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1723","Update customer with invalid phone data type","sales-portal-api","Thu Dec 11 09:58:18 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","220","Create a customer with invalid token","sales-portal-api","Thu Dec 11 09:58:14 UTC 2025","passed","Thu Dec 11 09:58:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","277","Create customer with invalid country data type","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60000","SortField: price, sortOrder: asc","sales-portal-api","Thu Dec 11 09:59:35 UTC 2025","broken","Thu Dec 11 10:00:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30716","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 11 10:01:06 UTC 2025","broken","Thu Dec 11 10:01:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15486","Update customer with invalid email data type","sales-portal-api","Thu Dec 11 09:58:39 UTC 2025","passed","Thu Dec 11 09:58:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1614","Update a customer with field country","sales-portal-api","Thu Dec 11 09:58:18 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1037","Create a customer with minimal required fields","sales-portal-api","Thu Dec 11 09:58:14 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","814","Get customer by existing ID without token","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:16 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","18948","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","passed","Thu Dec 11 09:58:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1126","Create customer with invalid city data type","sales-portal-api","Thu Dec 11 09:58:14 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18384","Delete a deleted Product","sales-portal-api","Thu Dec 11 09:58:21 UTC 2025","passed","Thu Dec 11 09:58:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1620","Get customer by existing ID","sales-portal-api","Thu Dec 11 09:58:14 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1769","Update customer with invalid name data type","sales-portal-api","Thu Dec 11 09:58:16 UTC 2025","passed","Thu Dec 11 09:58:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10424","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 11 09:58:21 UTC 2025","passed","Thu Dec 11 09:58:31 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","41544","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 11 10:01:39 UTC 2025","broken","Thu Dec 11 10:02:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1803","Update a customer with empty request body","sales-portal-api","Thu Dec 11 09:58:18 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11213","Update product","sales-portal-api","Thu Dec 11 09:58:55 UTC 2025","passed","Thu Dec 11 09:59:06 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","935","Create customer with invalid house data type","sales-portal-api","Thu Dec 11 09:58:14 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4124","Should NOT update product with not existing id","sales-portal-api","Thu Dec 11 09:58:55 UTC 2025","passed","Thu Dec 11 09:58:59 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1684","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 09:58:17 UTC 2025","passed","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60001","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 11 09:59:41 UTC 2025","broken","Thu Dec 11 10:00:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","33528","Get Product By Id","sales-portal-api","Thu Dec 11 09:58:21 UTC 2025","passed","Thu Dec 11 09:58:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","626","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1469","Update customer with invalid country data type","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","32908","Should update product with min valid data","sales-portal-api","Thu Dec 11 09:59:36 UTC 2025","failed","Thu Dec 11 10:00:09 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","41092","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 11 10:01:49 UTC 2025","passed","Thu Dec 11 10:02:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60002","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 11 09:59:40 UTC 2025","broken","Thu Dec 11 10:00:40 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","38536","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 11 10:01:39 UTC 2025","passed","Thu Dec 11 10:02:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1905","Update a customer with field city","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Assign same manager again","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","34340","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 11 10:01:41 UTC 2025","passed","Thu Dec 11 10:02:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","659","Create customer with invalid phone data type","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8007","Should NOT update product without token","sales-portal-api","Thu Dec 11 09:58:55 UTC 2025","passed","Thu Dec 11 09:59:03 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","285","Create a customer with empty request body","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9768","Update customer with invalid flat data type","sales-portal-api","Thu Dec 11 09:58:22 UTC 2025","passed","Thu Dec 11 09:58:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","808","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 09:58:14 UTC 2025","passed","Thu Dec 11 09:58:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60000","Pagination for not existed page","sales-portal-api","Thu Dec 11 09:59:53 UTC 2025","broken","Thu Dec 11 10:00:53 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","40006","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Dec 11 10:01:40 UTC 2025","broken","Thu Dec 11 10:02:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12169","Creat product with valid productData","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","41002","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 11 10:01:39 UTC 2025","broken","Thu Dec 11 10:02:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","571","Get orders for non-existent customer","sales-portal-api","Thu Dec 11 09:58:15 UTC 2025","passed","Thu Dec 11 09:58:16 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Add 2 valid comments","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","42721","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 11 10:00:53 UTC 2025","broken","Thu Dec 11 10:01:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2","Assign different manager to an order","sales-portal-api","Thu Dec 11 09:58:19 UTC 2025","skipped","Thu Dec 11 09:58:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","479","Creat product with invalid amount = -5","sales-portal-api","Thu Dec 11 09:58:20 UTC 2025","passed","Thu Dec 11 09:58:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","190","Create customer with invalid street data type","sales-portal-api","Thu Dec 11 09:58:13 UTC 2025","passed","Thu Dec 11 09:58:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12897","Update customer with invalid street data type","sales-portal-api","Thu Dec 11 09:58:22 UTC 2025","passed","Thu Dec 11 09:58:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1626","Update customer with invalid city data type","sales-portal-api","Thu Dec 11 09:58:17 UTC 2025","passed","Thu Dec 11 09:58:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","323","invalid id","sales-portal-api","Thu Dec 11 09:58:18 UTC 2025","failed","Thu Dec 11 09:58:18 UTC 2025","Delete customer > negative","","",""
"","41673","Update product with valid data: max valid price","sales-portal-api","Thu Dec 11 10:01:41 UTC 2025","broken","Thu Dec 11 10:02:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
