"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30090","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 17:09:16 UTC 2025","broken","Thu Dec 11 17:09:47 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","586","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 17:08:03 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","209","Create a customer with empty request body","sales-portal-api","Thu Dec 11 17:08:05 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4792","Update customer with invalid street data type","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","passed","Thu Dec 11 17:08:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add 2 valid comments","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1960","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 11 17:08:05 UTC 2025","passed","Thu Dec 11 17:08:07 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30326","Update a customer with field name","sales-portal-api","Thu Dec 11 17:08:14 UTC 2025","passed","Thu Dec 11 17:08:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","677","Create customer with invalid city data type","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","31826","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 11 17:11:30 UTC 2025","passed","Thu Dec 11 17:12:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60002","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 11 17:09:37 UTC 2025","broken","Thu Dec 11 17:10:37 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7749","Should NOT update product with not existing id","sales-portal-api","Thu Dec 11 17:08:48 UTC 2025","passed","Thu Dec 11 17:08:56 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","25244","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 17:08:14 UTC 2025","passed","Thu Dec 11 17:08:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","49834","Update product with existed name","sales-portal-api","Thu Dec 11 17:09:48 UTC 2025","broken","Thu Dec 11 17:10:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25619","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 11 17:08:14 UTC 2025","passed","Thu Dec 11 17:08:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","33496","Search by manufacturer","sales-portal-api","Thu Dec 11 17:08:15 UTC 2025","passed","Thu Dec 11 17:08:48 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","36143","Should NOT update product without token","sales-portal-api","Thu Dec 11 17:08:40 UTC 2025","passed","Thu Dec 11 17:09:16 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5058","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 11 17:08:13 UTC 2025","passed","Thu Dec 11 17:08:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42844","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 11 17:09:50 UTC 2025","passed","Thu Dec 11 17:10:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","59999","Pagination for not existed page","sales-portal-api","Thu Dec 11 17:09:40 UTC 2025","broken","Thu Dec 11 17:10:40 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","44163","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Dec 11 17:10:44 UTC 2025","broken","Thu Dec 11 17:11:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1327","Get customer by existing ID","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2349","Update a customer with field house","sales-portal-api","Thu Dec 11 17:08:06 UTC 2025","passed","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","607","Create a customer with empty required field street","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","280","Creat product with invalid amount = -5","sales-portal-api","Thu Dec 11 17:08:12 UTC 2025","passed","Thu Dec 11 17:08:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4874","Update a customer with field city","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","passed","Thu Dec 11 17:08:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","527","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","4303","Update a customer without authorization token","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","passed","Thu Dec 11 17:08:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Get order by invalid id","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","33749","Search by name","sales-portal-api","Thu Dec 11 17:08:14 UTC 2025","passed","Thu Dec 11 17:08:48 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1830","Update a customer with field phone","sales-portal-api","Thu Dec 11 17:08:06 UTC 2025","passed","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","25046","Should update product with max valid data","sales-portal-api","Thu Dec 11 17:09:47 UTC 2025","failed","Thu Dec 11 17:10:12 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","908","Creat product without name","sales-portal-api","Thu Dec 11 17:08:13 UTC 2025","passed","Thu Dec 11 17:08:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update delivery details of an order","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","35919","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 11 17:10:33 UTC 2025","passed","Thu Dec 11 17:11:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5881","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 17:08:06 UTC 2025","passed","Thu Dec 11 17:08:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","373","Creat product with invalid notes","sales-portal-api","Thu Dec 11 17:08:13 UTC 2025","passed","Thu Dec 11 17:08:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4701","Update customer with invalid phone data type","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","passed","Thu Dec 11 17:08:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","33605","Search by price","sales-portal-api","Thu Dec 11 17:08:15 UTC 2025","passed","Thu Dec 11 17:08:48 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1536","Update a customer with invalid token","sales-portal-api","Thu Dec 11 17:08:06 UTC 2025","passed","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30056","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 11 17:09:28 UTC 2025","broken","Thu Dec 11 17:09:58 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1381","success","sales-portal-api","Thu Dec 11 17:08:06 UTC 2025","failed","Thu Dec 11 17:08:08 UTC 2025","Delete customer > positive","","",""
"","36274","Update product with invalid data: name with more than one space","sales-portal-api","Thu Dec 11 17:09:57 UTC 2025","passed","Thu Dec 11 17:10:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","51959","Should NOT update product with existing product name","sales-portal-api","Thu Dec 11 17:09:49 UTC 2025","broken","Thu Dec 11 17:10:41 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8063","get sorted list","sales-portal-api","Thu Dec 11 17:08:05 UTC 2025","passed","Thu Dec 11 17:08:13 UTC 2025","Get customers all > positive","","",""
"","47424","Should update product with min valid data","sales-portal-api","Thu Dec 11 17:09:50 UTC 2025","failed","Thu Dec 11 17:10:37 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","33984","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 11 17:09:59 UTC 2025","passed","Thu Dec 11 17:10:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1807","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:06 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","36320","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 11 17:09:57 UTC 2025","passed","Thu Dec 11 17:10:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","Pagination","sales-portal-api","Thu Dec 11 17:09:37 UTC 2025","broken","Thu Dec 11 17:10:37 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1240","Get customer by non-existing ID","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","31978","Update product with valid data: min valid price","sales-portal-api","Thu Dec 11 17:10:37 UTC 2025","passed","Thu Dec 11 17:11:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign different manager to an order","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","381","Create customer with invalid flat data type","sales-portal-api","Thu Dec 11 17:08:03 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1063","Creat product with invalid price = 0","sales-portal-api","Thu Dec 11 17:08:13 UTC 2025","passed","Thu Dec 11 17:08:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","32695","Update product with valid data: empty notes","sales-portal-api","Thu Dec 11 17:11:29 UTC 2025","passed","Thu Dec 11 17:12:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","448","Create customer with invalid street data type","sales-portal-api","Thu Dec 11 17:08:03 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Get order by valid without auth token","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","35056","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 11 17:09:58 UTC 2025","passed","Thu Dec 11 17:10:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","435","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 17:08:05 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","27194","Update product","sales-portal-api","Thu Dec 11 17:09:40 UTC 2025","passed","Thu Dec 11 17:10:07 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","10785","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 11 17:08:13 UTC 2025","passed","Thu Dec 11 17:08:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","295","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 17:08:03 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4807","Update a customer with empty request body","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","passed","Thu Dec 11 17:08:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","156","Create customer with invalid email data type","sales-portal-api","Thu Dec 11 17:08:03 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","494","customer already deleted","sales-portal-api","Thu Dec 11 17:08:07 UTC 2025","failed","Thu Dec 11 17:08:07 UTC 2025","Delete customer > positive","","",""
"","0","Get orders for customer","sales-portal-api","Thu Dec 11 17:08:05 UTC 2025","skipped","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1735","Update a customer with field notes","sales-portal-api","Thu Dec 11 17:08:06 UTC 2025","passed","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10892","Creat product with valid productData","sales-portal-api","Thu Dec 11 17:08:13 UTC 2025","passed","Thu Dec 11 17:08:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by already deleted id","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Assign non-existent manager","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","637","Create customer with invalid house data type","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","168","invalid token","sales-portal-api","Thu Dec 11 17:08:03 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","Delete customer > negative","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","48981","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 11 17:10:40 UTC 2025","broken","Thu Dec 11 17:11:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3787","NOT create product with invalid data","sales-portal-api","Thu Dec 11 17:08:09 UTC 2025","passed","Thu Dec 11 17:08:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","918","get list with created customer","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","Get customers all > positive","","",""
"","425","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 17:08:02 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 11 17:08:05 UTC 2025","skipped","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Delete comment by valid id","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","30055","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 11 17:09:25 UTC 2025","broken","Thu Dec 11 17:09:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30092","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 11 17:09:26 UTC 2025","broken","Thu Dec 11 17:09:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30072","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Dec 11 17:09:19 UTC 2025","broken","Thu Dec 11 17:09:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","851","Create a customer with minimal required fields","sales-portal-api","Thu Dec 11 17:08:05 UTC 2025","passed","Thu Dec 11 17:08:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","236","invalid id","sales-portal-api","Thu Dec 11 17:08:06 UTC 2025","failed","Thu Dec 11 17:08:06 UTC 2025","Delete customer > negative","","",""
"","218","Create customer with invalid notes data type","sales-portal-api","Thu Dec 11 17:08:03 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","640","Get orders for non-existent customer","sales-portal-api","Thu Dec 11 17:08:05 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","36028","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 11 17:09:57 UTC 2025","passed","Thu Dec 11 17:10:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12983","Update customer with invalid notes data type","sales-portal-api","Thu Dec 11 17:08:14 UTC 2025","passed","Thu Dec 11 17:08:27 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","767","Create product with 41 characters value in product name","sales-portal-api","Thu Dec 11 17:08:09 UTC 2025","passed","Thu Dec 11 17:08:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1239","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 11 17:08:03 UTC 2025","passed","Thu Dec 11 17:08:04 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","42001","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 11 17:10:33 UTC 2025","passed","Thu Dec 11 17:11:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25719","Delete a deleted Product","sales-portal-api","Thu Dec 11 17:08:13 UTC 2025","passed","Thu Dec 11 17:08:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30078","SortField: price, sortOrder: asc","sales-portal-api","Thu Dec 11 17:09:26 UTC 2025","broken","Thu Dec 11 17:09:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","207","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 17:08:02 UTC 2025","passed","Thu Dec 11 17:08:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","476","Create customer with invalid country data type","sales-portal-api","Thu Dec 11 17:08:02 UTC 2025","passed","Thu Dec 11 17:08:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","482","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21513","Get Product By Id","sales-portal-api","Thu Dec 11 17:08:14 UTC 2025","passed","Thu Dec 11 17:08:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","59999","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 11 17:09:36 UTC 2025","broken","Thu Dec 11 17:10:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1441","Update customer with invalid city data type","sales-portal-api","Thu Dec 11 17:08:06 UTC 2025","passed","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Assign a manager","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","46486","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 11 17:09:48 UTC 2025","passed","Thu Dec 11 17:10:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Thu Dec 11 17:08:08 UTC 2025","skipped","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2474","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 17:08:05 UTC 2025","passed","Thu Dec 11 17:08:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","534","Create customer with invalid name data type","sales-portal-api","Thu Dec 11 17:08:04 UTC 2025","passed","Thu Dec 11 17:08:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","35733","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 11 17:10:40 UTC 2025","passed","Thu Dec 11 17:11:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1537","Update customer with invalid name data type","sales-portal-api","Thu Dec 11 17:08:06 UTC 2025","passed","Thu Dec 11 17:08:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2039","Update customer with invalid email data type","sales-portal-api","Thu Dec 11 17:08:13 UTC 2025","passed","Thu Dec 11 17:08:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
