"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8666","Delete Order","sales-portal-api","Thu Dec 25 22:17:08 UTC 2025","passed","Thu Dec 25 22:17:17 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","1028","Create customer with invalid house data type","sales-portal-api","Thu Dec 25 22:16:14 UTC 2025","passed","Thu Dec 25 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2965","Add comment with valid length","sales-portal-api","Thu Dec 25 22:16:44 UTC 2025","passed","Thu Dec 25 22:16:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9015","Assign non-existent manager","sales-portal-api","Thu Dec 25 22:16:57 UTC 2025","passed","Thu Dec 25 22:17:06 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2585","Delete comment by invalid id","sales-portal-api","Thu Dec 25 22:17:04 UTC 2025","passed","Thu Dec 25 22:17:07 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2133","Update customer with invalid phone data type","sales-portal-api","Thu Dec 25 22:16:46 UTC 2025","passed","Thu Dec 25 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11985","Update delivery details of an order","sales-portal-api","Thu Dec 25 22:17:08 UTC 2025","passed","Thu Dec 25 22:17:20 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3783","Search by email","sales-portal-api","Thu Dec 25 22:16:18 UTC 2025","passed","Thu Dec 25 22:16:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","326","create order with empty body","sales-portal-api","Thu Dec 25 22:17:02 UTC 2025","passed","Thu Dec 25 22:17:03 UTC 2025","Create order","","",""
"","1169","Update customer with invalid email data type","sales-portal-api","Thu Dec 25 22:16:37 UTC 2025","passed","Thu Dec 25 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16112","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Dec 25 22:22:49 UTC 2025","passed","Thu Dec 25 22:23:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13176","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 25 22:22:49 UTC 2025","passed","Thu Dec 25 22:23:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","40409","Pagination for not existed page","sales-portal-api","Thu Dec 25 22:22:11 UTC 2025","passed","Thu Dec 25 22:22:52 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","877","Update a customer with field name","sales-portal-api","Thu Dec 25 22:16:38 UTC 2025","passed","Thu Dec 25 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","955","Create customer with invalid flat data type","sales-portal-api","Thu Dec 25 22:16:15 UTC 2025","passed","Thu Dec 25 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2058","get order list","sales-portal-api","Thu Dec 25 22:17:20 UTC 2025","passed","Thu Dec 25 22:17:22 UTC 2025","Get orders all > positive","","",""
"","15908","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Dec 25 22:22:52 UTC 2025","passed","Thu Dec 25 22:23:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1186","Update a customer with field email","sales-portal-api","Thu Dec 25 22:16:39 UTC 2025","passed","Thu Dec 25 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5090","filter orders by status: Draft","sales-portal-api","Thu Dec 25 22:17:23 UTC 2025","passed","Thu Dec 25 22:17:28 UTC 2025","Get orders all > positive","","",""
"","8717","Search by price","sales-portal-api","Thu Dec 25 22:20:00 UTC 2025","passed","Thu Dec 25 22:20:09 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","22157","Receive few Products from order","sales-portal-api","Thu Dec 25 22:17:38 UTC 2025","passed","Thu Dec 25 22:18:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1014","Update a customer with field phone","sales-portal-api","Thu Dec 25 22:16:39 UTC 2025","passed","Thu Dec 25 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","150","Delete comment by valid id without auth token","sales-portal-api","Thu Dec 25 22:17:04 UTC 2025","passed","Thu Dec 25 22:17:04 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4910","customer already deleted","sales-portal-api","Thu Dec 25 22:16:15 UTC 2025","passed","Thu Dec 25 22:16:20 UTC 2025","Delete customer > positive","","",""
"","649","Update delivery details to non-existent order","sales-portal-api","Thu Dec 25 22:17:14 UTC 2025","passed","Thu Dec 25 22:17:15 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","15951","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 25 22:23:00 UTC 2025","passed","Thu Dec 25 22:23:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15784","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 25 22:22:44 UTC 2025","passed","Thu Dec 25 22:23:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13888","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 25 22:23:05 UTC 2025","passed","Thu Dec 25 22:23:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4920","Create a customer with minimal required fields","sales-portal-api","Thu Dec 25 22:16:16 UTC 2025","passed","Thu Dec 25 22:16:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","18162","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 25 22:22:30 UTC 2025","passed","Thu Dec 25 22:22:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47890","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Dec 25 22:18:41 UTC 2025","passed","Thu Dec 25 22:19:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","15929","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 25 22:23:00 UTC 2025","passed","Thu Dec 25 22:23:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7924","Patch notifications/mark-all-read","sales-portal-api","Thu Dec 25 22:16:42 UTC 2025","passed","Thu Dec 25 22:16:50 UTC 2025","[API][Notifications]","","",""
"","1829","Create a customer with empty required field country","sales-portal-api","Thu Dec 25 22:16:08 UTC 2025","passed","Thu Dec 25 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12027","Search by name","sales-portal-api","Thu Dec 25 22:20:01 UTC 2025","passed","Thu Dec 25 22:20:13 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","997","Create a customer with empty request body","sales-portal-api","Thu Dec 25 22:16:16 UTC 2025","passed","Thu Dec 25 22:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2214","create order with empty products list","sales-portal-api","Thu Dec 25 22:17:05 UTC 2025","passed","Thu Dec 25 22:17:07 UTC 2025","Create order","","",""
"","426","Create a customer without authorization token","sales-portal-api","Thu Dec 25 22:16:12 UTC 2025","passed","Thu Dec 25 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","151","Add comment without auth token","sales-portal-api","Thu Dec 25 22:16:44 UTC 2025","passed","Thu Dec 25 22:16:44 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","636","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 25 22:16:37 UTC 2025","passed","Thu Dec 25 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1825","Create customer with invalid street data type","sales-portal-api","Thu Dec 25 22:16:08 UTC 2025","passed","Thu Dec 25 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2694","Update a customer with field city","sales-portal-api","Thu Dec 25 22:16:39 UTC 2025","passed","Thu Dec 25 22:16:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","15976","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 25 22:22:52 UTC 2025","passed","Thu Dec 25 22:23:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15976","Update an order with empty request body","sales-portal-api","Thu Dec 25 22:18:01 UTC 2025","passed","Thu Dec 25 22:18:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","11000","Receive Product with unexisted order ID","sales-portal-api","Thu Dec 25 22:17:42 UTC 2025","passed","Thu Dec 25 22:17:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","197","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 25 22:19:24 UTC 2025","passed","Thu Dec 25 22:19:24 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1824","Create customer with invalid phone data type","sales-portal-api","Thu Dec 25 22:16:08 UTC 2025","passed","Thu Dec 25 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1924","Create customer with invalid email data type","sales-portal-api","Thu Dec 25 22:16:17 UTC 2025","passed","Thu Dec 25 22:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4019","sort by email","sales-portal-api","Thu Dec 25 22:16:29 UTC 2025","failed","Thu Dec 25 22:16:33 UTC 2025","Get customers all > positive","","",""
"","14004","Update product with valid data: max valid price","sales-portal-api","Thu Dec 25 22:23:08 UTC 2025","passed","Thu Dec 25 22:23:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4887","Get customer by existing ID without token","sales-portal-api","Thu Dec 25 22:16:19 UTC 2025","passed","Thu Dec 25 22:16:24 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","10866","Should NOT update product without token","sales-portal-api","Thu Dec 25 22:22:15 UTC 2025","passed","Thu Dec 25 22:22:25 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","22981","Update product with existed name","sales-portal-api","Thu Dec 25 22:22:26 UTC 2025","passed","Thu Dec 25 22:22:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","750","Add empty comment","sales-portal-api","Thu Dec 25 22:16:45 UTC 2025","passed","Thu Dec 25 22:16:46 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5481","filter orders by status: Received","sales-portal-api","Thu Dec 25 22:17:24 UTC 2025","passed","Thu Dec 25 22:17:30 UTC 2025","Get orders all > positive","","",""
"","37395","Update status: Draft to Canceled","sales-portal-api","Thu Dec 25 22:18:47 UTC 2025","passed","Thu Dec 25 22:19:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 25 22:22:49 UTC 2025","skipped","Thu Dec 25 22:22:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7073","Delete Product without TOKEN","sales-portal-api","Thu Dec 25 22:19:53 UTC 2025","passed","Thu Dec 25 22:20:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9757","Assign a manager without TOKEN","sales-portal-api","Thu Dec 25 22:16:51 UTC 2025","passed","Thu Dec 25 22:17:01 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","56054","Update an order in process","sales-portal-api","Thu Dec 25 22:19:01 UTC 2025","broken","Thu Dec 25 22:19:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4900","success","sales-portal-api","Thu Dec 25 22:16:15 UTC 2025","passed","Thu Dec 25 22:16:20 UTC 2025","Delete customer > positive","","",""
"","29092","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Dec 25 22:18:53 UTC 2025","passed","Thu Dec 25 22:19:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5008","Assign a manager to non-existent order","sales-portal-api","Thu Dec 25 22:16:57 UTC 2025","passed","Thu Dec 25 22:17:02 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","16064","Receive Product with invalid order ID argument","sales-portal-api","Thu Dec 25 22:17:41 UTC 2025","passed","Thu Dec 25 22:17:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2143","Get notification w/o token","sales-portal-api","Thu Dec 25 22:16:42 UTC 2025","passed","Thu Dec 25 22:16:44 UTC 2025","[API][Notifications]","","",""
"","19943","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 25 22:22:29 UTC 2025","passed","Thu Dec 25 22:22:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1038","Get order by invalid id","sales-portal-api","Thu Dec 25 22:17:17 UTC 2025","passed","Thu Dec 25 22:17:18 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1007","Update customer with invalid name data type","sales-portal-api","Thu Dec 25 22:16:39 UTC 2025","passed","Thu Dec 25 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1010","Get orders for non-existent customer","sales-portal-api","Thu Dec 25 22:16:26 UTC 2025","passed","Thu Dec 25 22:16:27 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","575","Update a customer with field house","sales-portal-api","Thu Dec 25 22:16:37 UTC 2025","passed","Thu Dec 25 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2838","Update a customer without authorization token","sales-portal-api","Thu Dec 25 22:16:39 UTC 2025","passed","Thu Dec 25 22:16:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","757","Creat product with invalid amount = -5","sales-portal-api","Thu Dec 25 22:19:29 UTC 2025","passed","Thu Dec 25 22:19:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
