"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12717","Update product without token","sales-portal-api","Sat Dec 13 14:57:23 UTC 2025","passed","Sat Dec 13 14:57:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","176","Create a customer with empty request body","sales-portal-api","Sat Dec 13 14:53:25 UTC 2025","passed","Sat Dec 13 14:53:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5648","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 14:55:26 UTC 2025","passed","Sat Dec 13 14:55:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12839","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 14:57:47 UTC 2025","passed","Sat Dec 13 14:58:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","337","Add comment with > symbol","sales-portal-api","Sat Dec 13 14:54:30 UTC 2025","failed","Sat Dec 13 14:54:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5295","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 14:53:20 UTC 2025","passed","Sat Dec 13 14:53:26 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","32661","Update an order with invalid token","sales-portal-api","Sat Dec 13 14:55:19 UTC 2025","broken","Sat Dec 13 14:55:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 14:54:34 UTC 2025","skipped","Sat Dec 13 14:54:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","10172","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 14:53:56 UTC 2025","passed","Sat Dec 13 14:54:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12646","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 14:58:08 UTC 2025","passed","Sat Dec 13 14:58:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9920","get list with created customer","sales-portal-api","Sat Dec 13 14:53:21 UTC 2025","passed","Sat Dec 13 14:53:31 UTC 2025","Get customers all > positive","","",""
"","30771","Pagination for not existed page","sales-portal-api","Sat Dec 13 14:57:44 UTC 2025","passed","Sat Dec 13 14:58:15 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","7527","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 14:53:53 UTC 2025","passed","Sat Dec 13 14:54:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10300","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 14:54:58 UTC 2025","passed","Sat Dec 13 14:55:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12907","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 14:57:56 UTC 2025","passed","Sat Dec 13 14:58:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","53020","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 14:56:23 UTC 2025","broken","Sat Dec 13 14:57:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","12633","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 14:58:04 UTC 2025","passed","Sat Dec 13 14:58:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7429","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 14:57:49 UTC 2025","passed","Sat Dec 13 14:57:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9159","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 14:57:20 UTC 2025","passed","Sat Dec 13 14:57:29 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","12885","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 14:57:56 UTC 2025","passed","Sat Dec 13 14:58:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14763","Update a customer with field email","sales-portal-api","Sat Dec 13 14:53:56 UTC 2025","passed","Sat Dec 13 14:54:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","259","Get order by valid id","sales-portal-api","Sat Dec 13 14:54:41 UTC 2025","passed","Sat Dec 13 14:54:41 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 14:54:34 UTC 2025","skipped","Sat Dec 13 14:54:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","5428","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 14:53:13 UTC 2025","passed","Sat Dec 13 14:53:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","14927","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 14:53:30 UTC 2025","passed","Sat Dec 13 14:53:45 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","47679","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 14:56:34 UTC 2025","broken","Sat Dec 13 14:57:21 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","416","Create a customer without authorization token","sales-portal-api","Sat Dec 13 14:53:19 UTC 2025","passed","Sat Dec 13 14:53:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5502","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 14:54:01 UTC 2025","passed","Sat Dec 13 14:54:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12625","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 14:58:00 UTC 2025","passed","Sat Dec 13 14:58:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15116","Assign same manager again","sales-portal-api","Sat Dec 13 14:54:20 UTC 2025","passed","Sat Dec 13 14:54:35 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","380","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 14:53:20 UTC 2025","passed","Sat Dec 13 14:53:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7451","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 14:57:44 UTC 2025","passed","Sat Dec 13 14:57:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14994","sort by country","sales-portal-api","Sat Dec 13 14:53:26 UTC 2025","passed","Sat Dec 13 14:53:41 UTC 2025","Get customers all > positive","","",""
"","10311","Update a customer with field house","sales-portal-api","Sat Dec 13 14:53:40 UTC 2025","passed","Sat Dec 13 14:53:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","426","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 14:53:14 UTC 2025","passed","Sat Dec 13 14:53:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12030","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 14:54:22 UTC 2025","passed","Sat Dec 13 14:54:34 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","374","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 14:53:14 UTC 2025","passed","Sat Dec 13 14:53:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","32342","Update an order without authorization token","sales-portal-api","Sat Dec 13 14:55:11 UTC 2025","broken","Sat Dec 13 14:55:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7232","Search by manufacturer","sales-portal-api","Sat Dec 13 14:55:36 UTC 2025","passed","Sat Dec 13 14:55:43 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5311","Creat product without name","sales-portal-api","Sat Dec 13 14:55:08 UTC 2025","passed","Sat Dec 13 14:55:14 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","156","Get order by invalid id","sales-portal-api","Sat Dec 13 14:54:37 UTC 2025","passed","Sat Dec 13 14:54:37 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5248","customer already deleted","sales-portal-api","Sat Dec 13 14:53:15 UTC 2025","passed","Sat Dec 13 14:53:21 UTC 2025","Delete customer > positive","","",""
"","521","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 14:53:15 UTC 2025","passed","Sat Dec 13 14:53:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","474","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 14:53:14 UTC 2025","passed","Sat Dec 13 14:53:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","49736","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 14:56:29 UTC 2025","broken","Sat Dec 13 14:57:19 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","7977","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 14:55:14 UTC 2025","passed","Sat Dec 13 14:55:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12819","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 14:57:51 UTC 2025","passed","Sat Dec 13 14:58:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10652","Update a customer with field city","sales-portal-api","Sat Dec 13 14:54:06 UTC 2025","passed","Sat Dec 13 14:54:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","25745","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 14:57:22 UTC 2025","passed","Sat Dec 13 14:57:48 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5326","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 14:55:10 UTC 2025","passed","Sat Dec 13 14:55:15 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6270","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 14:53:52 UTC 2025","passed","Sat Dec 13 14:53:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5419","Creat product with invalid notes","sales-portal-api","Sat Dec 13 14:55:03 UTC 2025","passed","Sat Dec 13 14:55:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12884","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 14:57:31 UTC 2025","passed","Sat Dec 13 14:57:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31780","Update an order with empty request body","sales-portal-api","Sat Dec 13 14:54:46 UTC 2025","passed","Sat Dec 13 14:55:18 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","422","Delete comment by valid id","sales-portal-api","Sat Dec 13 14:54:33 UTC 2025","passed","Sat Dec 13 14:54:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6891","Delete Product","sales-portal-api","Sat Dec 13 14:55:22 UTC 2025","passed","Sat Dec 13 14:55:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5525","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 14:53:47 UTC 2025","passed","Sat Dec 13 14:53:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5472","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 14:53:47 UTC 2025","passed","Sat Dec 13 14:53:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5280","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 14:54:58 UTC 2025","passed","Sat Dec 13 14:55:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4891","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 14:53:25 UTC 2025","passed","Sat Dec 13 14:53:30 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12622","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 14:58:14 UTC 2025","passed","Sat Dec 13 14:58:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5086","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 14:53:14 UTC 2025","passed","Sat Dec 13 14:53:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","133","Add comment without auth token","sales-portal-api","Sat Dec 13 14:54:04 UTC 2025","passed","Sat Dec 13 14:54:04 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7057","Delete a deleted Product","sales-portal-api","Sat Dec 13 14:55:24 UTC 2025","passed","Sat Dec 13 14:55:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5577","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 14:53:51 UTC 2025","passed","Sat Dec 13 14:53:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","56843","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 14:56:24 UTC 2025","broken","Sat Dec 13 14:57:21 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5166","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 14:53:14 UTC 2025","passed","Sat Dec 13 14:53:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","117","no token","sales-portal-api","Sat Dec 13 14:53:26 UTC 2025","passed","Sat Dec 13 14:53:26 UTC 2025","Get customers all > negative","","",""
"","5167","success","sales-portal-api","Sat Dec 13 14:53:15 UTC 2025","passed","Sat Dec 13 14:53:20 UTC 2025","Delete customer > positive","","",""
"","14110","Assign different manager to an order","sales-portal-api","Sat Dec 13 14:54:20 UTC 2025","passed","Sat Dec 13 14:54:34 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","152","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 14:53:13 UTC 2025","passed","Sat Dec 13 14:53:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","129","Create a customer with invalid token","sales-portal-api","Sat Dec 13 14:53:20 UTC 2025","passed","Sat Dec 13 14:53:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5502","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 14:53:45 UTC 2025","passed","Sat Dec 13 14:53:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","118","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 14:54:33 UTC 2025","passed","Sat Dec 13 14:54:33 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","14479","Update a customer with field phone","sales-portal-api","Sat Dec 13 14:54:02 UTC 2025","passed","Sat Dec 13 14:54:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5186","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 14:53:19 UTC 2025","passed","Sat Dec 13 14:53:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","168","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 14:53:13 UTC 2025","passed","Sat Dec 13 14:53:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7279","Creat product with valid productData","sales-portal-api","Sat Dec 13 14:55:18 UTC 2025","passed","Sat Dec 13 14:55:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","450","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 14:53:25 UTC 2025","passed","Sat Dec 13 14:53:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10321","Update a customer with field notes","sales-portal-api","Sat Dec 13 14:53:51 UTC 2025","passed","Sat Dec 13 14:54:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 14:54:34 UTC 2025","skipped","Sat Dec 13 14:54:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","8486","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 14:55:01 UTC 2025","passed","Sat Dec 13 14:55:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","30021","Update an order in process","sales-portal-api","Sat Dec 13 14:55:19 UTC 2025","broken","Sat Dec 13 14:55:49 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7098","Search by name","sales-portal-api","Sat Dec 13 14:55:31 UTC 2025","passed","Sat Dec 13 14:55:38 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","5176","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 14:53:14 UTC 2025","passed","Sat Dec 13 14:53:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5225","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 14:53:21 UTC 2025","passed","Sat Dec 13 14:53:26 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","166","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 14:53:26 UTC 2025","passed","Sat Dec 13 14:53:26 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","368","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 14:53:14 UTC 2025","passed","Sat Dec 13 14:53:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4949","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 14:53:58 UTC 2025","failed","Sat Dec 13 14:54:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13027","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 14:57:56 UTC 2025","passed","Sat Dec 13 14:58:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13089","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 14:57:42 UTC 2025","passed","Sat Dec 13 14:57:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30021","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 14:55:09 UTC 2025","broken","Sat Dec 13 14:55:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","120","invalid token","sales-portal-api","Sat Dec 13 14:53:20 UTC 2025","passed","Sat Dec 13 14:53:20 UTC 2025","Delete customer > negative","","",""
"","13176","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 14:58:01 UTC 2025","passed","Sat Dec 13 14:58:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10335","Update a customer with field flat","sales-portal-api","Sat Dec 13 14:54:11 UTC 2025","passed","Sat Dec 13 14:54:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5293","Update a customer with invalid token","sales-portal-api","Sat Dec 13 14:53:41 UTC 2025","passed","Sat Dec 13 14:53:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10921","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 14:53:43 UTC 2025","passed","Sat Dec 13 14:53:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8206","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 14:55:15 UTC 2025","passed","Sat Dec 13 14:55:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11882","Update a customer with field country","sales-portal-api","Sat Dec 13 14:53:38 UTC 2025","passed","Sat Dec 13 14:53:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12614","Assign non-existent manager","sales-portal-api","Sat Dec 13 14:54:24 UTC 2025","passed","Sat Dec 13 14:54:36 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12852","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 14:57:48 UTC 2025","passed","Sat Dec 13 14:58:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37049","Pagination","sales-portal-api","Sat Dec 13 14:57:41 UTC 2025","broken","Sat Dec 13 14:58:18 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","13877","Create Product with same name","sales-portal-api","Sat Dec 13 14:55:14 UTC 2025","passed","Sat Dec 13 14:55:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5468","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 14:53:41 UTC 2025","passed","Sat Dec 13 14:53:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","492","NOT create product with invalid data","sales-portal-api","Sat Dec 13 14:54:57 UTC 2025","passed","Sat Dec 13 14:54:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12775","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 14:57:43 UTC 2025","passed","Sat Dec 13 14:57:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5099","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 14:53:20 UTC 2025","passed","Sat Dec 13 14:53:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","46992","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 14:56:34 UTC 2025","broken","Sat Dec 13 14:57:21 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5342","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 14:53:32 UTC 2025","passed","Sat Dec 13 14:53:38 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","10335","Update a customer with field name","sales-portal-api","Sat Dec 13 14:53:51 UTC 2025","passed","Sat Dec 13 14:54:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7493","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 14:57:35 UTC 2025","passed","Sat Dec 13 14:57:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","127","Get order by valid without auth token","sales-portal-api","Sat Dec 13 14:54:42 UTC 2025","passed","Sat Dec 13 14:54:42 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5639","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 14:53:56 UTC 2025","passed","Sat Dec 13 14:54:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
