"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21367","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 21:51:12 UTC 2025","passed","Tue Dec 09 21:51:34 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","577","Update a customer with field city","sales-portal-api","Tue Dec 09 21:47:41 UTC 2025","passed","Tue Dec 09 21:47:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1619","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 21:52:30 UTC 2025","passed","Tue Dec 09 21:52:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","169","Create a customer with empty request body","sales-portal-api","Tue Dec 09 21:47:21 UTC 2025","passed","Tue Dec 09 21:47:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","385","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 09 21:47:39 UTC 2025","passed","Tue Dec 09 21:47:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","488","Create customer with invalid email data type","sales-portal-api","Tue Dec 09 21:47:21 UTC 2025","passed","Tue Dec 09 21:47:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","575","Update a customer with field email","sales-portal-api","Tue Dec 09 21:47:42 UTC 2025","passed","Tue Dec 09 21:47:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details of an order","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","skipped","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","skipped","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","598","Get customer by existing ID","sales-portal-api","Tue Dec 09 21:47:36 UTC 2025","passed","Tue Dec 09 21:47:36 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","832","Update customer with invalid city data type","sales-portal-api","Tue Dec 09 21:47:53 UTC 2025","passed","Tue Dec 09 21:47:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign non-existent manager","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","skipped","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","983","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 21:52:46 UTC 2025","passed","Tue Dec 09 21:52:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1911","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 21:52:24 UTC 2025","passed","Tue Dec 09 21:52:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","451","Create customer with invalid flat data type","sales-portal-api","Tue Dec 09 21:47:24 UTC 2025","passed","Tue Dec 09 21:47:24 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","skipped","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","990","Delete Product","sales-portal-api","Tue Dec 09 21:48:09 UTC 2025","passed","Tue Dec 09 21:48:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","988","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 21:52:49 UTC 2025","passed","Tue Dec 09 21:52:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1097","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 21:52:36 UTC 2025","passed","Tue Dec 09 21:52:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","188","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 21:48:02 UTC 2025","passed","Tue Dec 09 21:48:02 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","525","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 21:47:38 UTC 2025","passed","Tue Dec 09 21:47:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2033","Update product with existed name","sales-portal-api","Tue Dec 09 21:52:20 UTC 2025","passed","Tue Dec 09 21:52:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21788","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 21:50:51 UTC 2025","passed","Tue Dec 09 21:51:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","709","NOT create product with invalid data","sales-portal-api","Tue Dec 09 21:48:01 UTC 2025","passed","Tue Dec 09 21:48:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","447","Create customer with invalid street data type","sales-portal-api","Tue Dec 09 21:47:23 UTC 2025","passed","Tue Dec 09 21:47:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","519","Create customer with invalid name data type","sales-portal-api","Tue Dec 09 21:47:21 UTC 2025","passed","Tue Dec 09 21:47:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","skipped","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","826","Update customer with invalid name data type","sales-portal-api","Tue Dec 09 21:47:50 UTC 2025","passed","Tue Dec 09 21:47:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1900","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 21:52:34 UTC 2025","passed","Tue Dec 09 21:52:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","562","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 21:47:20 UTC 2025","passed","Tue Dec 09 21:47:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","541","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 21:47:37 UTC 2025","passed","Tue Dec 09 21:47:38 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","986","Search by manufacturer","sales-portal-api","Tue Dec 09 21:48:17 UTC 2025","passed","Tue Dec 09 21:48:18 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","996","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 21:52:48 UTC 2025","passed","Tue Dec 09 21:52:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","993","Search by price","sales-portal-api","Tue Dec 09 21:48:16 UTC 2025","passed","Tue Dec 09 21:48:17 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Tue Dec 09 21:47:39 UTC 2025","skipped","Tue Dec 09 21:47:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","573","Update a customer with field country","sales-portal-api","Tue Dec 09 21:47:41 UTC 2025","passed","Tue Dec 09 21:47:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","483","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 21:47:18 UTC 2025","passed","Tue Dec 09 21:47:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1113","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 21:52:23 UTC 2025","passed","Tue Dec 09 21:52:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1130","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 21:52:26 UTC 2025","passed","Tue Dec 09 21:52:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1218","Get Product By Id","sales-portal-api","Tue Dec 09 21:48:13 UTC 2025","passed","Tue Dec 09 21:48:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","569","Update a customer with field name","sales-portal-api","Tue Dec 09 21:47:44 UTC 2025","passed","Tue Dec 09 21:47:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1000","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 21:52:45 UTC 2025","passed","Tue Dec 09 21:52:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1445","Create Product with same name","sales-portal-api","Tue Dec 09 21:48:05 UTC 2025","passed","Tue Dec 09 21:48:06 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","571","Update a customer with field notes","sales-portal-api","Tue Dec 09 21:47:46 UTC 2025","passed","Tue Dec 09 21:47:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1808","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 21:52:07 UTC 2025","passed","Tue Dec 09 21:52:09 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","987","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 21:48:07 UTC 2025","passed","Tue Dec 09 21:48:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","572","Update a customer with field house","sales-portal-api","Tue Dec 09 21:47:43 UTC 2025","passed","Tue Dec 09 21:47:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","211","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 21:47:16 UTC 2025","passed","Tue Dec 09 21:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","451","Create customer with invalid city data type","sales-portal-api","Tue Dec 09 21:47:22 UTC 2025","passed","Tue Dec 09 21:47:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","829","Update customer with invalid flat data type","sales-portal-api","Tue Dec 09 21:47:56 UTC 2025","passed","Tue Dec 09 21:47:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","984","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 21:48:06 UTC 2025","passed","Tue Dec 09 21:48:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Assign different manager to an order","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","skipped","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Tue Dec 09 21:47:58 UTC 2025","skipped","Tue Dec 09 21:47:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","451","Create customer with invalid phone data type","sales-portal-api","Tue Dec 09 21:47:24 UTC 2025","passed","Tue Dec 09 21:47:25 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","520","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 21:48:11 UTC 2025","passed","Tue Dec 09 21:48:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","160","Get orders for non-existent customer","sales-portal-api","Tue Dec 09 21:47:39 UTC 2025","passed","Tue Dec 09 21:47:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","989","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 21:52:47 UTC 2025","passed","Tue Dec 09 21:52:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21330","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 21:48:40 UTC 2025","passed","Tue Dec 09 21:49:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","151","Create a customer with invalid token","sales-portal-api","Tue Dec 09 21:47:20 UTC 2025","passed","Tue Dec 09 21:47:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21311","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 21:49:44 UTC 2025","passed","Tue Dec 09 21:50:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","472","Creat product without name","sales-portal-api","Tue Dec 09 21:48:04 UTC 2025","passed","Tue Dec 09 21:48:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1897","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 21:52:37 UTC 2025","passed","Tue Dec 09 21:52:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","579","Update a customer with field street","sales-portal-api","Tue Dec 09 21:47:45 UTC 2025","passed","Tue Dec 09 21:47:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1381","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 21:48:12 UTC 2025","passed","Tue Dec 09 21:48:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer","sales-portal-api","Tue Dec 09 21:47:39 UTC 2025","skipped","Tue Dec 09 21:47:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1123","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 21:52:29 UTC 2025","passed","Tue Dec 09 21:52:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","841","Update customer with invalid phone data type","sales-portal-api","Tue Dec 09 21:47:56 UTC 2025","passed","Tue Dec 09 21:47:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","992","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 21:52:42 UTC 2025","passed","Tue Dec 09 21:52:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","637","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 21:47:40 UTC 2025","passed","Tue Dec 09 21:47:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1115","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 21:52:39 UTC 2025","passed","Tue Dec 09 21:52:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","477","Creat product with invalid notes","sales-portal-api","Tue Dec 09 21:48:03 UTC 2025","passed","Tue Dec 09 21:48:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","560","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 21:47:19 UTC 2025","passed","Tue Dec 09 21:47:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","842","Update customer with invalid house data type","sales-portal-api","Tue Dec 09 21:47:55 UTC 2025","passed","Tue Dec 09 21:47:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","21641","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 21:49:01 UTC 2025","passed","Tue Dec 09 21:49:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","485","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 21:48:03 UTC 2025","passed","Tue Dec 09 21:48:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","876","Update customer with invalid country data type","sales-portal-api","Tue Dec 09 21:47:52 UTC 2025","passed","Tue Dec 09 21:47:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","958","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 21:47:48 UTC 2025","passed","Tue Dec 09 21:47:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","983","Should NOT update product without token","sales-portal-api","Tue Dec 09 21:52:06 UTC 2025","passed","Tue Dec 09 21:52:06 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1717","Search by name","sales-portal-api","Tue Dec 09 21:48:15 UTC 2025","passed","Tue Dec 09 21:48:16 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","967","Update product","sales-portal-api","Tue Dec 09 21:52:05 UTC 2025","passed","Tue Dec 09 21:52:06 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","21993","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 21:50:28 UTC 2025","failed","Tue Dec 09 21:50:50 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","21331","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 21:49:23 UTC 2025","passed","Tue Dec 09 21:49:44 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","457","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 21:47:17 UTC 2025","passed","Tue Dec 09 21:47:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","522","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 21:47:16 UTC 2025","passed","Tue Dec 09 21:47:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24697","Pagination","sales-portal-api","Tue Dec 09 21:51:34 UTC 2025","passed","Tue Dec 09 21:51:59 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","587","Update a customer with field flat","sales-portal-api","Tue Dec 09 21:47:43 UTC 2025","passed","Tue Dec 09 21:47:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","155","invalid token","sales-portal-api","Tue Dec 09 21:47:33 UTC 2025","passed","Tue Dec 09 21:47:33 UTC 2025","Delete customer > negative","","",""
"","471","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 21:48:04 UTC 2025","passed","Tue Dec 09 21:48:05 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1511","Should update product with max valid data","sales-portal-api","Tue Dec 09 21:52:11 UTC 2025","failed","Tue Dec 09 21:52:13 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","476","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 21:48:02 UTC 2025","passed","Tue Dec 09 21:48:03 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
