"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2984","Create Product","sales-portal-api","Sun Dec 21 07:31:54 UTC 2025","passed","Sun Dec 21 07:31:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14829","Receive few Products from order","sales-portal-api","Sun Dec 21 07:31:51 UTC 2025","passed","Sun Dec 21 07:32:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1333","Get all notification","sales-portal-api","Sun Dec 21 07:31:48 UTC 2025","passed","Sun Dec 21 07:31:50 UTC 2025","[API][Notifications]","","",""
"","21853","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 07:31:53 UTC 2025","passed","Sun Dec 21 07:32:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","4013","Delete Order","sales-portal-api","Sun Dec 21 07:31:50 UTC 2025","passed","Sun Dec 21 07:31:54 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2914","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 21 07:31:55 UTC 2025","passed","Sun Dec 21 07:31:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2890","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 07:31:51 UTC 2025","passed","Sun Dec 21 07:31:54 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","6014","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 07:32:01 UTC 2025","passed","Sun Dec 21 07:32:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8928","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 07:32:08 UTC 2025","passed","Sun Dec 21 07:32:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8783","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 07:32:06 UTC 2025","passed","Sun Dec 21 07:32:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4954","Update product","sales-portal-api","Sun Dec 21 07:31:58 UTC 2025","passed","Sun Dec 21 07:32:03 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","6027","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 07:32:02 UTC 2025","passed","Sun Dec 21 07:32:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","906","Get customer by existing ID","sales-portal-api","Sun Dec 21 07:31:49 UTC 2025","passed","Sun Dec 21 07:31:50 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1894","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 07:31:51 UTC 2025","passed","Sun Dec 21 07:31:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","6106","Update product with valid data: max valid price","sales-portal-api","Sun Dec 21 07:32:03 UTC 2025","passed","Sun Dec 21 07:32:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4867","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 07:31:50 UTC 2025","passed","Sun Dec 21 07:31:55 UTC 2025","[API][Notifications]","","",""
"","4946","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 07:31:57 UTC 2025","passed","Sun Dec 21 07:32:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1993","Create product with 3 characters value in product name","sales-portal-api","Sun Dec 21 07:31:55 UTC 2025","passed","Sun Dec 21 07:31:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8995","Update product with valid data: empty notes","sales-portal-api","Sun Dec 21 07:32:07 UTC 2025","passed","Sun Dec 21 07:32:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30929","Patch {notificationId}/read","sales-portal-api","Sun Dec 21 07:32:22 UTC 2025","broken","Sun Dec 21 07:32:52 UTC 2025","[API][Notifications]","","",""
