"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with empty request body","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","43","Update product with valid data: min valid price","sales-portal-api","Mon Dec 08 09:52:37 UTC 2025","failed","Mon Dec 08 09:52:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45","Update product with valid data: max valid notes length","sales-portal-api","Mon Dec 08 09:52:46 UTC 2025","failed","Mon Dec 08 09:52:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with an email that already exists","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45","Update product with valid data: name with max valid length","sales-portal-api","Mon Dec 08 09:52:34 UTC 2025","failed","Mon Dec 08 09:52:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","customer already deleted","sales-portal-api","Mon Dec 08 09:52:01 UTC 2025","skipped","Mon Dec 08 09:52:01 UTC 2025","Delete customer > positive","","",""
"","1","Update a customer with field flat","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","85","success","sales-portal-api","Mon Dec 08 09:52:01 UTC 2025","failed","Mon Dec 08 09:52:01 UTC 2025","Delete customer > positive","","",""
"","45","Update product with existed name","sales-portal-api","Mon Dec 08 09:52:07 UTC 2025","failed","Mon Dec 08 09:52:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","invalid id","sales-portal-api","Mon Dec 08 09:52:01 UTC 2025","skipped","Mon Dec 08 09:52:01 UTC 2025","Delete customer > negative","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field name","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46","Update product with invalid data: price more than max valid","sales-portal-api","Mon Dec 08 09:52:17 UTC 2025","failed","Mon Dec 08 09:52:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44","Update product without token","sales-portal-api","Mon Dec 08 09:52:05 UTC 2025","failed","Mon Dec 08 09:52:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Dec 08 09:52:26 UTC 2025","failed","Mon Dec 08 09:52:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","43","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 08 09:52:41 UTC 2025","failed","Mon Dec 08 09:52:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field street","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","invalid token","sales-portal-api","Mon Dec 08 09:52:01 UTC 2025","skipped","Mon Dec 08 09:52:01 UTC 2025","Delete customer > negative","","",""
"","44","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Dec 08 09:52:08 UTC 2025","failed","Mon Dec 08 09:52:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45","Update product with invalid data: name with more than one space","sales-portal-api","Mon Dec 08 09:52:14 UTC 2025","failed","Mon Dec 08 09:52:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","44","Update product with invalid data: amount is not a number","sales-portal-api","Mon Dec 08 09:52:25 UTC 2025","failed","Mon Dec 08 09:52:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44","Update product with valid data: max valid price","sales-portal-api","Mon Dec 08 09:52:39 UTC 2025","failed","Mon Dec 08 09:52:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field street","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","50","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Dec 08 09:52:21 UTC 2025","failed","Mon Dec 08 09:52:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with invalid token","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45","Update product with invalid data: name has invalid format","sales-portal-api","Mon Dec 08 09:52:12 UTC 2025","failed","Mon Dec 08 09:52:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field country","sales-portal-api","Mon Dec 08 09:52:03 UTC 2025","skipped","Mon Dec 08 09:52:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","43","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 08 09:52:43 UTC 2025","failed","Mon Dec 08 09:52:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","skipped","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","94","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 09:51:58 UTC 2025","failed","Mon Dec 08 09:51:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
