"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2892","Create Product","sales-portal-api","Wed Dec 24 11:05:17 UTC 2025","passed","Wed Dec 24 11:05:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","832","Get all notification","sales-portal-api","Wed Dec 24 11:05:11 UTC 2025","passed","Wed Dec 24 11:05:12 UTC 2025","[API][Notifications]","","",""
"","544","Get customer by existing ID","sales-portal-api","Wed Dec 24 11:05:11 UTC 2025","passed","Wed Dec 24 11:05:11 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","25954","Receive few Products from order","sales-portal-api","Wed Dec 24 11:05:16 UTC 2025","passed","Wed Dec 24 11:05:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","197","Get order by valid id","sales-portal-api","Wed Dec 24 11:05:12 UTC 2025","passed","Wed Dec 24 11:05:13 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","41918","Update a draft order with existing customer and existing products","sales-portal-api","Wed Dec 24 11:05:17 UTC 2025","passed","Wed Dec 24 11:05:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","5868","Update product","sales-portal-api","Wed Dec 24 11:05:25 UTC 2025","passed","Wed Dec 24 11:05:31 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","11031","Update product with valid data: min valid price","sales-portal-api","Wed Dec 24 11:05:31 UTC 2025","passed","Wed Dec 24 11:05:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3754","Get orders for customer","sales-portal-api","Wed Dec 24 11:05:11 UTC 2025","passed","Wed Dec 24 11:05:15 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","353","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 24 11:05:11 UTC 2025","passed","Wed Dec 24 11:05:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","11653","Update product with valid data: max valid price","sales-portal-api","Wed Dec 24 11:05:35 UTC 2025","passed","Wed Dec 24 11:05:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","19797","Receive Product from order","sales-portal-api","Wed Dec 24 11:05:15 UTC 2025","passed","Wed Dec 24 11:05:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9149","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 24 11:05:35 UTC 2025","passed","Wed Dec 24 11:05:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6987","Delete Product","sales-portal-api","Wed Dec 24 11:05:20 UTC 2025","passed","Wed Dec 24 11:05:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3943","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 24 11:05:13 UTC 2025","passed","Wed Dec 24 11:05:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
