"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Search by name","sales-portal-api","Tue Dec 09 11:50:55 UTC 2025","passed","Tue Dec 09 11:50:56 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","560","Update a customer with field notes","sales-portal-api","Tue Dec 09 11:50:39 UTC 2025","passed","Tue Dec 09 11:50:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","158","invalid token","sales-portal-api","Tue Dec 09 11:50:29 UTC 2025","passed","Tue Dec 09 11:50:30 UTC 2025","Delete customer > negative","","",""
"","155","Create a customer with empty request body","sales-portal-api","Tue Dec 09 11:50:21 UTC 2025","passed","Tue Dec 09 11:50:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","493","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 11:50:17 UTC 2025","passed","Tue Dec 09 11:50:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","775","Search by price","sales-portal-api","Tue Dec 09 11:50:56 UTC 2025","passed","Tue Dec 09 11:50:57 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1083","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 11:51:42 UTC 2025","passed","Tue Dec 09 11:51:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","498","Update a customer with invalid token","sales-portal-api","Tue Dec 09 11:50:40 UTC 2025","passed","Tue Dec 09 11:50:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1326","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 11:51:27 UTC 2025","passed","Tue Dec 09 11:51:28 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1080","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 11:51:38 UTC 2025","passed","Tue Dec 09 11:51:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","412","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 11:50:15 UTC 2025","passed","Tue Dec 09 11:50:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","482","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 11:50:46 UTC 2025","passed","Tue Dec 09 11:50:46 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","785","Delete a deleted Product","sales-portal-api","Tue Dec 09 11:50:52 UTC 2025","passed","Tue Dec 09 11:50:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1105","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 11:51:44 UTC 2025","passed","Tue Dec 09 11:51:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","788","Update a customer with empty request body","sales-portal-api","Tue Dec 09 11:50:40 UTC 2025","passed","Tue Dec 09 11:50:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","559","Update a customer with field email","sales-portal-api","Tue Dec 09 11:50:35 UTC 2025","passed","Tue Dec 09 11:50:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","789","Update product without token","sales-portal-api","Tue Dec 09 11:51:30 UTC 2025","passed","Tue Dec 09 11:51:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1089","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 11:51:36 UTC 2025","passed","Tue Dec 09 11:51:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","543","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 11:51:07 UTC 2025","failed","Tue Dec 09 11:51:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","429","Create a customer without authorization token","sales-portal-api","Tue Dec 09 11:50:20 UTC 2025","passed","Tue Dec 09 11:50:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","546","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 11:50:18 UTC 2025","passed","Tue Dec 09 11:50:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1349","Should update product with max valid data","sales-portal-api","Tue Dec 09 11:51:28 UTC 2025","passed","Tue Dec 09 11:51:30 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","533","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 11:51:15 UTC 2025","failed","Tue Dec 09 11:51:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","782","Search by manufacturer","sales-portal-api","Tue Dec 09 11:50:57 UTC 2025","passed","Tue Dec 09 11:50:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","882","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 11:50:41 UTC 2025","passed","Tue Dec 09 11:50:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","545","customer already deleted","sales-portal-api","Tue Dec 09 11:50:27 UTC 2025","failed","Tue Dec 09 11:50:28 UTC 2025","Delete customer > positive","","",""
"","803","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 11:51:48 UTC 2025","passed","Tue Dec 09 11:51:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1215","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 11:50:53 UTC 2025","passed","Tue Dec 09 11:50:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","797","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 11:51:53 UTC 2025","passed","Tue Dec 09 11:51:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","463","Creat product with invalid notes","sales-portal-api","Tue Dec 09 11:50:47 UTC 2025","passed","Tue Dec 09 11:50:47 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","630","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 11:50:50 UTC 2025","passed","Tue Dec 09 11:50:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","488","Update a customer without authorization token","sales-portal-api","Tue Dec 09 11:50:39 UTC 2025","passed","Tue Dec 09 11:50:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","149","Create a customer with invalid token","sales-portal-api","Tue Dec 09 11:50:21 UTC 2025","passed","Tue Dec 09 11:50:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1378","Update product","sales-portal-api","Tue Dec 09 11:51:24 UTC 2025","passed","Tue Dec 09 11:51:26 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","555","Update a customer with field name","sales-portal-api","Tue Dec 09 11:50:37 UTC 2025","passed","Tue Dec 09 11:50:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1099","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 11:51:37 UTC 2025","passed","Tue Dec 09 11:51:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1096","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 11:51:34 UTC 2025","passed","Tue Dec 09 11:51:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","911","Get Product By Id","sales-portal-api","Tue Dec 09 11:50:54 UTC 2025","passed","Tue Dec 09 11:50:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","829","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 11:51:49 UTC 2025","passed","Tue Dec 09 11:51:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","970","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 11:51:51 UTC 2025","passed","Tue Dec 09 11:51:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","550","Update a customer with field flat","sales-portal-api","Tue Dec 09 11:50:36 UTC 2025","passed","Tue Dec 09 11:50:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","836","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 11:51:50 UTC 2025","passed","Tue Dec 09 11:51:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","946","Create Product with same name","sales-portal-api","Tue Dec 09 11:50:48 UTC 2025","passed","Tue Dec 09 11:50:49 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","539","Update a customer with field city","sales-portal-api","Tue Dec 09 11:50:34 UTC 2025","passed","Tue Dec 09 11:50:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","469","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 11:50:48 UTC 2025","passed","Tue Dec 09 11:50:48 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","538","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 11:51:17 UTC 2025","failed","Tue Dec 09 11:51:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1289","Update product with existed name","sales-portal-api","Tue Dec 09 11:51:31 UTC 2025","passed","Tue Dec 09 11:51:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","589","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 11:50:33 UTC 2025","passed","Tue Dec 09 11:50:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","458","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 11:50:19 UTC 2025","passed","Tue Dec 09 11:50:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","543","Pagination","sales-portal-api","Tue Dec 09 11:51:20 UTC 2025","failed","Tue Dec 09 11:51:21 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1192","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 11:51:40 UTC 2025","passed","Tue Dec 09 11:51:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","450","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 11:50:18 UTC 2025","passed","Tue Dec 09 11:50:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","543","Update a customer with field house","sales-portal-api","Tue Dec 09 11:50:37 UTC 2025","passed","Tue Dec 09 11:50:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1087","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 11:51:45 UTC 2025","passed","Tue Dec 09 11:51:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","801","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 11:51:54 UTC 2025","passed","Tue Dec 09 11:51:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","526","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 11:51:04 UTC 2025","failed","Tue Dec 09 11:51:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","184","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 11:50:45 UTC 2025","passed","Tue Dec 09 11:50:45 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","522","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 11:50:19 UTC 2025","passed","Tue Dec 09 11:50:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","543","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 11:50:21 UTC 2025","passed","Tue Dec 09 11:50:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","189","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 11:50:16 UTC 2025","passed","Tue Dec 09 11:50:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","731","Delete Product","sales-portal-api","Tue Dec 09 11:50:51 UTC 2025","passed","Tue Dec 09 11:50:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","365","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 11:51:26 UTC 2025","passed","Tue Dec 09 11:51:27 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","477","Creat product without name","sales-portal-api","Tue Dec 09 11:50:47 UTC 2025","passed","Tue Dec 09 11:50:48 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","546","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 11:50:34 UTC 2025","passed","Tue Dec 09 11:50:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","855","Should NOT update product without token","sales-portal-api","Tue Dec 09 11:51:26 UTC 2025","passed","Tue Dec 09 11:51:26 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","837","Should update product with min valid data","sales-portal-api","Tue Dec 09 11:51:30 UTC 2025","passed","Tue Dec 09 11:51:30 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","556","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 11:51:01 UTC 2025","failed","Tue Dec 09 11:51:02 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","708","NOT create product with invalid data","sales-portal-api","Tue Dec 09 11:50:44 UTC 2025","passed","Tue Dec 09 11:50:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","539","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 11:51:09 UTC 2025","failed","Tue Dec 09 11:51:10 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","712","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 11:50:49 UTC 2025","passed","Tue Dec 09 11:50:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","551","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 11:50:17 UTC 2025","passed","Tue Dec 09 11:50:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1246","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 11:51:32 UTC 2025","passed","Tue Dec 09 11:51:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","566","Update a customer with field country","sales-portal-api","Tue Dec 09 11:50:35 UTC 2025","passed","Tue Dec 09 11:50:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","616","Creat product with valid productData","sales-portal-api","Tue Dec 09 11:50:50 UTC 2025","passed","Tue Dec 09 11:50:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","541","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 11:51:12 UTC 2025","failed","Tue Dec 09 11:51:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","395","success","sales-portal-api","Tue Dec 09 11:50:24 UTC 2025","failed","Tue Dec 09 11:50:24 UTC 2025","Delete customer > positive","","",""
"","552","Pagination for not existed page","sales-portal-api","Tue Dec 09 11:51:23 UTC 2025","failed","Tue Dec 09 11:51:23 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","918","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 11:51:49 UTC 2025","passed","Tue Dec 09 11:51:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1068","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 11:51:39 UTC 2025","passed","Tue Dec 09 11:51:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","514","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 11:50:53 UTC 2025","passed","Tue Dec 09 11:50:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","604","Create Product","sales-portal-api","Tue Dec 09 11:50:42 UTC 2025","passed","Tue Dec 09 11:50:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","169","invalid id","sales-portal-api","Tue Dec 09 11:50:31 UTC 2025","failed","Tue Dec 09 11:50:31 UTC 2025","Delete customer > negative","","",""
"","357","Search by email","sales-portal-api","Tue Dec 09 11:50:21 UTC 2025","passed","Tue Dec 09 11:50:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","549","Update a customer with field phone","sales-portal-api","Tue Dec 09 11:50:38 UTC 2025","passed","Tue Dec 09 11:50:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
