"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21019","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 21:40:08 UTC 2025","passed","Sun Dec 21 21:40:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","873","Get customer by existing ID","sales-portal-api","Sun Dec 21 21:39:33 UTC 2025","passed","Sun Dec 21 21:39:34 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7985","Update product","sales-portal-api","Sun Dec 21 21:39:47 UTC 2025","passed","Sun Dec 21 21:39:55 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","24986","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 21:40:01 UTC 2025","passed","Sun Dec 21 21:40:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6737","Delete Order","sales-portal-api","Sun Dec 21 21:39:35 UTC 2025","passed","Sun Dec 21 21:39:42 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","12989","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 21:39:55 UTC 2025","passed","Sun Dec 21 21:40:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4955","Create Product","sales-portal-api","Sun Dec 21 21:39:42 UTC 2025","passed","Sun Dec 21 21:39:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7951","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 21:39:47 UTC 2025","passed","Sun Dec 21 21:39:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","887","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 21:39:33 UTC 2025","passed","Sun Dec 21 21:39:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","314","Delete comment by valid id","sales-portal-api","Sun Dec 21 21:39:35 UTC 2025","passed","Sun Dec 21 21:39:35 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
