"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3054","Update delivery details to non-existent order","sales-portal-api","Mon Dec 22 22:16:49 UTC 2025","passed","Mon Dec 22 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","313","get order list","sales-portal-api","Mon Dec 22 22:16:53 UTC 2025","passed","Mon Dec 22 22:16:53 UTC 2025","Get orders all > positive","","",""
"","2063","Assign a manager","sales-portal-api","Mon Dec 22 22:16:41 UTC 2025","passed","Mon Dec 22 22:16:43 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30951","SortField: price, sortOrder: desc","sales-portal-api","Mon Dec 22 22:17:39 UTC 2025","passed","Mon Dec 22 22:18:10 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2129","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Dec 22 22:18:14 UTC 2025","passed","Mon Dec 22 22:18:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","316","Get all notification","sales-portal-api","Mon Dec 22 22:16:37 UTC 2025","passed","Mon Dec 22 22:16:37 UTC 2025","[API][Notifications]","","",""
"","525","Add comment with > symbol","sales-portal-api","Mon Dec 22 22:16:43 UTC 2025","failed","Mon Dec 22 22:16:43 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2914","Search by name","sales-portal-api","Mon Dec 22 22:17:34 UTC 2025","passed","Mon Dec 22 22:17:37 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","343","get list with created customer","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","Get customers all > positive","","",""
"","905","Get order by invalid id","sales-portal-api","Mon Dec 22 22:16:52 UTC 2025","passed","Mon Dec 22 22:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","126","Add comment without auth token","sales-portal-api","Mon Dec 22 22:16:40 UTC 2025","passed","Mon Dec 22 22:16:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","309","Add comment with < symbol","sales-portal-api","Mon Dec 22 22:16:44 UTC 2025","failed","Mon Dec 22 22:16:44 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","25236","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Dec 22 22:17:58 UTC 2025","failed","Mon Dec 22 22:18:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","869","Add comment with valid length","sales-portal-api","Mon Dec 22 22:16:37 UTC 2025","passed","Mon Dec 22 22:16:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1005","Update customer with invalid country data type","sales-portal-api","Mon Dec 22 22:16:39 UTC 2025","passed","Mon Dec 22 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","900","Update a customer with invalid token","sales-portal-api","Mon Dec 22 22:16:36 UTC 2025","passed","Mon Dec 22 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","449","Create customer with invalid notes data type","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","129","create order with empty body","sales-portal-api","Mon Dec 22 22:16:45 UTC 2025","passed","Mon Dec 22 22:16:46 UTC 2025","Create order","","",""
"","5125","Receive Product with unexisted order ID","sales-portal-api","Mon Dec 22 22:16:56 UTC 2025","passed","Mon Dec 22 22:17:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2919","Search by manufacturer","sales-portal-api","Mon Dec 22 22:17:35 UTC 2025","passed","Mon Dec 22 22:17:38 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2013","Update product with valid data: min valid price","sales-portal-api","Mon Dec 22 22:18:24 UTC 2025","passed","Mon Dec 22 22:18:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4789","Update an order with empty request body","sales-portal-api","Mon Dec 22 22:17:04 UTC 2025","passed","Mon Dec 22 22:17:09 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1207","Update product","sales-portal-api","Mon Dec 22 22:18:10 UTC 2025","passed","Mon Dec 22 22:18:11 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","2974","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Dec 22 22:18:19 UTC 2025","passed","Mon Dec 22 22:18:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","472","Get customer by existing ID","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","165","Create a customer with empty required field street","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","465","sort by createdOn","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:34 UTC 2025","Get customers all > positive","","",""
"","1977","Update product with invalid data: notes with > symbol","sales-portal-api","Mon Dec 22 22:18:22 UTC 2025","passed","Mon Dec 22 22:18:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7132","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Dec 22 22:17:25 UTC 2025","passed","Mon Dec 22 22:17:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","10972","Update status: Partially Received to Received","sales-portal-api","Mon Dec 22 22:17:27 UTC 2025","passed","Mon Dec 22 22:17:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","124","Create a customer with invalid token","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2053","Create Product with same name","sales-portal-api","Mon Dec 22 22:17:29 UTC 2025","passed","Mon Dec 22 22:17:31 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","887","create order with invalid customer id","sales-portal-api","Mon Dec 22 22:16:47 UTC 2025","passed","Mon Dec 22 22:16:48 UTC 2025","Create order","","",""
"","264","Get orders for non-existent customer","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30715","Patch {notificationId}/read","sales-portal-api","Mon Dec 22 22:17:11 UTC 2025","broken","Mon Dec 22 22:17:42 UTC 2025","[API][Notifications]","","",""
"","1992","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 22 22:17:34 UTC 2025","passed","Mon Dec 22 22:17:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","121","invalid token","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:32 UTC 2025","Delete customer > negative","","",""
"","9795","Update an order without authorization token","sales-portal-api","Mon Dec 22 22:17:04 UTC 2025","passed","Mon Dec 22 22:17:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2017","Update product with invalid data: price more than max valid","sales-portal-api","Mon Dec 22 22:18:17 UTC 2025","passed","Mon Dec 22 22:18:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","680","Add comment longer than 250 symbols","sales-portal-api","Mon Dec 22 22:16:40 UTC 2025","passed","Mon Dec 22 22:16:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","481","customer already deleted","sales-portal-api","Mon Dec 22 22:16:31 UTC 2025","passed","Mon Dec 22 22:16:32 UTC 2025","Delete customer > positive","","",""
"","2960","Unassign a manager without TOKEN","sales-portal-api","Mon Dec 22 22:17:02 UTC 2025","passed","Mon Dec 22 22:17:05 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2704","Search by price","sales-portal-api","Mon Dec 22 22:17:34 UTC 2025","passed","Mon Dec 22 22:17:37 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","379","Create a customer with empty required field email","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","828","Update a customer with field name","sales-portal-api","Mon Dec 22 22:16:35 UTC 2025","passed","Mon Dec 22 22:16:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","439","Search by email","sales-portal-api","Mon Dec 22 22:16:31 UTC 2025","passed","Mon Dec 22 22:16:31 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2908","Create product with 3 characters value in product name","sales-portal-api","Mon Dec 22 22:17:30 UTC 2025","passed","Mon Dec 22 22:17:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","801","Update a customer with field country","sales-portal-api","Mon Dec 22 22:16:34 UTC 2025","passed","Mon Dec 22 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","148","Creat product with invalid amount = -5","sales-portal-api","Mon Dec 22 22:17:28 UTC 2025","passed","Mon Dec 22 22:17:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","156","Create customer with invalid name data type","sales-portal-api","Mon Dec 22 22:16:29 UTC 2025","passed","Mon Dec 22 22:16:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","401","Get customer by existing ID without token","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","120","create order without token","sales-portal-api","Mon Dec 22 22:16:45 UTC 2025","passed","Mon Dec 22 22:16:45 UTC 2025","Create order","","",""
"","1965","Get orders for customer","sales-portal-api","Mon Dec 22 22:16:35 UTC 2025","passed","Mon Dec 22 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","918","Update a customer with empty request body","sales-portal-api","Mon Dec 22 22:16:38 UTC 2025","passed","Mon Dec 22 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","134","Creat product with invalid notes","sales-portal-api","Mon Dec 22 22:17:29 UTC 2025","passed","Mon Dec 22 22:17:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2805","sort by createdOn","sales-portal-api","Mon Dec 22 22:16:54 UTC 2025","passed","Mon Dec 22 22:16:57 UTC 2025","Get orders all > positive","","",""
"","121","get orders without token","sales-portal-api","Mon Dec 22 22:16:56 UTC 2025","passed","Mon Dec 22 22:16:56 UTC 2025","Get orders all > negative","","",""
"","9993","Update status: In Process to Partially Received","sales-portal-api","Mon Dec 22 22:17:21 UTC 2025","passed","Mon Dec 22 22:17:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","175","Create a customer with empty request body","sales-portal-api","Mon Dec 22 22:16:31 UTC 2025","passed","Mon Dec 22 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10167","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Dec 22 22:17:18 UTC 2025","passed","Mon Dec 22 22:17:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","890","Creat product without name","sales-portal-api","Mon Dec 22 22:17:29 UTC 2025","passed","Mon Dec 22 22:17:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2153","Delete a deleted Product","sales-portal-api","Mon Dec 22 22:17:33 UTC 2025","passed","Mon Dec 22 22:17:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","142","Create a customer with empty required field country","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1154","NOT create product with invalid data","sales-portal-api","Mon Dec 22 22:17:27 UTC 2025","passed","Mon Dec 22 22:17:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","942","Should NOT update product without token","sales-portal-api","Mon Dec 22 22:18:11 UTC 2025","passed","Mon Dec 22 22:18:12 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","11884","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Dec 22 22:17:09 UTC 2025","passed","Mon Dec 22 22:17:21 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","884","Update a customer with field house","sales-portal-api","Mon Dec 22 22:16:34 UTC 2025","passed","Mon Dec 22 22:16:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","363","Create a customer with empty required field flat","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","129","Delete comment by valid id without auth token","sales-portal-api","Mon Dec 22 22:16:47 UTC 2025","passed","Mon Dec 22 22:16:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8031","Receive few Products from order","sales-portal-api","Mon Dec 22 22:16:55 UTC 2025","passed","Mon Dec 22 22:17:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2019","Update product with invalid data: price is not a number","sales-portal-api","Mon Dec 22 22:18:17 UTC 2025","passed","Mon Dec 22 22:18:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","942","Update customer with invalid street data type","sales-portal-api","Mon Dec 22 22:16:37 UTC 2025","passed","Mon Dec 22 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","146","Add empty comment","sales-portal-api","Mon Dec 22 22:16:40 UTC 2025","passed","Mon Dec 22 22:16:40 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","431","Create a customer with empty required field phone","sales-portal-api","Mon Dec 22 22:16:31 UTC 2025","passed","Mon Dec 22 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1150","Should NOT update product with existing product name","sales-portal-api","Mon Dec 22 22:18:12 UTC 2025","passed","Mon Dec 22 22:18:13 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","157","Create customer with invalid street data type","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","140","Create customer with invalid phone data type","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","799","Update a customer without authorization token","sales-portal-api","Mon Dec 22 22:16:36 UTC 2025","passed","Mon Dec 22 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","636","Creat product with invalid price = 100000","sales-portal-api","Mon Dec 22 22:17:28 UTC 2025","passed","Mon Dec 22 22:17:29 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3163","Unassign a manager","sales-portal-api","Mon Dec 22 22:17:01 UTC 2025","passed","Mon Dec 22 22:17:04 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","415","Create customer with invalid email data type","sales-portal-api","Mon Dec 22 22:16:31 UTC 2025","passed","Mon Dec 22 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1029","Update customer with invalid city data type","sales-portal-api","Mon Dec 22 22:16:35 UTC 2025","passed","Mon Dec 22 22:16:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1770","Assign a manager without TOKEN","sales-portal-api","Mon Dec 22 22:16:42 UTC 2025","passed","Mon Dec 22 22:16:44 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","485","Create a customer with empty required field name","sales-portal-api","Mon Dec 22 22:16:30 UTC 2025","passed","Mon Dec 22 22:16:31 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","119","Get order by valid without auth token","sales-portal-api","Mon Dec 22 22:16:51 UTC 2025","passed","Mon Dec 22 22:16:51 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","135","invalid id","sales-portal-api","Mon Dec 22 22:16:32 UTC 2025","passed","Mon Dec 22 22:16:32 UTC 2025","Delete customer > negative","","",""
"","811","Update a customer with field phone","sales-portal-api","Mon Dec 22 22:16:36 UTC 2025","passed","Mon Dec 22 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","790","Update a customer with field flat","sales-portal-api","Mon Dec 22 22:16:36 UTC 2025","passed","Mon Dec 22 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2920","Creat product with valid productData","sales-portal-api","Mon Dec 22 22:17:31 UTC 2025","passed","Mon Dec 22 22:17:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1614","Update a customer using an email that already exists","sales-portal-api","Mon Dec 22 22:16:40 UTC 2025","passed","Mon Dec 22 22:16:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2872","Assign different manager to an order","sales-portal-api","Mon Dec 22 22:16:42 UTC 2025","passed","Mon Dec 22 22:16:45 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","11186","Update status: In Process to Received","sales-portal-api","Mon Dec 22 22:17:14 UTC 2025","passed","Mon Dec 22 22:17:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","592","Update product without token","sales-portal-api","Mon Dec 22 22:18:12 UTC 2025","passed","Mon Dec 22 22:18:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4979","Update product with valid data: empty notes","sales-portal-api","Mon Dec 22 22:18:28 UTC 2025","passed","Mon Dec 22 22:18:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","195","Get customer by existing ID with invalid token","sales-portal-api","Mon Dec 22 22:16:34 UTC 2025","failed","Mon Dec 22 22:16:34 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","871","Update customer with invalid house data type","sales-portal-api","Mon Dec 22 22:16:39 UTC 2025","passed","Mon Dec 22 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","16127","Update an order in process","sales-portal-api","Mon Dec 22 22:17:04 UTC 2025","passed","Mon Dec 22 22:17:20 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","11984","Update status: In Process to Canceled","sales-portal-api","Mon Dec 22 22:17:05 UTC 2025","passed","Mon Dec 22 22:17:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","166","Create a customer with empty required field house","sales-portal-api","Mon Dec 22 22:16:29 UTC 2025","passed","Mon Dec 22 22:16:29 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","360","Create customer with invalid house data type","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1270","Assign a manager to non-existent order","sales-portal-api","Mon Dec 22 22:16:42 UTC 2025","passed","Mon Dec 22 22:16:43 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3945","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 22 22:18:24 UTC 2025","passed","Mon Dec 22 22:18:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","898","Update customer with invalid flat data type","sales-portal-api","Mon Dec 22 22:16:36 UTC 2025","passed","Mon Dec 22 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","307","filter orders by status: Draft","sales-portal-api","Mon Dec 22 22:16:53 UTC 2025","passed","Mon Dec 22 22:16:53 UTC 2025","Get orders all > positive","","",""
"","3932","Update product with valid data: max valid amount","sales-portal-api","Mon Dec 22 22:18:26 UTC 2025","passed","Mon Dec 22 22:18:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2690","Delete Order","sales-portal-api","Mon Dec 22 22:16:48 UTC 2025","passed","Mon Dec 22 22:16:51 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","28676","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Dec 22 22:18:09 UTC 2025","failed","Mon Dec 22 22:18:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","971","filter orders by status: Received","sales-portal-api","Mon Dec 22 22:16:53 UTC 2025","passed","Mon Dec 22 22:16:54 UTC 2025","Get orders all > positive","","",""
"","518","sort by email","sales-portal-api","Mon Dec 22 22:16:33 UTC 2025","passed","Mon Dec 22 22:16:34 UTC 2025","Get customers all > positive","","",""
"","31911","Pagination","sales-portal-api","Mon Dec 22 22:18:07 UTC 2025","passed","Mon Dec 22 22:18:39 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4663","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 22 22:18:25 UTC 2025","passed","Mon Dec 22 22:18:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4105","Update delivery details without invalid delivery date","sales-portal-api","Mon Dec 22 22:16:49 UTC 2025","passed","Mon Dec 22 22:16:54 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
