"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","skipped","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","464","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","553","Search by email","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","1319","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 18:06:01 UTC 2025","passed","Sat Dec 13 18:06:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1834","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 18:06:45 UTC 2025","passed","Sat Dec 13 18:06:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","182","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 18:05:34 UTC 2025","passed","Sat Dec 13 18:05:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2092","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 18:06:01 UTC 2025","passed","Sat Dec 13 18:06:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9207","Update an order in process","sales-portal-api","Sat Dec 13 18:06:00 UTC 2025","passed","Sat Dec 13 18:06:09 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","787","Get customer by existing ID","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","skipped","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2842","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 18:06:48 UTC 2025","passed","Sat Dec 13 18:06:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1180","Should NOT update product without token","sales-portal-api","Sat Dec 13 18:06:31 UTC 2025","passed","Sat Dec 13 18:06:32 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1599","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 18:06:37 UTC 2025","passed","Sat Dec 13 18:06:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1002","Update a customer with field email","sales-portal-api","Sat Dec 13 18:05:40 UTC 2025","passed","Sat Dec 13 18:05:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1073","Update a customer with empty request body","sales-portal-api","Sat Dec 13 18:05:40 UTC 2025","passed","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","624","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 18:05:35 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1597","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 18:06:40 UTC 2025","passed","Sat Dec 13 18:06:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","464","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 18:05:35 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","963","Update a customer with field flat","sales-portal-api","Sat Dec 13 18:05:41 UTC 2025","passed","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","skipped","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","25118","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 18:06:03 UTC 2025","passed","Sat Dec 13 18:06:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2005","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","passed","Sat Dec 13 18:05:49 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","711","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","472","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 18:05:35 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","skipped","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","436","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 18:05:56 UTC 2025","passed","Sat Dec 13 18:05:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","386","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","failed","Sat Dec 13 18:05:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","456","Creat product without name","sales-portal-api","Sat Dec 13 18:05:57 UTC 2025","passed","Sat Dec 13 18:05:58 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3018","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 13 18:05:58 UTC 2025","passed","Sat Dec 13 18:06:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","skipped","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","710","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 18:05:37 UTC 2025","passed","Sat Dec 13 18:05:37 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","459","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","skipped","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","181","invalid id","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","Delete customer > negative","","",""
"","1","Add 2 valid comments","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","skipped","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1921","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 18:06:38 UTC 2025","passed","Sat Dec 13 18:06:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1058","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 18:05:43 UTC 2025","passed","Sat Dec 13 18:05:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1493","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","passed","Sat Dec 13 18:05:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","461","Creat product with invalid notes","sales-portal-api","Sat Dec 13 18:05:57 UTC 2025","passed","Sat Dec 13 18:05:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","316","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","485","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 18:05:35 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","182","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 18:05:34 UTC 2025","passed","Sat Dec 13 18:05:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","980","sort by name","sales-portal-api","Sat Dec 13 18:05:37 UTC 2025","passed","Sat Dec 13 18:05:38 UTC 2025","Get customers all > positive","","",""
"","416","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 18:05:56 UTC 2025","passed","Sat Dec 13 18:05:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1932","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 18:05:38 UTC 2025","passed","Sat Dec 13 18:05:40 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","456","Create a customer without authorization token","sales-portal-api","Sat Dec 13 18:05:35 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","skipped","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","581","success","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","Delete customer > positive","","",""
"","1195","Update product without token","sales-portal-api","Sat Dec 13 18:06:33 UTC 2025","passed","Sat Dec 13 18:06:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","431","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 18:05:57 UTC 2025","passed","Sat Dec 13 18:05:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","486","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 18:05:57 UTC 2025","passed","Sat Dec 13 18:05:58 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2859","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 18:05:58 UTC 2025","passed","Sat Dec 13 18:06:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","skipped","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1188","Create a draft order without existing customer","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","passed","Sat Dec 13 18:05:48 UTC 2025","[API] [Orders] > [Create Negative]","","",""
"","1017","sort by createdOn","sales-portal-api","Sat Dec 13 18:05:38 UTC 2025","passed","Sat Dec 13 18:05:39 UTC 2025","Get customers all > positive","","",""
"","953","Update a customer with field house","sales-portal-api","Sat Dec 13 18:05:39 UTC 2025","passed","Sat Dec 13 18:05:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","25365","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 18:06:04 UTC 2025","passed","Sat Dec 13 18:06:29 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","600","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1585","Create Product","sales-portal-api","Sat Dec 13 18:05:55 UTC 2025","passed","Sat Dec 13 18:05:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1094","Update a customer with field name","sales-portal-api","Sat Dec 13 18:05:40 UTC 2025","passed","Sat Dec 13 18:05:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1578","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 18:06:39 UTC 2025","passed","Sat Dec 13 18:06:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2385","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 18:06:33 UTC 2025","passed","Sat Dec 13 18:06:35 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","187","Create a customer with invalid token","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","587","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3774","Assign different manager to an order","sales-portal-api","Sat Dec 13 18:05:43 UTC 2025","passed","Sat Dec 13 18:05:46 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","776","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 18:05:38 UTC 2025","passed","Sat Dec 13 18:05:39 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1010","Update a customer with field notes","sales-portal-api","Sat Dec 13 18:05:40 UTC 2025","passed","Sat Dec 13 18:05:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1079","sort by country","sales-portal-api","Sat Dec 13 18:05:38 UTC 2025","passed","Sat Dec 13 18:05:39 UTC 2025","Get customers all > positive","","",""
"","25917","Pagination","sales-portal-api","Sat Dec 13 18:06:28 UTC 2025","passed","Sat Dec 13 18:06:54 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1875","Delete Order","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","passed","Sat Dec 13 18:05:49 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","skipped","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","22966","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 18:06:30 UTC 2025","failed","Sat Dec 13 18:06:53 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4072","Receive Product with no product ID","sales-portal-api","Sat Dec 13 18:05:51 UTC 2025","passed","Sat Dec 13 18:05:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1798","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 18:06:44 UTC 2025","passed","Sat Dec 13 18:06:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1007","Update a customer with field city","sales-portal-api","Sat Dec 13 18:05:41 UTC 2025","passed","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3867","Receive Products from order without token","sales-portal-api","Sat Dec 13 18:05:49 UTC 2025","passed","Sat Dec 13 18:05:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1785","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 18:06:43 UTC 2025","passed","Sat Dec 13 18:06:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","160","invalid token","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","Delete customer > negative","","",""
"","149","no token","sales-portal-api","Sat Dec 13 18:05:38 UTC 2025","passed","Sat Dec 13 18:05:38 UTC 2025","Get customers all > negative","","",""
"","667","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 18:06:32 UTC 2025","passed","Sat Dec 13 18:06:33 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4714","Receive Product with invalid order ID argument","sales-portal-api","Sat Dec 13 18:05:52 UTC 2025","passed","Sat Dec 13 18:05:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2290","Delete Product","sales-portal-api","Sat Dec 13 18:06:00 UTC 2025","passed","Sat Dec 13 18:06:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1837","Get Product By Id","sales-portal-api","Sat Dec 13 18:06:01 UTC 2025","passed","Sat Dec 13 18:06:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2033","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 18:06:42 UTC 2025","passed","Sat Dec 13 18:06:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9634","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 18:05:51 UTC 2025","passed","Sat Dec 13 18:06:01 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2306","Update product with existed name","sales-portal-api","Sat Dec 13 18:06:35 UTC 2025","passed","Sat Dec 13 18:06:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","195","Get order by valid without auth token","sales-portal-api","Sat Dec 13 18:05:48 UTC 2025","passed","Sat Dec 13 18:05:48 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6187","Pagination for not existed page","sales-portal-api","Sat Dec 13 18:06:29 UTC 2025","passed","Sat Dec 13 18:06:35 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1865","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 18:06:35 UTC 2025","passed","Sat Dec 13 18:06:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","473","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 18:05:36 UTC 2025","passed","Sat Dec 13 18:05:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1147","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 18:05:39 UTC 2025","passed","Sat Dec 13 18:05:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1307","sort by email","sales-portal-api","Sat Dec 13 18:05:40 UTC 2025","passed","Sat Dec 13 18:05:41 UTC 2025","Get customers all > positive","","",""
"","1800","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 18:06:44 UTC 2025","passed","Sat Dec 13 18:06:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1689","Delete Order without TOKEN","sales-portal-api","Sat Dec 13 18:05:47 UTC 2025","passed","Sat Dec 13 18:05:49 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","23261","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 18:06:10 UTC 2025","passed","Sat Dec 13 18:06:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1055","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","passed","Sat Dec 13 18:05:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4007","Receive Product with unexisted order ID","sales-portal-api","Sat Dec 13 18:05:50 UTC 2025","passed","Sat Dec 13 18:05:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","521","Get order by invalid id","sales-portal-api","Sat Dec 13 18:05:48 UTC 2025","passed","Sat Dec 13 18:05:48 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","960","Update a customer with field phone","sales-portal-api","Sat Dec 13 18:05:41 UTC 2025","passed","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1974","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 18:05:43 UTC 2025","passed","Sat Dec 13 18:05:45 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1523","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 18:06:37 UTC 2025","passed","Sat Dec 13 18:06:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1064","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 18:05:43 UTC 2025","passed","Sat Dec 13 18:05:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","22681","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 18:06:29 UTC 2025","failed","Sat Dec 13 18:06:51 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1042","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 18:05:44 UTC 2025","passed","Sat Dec 13 18:05:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","skipped","Sat Dec 13 18:05:42 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2823","Create Product with same name","sales-portal-api","Sat Dec 13 18:05:58 UTC 2025","passed","Sat Dec 13 18:06:00 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4057","Receive Product with invalid product ID","sales-portal-api","Sat Dec 13 18:05:51 UTC 2025","passed","Sat Dec 13 18:05:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1990","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 18:06:41 UTC 2025","passed","Sat Dec 13 18:06:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4655","Assign same manager again","sales-portal-api","Sat Dec 13 18:05:42 UTC 2025","passed","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","180","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 18:05:34 UTC 2025","passed","Sat Dec 13 18:05:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","305","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 18:05:34 UTC 2025","passed","Sat Dec 13 18:05:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1629","Search by price","sales-portal-api","Sat Dec 13 18:06:02 UTC 2025","passed","Sat Dec 13 18:06:04 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1181","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 18:05:46 UTC 2025","passed","Sat Dec 13 18:05:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1606","Search by manufacturer","sales-portal-api","Sat Dec 13 18:06:02 UTC 2025","passed","Sat Dec 13 18:06:04 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","968","Update a customer with field street","sales-portal-api","Sat Dec 13 18:05:39 UTC 2025","passed","Sat Dec 13 18:05:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
