"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Add comment with min valid length (1 symbol)","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","40786","Should update product with max valid data","sales-portal-api","Wed Dec 10 21:32:55 UTC 2025","failed","Wed Dec 10 21:33:36 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Assign different manager to an order","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","36023","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 10 21:34:27 UTC 2025","passed","Wed Dec 10 21:35:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","436","Create customer with invalid street data type","sales-portal-api","Wed Dec 10 21:31:06 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","4692","Should NOT update product with not existing id","sales-portal-api","Wed Dec 10 21:31:46 UTC 2025","passed","Wed Dec 10 21:31:50 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","272","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 21:31:05 UTC 2025","passed","Wed Dec 10 21:31:05 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15584","Creat product with valid productData","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1227","Get customer by existing ID without token","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:08 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1273","Update customer with invalid phone data type","sales-portal-api","Wed Dec 10 21:31:09 UTC 2025","passed","Wed Dec 10 21:31:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","15580","Create Product with same name","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:27 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","35780","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 10 21:33:40 UTC 2025","passed","Wed Dec 10 21:34:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign same manager again","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","10578","Delete Product","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Add empty comment","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1262","Create a customer with an email that already exists","sales-portal-api","Wed Dec 10 21:31:05 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","749","success","sales-portal-api","Wed Dec 10 21:31:09 UTC 2025","failed","Wed Dec 10 21:31:10 UTC 2025","Delete customer > positive","","",""
"","15325","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 10 21:31:13 UTC 2025","passed","Wed Dec 10 21:31:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","266","Create customer with invalid notes data type","sales-portal-api","Wed Dec 10 21:31:06 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28986","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 10 21:32:43 UTC 2025","passed","Wed Dec 10 21:33:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1139","Update a customer with empty request body","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","passed","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","253","Create a customer with invalid token","sales-portal-api","Wed Dec 10 21:31:06 UTC 2025","passed","Wed Dec 10 21:31:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","897","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:08 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","60002","Pagination","sales-portal-api","Wed Dec 10 21:32:36 UTC 2025","broken","Wed Dec 10 21:33:36 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","468","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 21:31:05 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","219","invalid id","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","failed","Wed Dec 10 21:31:10 UTC 2025","Delete customer > negative","","",""
"","30073","SortField: name, sortOrder: asc","sales-portal-api","Wed Dec 10 21:32:29 UTC 2025","broken","Wed Dec 10 21:32:59 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","866","Search by email","sales-portal-api","Wed Dec 10 21:31:05 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","21757","Update customer with invalid email data type","sales-portal-api","Wed Dec 10 21:31:50 UTC 2025","passed","Wed Dec 10 21:32:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1205","Update customer with invalid street data type","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","15721","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","29944","Search by price","sales-portal-api","Wed Dec 10 21:31:13 UTC 2025","passed","Wed Dec 10 21:31:43 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","16605","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 10 21:32:55 UTC 2025","passed","Wed Dec 10 21:33:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1201","Update a customer with field flat","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","passed","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","29672","Create Product","sales-portal-api","Wed Dec 10 21:31:13 UTC 2025","passed","Wed Dec 10 21:31:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30058","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Dec 10 21:32:29 UTC 2025","broken","Wed Dec 10 21:32:59 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Get order by invalid id","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","447","Create customer with invalid house data type","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Delete comment by valid without auth token","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","10983","Should NOT update product without token","sales-portal-api","Wed Dec 10 21:31:43 UTC 2025","passed","Wed Dec 10 21:31:54 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","40148","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 10 21:33:47 UTC 2025","broken","Wed Dec 10 21:34:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer without TOKEN","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","skipped","Wed Dec 10 21:31:07 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30485","Update product without token","sales-portal-api","Wed Dec 10 21:32:31 UTC 2025","broken","Wed Dec 10 21:33:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8509","Update customer with invalid flat data type","sales-portal-api","Wed Dec 10 21:31:44 UTC 2025","passed","Wed Dec 10 21:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1581","Update a customer with field street","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","25262","Should update product with min valid data","sales-portal-api","Wed Dec 10 21:32:55 UTC 2025","failed","Wed Dec 10 21:33:21 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","242","Get orders for non-existent customer","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:07 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","46999","Update product with valid data: max valid amount","sales-portal-api","Wed Dec 10 21:34:16 UTC 2025","passed","Wed Dec 10 21:35:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","567","Creat product without name","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","24847","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 10 21:33:40 UTC 2025","passed","Wed Dec 10 21:34:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","951","customer already deleted","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","failed","Wed Dec 10 21:31:11 UTC 2025","Delete customer > positive","","",""
"","326","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 21:31:06 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60006","Update product with existed name","sales-portal-api","Wed Dec 10 21:32:44 UTC 2025","broken","Wed Dec 10 21:33:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30095","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 10 21:32:29 UTC 2025","broken","Wed Dec 10 21:33:00 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1212","Get customer by non-existing ID","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","passed","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2186","Delete Product without TOKEN","sales-portal-api","Wed Dec 10 21:31:12 UTC 2025","passed","Wed Dec 10 21:31:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30068","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Dec 10 21:32:24 UTC 2025","broken","Wed Dec 10 21:32:54 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","36242","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 10 21:34:27 UTC 2025","passed","Wed Dec 10 21:35:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Assign a manager","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","39954","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Dec 10 21:33:47 UTC 2025","broken","Wed Dec 10 21:34:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","785","Get list of orders for customer without Orders","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:08 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Assign non-existent manager","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","584","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 21:31:06 UTC 2025","passed","Wed Dec 10 21:31:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6231","Creat product with invalid amount = -5","sales-portal-api","Wed Dec 10 21:31:13 UTC 2025","passed","Wed Dec 10 21:31:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1203","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 21:31:10 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","992","Update a customer with invalid token","sales-portal-api","Wed Dec 10 21:31:08 UTC 2025","passed","Wed Dec 10 21:31:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","32121","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 10 21:31:14 UTC 2025","passed","Wed Dec 10 21:31:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","35787","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 21:31:13 UTC 2025","passed","Wed Dec 10 21:31:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","797","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 10 21:31:05 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","404","Create customer with invalid email data type","sales-portal-api","Wed Dec 10 21:31:06 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","250","Create a customer with empty request body","sales-portal-api","Wed Dec 10 21:31:08 UTC 2025","passed","Wed Dec 10 21:31:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21107","Search by name","sales-portal-api","Wed Dec 10 21:31:13 UTC 2025","passed","Wed Dec 10 21:31:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1565","Update a customer with field email","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60005","SortField: price, sortOrder: desc","sales-portal-api","Wed Dec 10 21:32:35 UTC 2025","broken","Wed Dec 10 21:33:35 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Add 2 valid comments","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","283","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 21:31:05 UTC 2025","passed","Wed Dec 10 21:31:06 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","35877","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 10 21:33:40 UTC 2025","passed","Wed Dec 10 21:34:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","678","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","35456","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 10 21:33:40 UTC 2025","passed","Wed Dec 10 21:34:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","skipped","Wed Dec 10 21:31:11 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","33065","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 10 21:34:27 UTC 2025","passed","Wed Dec 10 21:35:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1257","Update customer with invalid notes data type","sales-portal-api","Wed Dec 10 21:31:11 UTC 2025","passed","Wed Dec 10 21:31:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","479","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 21:31:07 UTC 2025","passed","Wed Dec 10 21:31:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
