"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4441","Update customer with invalid email data type","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","passed","Thu Dec 11 09:32:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","610","NOT create product with invalid data","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","passed","Thu Dec 11 09:31:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","Pagination for not existed page","sales-portal-api","Thu Dec 11 09:33:24 UTC 2025","broken","Thu Dec 11 09:34:24 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","40851","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 11 09:35:09 UTC 2025","broken","Thu Dec 11 09:35:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign non-existent manager","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","15973","Update a customer with field street","sales-portal-api","Thu Dec 11 09:31:57 UTC 2025","passed","Thu Dec 11 09:32:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5533","Update a customer with field email","sales-portal-api","Thu Dec 11 09:31:55 UTC 2025","passed","Thu Dec 11 09:32:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","388","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 09:31:51 UTC 2025","passed","Thu Dec 11 09:31:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by valid id","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4378","Update customer with invalid street data type","sales-portal-api","Thu Dec 11 09:31:59 UTC 2025","passed","Thu Dec 11 09:32:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","451","Create customer with invalid name data type","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","224","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 09:31:50 UTC 2025","passed","Thu Dec 11 09:31:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","175","Create customer with invalid street data type","sales-portal-api","Thu Dec 11 09:31:50 UTC 2025","passed","Thu Dec 11 09:31:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7307","Should NOT update product with not existing id","sales-portal-api","Thu Dec 11 09:32:28 UTC 2025","passed","Thu Dec 11 09:32:36 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Get order by valid without auth token","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Get order by invalid id","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","314","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 09:31:51 UTC 2025","passed","Thu Dec 11 09:31:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1625","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","718","Search by email","sales-portal-api","Thu Dec 11 09:31:50 UTC 2025","passed","Thu Dec 11 09:31:50 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","30487","Update product with existed name","sales-portal-api","Thu Dec 11 09:33:10 UTC 2025","broken","Thu Dec 11 09:33:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","33296","Should update product with max valid data","sales-portal-api","Thu Dec 11 09:33:35 UTC 2025","failed","Thu Dec 11 09:34:09 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","966","Creat product with invalid notes","sales-portal-api","Thu Dec 11 09:31:59 UTC 2025","passed","Thu Dec 11 09:32:00 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","41307","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Dec 11 09:34:33 UTC 2025","broken","Thu Dec 11 09:35:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","399","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","41063","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 11 09:34:20 UTC 2025","broken","Thu Dec 11 09:35:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9759","Create Product with same name","sales-portal-api","Thu Dec 11 09:31:58 UTC 2025","passed","Thu Dec 11 09:32:07 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","60005","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 11 09:33:45 UTC 2025","broken","Thu Dec 11 09:34:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","214","Create a customer with invalid token","sales-portal-api","Thu Dec 11 09:31:51 UTC 2025","passed","Thu Dec 11 09:31:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","509","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update delivery details without Request body","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","622","Create customer with invalid house data type","sales-portal-api","Thu Dec 11 09:31:51 UTC 2025","passed","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1520","Update a customer with field house","sales-portal-api","Thu Dec 11 09:31:53 UTC 2025","passed","Thu Dec 11 09:31:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2122","Update customer with invalid house data type","sales-portal-api","Thu Dec 11 09:31:54 UTC 2025","passed","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","174","invalid token","sales-portal-api","Thu Dec 11 09:31:50 UTC 2025","passed","Thu Dec 11 09:31:50 UTC 2025","Delete customer > negative","","",""
"","54094","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 11 09:33:44 UTC 2025","passed","Thu Dec 11 09:34:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","27447","Get Product By Id","sales-portal-api","Thu Dec 11 09:32:01 UTC 2025","passed","Thu Dec 11 09:32:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by already deleted id","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1769","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 09:31:55 UTC 2025","passed","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4232","Delete Product without TOKEN","sales-portal-api","Thu Dec 11 09:32:01 UTC 2025","passed","Thu Dec 11 09:32:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 11 09:33:18 UTC 2025","broken","Thu Dec 11 09:34:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2114","Update a customer with empty request body","sales-portal-api","Thu Dec 11 09:31:55 UTC 2025","passed","Thu Dec 11 09:31:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Get orders for customer","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","skipped","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30773","Update product with invalid data: name with more than one space","sales-portal-api","Thu Dec 11 09:33:38 UTC 2025","passed","Thu Dec 11 09:34:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6","Delete comment by already deleted id","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","35697","Update product without token","sales-portal-api","Thu Dec 11 09:32:36 UTC 2025","passed","Thu Dec 11 09:33:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30060","SortField: price, sortOrder: asc","sales-portal-api","Thu Dec 11 09:33:12 UTC 2025","broken","Thu Dec 11 09:33:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","770","Get customer by non-existing ID","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","43272","Update product with valid data: min valid price","sales-portal-api","Thu Dec 11 09:35:00 UTC 2025","broken","Thu Dec 11 09:35:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","47572","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 11 09:34:21 UTC 2025","passed","Thu Dec 11 09:35:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","202","Get orders for non-existent customer","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","skipped","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","42230","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 11 09:34:41 UTC 2025","passed","Thu Dec 11 09:35:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1430","Update a customer with field city","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","46290","Update product with valid data: max valid price","sales-portal-api","Thu Dec 11 09:34:57 UTC 2025","broken","Thu Dec 11 09:35:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23603","Update a customer with field flat","sales-portal-api","Thu Dec 11 09:32:02 UTC 2025","passed","Thu Dec 11 09:32:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","26520","Search by name","sales-portal-api","Thu Dec 11 09:32:02 UTC 2025","passed","Thu Dec 11 09:32:28 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1876","customer already deleted","sales-portal-api","Thu Dec 11 09:31:54 UTC 2025","failed","Thu Dec 11 09:31:56 UTC 2025","Delete customer > positive","","",""
"","29906","Search by price","sales-portal-api","Thu Dec 11 09:32:05 UTC 2025","passed","Thu Dec 11 09:32:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","37933","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 11 09:34:46 UTC 2025","passed","Thu Dec 11 09:35:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2","Add comment with max valid length (250 symbols)","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1391","Update customer with invalid name data type","sales-portal-api","Thu Dec 11 09:31:53 UTC 2025","passed","Thu Dec 11 09:31:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","861","Create a customer with valid data with all fields","sales-portal-api","Thu Dec 11 09:31:53 UTC 2025","passed","Thu Dec 11 09:31:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","406","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:53 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21747","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 11 09:32:01 UTC 2025","passed","Thu Dec 11 09:32:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4240","Update customer with invalid flat data type","sales-portal-api","Thu Dec 11 09:31:57 UTC 2025","passed","Thu Dec 11 09:32:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9757","Update a customer with field name","sales-portal-api","Thu Dec 11 09:31:59 UTC 2025","passed","Thu Dec 11 09:32:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Assign a manager","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","223","Create customer with invalid email data type","sales-portal-api","Thu Dec 11 09:31:51 UTC 2025","passed","Thu Dec 11 09:31:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","30069","SortField: name, sortOrder: asc","sales-portal-api","Thu Dec 11 09:33:12 UTC 2025","broken","Thu Dec 11 09:33:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","176","Create a customer with empty request body","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","23200","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 11 09:33:37 UTC 2025","passed","Thu Dec 11 09:34:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1532","success","sales-portal-api","Thu Dec 11 09:31:54 UTC 2025","failed","Thu Dec 11 09:31:56 UTC 2025","Delete customer > positive","","",""
"","419","Create customer with invalid phone data type","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21492","Delete a deleted Product","sales-portal-api","Thu Dec 11 09:32:01 UTC 2025","passed","Thu Dec 11 09:32:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12915","Should NOT update product without token","sales-portal-api","Thu Dec 11 09:32:26 UTC 2025","passed","Thu Dec 11 09:32:39 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2777","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 09:31:53 UTC 2025","passed","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","46286","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 11 09:34:51 UTC 2025","passed","Thu Dec 11 09:35:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60005","Should NOT update product with existing product name","sales-portal-api","Thu Dec 11 09:33:16 UTC 2025","broken","Thu Dec 11 09:34:16 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","44376","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 11 09:33:31 UTC 2025","broken","Thu Dec 11 09:34:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1505","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 11 09:31:52 UTC 2025","passed","Thu Dec 11 09:31:54 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6","Assign same manager again","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","3939","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 11 09:32:01 UTC 2025","passed","Thu Dec 11 09:32:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Get order by valid id","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30109","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 11 09:33:12 UTC 2025","broken","Thu Dec 11 09:33:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","36940","Update product","sales-portal-api","Thu Dec 11 09:32:23 UTC 2025","passed","Thu Dec 11 09:32:59 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","40094","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 11 09:35:09 UTC 2025","broken","Thu Dec 11 09:35:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21517","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 11 09:32:01 UTC 2025","passed","Thu Dec 11 09:32:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60002","SortField: price, sortOrder: desc","sales-portal-api","Thu Dec 11 09:33:17 UTC 2025","broken","Thu Dec 11 09:34:17 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","49779","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Dec 11 09:34:48 UTC 2025","passed","Thu Dec 11 09:35:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","50395","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 11 09:34:47 UTC 2025","passed","Thu Dec 11 09:35:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Delete comment by invalid id","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","630","Create product with 41 characters value in product name","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","passed","Thu Dec 11 09:31:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Add 2 valid comments","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9797","Update customer with invalid notes data type","sales-portal-api","Thu Dec 11 09:32:01 UTC 2025","passed","Thu Dec 11 09:32:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","49641","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 11 09:34:48 UTC 2025","passed","Thu Dec 11 09:35:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21611","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 11 09:33:41 UTC 2025","passed","Thu Dec 11 09:34:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2115","Update customer with invalid country data type","sales-portal-api","Thu Dec 11 09:31:55 UTC 2025","passed","Thu Dec 11 09:31:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4520","Update customer with invalid phone data type","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","passed","Thu Dec 11 09:32:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","478","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 09:31:50 UTC 2025","passed","Thu Dec 11 09:31:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60000","Pagination","sales-portal-api","Thu Dec 11 09:33:23 UTC 2025","broken","Thu Dec 11 09:34:23 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","9614","Creat product with valid productData","sales-portal-api","Thu Dec 11 09:32:01 UTC 2025","passed","Thu Dec 11 09:32:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1442","Update a customer with field phone","sales-portal-api","Thu Dec 11 09:31:53 UTC 2025","passed","Thu Dec 11 09:31:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1579","Update customer with invalid city data type","sales-portal-api","Thu Dec 11 09:31:54 UTC 2025","passed","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","236","Create customer with invalid country data type","sales-portal-api","Thu Dec 11 09:31:50 UTC 2025","passed","Thu Dec 11 09:31:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15628","Delete Product","sales-portal-api","Thu Dec 11 09:32:01 UTC 2025","passed","Thu Dec 11 09:32:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3446","Creat product without name","sales-portal-api","Thu Dec 11 09:31:57 UTC 2025","passed","Thu Dec 11 09:32:00 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","267","Create customer with invalid flat data type","sales-portal-api","Thu Dec 11 09:31:51 UTC 2025","passed","Thu Dec 11 09:31:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","142","Create a customer without authorization token","sales-portal-api","Thu Dec 11 09:31:50 UTC 2025","passed","Thu Dec 11 09:31:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4589","Update a customer without authorization token","sales-portal-api","Thu Dec 11 09:31:58 UTC 2025","passed","Thu Dec 11 09:32:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1442","Update a customer with invalid token","sales-portal-api","Thu Dec 11 09:31:53 UTC 2025","passed","Thu Dec 11 09:31:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30105","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 11 09:33:12 UTC 2025","broken","Thu Dec 11 09:33:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30053","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 09:33:06 UTC 2025","broken","Thu Dec 11 09:33:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","32787","Should update product with min valid data","sales-portal-api","Thu Dec 11 09:33:16 UTC 2025","failed","Thu Dec 11 09:33:49 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","238","Creat product with invalid price = 0","sales-portal-api","Thu Dec 11 09:31:57 UTC 2025","passed","Thu Dec 11 09:31:57 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","44313","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 11 09:34:48 UTC 2025","broken","Thu Dec 11 09:35:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","43076","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 11 09:34:41 UTC 2025","passed","Thu Dec 11 09:35:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details of an order","sales-portal-api","Thu Dec 11 09:31:56 UTC 2025","skipped","Thu Dec 11 09:31:56 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
