"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","Create customer with invalid email data type","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8957","Update product with invalid data: name has invalid format","sales-portal-api","Fri Dec 19 22:20:22 UTC 2025","passed","Fri Dec 19 22:20:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23098","Update status: In Process to Received","sales-portal-api","Fri Dec 19 22:17:45 UTC 2025","passed","Fri Dec 19 22:18:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","939","Update a customer with field country","sales-portal-api","Fri Dec 19 22:16:41 UTC 2025","passed","Fri Dec 19 22:16:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3861","sort by createdOn","sales-portal-api","Fri Dec 19 22:17:11 UTC 2025","passed","Fri Dec 19 22:17:14 UTC 2025","Get orders all > positive","","",""
"","9001","Update product with invalid data: name more than max valid length","sales-portal-api","Fri Dec 19 22:20:20 UTC 2025","passed","Fri Dec 19 22:20:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6045","Delete Product","sales-portal-api","Fri Dec 19 22:18:22 UTC 2025","passed","Fri Dec 19 22:18:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","596","Create customer with invalid flat data type","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","50281","SortField: price, sortOrder: desc","sales-portal-api","Fri Dec 19 22:19:26 UTC 2025","broken","Fri Dec 19 22:20:17 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1945","sort by createdOn","sales-portal-api","Fri Dec 19 22:16:43 UTC 2025","passed","Fri Dec 19 22:16:45 UTC 2025","Get customers all > positive","","",""
"","5291","sort by total_price","sales-portal-api","Fri Dec 19 22:17:09 UTC 2025","passed","Fri Dec 19 22:17:15 UTC 2025","Get orders all > positive","","",""
"","820","Update a customer with valid data for all fields","sales-portal-api","Fri Dec 19 22:16:41 UTC 2025","passed","Fri Dec 19 22:16:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","191","invalid id","sales-portal-api","Fri Dec 19 22:16:40 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","Delete customer > negative","","",""
"","5932","Update product with valid data: name with min valid length","sales-portal-api","Fri Dec 19 22:20:34 UTC 2025","passed","Fri Dec 19 22:20:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5919","Assign same manager again","sales-portal-api","Fri Dec 19 22:16:51 UTC 2025","passed","Fri Dec 19 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4962","Create product with 3 characters value in product name","sales-portal-api","Fri Dec 19 22:18:19 UTC 2025","passed","Fri Dec 19 22:18:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9135","Receive Product with invalid product ID","sales-portal-api","Fri Dec 19 22:17:21 UTC 2025","passed","Fri Dec 19 22:17:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1986","Update customer with invalid house data type","sales-portal-api","Fri Dec 19 22:16:48 UTC 2025","passed","Fri Dec 19 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4815","Creat product with valid productData","sales-portal-api","Fri Dec 19 22:18:20 UTC 2025","passed","Fri Dec 19 22:18:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","997","Get order by invalid id","sales-portal-api","Fri Dec 19 22:17:09 UTC 2025","passed","Fri Dec 19 22:17:10 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","22599","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Dec 19 22:17:53 UTC 2025","passed","Fri Dec 19 22:18:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","607","Get customer by existing ID","sales-portal-api","Fri Dec 19 22:16:40 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","6927","Update product with invalid data: price less than min valid","sales-portal-api","Fri Dec 19 22:20:26 UTC 2025","passed","Fri Dec 19 22:20:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2915","Create Product with same name","sales-portal-api","Fri Dec 19 22:18:17 UTC 2025","passed","Fri Dec 19 22:18:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8241","Update product with existed name","sales-portal-api","Fri Dec 19 22:20:18 UTC 2025","passed","Fri Dec 19 22:20:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3212","Delete Product without TOKEN","sales-portal-api","Fri Dec 19 22:18:24 UTC 2025","passed","Fri Dec 19 22:18:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7965","Smoke for all products (without filter parameters)","sales-portal-api","Fri Dec 19 22:18:24 UTC 2025","passed","Fri Dec 19 22:18:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22743","Update status: Draft to Canceled","sales-portal-api","Fri Dec 19 22:17:54 UTC 2025","passed","Fri Dec 19 22:18:16 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","583","Add comment longer than 250 symbols","sales-portal-api","Fri Dec 19 22:16:50 UTC 2025","passed","Fri Dec 19 22:16:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","741","create order with empty products list","sales-portal-api","Fri Dec 19 22:16:58 UTC 2025","passed","Fri Dec 19 22:16:59 UTC 2025","Create order","","",""
"","7070","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Dec 19 22:20:27 UTC 2025","passed","Fri Dec 19 22:20:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4063","create order successfully","sales-portal-api","Fri Dec 19 22:16:57 UTC 2025","passed","Fri Dec 19 22:17:02 UTC 2025","Create order","","",""
"","51928","SortField: name, sortOrder: desc","sales-portal-api","Fri Dec 19 22:18:41 UTC 2025","passed","Fri Dec 19 22:19:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4115","Update delivery details of an order","sales-portal-api","Fri Dec 19 22:17:02 UTC 2025","passed","Fri Dec 19 22:17:06 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","179","Create customer with invalid street data type","sales-portal-api","Fri Dec 19 22:16:38 UTC 2025","passed","Fri Dec 19 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","50920","SortField: price, sortOrder: asc","sales-portal-api","Fri Dec 19 22:19:23 UTC 2025","broken","Fri Dec 19 22:20:14 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5969","Update product with valid data: max valid amount","sales-portal-api","Fri Dec 19 22:20:39 UTC 2025","passed","Fri Dec 19 22:20:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update product with invalid data: price more than max valid","sales-portal-api","Fri Dec 19 22:20:26 UTC 2025","skipped","Fri Dec 19 22:20:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","166","get customers without token","sales-portal-api","Fri Dec 19 22:16:41 UTC 2025","passed","Fri Dec 19 22:16:41 UTC 2025","Get customers all > negative","","",""
"","591","Create a customer with an email that already exists","sales-portal-api","Fri Dec 19 22:16:37 UTC 2025","passed","Fri Dec 19 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9131","Receive Product with unexisted order ID","sales-portal-api","Fri Dec 19 22:17:17 UTC 2025","passed","Fri Dec 19 22:17:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5993","Get Product By Id","sales-portal-api","Fri Dec 19 22:18:24 UTC 2025","passed","Fri Dec 19 22:18:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1513","Update a customer with field notes","sales-portal-api","Fri Dec 19 22:16:43 UTC 2025","passed","Fri Dec 19 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1805","Creat product with invalid price = 0","sales-portal-api","Fri Dec 19 22:18:17 UTC 2025","passed","Fri Dec 19 22:18:18 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","851","sort by email","sales-portal-api","Fri Dec 19 22:16:40 UTC 2025","passed","Fri Dec 19 22:16:41 UTC 2025","Get customers all > positive","","",""
"","6741","Update product","sales-portal-api","Fri Dec 19 22:20:15 UTC 2025","passed","Fri Dec 19 22:20:22 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","4064","Assign non-existent manager","sales-portal-api","Fri Dec 19 22:16:55 UTC 2025","passed","Fri Dec 19 22:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1377","Update a customer with field city","sales-portal-api","Fri Dec 19 22:16:44 UTC 2025","passed","Fri Dec 19 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","166","get orders without token","sales-portal-api","Fri Dec 19 22:17:17 UTC 2025","passed","Fri Dec 19 22:17:17 UTC 2025","Get orders all > negative","","",""
"","187","Create a customer with empty request body","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1405","Add comment with valid length","sales-portal-api","Fri Dec 19 22:16:46 UTC 2025","passed","Fri Dec 19 22:16:48 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5161","Assign different manager to an order","sales-portal-api","Fri Dec 19 22:16:51 UTC 2025","passed","Fri Dec 19 22:16:57 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","22237","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Dec 19 22:17:30 UTC 2025","passed","Fri Dec 19 22:17:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3671","Get orders for customer without TOKEN","sales-portal-api","Fri Dec 19 22:16:41 UTC 2025","passed","Fri Dec 19 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2149","filter orders by status: Draft","sales-portal-api","Fri Dec 19 22:17:09 UTC 2025","passed","Fri Dec 19 22:17:12 UTC 2025","Get orders all > positive","","",""
"","957","Delete comment by valid id","sales-portal-api","Fri Dec 19 22:16:59 UTC 2025","passed","Fri Dec 19 22:16:59 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1364","Update a customer with field flat","sales-portal-api","Fri Dec 19 22:16:44 UTC 2025","passed","Fri Dec 19 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2891","Assign a manager","sales-portal-api","Fri Dec 19 22:16:50 UTC 2025","passed","Fri Dec 19 22:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7019","Delete a deleted Product","sales-portal-api","Fri Dec 19 22:18:22 UTC 2025","passed","Fri Dec 19 22:18:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","25131","Update a draft order with existing customer and existing products","sales-portal-api","Fri Dec 19 22:17:27 UTC 2025","passed","Fri Dec 19 22:17:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","384","success","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","Delete customer > positive","","",""
"","171","Delete comment by valid id without auth token","sales-portal-api","Fri Dec 19 22:17:00 UTC 2025","passed","Fri Dec 19 22:17:00 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","201","Create customer with invalid name data type","sales-portal-api","Fri Dec 19 22:16:37 UTC 2025","passed","Fri Dec 19 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","985","Update customer with invalid phone data type","sales-portal-api","Fri Dec 19 22:16:47 UTC 2025","passed","Fri Dec 19 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1002","Update customer with invalid flat data type","sales-portal-api","Fri Dec 19 22:16:46 UTC 2025","passed","Fri Dec 19 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","611","customer already deleted","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","Delete customer > positive","","",""
"","202","Creat product with invalid amount = -5","sales-portal-api","Fri Dec 19 22:18:15 UTC 2025","passed","Fri Dec 19 22:18:16 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7116","Update delivery details without invalid delivery date","sales-portal-api","Fri Dec 19 22:17:04 UTC 2025","passed","Fri Dec 19 22:17:11 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1261","get order list","sales-portal-api","Fri Dec 19 22:17:08 UTC 2025","passed","Fri Dec 19 22:17:10 UTC 2025","Get orders all > positive","","",""
"","5977","Update product with valid data: max valid price","sales-portal-api","Fri Dec 19 22:20:39 UTC 2025","passed","Fri Dec 19 22:20:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","21047","Pagination for not existed page","sales-portal-api","Fri Dec 19 22:20:12 UTC 2025","passed","Fri Dec 19 22:20:33 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1930","Update customer with invalid notes data type","sales-portal-api","Fri Dec 19 22:16:48 UTC 2025","passed","Fri Dec 19 22:16:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5976","Update product with valid data: min valid amount","sales-portal-api","Fri Dec 19 22:20:39 UTC 2025","passed","Fri Dec 19 22:20:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","396","Search by email","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","8997","Update product with invalid data: name with more than one space","sales-portal-api","Fri Dec 19 22:20:24 UTC 2025","passed","Fri Dec 19 22:20:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","195","Creat product with invalid price = 100000","sales-portal-api","Fri Dec 19 22:18:11 UTC 2025","passed","Fri Dec 19 22:18:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","6017","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Dec 19 22:20:33 UTC 2025","passed","Fri Dec 19 22:20:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","193","Get orders for non-existent customer","sales-portal-api","Fri Dec 19 22:16:41 UTC 2025","passed","Fri Dec 19 22:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1803","Creat product without name","sales-portal-api","Fri Dec 19 22:18:16 UTC 2025","passed","Fri Dec 19 22:18:18 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","48281","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Dec 19 22:19:26 UTC 2025","failed","Fri Dec 19 22:20:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","556","Create customer with invalid city data type","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18978","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Dec 19 22:17:45 UTC 2025","passed","Fri Dec 19 22:18:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","765","Get all notification","sales-portal-api","Fri Dec 19 22:16:46 UTC 2025","passed","Fri Dec 19 22:16:46 UTC 2025","[API][Notifications]","","",""
"","1020","Update a customer with invalid token","sales-portal-api","Fri Dec 19 22:16:43 UTC 2025","passed","Fri Dec 19 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","577","Create a customer with empty required field email","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","374","get list with created customer","sales-portal-api","Fri Dec 19 22:16:40 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","Get customers all > positive","","",""
"","1452","Update customer with invalid street data type","sales-portal-api","Fri Dec 19 22:16:47 UTC 2025","passed","Fri Dec 19 22:16:48 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","186","Unassign a manager from non-existent order","sales-portal-api","Fri Dec 19 22:17:27 UTC 2025","passed","Fri Dec 19 22:17:28 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","163","Get order by valid without auth token","sales-portal-api","Fri Dec 19 22:17:07 UTC 2025","passed","Fri Dec 19 22:17:07 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6995","Update product with valid data: name with only one space","sales-portal-api","Fri Dec 19 22:20:36 UTC 2025","passed","Fri Dec 19 22:20:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2184","Unassign a manager without TOKEN","sales-portal-api","Fri Dec 19 22:17:27 UTC 2025","passed","Fri Dec 19 22:17:29 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","571","Create customer with invalid house data type","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","549","Create a customer with empty required field flat","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","398","Create a customer with valid data with all fields","sales-portal-api","Fri Dec 19 22:16:37 UTC 2025","passed","Fri Dec 19 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","585","Create customer with invalid notes data type","sales-portal-api","Fri Dec 19 22:16:38 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","182","Add comment without auth token","sales-portal-api","Fri Dec 19 22:16:51 UTC 2025","passed","Fri Dec 19 22:16:51 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5928","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Dec 19 22:20:33 UTC 2025","passed","Fri Dec 19 22:20:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1848","Update a customer with field phone","sales-portal-api","Fri Dec 19 22:16:44 UTC 2025","passed","Fri Dec 19 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","51379","SortField: createdOn, sortOrder: asc","sales-portal-api","Fri Dec 19 22:19:19 UTC 2025","failed","Fri Dec 19 22:20:11 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2828","Should NOT update product with not existing id","sales-portal-api","Fri Dec 19 22:20:15 UTC 2025","passed","Fri Dec 19 22:20:18 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","16744","Update an order without authorization token","sales-portal-api","Fri Dec 19 22:17:28 UTC 2025","passed","Fri Dec 19 22:17:45 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2821","filter orders by status: In Process","sales-portal-api","Fri Dec 19 22:17:13 UTC 2025","passed","Fri Dec 19 22:17:16 UTC 2025","Get orders all > positive","","",""
"","5129","Update delivery details to non-existent order","sales-portal-api","Fri Dec 19 22:17:03 UTC 2025","passed","Fri Dec 19 22:17:09 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1898","create order with invalid customer id","sales-portal-api","Fri Dec 19 22:17:00 UTC 2025","passed","Fri Dec 19 22:17:01 UTC 2025","Create order","","",""
"","49275","SortField: name, sortOrder: asc","sales-portal-api","Fri Dec 19 22:19:27 UTC 2025","broken","Fri Dec 19 22:20:17 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","25938","Update status: In Process to Canceled","sales-portal-api","Fri Dec 19 22:17:33 UTC 2025","passed","Fri Dec 19 22:17:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3136","filter orders by status: Received","sales-portal-api","Fri Dec 19 22:17:11 UTC 2025","passed","Fri Dec 19 22:17:14 UTC 2025","Get orders all > positive","","",""
"","1049","Create product with 41 characters value in product name","sales-portal-api","Fri Dec 19 22:18:08 UTC 2025","passed","Fri Dec 19 22:18:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1403","Update a customer without authorization token","sales-portal-api","Fri Dec 19 22:16:44 UTC 2025","passed","Fri Dec 19 22:16:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","942","Get list of orders for customer without Orders","sales-portal-api","Fri Dec 19 22:16:41 UTC 2025","passed","Fri Dec 19 22:16:42 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7952","Update product with invalid data: name less than min valid length","sales-portal-api","Fri Dec 19 22:20:18 UTC 2025","passed","Fri Dec 19 22:20:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9940","Should NOT update product with existing product name","sales-portal-api","Fri Dec 19 22:20:16 UTC 2025","passed","Fri Dec 19 22:20:26 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","17030","Update status: In Process to Partially Received","sales-portal-api","Fri Dec 19 22:18:16 UTC 2025","passed","Fri Dec 19 22:18:33 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5975","Search by price","sales-portal-api","Fri Dec 19 22:18:28 UTC 2025","passed","Fri Dec 19 22:18:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2002","Update customer with invalid name data type","sales-portal-api","Fri Dec 19 22:16:47 UTC 2025","passed","Fri Dec 19 22:16:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6249","Update product without token","sales-portal-api","Fri Dec 19 22:20:18 UTC 2025","passed","Fri Dec 19 22:20:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","167","invalid token","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:40 UTC 2025","Delete customer > negative","","",""
"","4185","Delete Order","sales-portal-api","Fri Dec 19 22:16:59 UTC 2025","passed","Fri Dec 19 22:17:04 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","187","Create a customer with empty required field country","sales-portal-api","Fri Dec 19 22:16:38 UTC 2025","passed","Fri Dec 19 22:16:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","34285","Patch {notificationId}/read","sales-portal-api","Fri Dec 19 22:17:21 UTC 2025","broken","Fri Dec 19 22:17:55 UTC 2025","[API][Notifications]","","",""
"","5949","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Dec 19 22:20:33 UTC 2025","passed","Fri Dec 19 22:20:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","196","Create a customer with empty required field city","sales-portal-api","Fri Dec 19 22:16:39 UTC 2025","passed","Fri Dec 19 22:16:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","806","Get customer by existing ID without token","sales-portal-api","Fri Dec 19 22:16:40 UTC 2025","passed","Fri Dec 19 22:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1307","Update customer with invalid city data type","sales-portal-api","Fri Dec 19 22:16:45 UTC 2025","passed","Fri Dec 19 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","190","Create a customer with empty required field house","sales-portal-api","Fri Dec 19 22:16:37 UTC 2025","passed","Fri Dec 19 22:16:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
