"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","success","sales-portal-api","Tue Dec 09 17:08:24 UTC 2025","failed","Tue Dec 09 17:08:24 UTC 2025","Delete customer > positive","","",""
"","885","Update product with existed name","sales-portal-api","Tue Dec 09 17:11:38 UTC 2025","passed","Tue Dec 09 17:11:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14786","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 17:09:26 UTC 2025","passed","Tue Dec 09 17:09:41 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","354","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 17:08:19 UTC 2025","passed","Tue Dec 09 17:08:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","143","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 17:08:18 UTC 2025","passed","Tue Dec 09 17:08:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","428","Get customer by existing ID","sales-portal-api","Tue Dec 09 17:08:32 UTC 2025","passed","Tue Dec 09 17:08:33 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","721","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 17:11:42 UTC 2025","passed","Tue Dec 09 17:11:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","362","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 17:08:35 UTC 2025","passed","Tue Dec 09 17:08:35 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","393","Update a customer with field flat","sales-portal-api","Tue Dec 09 17:08:43 UTC 2025","passed","Tue Dec 09 17:08:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","313","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 17:08:17 UTC 2025","passed","Tue Dec 09 17:08:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","349","Creat product with invalid notes","sales-portal-api","Tue Dec 09 17:08:51 UTC 2025","passed","Tue Dec 09 17:08:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","401","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 17:08:19 UTC 2025","passed","Tue Dec 09 17:08:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","413","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 17:08:53 UTC 2025","passed","Tue Dec 09 17:08:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","517","Search by price","sales-portal-api","Tue Dec 09 17:08:57 UTC 2025","passed","Tue Dec 09 17:08:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","776","Update product without token","sales-portal-api","Tue Dec 09 17:11:38 UTC 2025","passed","Tue Dec 09 17:11:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","507","Delete a deleted Product","sales-portal-api","Tue Dec 09 17:08:54 UTC 2025","passed","Tue Dec 09 17:08:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","426","Creat product with valid productData","sales-portal-api","Tue Dec 09 17:08:53 UTC 2025","passed","Tue Dec 09 17:08:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","303","Create a customer without authorization token","sales-portal-api","Tue Dec 09 17:08:21 UTC 2025","passed","Tue Dec 09 17:08:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","545","Update a customer with empty request body","sales-portal-api","Tue Dec 09 17:08:46 UTC 2025","passed","Tue Dec 09 17:08:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","403","Create Product","sales-portal-api","Tue Dec 09 17:08:47 UTC 2025","passed","Tue Dec 09 17:08:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","414","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 17:08:34 UTC 2025","passed","Tue Dec 09 17:08:35 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","706","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 17:11:46 UTC 2025","passed","Tue Dec 09 17:11:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","574","NOT create product with invalid data","sales-portal-api","Tue Dec 09 17:08:49 UTC 2025","passed","Tue Dec 09 17:08:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","258","Search by email","sales-portal-api","Tue Dec 09 17:08:22 UTC 2025","passed","Tue Dec 09 17:08:23 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","311","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 17:08:52 UTC 2025","passed","Tue Dec 09 17:08:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","13952","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 17:09:12 UTC 2025","passed","Tue Dec 09 17:09:26 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","408","Update a customer with field house","sales-portal-api","Tue Dec 09 17:08:43 UTC 2025","passed","Tue Dec 09 17:08:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","520","Get Product By Id","sales-portal-api","Tue Dec 09 17:08:56 UTC 2025","passed","Tue Dec 09 17:08:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","809","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 17:11:30 UTC 2025","passed","Tue Dec 09 17:11:31 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","483","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 17:08:40 UTC 2025","passed","Tue Dec 09 17:08:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","375","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 17:08:20 UTC 2025","passed","Tue Dec 09 17:08:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14494","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 17:10:24 UTC 2025","failed","Tue Dec 09 17:10:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","421","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 17:08:50 UTC 2025","passed","Tue Dec 09 17:08:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","182","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 17:08:38 UTC 2025","failed","Tue Dec 09 17:08:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","855","Should update product with min valid data","sales-portal-api","Tue Dec 09 17:11:36 UTC 2025","failed","Tue Dec 09 17:11:37 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","528","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 17:11:50 UTC 2025","passed","Tue Dec 09 17:11:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","532","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 17:11:53 UTC 2025","passed","Tue Dec 09 17:11:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","723","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 17:11:47 UTC 2025","passed","Tue Dec 09 17:11:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","523","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 17:11:52 UTC 2025","passed","Tue Dec 09 17:11:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","549","Update product","sales-portal-api","Tue Dec 09 17:11:29 UTC 2025","passed","Tue Dec 09 17:11:29 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","348","Update a customer without authorization token","sales-portal-api","Tue Dec 09 17:08:45 UTC 2025","passed","Tue Dec 09 17:08:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","722","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 17:11:47 UTC 2025","passed","Tue Dec 09 17:11:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","791","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 17:11:40 UTC 2025","passed","Tue Dec 09 17:11:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16997","Pagination","sales-portal-api","Tue Dec 09 17:11:08 UTC 2025","passed","Tue Dec 09 17:11:25 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","277","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 17:11:30 UTC 2025","passed","Tue Dec 09 17:11:30 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","311","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 17:08:50 UTC 2025","passed","Tue Dec 09 17:08:50 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","351","Update a customer with invalid token","sales-portal-api","Tue Dec 09 17:08:46 UTC 2025","passed","Tue Dec 09 17:08:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","422","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 17:08:18 UTC 2025","passed","Tue Dec 09 17:08:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","505","Search by name","sales-portal-api","Tue Dec 09 17:08:56 UTC 2025","passed","Tue Dec 09 17:08:57 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","952","Should update product with max valid data","sales-portal-api","Tue Dec 09 17:11:32 UTC 2025","failed","Tue Dec 09 17:11:33 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","728","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 17:11:41 UTC 2025","passed","Tue Dec 09 17:11:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","434","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 17:08:21 UTC 2025","passed","Tue Dec 09 17:08:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","760","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 17:11:43 UTC 2025","passed","Tue Dec 09 17:11:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","379","Creat product without name","sales-portal-api","Tue Dec 09 17:08:51 UTC 2025","passed","Tue Dec 09 17:08:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","536","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 17:11:49 UTC 2025","passed","Tue Dec 09 17:11:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","575","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 17:11:50 UTC 2025","passed","Tue Dec 09 17:11:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","361","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 17:08:35 UTC 2025","passed","Tue Dec 09 17:08:36 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","415","Update a customer with field notes","sales-portal-api","Tue Dec 09 17:08:45 UTC 2025","passed","Tue Dec 09 17:08:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","750","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 17:11:44 UTC 2025","passed","Tue Dec 09 17:11:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","726","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 17:11:48 UTC 2025","passed","Tue Dec 09 17:11:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","104","invalid token","sales-portal-api","Tue Dec 09 17:08:29 UTC 2025","passed","Tue Dec 09 17:08:29 UTC 2025","Delete customer > negative","","",""
"","424","Update a customer with field city","sales-portal-api","Tue Dec 09 17:08:41 UTC 2025","passed","Tue Dec 09 17:08:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","525","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 17:11:53 UTC 2025","passed","Tue Dec 09 17:11:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","391","Delete Product","sales-portal-api","Tue Dec 09 17:08:54 UTC 2025","passed","Tue Dec 09 17:08:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","717","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 17:11:41 UTC 2025","passed","Tue Dec 09 17:11:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","415","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 17:08:22 UTC 2025","passed","Tue Dec 09 17:08:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","555","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 17:11:51 UTC 2025","passed","Tue Dec 09 17:11:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
