"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32088","Update an order without authorization token","sales-portal-api","Sat Dec 13 13:55:12 UTC 2025","broken","Sat Dec 13 13:55:44 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10156","Receive Products from order without token","sales-portal-api","Sat Dec 13 13:54:49 UTC 2025","passed","Sat Dec 13 13:54:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6089","Update product without token","sales-portal-api","Sat Dec 13 13:57:18 UTC 2025","passed","Sat Dec 13 13:57:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4461","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 13:54:19 UTC 2025","passed","Sat Dec 13 13:54:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10918","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 13:57:35 UTC 2025","passed","Sat Dec 13 13:57:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10514","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 13:57:53 UTC 2025","passed","Sat Dec 13 13:58:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10787","Update product with invalid data: price more than max valid","sales-portal-api","Sat Dec 13 13:57:35 UTC 2025","passed","Sat Dec 13 13:57:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4368","Create product with 41 characters value in product name","sales-portal-api","Sat Dec 13 13:55:08 UTC 2025","passed","Sat Dec 13 13:55:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7503","Delete a deleted Product","sales-portal-api","Sat Dec 13 13:55:28 UTC 2025","passed","Sat Dec 13 13:55:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add 2 valid comments","sales-portal-api","Sat Dec 13 13:54:28 UTC 2025","skipped","Sat Dec 13 13:54:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","433","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 13:53:59 UTC 2025","passed","Sat Dec 13 13:53:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4271","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 13:53:56 UTC 2025","passed","Sat Dec 13 13:54:00 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","10355","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 13:54:05 UTC 2025","passed","Sat Dec 13 13:54:16 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","279","NOT create product with invalid data","sales-portal-api","Sat Dec 13 13:55:08 UTC 2025","passed","Sat Dec 13 13:55:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8313","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 13:53:50 UTC 2025","passed","Sat Dec 13 13:53:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10009","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 13:54:37 UTC 2025","passed","Sat Dec 13 13:54:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 13:54:42 UTC 2025","skipped","Sat Dec 13 13:54:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","4598","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 13:54:45 UTC 2025","passed","Sat Dec 13 13:54:50 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11990","sort by name","sales-portal-api","Sat Dec 13 13:53:59 UTC 2025","passed","Sat Dec 13 13:54:11 UTC 2025","Get customers all > positive","","",""
"","158","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 13:54:00 UTC 2025","passed","Sat Dec 13 13:54:01 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 13:54:39 UTC 2025","skipped","Sat Dec 13 13:54:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","12276","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 13:54:23 UTC 2025","passed","Sat Dec 13 13:54:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6348","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 13:55:30 UTC 2025","passed","Sat Dec 13 13:55:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","43354","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 13:56:24 UTC 2025","broken","Sat Dec 13 13:57:08 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 13:54:28 UTC 2025","skipped","Sat Dec 13 13:54:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4138","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 13:53:55 UTC 2025","passed","Sat Dec 13 13:53:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","374","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 13:53:51 UTC 2025","passed","Sat Dec 13 13:53:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11573","Assign a manager","sales-portal-api","Sat Dec 13 13:54:28 UTC 2025","passed","Sat Dec 13 13:54:39 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6149","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 13:55:18 UTC 2025","passed","Sat Dec 13 13:55:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4258","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 13:53:50 UTC 2025","passed","Sat Dec 13 13:53:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6062","Search by manufacturer","sales-portal-api","Sat Dec 13 13:55:41 UTC 2025","passed","Sat Dec 13 13:55:47 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","10202","Receive Product with invalid product ID","sales-portal-api","Sat Dec 13 13:54:57 UTC 2025","passed","Sat Dec 13 13:55:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","98","no token","sales-portal-api","Sat Dec 13 13:54:00 UTC 2025","passed","Sat Dec 13 13:54:00 UTC 2025","Get customers all > negative","","",""
"","4132","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 13:53:50 UTC 2025","passed","Sat Dec 13 13:53:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","135","invalid id","sales-portal-api","Sat Dec 13 13:53:55 UTC 2025","passed","Sat Dec 13 13:53:55 UTC 2025","Delete customer > negative","","",""
"","12742","Assign same manager again","sales-portal-api","Sat Dec 13 13:54:29 UTC 2025","passed","Sat Dec 13 13:54:42 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7308","Delete Product","sales-portal-api","Sat Dec 13 13:55:25 UTC 2025","passed","Sat Dec 13 13:55:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Sat Dec 13 13:54:42 UTC 2025","skipped","Sat Dec 13 13:54:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","10547","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 13:57:56 UTC 2025","passed","Sat Dec 13 13:58:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 13:54:39 UTC 2025","skipped","Sat Dec 13 13:54:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","8225","Update a customer with field house","sales-portal-api","Sat Dec 13 13:54:12 UTC 2025","passed","Sat Dec 13 13:54:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","109","Create a customer with invalid token","sales-portal-api","Sat Dec 13 13:53:55 UTC 2025","passed","Sat Dec 13 13:53:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4440","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 13:54:16 UTC 2025","passed","Sat Dec 13 13:54:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","143","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 13:53:49 UTC 2025","passed","Sat Dec 13 13:53:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12035","sort by createdOn","sales-portal-api","Sat Dec 13 13:54:13 UTC 2025","passed","Sat Dec 13 13:54:25 UTC 2025","Get customers all > positive","","",""
"","446","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 13:53:55 UTC 2025","passed","Sat Dec 13 13:53:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10802","Update product","sales-portal-api","Sat Dec 13 13:57:10 UTC 2025","passed","Sat Dec 13 13:57:21 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","40247","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 13:56:52 UTC 2025","broken","Sat Dec 13 13:57:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10117","Receive Product with no product ID","sales-portal-api","Sat Dec 13 13:54:53 UTC 2025","passed","Sat Dec 13 13:55:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10668","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 13:57:45 UTC 2025","passed","Sat Dec 13 13:57:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Delete comment by invalid id","sales-portal-api","Sat Dec 13 13:54:39 UTC 2025","skipped","Sat Dec 13 13:54:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4395","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 13:55:09 UTC 2025","passed","Sat Dec 13 13:55:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","9901","Receive Product with unexisted order ID","sales-portal-api","Sat Dec 13 13:54:50 UTC 2025","passed","Sat Dec 13 13:55:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10582","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 13:57:57 UTC 2025","passed","Sat Dec 13 13:58:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4139","Search by email","sales-portal-api","Sat Dec 13 13:53:51 UTC 2025","passed","Sat Dec 13 13:53:55 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","4491","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 13:54:31 UTC 2025","passed","Sat Dec 13 13:54:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4302","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 13:54:01 UTC 2025","passed","Sat Dec 13 13:54:05 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","16970","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 13:57:18 UTC 2025","passed","Sat Dec 13 13:57:35 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6590","Search by price","sales-portal-api","Sat Dec 13 13:55:40 UTC 2025","passed","Sat Dec 13 13:55:46 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Update delivery details of an order","sales-portal-api","Sat Dec 13 13:54:42 UTC 2025","skipped","Sat Dec 13 13:54:42 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","8207","Update a customer with field notes","sales-portal-api","Sat Dec 13 13:54:25 UTC 2025","passed","Sat Dec 13 13:54:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","10818","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 13:57:25 UTC 2025","passed","Sat Dec 13 13:57:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8201","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 13:54:06 UTC 2025","passed","Sat Dec 13 13:54:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","450","Create a customer without authorization token","sales-portal-api","Sat Dec 13 13:53:55 UTC 2025","passed","Sat Dec 13 13:53:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8141","Update a customer with field email","sales-portal-api","Sat Dec 13 13:54:20 UTC 2025","passed","Sat Dec 13 13:54:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8180","Update a customer with field name","sales-portal-api","Sat Dec 13 13:54:20 UTC 2025","passed","Sat Dec 13 13:54:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4398","Creat product without name","sales-portal-api","Sat Dec 13 13:55:13 UTC 2025","passed","Sat Dec 13 13:55:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8952","Delete Order without TOKEN","sales-portal-api","Sat Dec 13 13:54:40 UTC 2025","passed","Sat Dec 13 13:54:49 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","10549","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 13:57:57 UTC 2025","passed","Sat Dec 13 13:58:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","140","Create a customer with empty required field house","sales-portal-api","Sat Dec 13 13:53:50 UTC 2025","passed","Sat Dec 13 13:53:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sat Dec 13 13:54:28 UTC 2025","skipped","Sat Dec 13 13:54:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10513","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 13:57:50 UTC 2025","passed","Sat Dec 13 13:58:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4388","Creat product with invalid notes","sales-portal-api","Sat Dec 13 13:55:12 UTC 2025","passed","Sat Dec 13 13:55:17 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","10436","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 13:54:36 UTC 2025","passed","Sat Dec 13 13:54:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10318","Receive Product with invalid order ID argument","sales-portal-api","Sat Dec 13 13:54:49 UTC 2025","passed","Sat Dec 13 13:55:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 13:54:39 UTC 2025","skipped","Sat Dec 13 13:54:39 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 13:54:28 UTC 2025","skipped","Sat Dec 13 13:54:28 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10720","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 13:57:37 UTC 2025","passed","Sat Dec 13 13:57:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","44131","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 13:56:27 UTC 2025","broken","Sat Dec 13 13:57:11 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","10925","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 13:57:29 UTC 2025","passed","Sat Dec 13 13:57:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8269","Update a customer with field phone","sales-portal-api","Sat Dec 13 13:54:28 UTC 2025","passed","Sat Dec 13 13:54:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4937","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 13:57:13 UTC 2025","passed","Sat Dec 13 13:57:18 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4508","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 13:54:14 UTC 2025","passed","Sat Dec 13 13:54:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","379","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 13:53:51 UTC 2025","passed","Sat Dec 13 13:53:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10498","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 13:57:48 UTC 2025","passed","Sat Dec 13 13:57:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6378","Should NOT update product without token","sales-portal-api","Sat Dec 13 13:57:12 UTC 2025","passed","Sat Dec 13 13:57:18 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","10537","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 13:57:47 UTC 2025","passed","Sat Dec 13 13:57:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","141","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 13:53:50 UTC 2025","passed","Sat Dec 13 13:53:50 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4428","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 13:55:08 UTC 2025","passed","Sat Dec 13 13:55:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4524","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 13:54:36 UTC 2025","passed","Sat Dec 13 13:54:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4403","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 13:55:14 UTC 2025","passed","Sat Dec 13 13:55:18 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11879","Assign different manager to an order","sales-portal-api","Sat Dec 13 13:54:35 UTC 2025","passed","Sat Dec 13 13:54:47 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8218","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 13:54:23 UTC 2025","passed","Sat Dec 13 13:54:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4461","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 13:54:25 UTC 2025","passed","Sat Dec 13 13:54:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4451","Update a customer with empty request body","sales-portal-api","Sat Dec 13 13:54:18 UTC 2025","passed","Sat Dec 13 13:54:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","34597","Update an order in process","sales-portal-api","Sat Dec 13 13:55:36 UTC 2025","broken","Sat Dec 13 13:56:11 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","105","invalid token","sales-portal-api","Sat Dec 13 13:53:55 UTC 2025","passed","Sat Dec 13 13:53:55 UTC 2025","Delete customer > negative","","",""
"","10244","Create Product with same name","sales-portal-api","Sat Dec 13 13:55:17 UTC 2025","passed","Sat Dec 13 13:55:27 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","42393","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 13:56:24 UTC 2025","broken","Sat Dec 13 13:57:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5854","Create Product","sales-portal-api","Sat Dec 13 13:55:03 UTC 2025","passed","Sat Dec 13 13:55:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","39442","Pagination","sales-portal-api","Sat Dec 13 13:57:47 UTC 2025","broken","Sat Dec 13 13:58:26 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
