"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2418","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 20:41:11 UTC 2025","passed","Sat Dec 13 20:41:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2225","Search by email","sales-portal-api","Sat Dec 13 20:41:08 UTC 2025","passed","Sat Dec 13 20:41:11 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","3360","Update product without token","sales-portal-api","Sat Dec 13 20:43:18 UTC 2025","passed","Sat Dec 13 20:43:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","117","invalid token","sales-portal-api","Sat Dec 13 20:41:10 UTC 2025","passed","Sat Dec 13 20:41:10 UTC 2025","Delete customer > negative","","",""
"","32437","Pagination","sales-portal-api","Sat Dec 13 20:43:47 UTC 2025","broken","Sat Dec 13 20:44:19 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","379","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 20:41:08 UTC 2025","passed","Sat Dec 13 20:41:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5538","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 20:43:34 UTC 2025","passed","Sat Dec 13 20:43:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","380","Create customer with invalid house data type","sales-portal-api","Sat Dec 13 20:41:08 UTC 2025","passed","Sat Dec 13 20:41:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","118","Get order by valid without auth token","sales-portal-api","Sat Dec 13 20:41:40 UTC 2025","passed","Sat Dec 13 20:41:40 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","5532","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 20:43:34 UTC 2025","passed","Sat Dec 13 20:43:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 20:41:34 UTC 2025","skipped","Sat Dec 13 20:41:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7542","Assign different manager to an order","sales-portal-api","Sat Dec 13 20:41:32 UTC 2025","passed","Sat Dec 13 20:41:40 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","5770","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 20:43:28 UTC 2025","passed","Sat Dec 13 20:43:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","153","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 20:41:07 UTC 2025","passed","Sat Dec 13 20:41:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2459","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 20:41:50 UTC 2025","passed","Sat Dec 13 20:41:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","5538","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 20:43:38 UTC 2025","passed","Sat Dec 13 20:43:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","160","Get order by invalid id","sales-portal-api","Sat Dec 13 20:41:40 UTC 2025","passed","Sat Dec 13 20:41:40 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2865","Create Product","sales-portal-api","Sat Dec 13 20:41:46 UTC 2025","passed","Sat Dec 13 20:41:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3327","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 20:43:27 UTC 2025","passed","Sat Dec 13 20:43:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2832","Delete Product without TOKEN","sales-portal-api","Sat Dec 13 20:42:00 UTC 2025","passed","Sat Dec 13 20:42:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4358","Update a customer with field phone","sales-portal-api","Sat Dec 13 20:41:28 UTC 2025","passed","Sat Dec 13 20:41:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4320","Update a customer with field name","sales-portal-api","Sat Dec 13 20:41:24 UTC 2025","passed","Sat Dec 13 20:41:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","11652","Update an order with empty request body","sales-portal-api","Sat Dec 13 20:41:56 UTC 2025","passed","Sat Dec 13 20:42:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 20:41:34 UTC 2025","skipped","Sat Dec 13 20:41:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6207","sort by email","sales-portal-api","Sat Dec 13 20:41:13 UTC 2025","passed","Sat Dec 13 20:41:19 UTC 2025","Get customers all > positive","","",""
"","384","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 20:41:10 UTC 2025","passed","Sat Dec 13 20:41:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4398","Update a customer with field city","sales-portal-api","Sat Dec 13 20:41:29 UTC 2025","passed","Sat Dec 13 20:41:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2622","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 20:41:21 UTC 2025","passed","Sat Dec 13 20:41:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6569","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 20:41:25 UTC 2025","passed","Sat Dec 13 20:41:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5170","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 20:41:36 UTC 2025","passed","Sat Dec 13 20:41:41 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6246","sort by country","sales-portal-api","Sat Dec 13 20:41:14 UTC 2025","passed","Sat Dec 13 20:41:20 UTC 2025","Get customers all > positive","","",""
"","348","Create a customer without authorization token","sales-portal-api","Sat Dec 13 20:41:10 UTC 2025","passed","Sat Dec 13 20:41:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2489","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 20:41:53 UTC 2025","passed","Sat Dec 13 20:41:56 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 20:41:34 UTC 2025","skipped","Sat Dec 13 20:41:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","117","no token","sales-portal-api","Sat Dec 13 20:41:14 UTC 2025","passed","Sat Dec 13 20:41:14 UTC 2025","Get customers all > negative","","",""
"","4345","Update a customer with field country","sales-portal-api","Sat Dec 13 20:41:21 UTC 2025","passed","Sat Dec 13 20:41:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5500","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 20:43:36 UTC 2025","passed","Sat Dec 13 20:43:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2029","Create a customer with empty required field street","sales-portal-api","Sat Dec 13 20:41:07 UTC 2025","passed","Sat Dec 13 20:41:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3294","Delete a deleted Product","sales-portal-api","Sat Dec 13 20:41:59 UTC 2025","passed","Sat Dec 13 20:42:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8493","Assign same manager again","sales-portal-api","Sat Dec 13 20:41:32 UTC 2025","passed","Sat Dec 13 20:41:40 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6889","Assign a manager","sales-portal-api","Sat Dec 13 20:41:29 UTC 2025","passed","Sat Dec 13 20:41:36 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","499","Create customer with invalid city data type","sales-portal-api","Sat Dec 13 20:41:08 UTC 2025","passed","Sat Dec 13 20:41:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 20:41:29 UTC 2025","skipped","Sat Dec 13 20:41:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2677","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 20:41:31 UTC 2025","passed","Sat Dec 13 20:41:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2245","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 20:41:08 UTC 2025","passed","Sat Dec 13 20:41:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2367","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 20:41:11 UTC 2025","passed","Sat Dec 13 20:41:13 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","32919","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 13 20:42:43 UTC 2025","broken","Sat Dec 13 20:43:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3318","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 20:43:22 UTC 2025","passed","Sat Dec 13 20:43:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32467","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 20:43:19 UTC 2025","broken","Sat Dec 13 20:43:51 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3328","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 20:43:31 UTC 2025","passed","Sat Dec 13 20:43:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5782","Assign non-existent manager","sales-portal-api","Sat Dec 13 20:41:34 UTC 2025","passed","Sat Dec 13 20:41:39 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","155","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 20:41:07 UTC 2025","passed","Sat Dec 13 20:41:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2644","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 20:41:34 UTC 2025","passed","Sat Dec 13 20:41:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3152","Delete Product","sales-portal-api","Sat Dec 13 20:41:59 UTC 2025","passed","Sat Dec 13 20:42:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32227","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 20:42:41 UTC 2025","broken","Sat Dec 13 20:43:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2457","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 20:41:49 UTC 2025","passed","Sat Dec 13 20:41:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2704","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 20:41:21 UTC 2025","passed","Sat Dec 13 20:41:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5732","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 20:43:26 UTC 2025","passed","Sat Dec 13 20:43:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6122","sort by createdOn","sales-portal-api","Sat Dec 13 20:41:14 UTC 2025","passed","Sat Dec 13 20:41:20 UTC 2025","Get customers all > positive","","",""
"","2212","success","sales-portal-api","Sat Dec 13 20:41:09 UTC 2025","passed","Sat Dec 13 20:41:11 UTC 2025","Delete customer > positive","","",""
"","380","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 20:41:09 UTC 2025","passed","Sat Dec 13 20:41:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 20:41:29 UTC 2025","skipped","Sat Dec 13 20:41:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5691","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 20:43:20 UTC 2025","passed","Sat Dec 13 20:43:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add empty comment","sales-portal-api","Sat Dec 13 20:41:29 UTC 2025","skipped","Sat Dec 13 20:41:29 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5719","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 13 20:43:25 UTC 2025","passed","Sat Dec 13 20:43:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4328","Update a customer with field street","sales-portal-api","Sat Dec 13 20:41:20 UTC 2025","passed","Sat Dec 13 20:41:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5551","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 20:43:37 UTC 2025","passed","Sat Dec 13 20:43:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5580","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 20:41:33 UTC 2025","passed","Sat Dec 13 20:41:38 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2480","Creat product with invalid notes","sales-portal-api","Sat Dec 13 20:41:51 UTC 2025","passed","Sat Dec 13 20:41:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4328","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 20:41:17 UTC 2025","passed","Sat Dec 13 20:41:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","151","invalid id","sales-portal-api","Sat Dec 13 20:41:11 UTC 2025","passed","Sat Dec 13 20:41:11 UTC 2025","Delete customer > negative","","",""
"","5708","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 20:43:32 UTC 2025","passed","Sat Dec 13 20:43:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5415","Create Product with same name","sales-portal-api","Sat Dec 13 20:41:54 UTC 2025","passed","Sat Dec 13 20:41:59 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","23135","Update an order without authorization token","sales-portal-api","Sat Dec 13 20:41:41 UTC 2025","passed","Sat Dec 13 20:42:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","5504","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 20:43:40 UTC 2025","passed","Sat Dec 13 20:43:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32911","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 13 20:42:44 UTC 2025","broken","Sat Dec 13 20:43:17 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","470","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 20:41:08 UTC 2025","passed","Sat Dec 13 20:41:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2402","customer already deleted","sales-portal-api","Sat Dec 13 20:41:12 UTC 2025","passed","Sat Dec 13 20:41:15 UTC 2025","Delete customer > positive","","",""
"","4333","Update a customer with field notes","sales-portal-api","Sat Dec 13 20:41:25 UTC 2025","passed","Sat Dec 13 20:41:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32767","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 20:42:42 UTC 2025","broken","Sat Dec 13 20:43:15 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5733","Get orders for customer","sales-portal-api","Sat Dec 13 20:41:15 UTC 2025","passed","Sat Dec 13 20:41:20 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2380","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 20:41:11 UTC 2025","passed","Sat Dec 13 20:41:13 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3215","Search by manufacturer","sales-portal-api","Sat Dec 13 20:42:05 UTC 2025","passed","Sat Dec 13 20:42:08 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","8465","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 20:43:18 UTC 2025","passed","Sat Dec 13 20:43:27 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","588","NOT create product with invalid data","sales-portal-api","Sat Dec 13 20:41:47 UTC 2025","passed","Sat Dec 13 20:41:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14477","Pagination for not existed page","sales-portal-api","Sat Dec 13 20:43:15 UTC 2025","passed","Sat Dec 13 20:43:30 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","5555","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 20:43:39 UTC 2025","passed","Sat Dec 13 20:43:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3334","Should NOT update product without token","sales-portal-api","Sat Dec 13 20:43:16 UTC 2025","passed","Sat Dec 13 20:43:20 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2453","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 20:41:15 UTC 2025","passed","Sat Dec 13 20:41:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","28827","Update an order in process","sales-portal-api","Sat Dec 13 20:42:14 UTC 2025","failed","Sat Dec 13 20:42:43 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","198","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 20:41:07 UTC 2025","passed","Sat Dec 13 20:41:07 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
