"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 16:27:59 UTC 2025","passed","Tue Dec 09 16:28:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","424","Update a customer with field notes","sales-portal-api","Tue Dec 09 16:28:23 UTC 2025","passed","Tue Dec 09 16:28:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","374","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 16:28:00 UTC 2025","passed","Tue Dec 09 16:28:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","722","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 16:29:17 UTC 2025","passed","Tue Dec 09 16:29:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","724","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 16:29:16 UTC 2025","passed","Tue Dec 09 16:29:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","418","Get customer by existing ID","sales-portal-api","Tue Dec 09 16:28:13 UTC 2025","passed","Tue Dec 09 16:28:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","324","Creat product with invalid notes","sales-portal-api","Tue Dec 09 16:28:31 UTC 2025","passed","Tue Dec 09 16:28:31 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","708","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 16:29:19 UTC 2025","passed","Tue Dec 09 16:29:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","521","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 16:29:27 UTC 2025","passed","Tue Dec 09 16:29:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","473","Update a customer with field house","sales-portal-api","Tue Dec 09 16:28:19 UTC 2025","passed","Tue Dec 09 16:28:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","419","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 16:28:39 UTC 2025","failed","Tue Dec 09 16:28:39 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","426","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 16:28:47 UTC 2025","failed","Tue Dec 09 16:28:47 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","102","Create a customer with invalid token","sales-portal-api","Tue Dec 09 16:28:03 UTC 2025","passed","Tue Dec 09 16:28:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","256","Search by email","sales-portal-api","Tue Dec 09 16:28:03 UTC 2025","passed","Tue Dec 09 16:28:04 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","849","Update product","sales-portal-api","Tue Dec 09 16:29:04 UTC 2025","passed","Tue Dec 09 16:29:05 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","962","Update product with existed name","sales-portal-api","Tue Dec 09 16:29:14 UTC 2025","passed","Tue Dec 09 16:29:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","331","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 16:28:02 UTC 2025","passed","Tue Dec 09 16:28:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","122","invalid id","sales-portal-api","Tue Dec 09 16:28:12 UTC 2025","failed","Tue Dec 09 16:28:12 UTC 2025","Delete customer > negative","","",""
"","734","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 16:29:18 UTC 2025","passed","Tue Dec 09 16:29:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","404","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 16:28:42 UTC 2025","failed","Tue Dec 09 16:28:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","312","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 16:27:58 UTC 2025","passed","Tue Dec 09 16:27:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","500","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 16:28:44 UTC 2025","failed","Tue Dec 09 16:28:45 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","508","Get Product By Id","sales-portal-api","Tue Dec 09 16:28:36 UTC 2025","passed","Tue Dec 09 16:28:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","318","Creat product without name","sales-portal-api","Tue Dec 09 16:28:31 UTC 2025","passed","Tue Dec 09 16:28:31 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","463","Update a customer with field name","sales-portal-api","Tue Dec 09 16:28:21 UTC 2025","passed","Tue Dec 09 16:28:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","883","Should update product with max valid data","sales-portal-api","Tue Dec 09 16:29:08 UTC 2025","failed","Tue Dec 09 16:29:09 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","815","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 16:28:35 UTC 2025","passed","Tue Dec 09 16:28:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","276","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 16:29:06 UTC 2025","passed","Tue Dec 09 16:29:06 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","624","Update a customer with empty request body","sales-portal-api","Tue Dec 09 16:28:24 UTC 2025","passed","Tue Dec 09 16:28:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","140","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 16:28:30 UTC 2025","passed","Tue Dec 09 16:28:30 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","415","Update a customer with field phone","sales-portal-api","Tue Dec 09 16:28:22 UTC 2025","passed","Tue Dec 09 16:28:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","804","Update product without token","sales-portal-api","Tue Dec 09 16:29:13 UTC 2025","passed","Tue Dec 09 16:29:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","527","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 16:29:27 UTC 2025","passed","Tue Dec 09 16:29:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","392","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 16:28:33 UTC 2025","passed","Tue Dec 09 16:28:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","341","Update a customer with invalid token","sales-portal-api","Tue Dec 09 16:28:24 UTC 2025","passed","Tue Dec 09 16:28:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","716","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 16:29:20 UTC 2025","passed","Tue Dec 09 16:29:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","322","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 16:28:30 UTC 2025","passed","Tue Dec 09 16:28:31 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","530","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 16:29:29 UTC 2025","passed","Tue Dec 09 16:29:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","517","Should NOT update product without token","sales-portal-api","Tue Dec 09 16:29:05 UTC 2025","passed","Tue Dec 09 16:29:05 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","516","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 16:29:26 UTC 2025","passed","Tue Dec 09 16:29:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","534","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 16:29:24 UTC 2025","passed","Tue Dec 09 16:29:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","515","Search by manufacturer","sales-portal-api","Tue Dec 09 16:28:37 UTC 2025","passed","Tue Dec 09 16:28:38 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","815","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 16:29:06 UTC 2025","passed","Tue Dec 09 16:29:07 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","382","Create a customer without authorization token","sales-portal-api","Tue Dec 09 16:28:02 UTC 2025","passed","Tue Dec 09 16:28:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","690","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 16:29:16 UTC 2025","passed","Tue Dec 09 16:29:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","410","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 16:28:16 UTC 2025","passed","Tue Dec 09 16:28:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","384","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 16:28:00 UTC 2025","passed","Tue Dec 09 16:28:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","528","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 16:29:15 UTC 2025","passed","Tue Dec 09 16:29:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","135","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 16:27:59 UTC 2025","passed","Tue Dec 09 16:27:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","357","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 16:28:15 UTC 2025","passed","Tue Dec 09 16:28:15 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","414","customer already deleted","sales-portal-api","Tue Dec 09 16:28:09 UTC 2025","failed","Tue Dec 09 16:28:09 UTC 2025","Delete customer > positive","","",""
"","401","Create Product","sales-portal-api","Tue Dec 09 16:28:27 UTC 2025","passed","Tue Dec 09 16:28:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","688","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 16:29:21 UTC 2025","passed","Tue Dec 09 16:29:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","404","Update a customer with field city","sales-portal-api","Tue Dec 09 16:28:16 UTC 2025","passed","Tue Dec 09 16:28:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","390","Creat product with valid productData","sales-portal-api","Tue Dec 09 16:28:33 UTC 2025","passed","Tue Dec 09 16:28:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","518","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 16:29:25 UTC 2025","passed","Tue Dec 09 16:29:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","712","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 16:29:23 UTC 2025","passed","Tue Dec 09 16:29:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","711","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 16:28:26 UTC 2025","passed","Tue Dec 09 16:28:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","723","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 16:29:19 UTC 2025","passed","Tue Dec 09 16:29:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","396","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 16:28:58 UTC 2025","failed","Tue Dec 09 16:28:58 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","402","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 16:28:32 UTC 2025","passed","Tue Dec 09 16:28:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","555","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 16:29:25 UTC 2025","passed","Tue Dec 09 16:29:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","306","success","sales-portal-api","Tue Dec 09 16:28:05 UTC 2025","failed","Tue Dec 09 16:28:06 UTC 2025","Delete customer > positive","","",""
"","384","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 16:28:02 UTC 2025","passed","Tue Dec 09 16:28:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","271","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 16:27:59 UTC 2025","passed","Tue Dec 09 16:27:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","728","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 16:29:22 UTC 2025","passed","Tue Dec 09 16:29:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","375","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 16:28:14 UTC 2025","passed","Tue Dec 09 16:28:15 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","400","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 16:28:55 UTC 2025","failed","Tue Dec 09 16:28:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","397","Pagination for not existed page","sales-portal-api","Tue Dec 09 16:29:03 UTC 2025","failed","Tue Dec 09 16:29:03 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","123","invalid token","sales-portal-api","Tue Dec 09 16:28:10 UTC 2025","passed","Tue Dec 09 16:28:10 UTC 2025","Delete customer > negative","","",""
"","405","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 16:28:03 UTC 2025","passed","Tue Dec 09 16:28:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","388","Update a customer with field flat","sales-portal-api","Tue Dec 09 16:28:18 UTC 2025","passed","Tue Dec 09 16:28:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","547","Update product with valid data: empty notes","sales-portal-api","Tue Dec 09 16:29:28 UTC 2025","passed","Tue Dec 09 16:29:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","720","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 16:29:21 UTC 2025","passed","Tue Dec 09 16:29:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","399","Pagination","sales-portal-api","Tue Dec 09 16:29:00 UTC 2025","failed","Tue Dec 09 16:29:01 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","399","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 16:28:50 UTC 2025","failed","Tue Dec 09 16:28:50 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","110","Create a customer with empty request body","sales-portal-api","Tue Dec 09 16:28:03 UTC 2025","passed","Tue Dec 09 16:28:03 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
