"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","Get orders for non-existent customer","sales-portal-api","Sat Dec 27 22:15:58 UTC 2025","passed","Sat Dec 27 22:15:58 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","12593","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 27 22:21:25 UTC 2025","passed","Sat Dec 27 22:21:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10582","Assign a manager without TOKEN","sales-portal-api","Sat Dec 27 22:16:40 UTC 2025","passed","Sat Dec 27 22:16:51 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","10536","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 27 22:17:00 UTC 2025","passed","Sat Dec 27 22:17:10 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","9670","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 27 22:21:12 UTC 2025","passed","Sat Dec 27 22:21:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5956","Create product with 3 characters value in product name","sales-portal-api","Sat Dec 27 22:18:36 UTC 2025","passed","Sat Dec 27 22:18:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24222","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Dec 27 22:18:14 UTC 2025","passed","Sat Dec 27 22:18:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","161","Create customer with invalid street data type","sales-portal-api","Sat Dec 27 22:15:49 UTC 2025","passed","Sat Dec 27 22:15:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","160","Create a customer with empty required field house","sales-portal-api","Sat Dec 27 22:15:49 UTC 2025","passed","Sat Dec 27 22:15:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19003","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Dec 27 22:18:39 UTC 2025","passed","Sat Dec 27 22:18:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","173","Create a customer with empty required field country","sales-portal-api","Sat Dec 27 22:15:49 UTC 2025","passed","Sat Dec 27 22:15:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","309","Get notification w/o token","sales-portal-api","Sat Dec 27 22:16:14 UTC 2025","passed","Sat Dec 27 22:16:14 UTC 2025","[API][Notifications]","","",""
"","7952","Create Product","sales-portal-api","Sat Dec 27 22:18:15 UTC 2025","passed","Sat Dec 27 22:18:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3855","filter orders by status: Draft","sales-portal-api","Sat Dec 27 22:17:05 UTC 2025","passed","Sat Dec 27 22:17:09 UTC 2025","Get orders all > positive","","",""
"","12027","Receive Product with unexisted order ID","sales-portal-api","Sat Dec 27 22:17:18 UTC 2025","passed","Sat Dec 27 22:17:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","152","Add comment longer than 250 symbols","sales-portal-api","Sat Dec 27 22:16:17 UTC 2025","passed","Sat Dec 27 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","46872","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 27 22:17:27 UTC 2025","passed","Sat Dec 27 22:18:14 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","60001","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 27 22:20:13 UTC 2025","broken","Sat Dec 27 22:21:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11326","Update product with valid data: max valid price","sales-portal-api","Sat Dec 27 22:21:42 UTC 2025","passed","Sat Dec 27 22:21:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16006","Receive Product with invalid order ID argument","sales-portal-api","Sat Dec 27 22:17:17 UTC 2025","passed","Sat Dec 27 22:17:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15372","Receive Product with invalid product ID","sales-portal-api","Sat Dec 27 22:17:23 UTC 2025","passed","Sat Dec 27 22:17:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8810","Delete Order without TOKEN","sales-portal-api","Sat Dec 27 22:16:54 UTC 2025","passed","Sat Dec 27 22:17:03 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","184","Unassign a manager from non-existent order","sales-portal-api","Sat Dec 27 22:17:27 UTC 2025","passed","Sat Dec 27 22:17:27 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","4411","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 27 22:16:06 UTC 2025","passed","Sat Dec 27 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","166","Create customer with invalid name data type","sales-portal-api","Sat Dec 27 22:15:49 UTC 2025","passed","Sat Dec 27 22:15:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14297","Receive Product with no product ID","sales-portal-api","Sat Dec 27 22:17:24 UTC 2025","passed","Sat Dec 27 22:17:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2497","Should NOT update product with not existing id","sales-portal-api","Sat Dec 27 22:21:08 UTC 2025","passed","Sat Dec 27 22:21:10 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2008","Update customer with invalid notes data type","sales-portal-api","Sat Dec 27 22:16:14 UTC 2025","passed","Sat Dec 27 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1903","success","sales-portal-api","Sat Dec 27 22:15:52 UTC 2025","passed","Sat Dec 27 22:15:53 UTC 2025","Delete customer > positive","","",""
"","1824","Update a customer without authorization token","sales-portal-api","Sat Dec 27 22:16:14 UTC 2025","passed","Sat Dec 27 22:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","940","Create customer with invalid flat data type","sales-portal-api","Sat Dec 27 22:15:51 UTC 2025","passed","Sat Dec 27 22:15:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","465","invalid id","sales-portal-api","Sat Dec 27 22:15:55 UTC 2025","passed","Sat Dec 27 22:15:55 UTC 2025","Delete customer > negative","","",""
"","359","Get all notification","sales-portal-api","Sat Dec 27 22:16:13 UTC 2025","passed","Sat Dec 27 22:16:14 UTC 2025","[API][Notifications]","","",""
"","1007","Add comment with valid length","sales-portal-api","Sat Dec 27 22:16:14 UTC 2025","passed","Sat Dec 27 22:16:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10336","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 27 22:21:37 UTC 2025","passed","Sat Dec 27 22:21:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12972","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 27 22:21:14 UTC 2025","passed","Sat Dec 27 22:21:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1637","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 27 22:18:32 UTC 2025","passed","Sat Dec 27 22:18:34 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","10020","Unassign a manager","sales-portal-api","Sat Dec 27 22:17:25 UTC 2025","passed","Sat Dec 27 22:17:35 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","5891","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 27 22:16:00 UTC 2025","passed","Sat Dec 27 22:16:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","23155","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Dec 27 22:17:39 UTC 2025","passed","Sat Dec 27 22:18:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","400","Create customer with invalid country data type","sales-portal-api","Sat Dec 27 22:15:50 UTC 2025","passed","Sat Dec 27 22:15:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3988","Update a customer with empty request body","sales-portal-api","Sat Dec 27 22:16:06 UTC 2025","passed","Sat Dec 27 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 27 22:20:00 UTC 2025","broken","Sat Dec 27 22:21:00 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","15068","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Dec 27 22:17:35 UTC 2025","passed","Sat Dec 27 22:17:50 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2338","Update customer with invalid city data type","sales-portal-api","Sat Dec 27 22:16:09 UTC 2025","passed","Sat Dec 27 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2053","Update customer with invalid phone data type","sales-portal-api","Sat Dec 27 22:16:12 UTC 2025","passed","Sat Dec 27 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","59999","Pagination","sales-portal-api","Sat Dec 27 22:21:58 UTC 2025","broken","Sat Dec 27 22:22:58 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","120","get orders without token","sales-portal-api","Sat Dec 27 22:17:17 UTC 2025","passed","Sat Dec 27 22:17:17 UTC 2025","Get orders all > negative","","",""
"","1621","Creat product with invalid notes","sales-portal-api","Sat Dec 27 22:18:34 UTC 2025","passed","Sat Dec 27 22:18:36 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","13014","Receive Products from order without token","sales-portal-api","Sat Dec 27 22:17:13 UTC 2025","passed","Sat Dec 27 22:17:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3406","Update a customer with field flat","sales-portal-api","Sat Dec 27 22:16:10 UTC 2025","passed","Sat Dec 27 22:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","31961","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Dec 27 22:18:02 UTC 2025","passed","Sat Dec 27 22:18:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1745","Add 2 valid comments","sales-portal-api","Sat Dec 27 22:16:15 UTC 2025","passed","Sat Dec 27 22:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","45280","Update an order in process","sales-portal-api","Sat Dec 27 22:18:24 UTC 2025","broken","Sat Dec 27 22:19:09 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","179","Add empty comment","sales-portal-api","Sat Dec 27 22:16:16 UTC 2025","passed","Sat Dec 27 22:16:16 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1969","Get order by invalid id","sales-portal-api","Sat Dec 27 22:17:02 UTC 2025","passed","Sat Dec 27 22:17:03 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4202","sort by createdOn","sales-portal-api","Sat Dec 27 22:15:57 UTC 2025","passed","Sat Dec 27 22:16:02 UTC 2025","Get customers all > positive","","",""
"","9583","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 27 22:15:59 UTC 2025","passed","Sat Dec 27 22:16:09 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","10322","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 27 22:21:37 UTC 2025","passed","Sat Dec 27 22:21:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7633","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 27 22:21:14 UTC 2025","passed","Sat Dec 27 22:21:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3431","Create a customer with empty required field phone","sales-portal-api","Sat Dec 27 22:15:52 UTC 2025","passed","Sat Dec 27 22:15:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4218","sort by email","sales-portal-api","Sat Dec 27 22:15:57 UTC 2025","passed","Sat Dec 27 22:16:01 UTC 2025","Get customers all > positive","","",""
"","60003","SortField: price, sortOrder: desc","sales-portal-api","Sat Dec 27 22:20:07 UTC 2025","broken","Sat Dec 27 22:21:07 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11985","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 27 22:18:46 UTC 2025","passed","Sat Dec 27 22:18:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36418","Patch {notificationId}/read","sales-portal-api","Sat Dec 27 22:16:45 UTC 2025","broken","Sat Dec 27 22:17:22 UTC 2025","[API][Notifications]","","",""
"","5091","Delete Product","sales-portal-api","Sat Dec 27 22:18:42 UTC 2025","passed","Sat Dec 27 22:18:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4214","sort by name","sales-portal-api","Sat Dec 27 22:15:57 UTC 2025","passed","Sat Dec 27 22:16:01 UTC 2025","Get customers all > positive","","",""
"","6610","Should NOT update product without token","sales-portal-api","Sat Dec 27 22:21:07 UTC 2025","passed","Sat Dec 27 22:21:14 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","7564","Assign a manager to non-existent order","sales-portal-api","Sat Dec 27 22:16:40 UTC 2025","passed","Sat Dec 27 22:16:48 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1754","Get customer by existing ID without token","sales-portal-api","Sat Dec 27 22:15:56 UTC 2025","passed","Sat Dec 27 22:15:57 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6583","Update product without token","sales-portal-api","Sat Dec 27 22:21:08 UTC 2025","passed","Sat Dec 27 22:21:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1639","Creat product with invalid price = 0","sales-portal-api","Sat Dec 27 22:18:36 UTC 2025","passed","Sat Dec 27 22:18:37 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","271","Delete comment by invalid id","sales-portal-api","Sat Dec 27 22:16:52 UTC 2025","passed","Sat Dec 27 22:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","6119","NOT create product with invalid data","sales-portal-api","Sat Dec 27 22:18:26 UTC 2025","passed","Sat Dec 27 22:18:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","120","Add comment without auth token","sales-portal-api","Sat Dec 27 22:16:15 UTC 2025","passed","Sat Dec 27 22:16:15 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9591","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 27 22:21:25 UTC 2025","passed","Sat Dec 27 22:21:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3106","Update a customer with field phone","sales-portal-api","Sat Dec 27 22:16:12 UTC 2025","passed","Sat Dec 27 22:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4681","Update a customer with field name","sales-portal-api","Sat Dec 27 22:16:07 UTC 2025","passed","Sat Dec 27 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5131","filter orders by status: Received","sales-portal-api","Sat Dec 27 22:17:08 UTC 2025","passed","Sat Dec 27 22:17:13 UTC 2025","Get orders all > positive","","",""
"","11625","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 27 22:21:27 UTC 2025","passed","Sat Dec 27 22:21:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23268","Update status: In Process to Canceled","sales-portal-api","Sat Dec 27 22:17:39 UTC 2025","passed","Sat Dec 27 22:18:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","12831","Search by manufacturer","sales-portal-api","Sat Dec 27 22:18:52 UTC 2025","passed","Sat Dec 27 22:19:05 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","15397","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 27 22:21:34 UTC 2025","passed","Sat Dec 27 22:21:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60004","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 27 22:20:06 UTC 2025","broken","Sat Dec 27 22:21:06 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","34945","Update status: In Process to Received","sales-portal-api","Sat Dec 27 22:17:50 UTC 2025","passed","Sat Dec 27 22:18:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","8301","Creat product with valid productData","sales-portal-api","Sat Dec 27 22:18:38 UTC 2025","passed","Sat Dec 27 22:18:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3240","Delete Product without TOKEN","sales-portal-api","Sat Dec 27 22:18:46 UTC 2025","passed","Sat Dec 27 22:18:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","31791","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Dec 27 22:18:02 UTC 2025","passed","Sat Dec 27 22:18:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","928","Create customer with invalid city data type","sales-portal-api","Sat Dec 27 22:15:51 UTC 2025","passed","Sat Dec 27 22:15:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3809","Update customer with invalid name data type","sales-portal-api","Sat Dec 27 22:16:08 UTC 2025","passed","Sat Dec 27 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12735","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 27 22:21:48 UTC 2025","passed","Sat Dec 27 22:22:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16882","create order with multiple products","sales-portal-api","Sat Dec 27 22:16:40 UTC 2025","passed","Sat Dec 27 22:16:57 UTC 2025","Create order","","",""
"","8536","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 27 22:18:38 UTC 2025","passed","Sat Dec 27 22:18:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","470","Create customer with invalid house data type","sales-portal-api","Sat Dec 27 22:15:50 UTC 2025","passed","Sat Dec 27 22:15:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","690","Create customer with invalid email data type","sales-portal-api","Sat Dec 27 22:15:55 UTC 2025","passed","Sat Dec 27 22:15:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60001","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Dec 27 22:20:06 UTC 2025","broken","Sat Dec 27 22:21:06 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1809","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 27 22:15:58 UTC 2025","passed","Sat Dec 27 22:16:00 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1787","Get customer by existing ID","sales-portal-api","Sat Dec 27 22:15:55 UTC 2025","passed","Sat Dec 27 22:15:57 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","15592","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 27 22:21:22 UTC 2025","passed","Sat Dec 27 22:21:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1363","Create a customer with empty required field street","sales-portal-api","Sat Dec 27 22:15:49 UTC 2025","passed","Sat Dec 27 22:15:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7784","Create Product with same name","sales-portal-api","Sat Dec 27 22:18:36 UTC 2025","passed","Sat Dec 27 22:18:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11987","Assign different manager to an order","sales-portal-api","Sat Dec 27 22:16:40 UTC 2025","passed","Sat Dec 27 22:16:52 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4684","Update a customer with field notes","sales-portal-api","Sat Dec 27 22:16:07 UTC 2025","passed","Sat Dec 27 22:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3991","filter orders by status: In Process","sales-portal-api","Sat Dec 27 22:17:09 UTC 2025","passed","Sat Dec 27 22:17:13 UTC 2025","Get orders all > positive","","",""
"","14550","Update product with existed name","sales-portal-api","Sat Dec 27 22:21:10 UTC 2025","passed","Sat Dec 27 22:21:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4157","Create a customer with minimal required fields","sales-portal-api","Sat Dec 27 22:15:52 UTC 2025","passed","Sat Dec 27 22:15:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","11606","Update product with invalid data: name with more than one space","sales-portal-api","Sat Dec 27 22:21:15 UTC 2025","passed","Sat Dec 27 22:21:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2606","Update customer with invalid flat data type","sales-portal-api","Sat Dec 27 22:16:09 UTC 2025","passed","Sat Dec 27 22:16:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","12748","Update product with valid data: empty notes","sales-portal-api","Sat Dec 27 22:21:48 UTC 2025","passed","Sat Dec 27 22:22:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14313","Receive Product from order","sales-portal-api","Sat Dec 27 22:17:10 UTC 2025","passed","Sat Dec 27 22:17:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7597","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 27 22:21:27 UTC 2025","passed","Sat Dec 27 22:21:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4240","sort by country","sales-portal-api","Sat Dec 27 22:15:57 UTC 2025","passed","Sat Dec 27 22:16:01 UTC 2025","Get customers all > positive","","",""
"","438","Create customer with invalid notes data type","sales-portal-api","Sat Dec 27 22:15:50 UTC 2025","passed","Sat Dec 27 22:15:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4430","Update a customer with field email","sales-portal-api","Sat Dec 27 22:16:06 UTC 2025","passed","Sat Dec 27 22:16:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1381","Create a customer with empty required field city","sales-portal-api","Sat Dec 27 22:15:56 UTC 2025","passed","Sat Dec 27 22:15:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3142","Search by email","sales-portal-api","Sat Dec 27 22:15:51 UTC 2025","passed","Sat Dec 27 22:15:54 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","16707","Should NOT update product with existing product name","sales-portal-api","Sat Dec 27 22:21:08 UTC 2025","passed","Sat Dec 27 22:21:25 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1646","Create a customer with invalid token","sales-portal-api","Sat Dec 27 22:15:52 UTC 2025","passed","Sat Dec 27 22:15:54 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","28335","Update an order with invalid token","sales-portal-api","Sat Dec 27 22:17:34 UTC 2025","passed","Sat Dec 27 22:18:02 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","41003","Update status: Draft to Canceled","sales-portal-api","Sat Dec 27 22:17:50 UTC 2025","passed","Sat Dec 27 22:18:31 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2018","Update customer with invalid country data type","sales-portal-api","Sat Dec 27 22:16:11 UTC 2025","passed","Sat Dec 27 22:16:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1627","Creat product without name","sales-portal-api","Sat Dec 27 22:18:36 UTC 2025","passed","Sat Dec 27 22:18:37 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","359","Delete comment by valid id","sales-portal-api","Sat Dec 27 22:16:52 UTC 2025","passed","Sat Dec 27 22:16:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
