"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 11 05:17:30 UTC 2025","broken","Thu Dec 11 05:18:01 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1594","customer already deleted","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","failed","Thu Dec 11 05:16:18 UTC 2025","Delete customer > positive","","",""
"","46833","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 11 05:17:52 UTC 2025","passed","Thu Dec 11 05:18:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1722","Update a customer with field flat","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","passed","Thu Dec 11 05:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","51488","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 11 05:19:46 UTC 2025","passed","Thu Dec 11 05:20:38 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","49508","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 11 05:18:12 UTC 2025","passed","Thu Dec 11 05:19:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign a manager","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","36171","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Dec 11 05:19:36 UTC 2025","broken","Thu Dec 11 05:20:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1011","Search by email","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:13 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","817","Creat product with invalid amount = -5","sales-portal-api","Thu Dec 11 05:16:18 UTC 2025","passed","Thu Dec 11 05:16:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","11564","Create Product","sales-portal-api","Thu Dec 11 05:16:19 UTC 2025","passed","Thu Dec 11 05:16:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30079","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Dec 11 05:17:21 UTC 2025","broken","Thu Dec 11 05:17:51 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","421","Create customer with invalid city data type","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1896","Update a customer with field notes","sales-portal-api","Thu Dec 11 05:16:15 UTC 2025","passed","Thu Dec 11 05:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1300","Get customer by existing ID","sales-portal-api","Thu Dec 11 05:16:13 UTC 2025","passed","Thu Dec 11 05:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","243","Creat product without name","sales-portal-api","Thu Dec 11 05:16:19 UTC 2025","passed","Thu Dec 11 05:16:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","7699","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 11 05:16:19 UTC 2025","passed","Thu Dec 11 05:16:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","832","Creat product with invalid notes","sales-portal-api","Thu Dec 11 05:16:18 UTC 2025","passed","Thu Dec 11 05:16:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Assign a manager to non-existent order","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","30075","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Dec 11 05:17:28 UTC 2025","broken","Thu Dec 11 05:17:58 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4","Get orders for customer without TOKEN","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","skipped","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30333","Update product with valid data: name with min valid length","sales-portal-api","Thu Dec 11 05:19:39 UTC 2025","broken","Thu Dec 11 05:20:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1346","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","passed","Thu Dec 11 05:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Add 2 valid comments","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","435","Creat product with invalid price = 0","sales-portal-api","Thu Dec 11 05:16:19 UTC 2025","passed","Thu Dec 11 05:16:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","156","Create customer with invalid flat data type","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Delete comment by valid without auth token","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","314","Create customer with invalid country data type","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","51063","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 11 05:17:48 UTC 2025","passed","Thu Dec 11 05:18:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","540","Create customer with invalid house data type","sales-portal-api","Thu Dec 11 05:16:13 UTC 2025","passed","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","39978","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 11 05:18:00 UTC 2025","passed","Thu Dec 11 05:18:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1344","Update customer with invalid city data type","sales-portal-api","Thu Dec 11 05:16:15 UTC 2025","passed","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30334","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 11 05:19:41 UTC 2025","broken","Thu Dec 11 05:20:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","46889","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Dec 11 05:17:52 UTC 2025","passed","Thu Dec 11 05:18:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60002","Pagination for not existed page","sales-portal-api","Thu Dec 11 05:17:47 UTC 2025","broken","Thu Dec 11 05:18:47 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1234","Update a customer with field street","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","passed","Thu Dec 11 05:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","28549","Update product with valid data: empty notes","sales-portal-api","Thu Dec 11 05:19:56 UTC 2025","passed","Thu Dec 11 05:20:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2","Get order by already deleted id","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Add comment with < and > symbols","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","706","Create customer with invalid name data type","sales-portal-api","Thu Dec 11 05:16:13 UTC 2025","passed","Thu Dec 11 05:16:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","301","Create customer with invalid street data type","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1613","Update customer with invalid phone data type","sales-portal-api","Thu Dec 11 05:16:16 UTC 2025","passed","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","25258","Update product without token","sales-portal-api","Thu Dec 11 05:17:54 UTC 2025","passed","Thu Dec 11 05:18:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1745","Update customer with invalid country data type","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","passed","Thu Dec 11 05:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","37787","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 11 05:16:20 UTC 2025","passed","Thu Dec 11 05:16:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","30331","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 11 05:19:41 UTC 2025","broken","Thu Dec 11 05:20:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1270","Get customer by non-existing ID","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","193","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","37376","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 11 05:16:20 UTC 2025","passed","Thu Dec 11 05:16:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1387","Update a customer with field name","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","passed","Thu Dec 11 05:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5","Add comment with min valid length (1 symbol)","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","979","success","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","failed","Thu Dec 11 05:16:18 UTC 2025","Delete customer > positive","","",""
"","1498","Update customer with invalid house data type","sales-portal-api","Thu Dec 11 05:16:15 UTC 2025","passed","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30067","SortField: price, sortOrder: asc","sales-portal-api","Thu Dec 11 05:17:22 UTC 2025","broken","Thu Dec 11 05:17:52 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","36562","Search by name","sales-portal-api","Thu Dec 11 05:16:20 UTC 2025","passed","Thu Dec 11 05:16:56 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","178","invalid id","sales-portal-api","Thu Dec 11 05:16:16 UTC 2025","failed","Thu Dec 11 05:16:16 UTC 2025","Delete customer > negative","","",""
"","320","Create customer with invalid notes data type","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1539","Update customer with invalid notes data type","sales-portal-api","Thu Dec 11 05:16:18 UTC 2025","passed","Thu Dec 11 05:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1498","Update a customer with field email","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17750","Should NOT update product with not existing id","sales-portal-api","Thu Dec 11 05:16:56 UTC 2025","passed","Thu Dec 11 05:17:14 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2404","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 05:16:15 UTC 2025","passed","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Assign same manager again","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Update delivery details of an order","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","30031","Update product","sales-portal-api","Thu Dec 11 05:17:17 UTC 2025","broken","Thu Dec 11 05:17:47 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","624","Create customer with invalid phone data type","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1509","Update a customer with field country","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","passed","Thu Dec 11 05:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","436","NOT create product with invalid data","sales-portal-api","Thu Dec 11 05:16:18 UTC 2025","passed","Thu Dec 11 05:16:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1075","Update customer with invalid flat data type","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","passed","Thu Dec 11 05:16:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1312","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 11 05:18:53 UTC 2025","broken","Thu Dec 11 05:19:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Get order by valid without auth token","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","36587","Search by price","sales-portal-api","Thu Dec 11 05:16:20 UTC 2025","passed","Thu Dec 11 05:16:56 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","60000","Pagination","sales-portal-api","Thu Dec 11 05:17:11 UTC 2025","broken","Thu Dec 11 05:18:11 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","26872","Delete a deleted Product","sales-portal-api","Thu Dec 11 05:16:19 UTC 2025","passed","Thu Dec 11 05:16:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Assign non-existent manager","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","135","Create a customer without authorization token","sales-portal-api","Thu Dec 11 05:16:12 UTC 2025","passed","Thu Dec 11 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","46012","Should NOT update product without token","sales-portal-api","Thu Dec 11 05:16:56 UTC 2025","passed","Thu Dec 11 05:17:42 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","19620","Create Product with same name","sales-portal-api","Thu Dec 11 05:16:19 UTC 2025","passed","Thu Dec 11 05:16:38 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","56147","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 11 05:18:54 UTC 2025","broken","Thu Dec 11 05:19:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","29060","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 11 05:19:49 UTC 2025","passed","Thu Dec 11 05:20:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","730","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 11 05:16:18 UTC 2025","passed","Thu Dec 11 05:16:19 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","513","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 05:16:13 UTC 2025","passed","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","208","Get orders for non-existent customer","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Add empty comment","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","54377","Should update product with min valid data","sales-portal-api","Thu Dec 11 05:17:45 UTC 2025","failed","Thu Dec 11 05:18:39 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","50711","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 11 05:18:51 UTC 2025","broken","Thu Dec 11 05:19:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Try to delete comment by id from another order","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","58074","Should update product with max valid data","sales-portal-api","Thu Dec 11 05:17:56 UTC 2025","broken","Thu Dec 11 05:18:54 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","839","Create a customer with empty required field street","sales-portal-api","Thu Dec 11 05:16:13 UTC 2025","passed","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","142","Create a customer with empty request body","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 11 05:19:02 UTC 2025","broken","Thu Dec 11 05:20:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1902","Update a customer with field house","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1015","Get customer by existing ID with invalid token","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:15 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","282","Create a customer with invalid token","sales-portal-api","Thu Dec 11 05:16:13 UTC 2025","passed","Thu Dec 11 05:16:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19633","Get Product By Id","sales-portal-api","Thu Dec 11 05:16:20 UTC 2025","passed","Thu Dec 11 05:16:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","595","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 05:16:13 UTC 2025","passed","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30325","Update product with valid data: min valid price","sales-portal-api","Thu Dec 11 05:19:42 UTC 2025","broken","Thu Dec 11 05:20:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","198","Create customer with invalid email data type","sales-portal-api","Thu Dec 11 05:16:11 UTC 2025","passed","Thu Dec 11 05:16:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1631","Update a customer with invalid token","sales-portal-api","Thu Dec 11 05:16:15 UTC 2025","passed","Thu Dec 11 05:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10577","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 05:16:18 UTC 2025","passed","Thu Dec 11 05:16:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30046","Should NOT update product with existing product name","sales-portal-api","Thu Dec 11 05:17:28 UTC 2025","broken","Thu Dec 11 05:17:58 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60011","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Dec 11 05:18:55 UTC 2025","broken","Thu Dec 11 05:19:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1598","Update a customer with empty request body","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","passed","Thu Dec 11 05:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1756","Update customer with invalid email data type","sales-portal-api","Thu Dec 11 05:16:18 UTC 2025","passed","Thu Dec 11 05:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6935","Creat product with valid productData","sales-portal-api","Thu Dec 11 05:16:19 UTC 2025","passed","Thu Dec 11 05:16:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2","Get order by valid id","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Assign different manager to an order","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Delete comment by invalid id","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1237","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","21067","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 11 05:20:02 UTC 2025","passed","Thu Dec 11 05:20:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1631","Delete Product without TOKEN","sales-portal-api","Thu Dec 11 05:16:20 UTC 2025","passed","Thu Dec 11 05:16:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","498","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","835","Get customer by existing ID without token","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:14 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Delete comment by already deleted id","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","skipped","Thu Dec 11 05:16:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","52474","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Dec 11 05:18:12 UTC 2025","passed","Thu Dec 11 05:19:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1743","Update a customer with field city","sales-portal-api","Thu Dec 11 05:16:14 UTC 2025","passed","Thu Dec 11 05:16:16 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30328","Update product with valid data: max valid price","sales-portal-api","Thu Dec 11 05:19:41 UTC 2025","broken","Thu Dec 11 05:20:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2176","Update customer with invalid street data type","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","passed","Thu Dec 11 05:16:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1197","Update a customer without authorization token","sales-portal-api","Thu Dec 11 05:16:17 UTC 2025","passed","Thu Dec 11 05:16:18 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","25887","Search by manufacturer","sales-portal-api","Thu Dec 11 05:16:20 UTC 2025","passed","Thu Dec 11 05:16:46 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
