"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1666","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 08:05:14 UTC 2025","passed","Sat Dec 13 08:05:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2020","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 08:05:15 UTC 2025","passed","Sat Dec 13 08:05:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","229","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 08:05:14 UTC 2025","passed","Sat Dec 13 08:05:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Get order by invalid id","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1961","Search by email","sales-portal-api","Sat Dec 13 08:05:14 UTC 2025","passed","Sat Dec 13 08:05:16 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","529","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 08:05:18 UTC 2025","passed","Sat Dec 13 08:05:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","35477","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 08:06:09 UTC 2025","broken","Sat Dec 13 08:06:44 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2181","Update a customer without authorization token","sales-portal-api","Sat Dec 13 08:05:26 UTC 2025","passed","Sat Dec 13 08:05:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3839","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 08:05:17 UTC 2025","passed","Sat Dec 13 08:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Get order by valid without auth token","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2611","Update product without token","sales-portal-api","Sat Dec 13 08:05:39 UTC 2025","passed","Sat Dec 13 08:05:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2436","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","passed","Sat Dec 13 08:05:21 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","34619","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Dec 13 08:06:08 UTC 2025","broken","Sat Dec 13 08:06:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","249","Create customer with invalid notes data type","sales-portal-api","Sat Dec 13 08:05:14 UTC 2025","passed","Sat Dec 13 08:05:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","202","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 08:05:16 UTC 2025","passed","Sat Dec 13 08:05:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","247","Create customer with invalid country data type","sales-portal-api","Sat Dec 13 08:05:14 UTC 2025","passed","Sat Dec 13 08:05:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4252","Update product with valid data: min valid amount","sales-portal-api","Sat Dec 13 08:05:55 UTC 2025","passed","Sat Dec 13 08:05:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4207","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 08:05:50 UTC 2025","passed","Sat Dec 13 08:05:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1854","Should NOT update product with not existing id","sales-portal-api","Sat Dec 13 08:05:36 UTC 2025","passed","Sat Dec 13 08:05:38 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3696","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 08:05:14 UTC 2025","passed","Sat Dec 13 08:05:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1403","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 08:05:25 UTC 2025","passed","Sat Dec 13 08:05:26 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1404","Creat product with invalid notes","sales-portal-api","Sat Dec 13 08:05:26 UTC 2025","passed","Sat Dec 13 08:05:28 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2759","Search by name","sales-portal-api","Sat Dec 13 08:05:31 UTC 2025","passed","Sat Dec 13 08:05:34 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2534","Update a customer with empty request body","sales-portal-api","Sat Dec 13 08:05:21 UTC 2025","passed","Sat Dec 13 08:05:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","19625","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","passed","Sat Dec 13 08:05:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","0","Get orders for customer without TOKEN","sales-portal-api","Sat Dec 13 08:05:17 UTC 2025","skipped","Sat Dec 13 08:05:17 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2","Update delivery details of an order","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1683","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 08:05:15 UTC 2025","passed","Sat Dec 13 08:05:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4098","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 08:05:55 UTC 2025","passed","Sat Dec 13 08:05:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4269","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 08:05:57 UTC 2025","passed","Sat Dec 13 08:06:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3748","Update a customer with field flat","sales-portal-api","Sat Dec 13 08:05:25 UTC 2025","passed","Sat Dec 13 08:05:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2864","Update customer with invalid email data type","sales-portal-api","Sat Dec 13 08:05:32 UTC 2025","passed","Sat Dec 13 08:05:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4714","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Dec 13 08:05:45 UTC 2025","passed","Sat Dec 13 08:05:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","529","Create customer with invalid name data type","sales-portal-api","Sat Dec 13 08:05:16 UTC 2025","passed","Sat Dec 13 08:05:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Get order by already deleted id","sales-portal-api","Sat Dec 13 08:05:19 UTC 2025","skipped","Sat Dec 13 08:05:19 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
