"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","588","Delete comment by valid id","sales-portal-api","Tue Dec 30 13:05:44 UTC 2025","passed","Tue Dec 30 13:05:44 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1748","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 30 13:05:49 UTC 2025","passed","Tue Dec 30 13:05:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","634","Get list of orders for customer without Orders","sales-portal-api","Tue Dec 30 13:05:43 UTC 2025","passed","Tue Dec 30 13:05:43 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1395","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 30 13:05:51 UTC 2025","passed","Tue Dec 30 13:05:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","643","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 30 13:05:42 UTC 2025","passed","Tue Dec 30 13:05:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","993","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 30 13:05:47 UTC 2025","passed","Tue Dec 30 13:05:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1773","Get orders for customer","sales-portal-api","Tue Dec 30 13:05:42 UTC 2025","passed","Tue Dec 30 13:05:44 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1371","Update product with valid data: empty notes","sales-portal-api","Tue Dec 30 13:05:51 UTC 2025","passed","Tue Dec 30 13:05:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1440","Update product","sales-portal-api","Tue Dec 30 13:05:49 UTC 2025","passed","Tue Dec 30 13:05:50 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","1394","Creat product with valid productData","sales-portal-api","Tue Dec 30 13:05:47 UTC 2025","passed","Tue Dec 30 13:05:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
