"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 21 22:05:27 UTC 2025","passed","Sun Dec 21 22:05:28 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","869","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 21 22:05:27 UTC 2025","passed","Sun Dec 21 22:05:28 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","9057","Update product with valid data: min valid price","sales-portal-api","Sun Dec 21 22:05:51 UTC 2025","passed","Sun Dec 21 22:06:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22009","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 21 22:05:56 UTC 2025","passed","Sun Dec 21 22:06:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","358","Search by email","sales-portal-api","Sun Dec 21 22:05:27 UTC 2025","passed","Sun Dec 21 22:05:27 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","17906","Receive Product from order","sales-portal-api","Sun Dec 21 22:05:29 UTC 2025","passed","Sun Dec 21 22:05:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","855","Get list of orders for customer without Orders","sales-portal-api","Sun Dec 21 22:05:27 UTC 2025","passed","Sun Dec 21 22:05:28 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","9926","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 21 22:05:48 UTC 2025","passed","Sun Dec 21 22:05:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","701","Get all notification","sales-portal-api","Sun Dec 21 22:05:27 UTC 2025","passed","Sun Dec 21 22:05:28 UTC 2025","[API][Notifications]","","",""
"","7965","Update product with valid data: name with max valid length","sales-portal-api","Sun Dec 21 22:05:48 UTC 2025","passed","Sun Dec 21 22:05:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2048","Delete comment by valid id","sales-portal-api","Sun Dec 21 22:05:28 UTC 2025","passed","Sun Dec 21 22:05:30 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4883","Patch notifications/mark-all-read","sales-portal-api","Sun Dec 21 22:05:28 UTC 2025","passed","Sun Dec 21 22:05:33 UTC 2025","[API][Notifications]","","",""
"","27917","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 21 22:06:00 UTC 2025","passed","Sun Dec 21 22:06:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","732","Get notification w/o token","sales-portal-api","Sun Dec 21 22:05:27 UTC 2025","passed","Sun Dec 21 22:05:28 UTC 2025","[API][Notifications]","","",""
"","3907","Create Product","sales-portal-api","Sun Dec 21 22:05:35 UTC 2025","passed","Sun Dec 21 22:05:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","50797","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 21 22:05:35 UTC 2025","passed","Sun Dec 21 22:06:25 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","26001","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 21 22:05:56 UTC 2025","passed","Sun Dec 21 22:06:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10057","Update product","sales-portal-api","Sun Dec 21 22:05:43 UTC 2025","passed","Sun Dec 21 22:05:53 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","9937","Smoke for all products (without filter parameters)","sales-portal-api","Sun Dec 21 22:05:41 UTC 2025","passed","Sun Dec 21 22:05:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","50985","Receive few Products from order","sales-portal-api","Sun Dec 21 22:05:33 UTC 2025","passed","Sun Dec 21 22:06:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8908","Delete Product","sales-portal-api","Sun Dec 21 22:05:39 UTC 2025","passed","Sun Dec 21 22:05:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
