"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18073","sort by total_price","sales-portal-api","Wed Dec 24 22:18:23 UTC 2025","passed","Wed Dec 24 22:18:41 UTC 2025","Get orders all > positive","","",""
"","17021","Update product with valid data: name with max valid length","sales-portal-api","Wed Dec 24 22:24:58 UTC 2025","passed","Wed Dec 24 22:25:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15793","Create product with 40 characters value in product name","sales-portal-api","Wed Dec 24 22:21:24 UTC 2025","passed","Wed Dec 24 22:21:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1424","Create a customer with invalid token","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10996","Assign non-existent manager","sales-portal-api","Wed Dec 24 22:17:55 UTC 2025","passed","Wed Dec 24 22:18:06 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7007","Get order by valid id","sales-portal-api","Wed Dec 24 22:18:18 UTC 2025","passed","Wed Dec 24 22:18:25 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","6116","filter orders by status: Draft","sales-portal-api","Wed Dec 24 22:18:24 UTC 2025","passed","Wed Dec 24 22:18:30 UTC 2025","Get orders all > positive","","",""
"","11949","Assign same manager again","sales-portal-api","Wed Dec 24 22:17:46 UTC 2025","passed","Wed Dec 24 22:17:58 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1158","Get customer by existing ID with invalid token","sales-portal-api","Wed Dec 24 22:16:55 UTC 2025","passed","Wed Dec 24 22:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","879","invalid id","sales-portal-api","Wed Dec 24 22:16:51 UTC 2025","passed","Wed Dec 24 22:16:52 UTC 2025","Delete customer > negative","","",""
"","10049","Create product with 41 characters value in product name","sales-portal-api","Wed Dec 24 22:21:03 UTC 2025","passed","Wed Dec 24 22:21:13 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","19229","Update product with invalid data: price more than max valid","sales-portal-api","Wed Dec 24 22:24:26 UTC 2025","passed","Wed Dec 24 22:24:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","55834","Update an order without authorization token","sales-portal-api","Wed Dec 24 22:19:12 UTC 2025","passed","Wed Dec 24 22:20:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","19636","Smoke for all products (without filter parameters)","sales-portal-api","Wed Dec 24 22:21:49 UTC 2025","passed","Wed Dec 24 22:22:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3985","create order with empty products list","sales-portal-api","Wed Dec 24 22:18:05 UTC 2025","passed","Wed Dec 24 22:18:09 UTC 2025","Create order","","",""
"","9037","Update customer with invalid street data type","sales-portal-api","Wed Dec 24 22:17:17 UTC 2025","passed","Wed Dec 24 22:17:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","51241","Update an order in process","sales-portal-api","Wed Dec 24 22:20:13 UTC 2025","broken","Wed Dec 24 22:21:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1785","Create customer with invalid street data type","sales-portal-api","Wed Dec 24 22:16:34 UTC 2025","passed","Wed Dec 24 22:16:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30019","Update status: Partially Received to Received","sales-portal-api","Wed Dec 24 22:21:37 UTC 2025","broken","Wed Dec 24 22:22:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3862","Create a customer with empty required field flat","sales-portal-api","Wed Dec 24 22:16:47 UTC 2025","passed","Wed Dec 24 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15797","Create Product with same name","sales-portal-api","Wed Dec 24 22:21:22 UTC 2025","passed","Wed Dec 24 22:21:38 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","25983","Receive few Products from order","sales-portal-api","Wed Dec 24 22:18:57 UTC 2025","passed","Wed Dec 24 22:19:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14986","Update product with valid data: min valid amount","sales-portal-api","Wed Dec 24 22:25:09 UTC 2025","passed","Wed Dec 24 22:25:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7588","Update a customer without authorization token","sales-portal-api","Wed Dec 24 22:17:15 UTC 2025","passed","Wed Dec 24 22:17:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8513","Add comment with valid length","sales-portal-api","Wed Dec 24 22:17:23 UTC 2025","passed","Wed Dec 24 22:17:32 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","15976","Get Product By Id","sales-portal-api","Wed Dec 24 22:21:52 UTC 2025","passed","Wed Dec 24 22:22:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3814","Create customer with invalid name data type","sales-portal-api","Wed Dec 24 22:16:37 UTC 2025","passed","Wed Dec 24 22:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","139","Get orders for non-existent customer","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3817","Create a customer with empty required field country","sales-portal-api","Wed Dec 24 22:16:37 UTC 2025","passed","Wed Dec 24 22:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2445","create order with invalid customer id","sales-portal-api","Wed Dec 24 22:18:04 UTC 2025","passed","Wed Dec 24 22:18:06 UTC 2025","Create order","","",""
"","47363","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Dec 24 22:23:09 UTC 2025","failed","Wed Dec 24 22:23:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3206","get order list","sales-portal-api","Wed Dec 24 22:18:21 UTC 2025","passed","Wed Dec 24 22:18:24 UTC 2025","Get orders all > positive","","",""
"","9909","create order successfully","sales-portal-api","Wed Dec 24 22:17:58 UTC 2025","passed","Wed Dec 24 22:18:08 UTC 2025","Create order","","",""
"","6677","Update a customer with field name","sales-portal-api","Wed Dec 24 22:16:59 UTC 2025","passed","Wed Dec 24 22:17:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","14978","Update product with valid data: max valid price","sales-portal-api","Wed Dec 24 22:25:02 UTC 2025","passed","Wed Dec 24 22:25:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","942","Create a customer with empty required field city","sales-portal-api","Wed Dec 24 22:16:55 UTC 2025","passed","Wed Dec 24 22:16:56 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22986","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Dec 24 22:24:39 UTC 2025","passed","Wed Dec 24 22:25:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17848","sort by createdOn","sales-portal-api","Wed Dec 24 22:18:26 UTC 2025","passed","Wed Dec 24 22:18:44 UTC 2025","Get orders all > positive","","",""
"","2735","Delete comment by invalid id","sales-portal-api","Wed Dec 24 22:18:05 UTC 2025","passed","Wed Dec 24 22:18:08 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","Update product with invalid data: price less than min valid","sales-portal-api","Wed Dec 24 22:24:25 UTC 2025","skipped","Wed Dec 24 22:24:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2982","Update customer with invalid flat data type","sales-portal-api","Wed Dec 24 22:17:10 UTC 2025","passed","Wed Dec 24 22:17:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","24581","Update delivery details of an order without TOKEN","sales-portal-api","Wed Dec 24 22:18:17 UTC 2025","passed","Wed Dec 24 22:18:42 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","8032","filter orders by status: Partially Received","sales-portal-api","Wed Dec 24 22:18:36 UTC 2025","passed","Wed Dec 24 22:18:44 UTC 2025","Get orders all > positive","","",""
"","1043","Get customer by non-existing ID","sales-portal-api","Wed Dec 24 22:16:51 UTC 2025","passed","Wed Dec 24 22:16:52 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","22957","Update product with invalid data: price is not a number","sales-portal-api","Wed Dec 24 22:24:27 UTC 2025","passed","Wed Dec 24 22:24:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23876","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Dec 24 22:24:45 UTC 2025","passed","Wed Dec 24 22:25:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13854","Update a customer with field notes","sales-portal-api","Wed Dec 24 22:17:00 UTC 2025","passed","Wed Dec 24 22:17:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","149","create order with empty body","sales-portal-api","Wed Dec 24 22:18:03 UTC 2025","passed","Wed Dec 24 22:18:03 UTC 2025","Create order","","",""
"","18954","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Dec 24 22:24:50 UTC 2025","passed","Wed Dec 24 22:25:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","40979","Update status: Canceled to Draft (reopen)","sales-portal-api","Wed Dec 24 22:20:36 UTC 2025","broken","Wed Dec 24 22:21:17 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","569","Add empty comment","sales-portal-api","Wed Dec 24 22:17:38 UTC 2025","passed","Wed Dec 24 22:17:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","60001","Update status: In Process to Partially Received","sales-portal-api","Wed Dec 24 22:20:52 UTC 2025","broken","Wed Dec 24 22:21:52 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","26976","Should NOT update product with existing product name","sales-portal-api","Wed Dec 24 22:24:00 UTC 2025","passed","Wed Dec 24 22:24:27 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2517","Get notification w/o token","sales-portal-api","Wed Dec 24 22:17:15 UTC 2025","passed","Wed Dec 24 22:17:17 UTC 2025","[API][Notifications]","","",""
"","55806","Update status: Draft to Canceled","sales-portal-api","Wed Dec 24 22:20:07 UTC 2025","passed","Wed Dec 24 22:21:03 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","9914","Create a customer with an email that already exists","sales-portal-api","Wed Dec 24 22:16:34 UTC 2025","passed","Wed Dec 24 22:16:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","15055","Search by manufacturer","sales-portal-api","Wed Dec 24 22:21:59 UTC 2025","passed","Wed Dec 24 22:22:14 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","4097","Add comment with < symbol","sales-portal-api","Wed Dec 24 22:17:49 UTC 2025","failed","Wed Dec 24 22:17:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3915","Create a customer with empty required field street","sales-portal-api","Wed Dec 24 22:16:37 UTC 2025","passed","Wed Dec 24 22:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","54465","Pagination","sales-portal-api","Wed Dec 24 22:24:57 UTC 2025","broken","Wed Dec 24 22:25:51 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","19811","Update product with invalid data: name with more than one space","sales-portal-api","Wed Dec 24 22:24:19 UTC 2025","passed","Wed Dec 24 22:24:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6660","Update a customer with field email","sales-portal-api","Wed Dec 24 22:16:59 UTC 2025","passed","Wed Dec 24 22:17:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5128","Assign a manager","sales-portal-api","Wed Dec 24 22:17:42 UTC 2025","passed","Wed Dec 24 22:17:48 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1721","sort by createdOn","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:58 UTC 2025","Get customers all > positive","","",""
"","2079","Creat product with invalid price = 0","sales-portal-api","Wed Dec 24 22:21:21 UTC 2025","passed","Wed Dec 24 22:21:23 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3905","Create a customer with empty required field phone","sales-portal-api","Wed Dec 24 22:16:47 UTC 2025","passed","Wed Dec 24 22:16:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6971","Create product with 3 characters value in product name","sales-portal-api","Wed Dec 24 22:21:22 UTC 2025","passed","Wed Dec 24 22:21:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1136","sort by email","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:57 UTC 2025","Get customers all > positive","","",""
"","23656","Update delivery details of an order","sales-portal-api","Wed Dec 24 22:18:09 UTC 2025","passed","Wed Dec 24 22:18:33 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1185","Update a customer with field country","sales-portal-api","Wed Dec 24 22:16:57 UTC 2025","passed","Wed Dec 24 22:16:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","549","Delete comment by valid id","sales-portal-api","Wed Dec 24 22:18:04 UTC 2025","passed","Wed Dec 24 22:18:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","11112","Delete Order without TOKEN","sales-portal-api","Wed Dec 24 22:18:09 UTC 2025","passed","Wed Dec 24 22:18:20 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","14891","Update a customer using an email that already exists","sales-portal-api","Wed Dec 24 22:17:10 UTC 2025","passed","Wed Dec 24 22:17:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","9025","Update customer with invalid phone data type","sales-portal-api","Wed Dec 24 22:17:17 UTC 2025","passed","Wed Dec 24 22:17:26 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14999","Update product with valid data: name with only one space","sales-portal-api","Wed Dec 24 22:24:58 UTC 2025","passed","Wed Dec 24 22:25:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","49907","SortField: name, sortOrder: desc","sales-portal-api","Wed Dec 24 22:23:09 UTC 2025","broken","Wed Dec 24 22:23:59 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","30017","Update status: In Process to Canceled","sales-portal-api","Wed Dec 24 22:19:23 UTC 2025","broken","Wed Dec 24 22:19:53 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","110","invalid token","sales-portal-api","Wed Dec 24 22:16:47 UTC 2025","passed","Wed Dec 24 22:16:47 UTC 2025","Delete customer > negative","","",""
"","1125","Update a customer with field house","sales-portal-api","Wed Dec 24 22:16:57 UTC 2025","passed","Wed Dec 24 22:16:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","273","Unassign a manager from non-existent order","sales-portal-api","Wed Dec 24 22:19:09 UTC 2025","passed","Wed Dec 24 22:19:10 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","16992","Search by name","sales-portal-api","Wed Dec 24 22:21:55 UTC 2025","passed","Wed Dec 24 22:22:12 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","53181","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Dec 24 22:23:04 UTC 2025","failed","Wed Dec 24 22:23:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","161","Create a customer with empty request body","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11921","Delete Order","sales-portal-api","Wed Dec 24 22:18:07 UTC 2025","passed","Wed Dec 24 22:18:19 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","19077","Update product without token","sales-portal-api","Wed Dec 24 22:24:00 UTC 2025","passed","Wed Dec 24 22:24:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20703","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Dec 24 22:24:12 UTC 2025","passed","Wed Dec 24 22:24:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17095","Assign different manager to an order","sales-portal-api","Wed Dec 24 22:17:47 UTC 2025","passed","Wed Dec 24 22:18:04 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","126","Add comment longer than 250 symbols","sales-portal-api","Wed Dec 24 22:17:34 UTC 2025","passed","Wed Dec 24 22:17:34 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","17703","create order with multiple products","sales-portal-api","Wed Dec 24 22:17:59 UTC 2025","passed","Wed Dec 24 22:18:17 UTC 2025","Create order","","",""
"","19830","Receive Product with no product ID","sales-portal-api","Wed Dec 24 22:18:49 UTC 2025","passed","Wed Dec 24 22:19:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","54216","Pagination for not existed page","sales-portal-api","Wed Dec 24 22:24:00 UTC 2025","passed","Wed Dec 24 22:24:54 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","18836","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Dec 24 22:24:14 UTC 2025","passed","Wed Dec 24 22:24:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11025","Add 2 valid comments","sales-portal-api","Wed Dec 24 22:17:25 UTC 2025","passed","Wed Dec 24 22:17:36 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","179","Delete comment by valid id without auth token","sales-portal-api","Wed Dec 24 22:18:04 UTC 2025","passed","Wed Dec 24 22:18:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","12846","Create Product","sales-portal-api","Wed Dec 24 22:20:33 UTC 2025","passed","Wed Dec 24 22:20:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","22052","Update product with invalid data: name has invalid format","sales-portal-api","Wed Dec 24 22:24:17 UTC 2025","passed","Wed Dec 24 22:24:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","132","get customers without token","sales-portal-api","Wed Dec 24 22:16:56 UTC 2025","passed","Wed Dec 24 22:16:56 UTC 2025","Get customers all > negative","","",""
"","14973","Update product with valid data: empty notes","sales-portal-api","Wed Dec 24 22:25:09 UTC 2025","passed","Wed Dec 24 22:25:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1903","Create customer with invalid country data type","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9026","Update a customer with field flat","sales-portal-api","Wed Dec 24 22:17:06 UTC 2025","passed","Wed Dec 24 22:17:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7988","Create a customer with minimal required fields","sales-portal-api","Wed Dec 24 22:16:47 UTC 2025","passed","Wed Dec 24 22:16:55 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","54713","SortField: price, sortOrder: asc","sales-portal-api","Wed Dec 24 22:23:02 UTC 2025","broken","Wed Dec 24 22:23:57 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1777","Create customer with invalid email data type","sales-portal-api","Wed Dec 24 22:16:45 UTC 2025","passed","Wed Dec 24 22:16:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","805","Creat product with invalid notes","sales-portal-api","Wed Dec 24 22:21:19 UTC 2025","passed","Wed Dec 24 22:21:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","29153","Patch notifications/mark-all-read","sales-portal-api","Wed Dec 24 22:17:17 UTC 2025","passed","Wed Dec 24 22:17:46 UTC 2025","[API][Notifications]","","",""
"","29952","Delete Product","sales-portal-api","Wed Dec 24 22:21:29 UTC 2025","passed","Wed Dec 24 22:21:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","27745","Update an order with invalid token","sales-portal-api","Wed Dec 24 22:19:12 UTC 2025","passed","Wed Dec 24 22:19:40 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","10229","Assign a manager to non-existent order","sales-portal-api","Wed Dec 24 22:17:48 UTC 2025","passed","Wed Dec 24 22:17:58 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3840","Create customer with invalid phone data type","sales-portal-api","Wed Dec 24 22:16:38 UTC 2025","passed","Wed Dec 24 22:16:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14948","Update product with valid data: name with min valid length","sales-portal-api","Wed Dec 24 22:24:54 UTC 2025","passed","Wed Dec 24 22:25:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2608","Creat product with invalid price = 100000","sales-portal-api","Wed Dec 24 22:21:12 UTC 2025","passed","Wed Dec 24 22:21:15 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12736","Get orders for customer","sales-portal-api","Wed Dec 24 22:16:57 UTC 2025","passed","Wed Dec 24 22:17:10 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","10107","Update a customer with empty request body","sales-portal-api","Wed Dec 24 22:17:00 UTC 2025","passed","Wed Dec 24 22:17:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","54795","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Dec 24 22:19:12 UTC 2025","passed","Wed Dec 24 22:20:07 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30019","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Dec 24 22:20:00 UTC 2025","broken","Wed Dec 24 22:20:30 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1529","Update a customer with field street","sales-portal-api","Wed Dec 24 22:16:58 UTC 2025","passed","Wed Dec 24 22:17:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3744","Create a customer with empty required field house","sales-portal-api","Wed Dec 24 22:16:37 UTC 2025","passed","Wed Dec 24 22:16:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","110","create order without token","sales-portal-api","Wed Dec 24 22:17:59 UTC 2025","passed","Wed Dec 24 22:17:59 UTC 2025","Create order","","",""
"","24960","Update product with invalid data: amount more than max valid","sales-portal-api","Wed Dec 24 22:24:33 UTC 2025","passed","Wed Dec 24 22:24:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5885","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 24 22:16:38 UTC 2025","passed","Wed Dec 24 22:16:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","4406","Add comment with > symbol","sales-portal-api","Wed Dec 24 22:17:49 UTC 2025","failed","Wed Dec 24 22:17:53 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","31182","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Dec 24 22:20:08 UTC 2025","passed","Wed Dec 24 22:20:39 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1108","Update a customer with invalid token","sales-portal-api","Wed Dec 24 22:16:58 UTC 2025","passed","Wed Dec 24 22:16:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14965","Update product with valid data: min valid price","sales-portal-api","Wed Dec 24 22:24:58 UTC 2025","passed","Wed Dec 24 22:25:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20205","Receive Product with invalid product ID","sales-portal-api","Wed Dec 24 22:18:50 UTC 2025","passed","Wed Dec 24 22:19:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
