"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Dec 11 17:30:28 UTC 2025","broken","Thu Dec 11 17:31:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","24007","Update product with valid data: max valid price","sales-portal-api","Thu Dec 11 17:33:41 UTC 2025","passed","Thu Dec 11 17:34:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","878","Get customer by existing ID","sales-portal-api","Thu Dec 11 17:29:03 UTC 2025","passed","Thu Dec 11 17:29:04 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","829","Update customer with invalid name data type","sales-portal-api","Thu Dec 11 17:29:11 UTC 2025","passed","Thu Dec 11 17:29:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","26485","Update product with valid data: name with max valid length","sales-portal-api","Thu Dec 11 17:33:31 UTC 2025","passed","Thu Dec 11 17:33:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Update delivery details without Request body","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","23992","Update product with invalid data: price less than min valid","sales-portal-api","Thu Dec 11 17:32:40 UTC 2025","passed","Thu Dec 11 17:33:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42993","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Dec 11 17:32:58 UTC 2025","passed","Thu Dec 11 17:33:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Add 2 valid comments","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","172","Create customer with invalid phone data type","sales-portal-api","Thu Dec 11 17:28:59 UTC 2025","passed","Thu Dec 11 17:28:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","406","Creat product with invalid price = 0","sales-portal-api","Thu Dec 11 17:29:11 UTC 2025","passed","Thu Dec 11 17:29:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","488","success","sales-portal-api","Thu Dec 11 17:29:02 UTC 2025","failed","Thu Dec 11 17:29:03 UTC 2025","Delete customer > positive","","",""
"","615","Create a customer with empty required field phone","sales-portal-api","Thu Dec 11 17:29:01 UTC 2025","passed","Thu Dec 11 17:29:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8888","Creat product with valid productData","sales-portal-api","Thu Dec 11 17:29:12 UTC 2025","passed","Thu Dec 11 17:29:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26933","Update product with invalid data: name has invalid format","sales-portal-api","Thu Dec 11 17:32:22 UTC 2025","passed","Thu Dec 11 17:32:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","8854","Create Product with same name","sales-portal-api","Thu Dec 11 17:29:11 UTC 2025","passed","Thu Dec 11 17:29:20 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Delete comment by already deleted id","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Assign a manager to non-existent order","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","675","Get customer by existing ID without token","sales-portal-api","Thu Dec 11 17:29:01 UTC 2025","passed","Thu Dec 11 17:29:02 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3640","Delete Product without TOKEN","sales-portal-api","Thu Dec 11 17:29:21 UTC 2025","passed","Thu Dec 11 17:29:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","18172","Update a customer using an email that already exists","sales-portal-api","Thu Dec 11 17:29:27 UTC 2025","passed","Thu Dec 11 17:29:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Get order by valid without auth token","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","327","Creat product with invalid notes","sales-portal-api","Thu Dec 11 17:29:10 UTC 2025","passed","Thu Dec 11 17:29:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Assign different manager to an order","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","522","Create customer with invalid city data type","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","457","Create customer with invalid notes data type","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","733","Update a customer with field house","sales-portal-api","Thu Dec 11 17:29:03 UTC 2025","passed","Thu Dec 11 17:29:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","663","Get customer by non-existing ID","sales-portal-api","Thu Dec 11 17:29:01 UTC 2025","passed","Thu Dec 11 17:29:02 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","608","Create a customer with empty required field name","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","40012","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Dec 11 17:31:59 UTC 2025","passed","Thu Dec 11 17:32:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","809","Update a customer with field email","sales-portal-api","Thu Dec 11 17:29:04 UTC 2025","passed","Thu Dec 11 17:29:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1112","Update customer with invalid email data type","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","passed","Thu Dec 11 17:29:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","795","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 17:29:02 UTC 2025","passed","Thu Dec 11 17:29:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Get order by already deleted id","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","17928","Search by manufacturer","sales-portal-api","Thu Dec 11 17:29:27 UTC 2025","passed","Thu Dec 11 17:29:45 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","23050","Update product with valid data: empty notes","sales-portal-api","Thu Dec 11 17:33:48 UTC 2025","passed","Thu Dec 11 17:34:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","690","Get list of orders for customer without Orders","sales-portal-api","Thu Dec 11 17:29:02 UTC 2025","passed","Thu Dec 11 17:29:03 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","289","Creat product with invalid price = 100000","sales-portal-api","Thu Dec 11 17:29:10 UTC 2025","passed","Thu Dec 11 17:29:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","557","Create a customer with empty required field email","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager without TOKEN","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","785","Update a customer with field name","sales-portal-api","Thu Dec 11 17:29:04 UTC 2025","passed","Thu Dec 11 17:29:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","136","invalid token","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:01 UTC 2025","Delete customer > negative","","",""
"","17339","Search by price","sales-portal-api","Thu Dec 11 17:29:24 UTC 2025","passed","Thu Dec 11 17:29:42 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","9302","Update a customer without authorization token","sales-portal-api","Thu Dec 11 17:29:13 UTC 2025","passed","Thu Dec 11 17:29:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","14902","Update product with invalid data: price more than max valid","sales-portal-api","Thu Dec 11 17:32:49 UTC 2025","passed","Thu Dec 11 17:33:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","45108","Should NOT update product with existing product name","sales-portal-api","Thu Dec 11 17:31:37 UTC 2025","passed","Thu Dec 11 17:32:22 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","11965","Update customer with invalid house data type","sales-portal-api","Thu Dec 11 17:29:12 UTC 2025","passed","Thu Dec 11 17:29:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","19809","Should NOT update product without token","sales-portal-api","Thu Dec 11 17:31:36 UTC 2025","passed","Thu Dec 11 17:31:56 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","468","Create customer with invalid house data type","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14934","Get Product By Id","sales-portal-api","Thu Dec 11 17:29:24 UTC 2025","passed","Thu Dec 11 17:29:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32105","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Dec 11 17:32:55 UTC 2025","passed","Thu Dec 11 17:33:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","541","Create a customer without authorization token","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","361","NOT create product with invalid data","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","passed","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20000","Update product with valid data: max valid notes length","sales-portal-api","Thu Dec 11 17:33:54 UTC 2025","passed","Thu Dec 11 17:34:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","794","customer already deleted","sales-portal-api","Thu Dec 11 17:29:03 UTC 2025","failed","Thu Dec 11 17:29:04 UTC 2025","Delete customer > positive","","",""
"","0","Assign non-existent manager","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Get orders for customer","sales-portal-api","Thu Dec 11 17:29:02 UTC 2025","skipped","Thu Dec 11 17:29:02 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","359","Creat product with invalid amount = -5","sales-portal-api","Thu Dec 11 17:29:10 UTC 2025","passed","Thu Dec 11 17:29:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update delivery details of an order","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Delete comment by valid without auth token","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","23027","Update product with valid data: max valid amount","sales-portal-api","Thu Dec 11 17:33:48 UTC 2025","passed","Thu Dec 11 17:34:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4459","Update customer with invalid street data type","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","passed","Thu Dec 11 17:29:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","17481","Search by name","sales-portal-api","Thu Dec 11 17:29:24 UTC 2025","passed","Thu Dec 11 17:29:42 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","60000","SortField: price, sortOrder: asc","sales-portal-api","Thu Dec 11 17:30:32 UTC 2025","broken","Thu Dec 11 17:31:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","11986","Smoke for all products (without filter parameters)","sales-portal-api","Thu Dec 11 17:29:21 UTC 2025","passed","Thu Dec 11 17:29:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","137","Create a customer with invalid token","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign same manager again","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","16810","Update product without token","sales-portal-api","Thu Dec 11 17:31:53 UTC 2025","passed","Thu Dec 11 17:32:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","37031","Update product with invalid data: amount is not a number","sales-portal-api","Thu Dec 11 17:33:04 UTC 2025","passed","Thu Dec 11 17:33:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","690","Update a customer with field phone","sales-portal-api","Thu Dec 11 17:29:05 UTC 2025","passed","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3987","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 17:29:05 UTC 2025","passed","Thu Dec 11 17:29:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","166","Get orders for non-existent customer","sales-portal-api","Thu Dec 11 17:29:01 UTC 2025","passed","Thu Dec 11 17:29:01 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","270","Create customer with invalid street data type","sales-portal-api","Thu Dec 11 17:28:59 UTC 2025","passed","Thu Dec 11 17:28:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1117","Update customer with invalid phone data type","sales-portal-api","Thu Dec 11 17:29:10 UTC 2025","passed","Thu Dec 11 17:29:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","648","Update a customer with invalid token","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","passed","Thu Dec 11 17:29:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","836","Update customer with invalid notes data type","sales-portal-api","Thu Dec 11 17:29:11 UTC 2025","passed","Thu Dec 11 17:29:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","18986","Update product with invalid data: name with more than one space","sales-portal-api","Thu Dec 11 17:32:39 UTC 2025","passed","Thu Dec 11 17:32:58 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","23998","Update product with valid data: min valid amount","sales-portal-api","Thu Dec 11 17:33:41 UTC 2025","passed","Thu Dec 11 17:34:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60001","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Dec 11 17:30:36 UTC 2025","broken","Thu Dec 11 17:31:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","3234","Create product with 3 characters value in product name","sales-portal-api","Thu Dec 11 17:29:11 UTC 2025","passed","Thu Dec 11 17:29:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","11967","Update a customer with empty request body","sales-portal-api","Thu Dec 11 17:29:12 UTC 2025","passed","Thu Dec 11 17:29:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Try to delete comment by id from another order","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","789","Update a customer with field country","sales-portal-api","Thu Dec 11 17:29:02 UTC 2025","passed","Thu Dec 11 17:29:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","943","Update a customer with field notes","sales-portal-api","Thu Dec 11 17:29:10 UTC 2025","passed","Thu Dec 11 17:29:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","786","Update a customer with field flat","sales-portal-api","Thu Dec 11 17:29:04 UTC 2025","passed","Thu Dec 11 17:29:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Assign a manager","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","0","Add empty comment","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","212","invalid id","sales-portal-api","Thu Dec 11 17:29:04 UTC 2025","failed","Thu Dec 11 17:29:04 UTC 2025","Delete customer > negative","","",""
"","11929","Create product with 40 characters value in product name","sales-portal-api","Thu Dec 11 17:29:12 UTC 2025","passed","Thu Dec 11 17:29:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","210","Create product with 41 characters value in product name","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","passed","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","22788","Update product with valid data: name with only one space","sales-portal-api","Thu Dec 11 17:33:31 UTC 2025","passed","Thu Dec 11 17:33:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","24013","Update product with valid data: min valid price","sales-portal-api","Thu Dec 11 17:33:41 UTC 2025","passed","Thu Dec 11 17:34:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12009","Delete Product","sales-portal-api","Thu Dec 11 17:29:15 UTC 2025","passed","Thu Dec 11 17:29:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","883","Update customer with invalid city data type","sales-portal-api","Thu Dec 11 17:29:05 UTC 2025","passed","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","493","Search by email","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:01 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","37072","Update product with existed name","sales-portal-api","Thu Dec 11 17:32:41 UTC 2025","passed","Thu Dec 11 17:33:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","29967","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Dec 11 17:33:18 UTC 2025","passed","Thu Dec 11 17:33:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","203","Create customer with invalid name data type","sales-portal-api","Thu Dec 11 17:28:58 UTC 2025","passed","Thu Dec 11 17:28:58 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","402","Create a customer with empty required field street","sales-portal-api","Thu Dec 11 17:28:58 UTC 2025","passed","Thu Dec 11 17:28:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Get order by invalid id","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","148","Create a customer with empty request body","sales-portal-api","Thu Dec 11 17:29:01 UTC 2025","passed","Thu Dec 11 17:29:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","302","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 17:28:59 UTC 2025","passed","Thu Dec 11 17:28:59 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","600","Create customer with invalid email data type","sales-portal-api","Thu Dec 11 17:29:01 UTC 2025","passed","Thu Dec 11 17:29:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by invalid id","sales-portal-api","Thu Dec 11 17:29:06 UTC 2025","skipped","Thu Dec 11 17:29:06 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","505","Create a customer with minimal required fields","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","214","Creat product without name","sales-portal-api","Thu Dec 11 17:29:11 UTC 2025","passed","Thu Dec 11 17:29:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Thu Dec 11 17:29:05 UTC 2025","skipped","Thu Dec 11 17:29:05 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4322","Update a customer with field street","sales-portal-api","Thu Dec 11 17:29:05 UTC 2025","passed","Thu Dec 11 17:29:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Thu Dec 11 17:30:46 UTC 2025","broken","Thu Dec 11 17:31:46 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","25955","Update product with invalid data: price is not a number","sales-portal-api","Thu Dec 11 17:32:52 UTC 2025","passed","Thu Dec 11 17:33:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","59999","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Dec 11 17:30:27 UTC 2025","broken","Thu Dec 11 17:31:27 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","31211","Should update product with min valid data","sales-portal-api","Thu Dec 11 17:32:23 UTC 2025","failed","Thu Dec 11 17:32:54 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","406","Create customer with invalid flat data type","sales-portal-api","Thu Dec 11 17:29:01 UTC 2025","passed","Thu Dec 11 17:29:01 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60001","Pagination for not existed page","sales-portal-api","Thu Dec 11 17:32:30 UTC 2025","broken","Thu Dec 11 17:33:30 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","200","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 17:29:00 UTC 2025","passed","Thu Dec 11 17:29:00 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
