"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","646","Get list of orders for customer without Orders","sales-portal-api","Mon Dec 22 20:38:21 UTC 2025","passed","Mon Dec 22 20:38:22 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2805","Update product with valid data: min valid amount","sales-portal-api","Mon Dec 22 20:38:30 UTC 2025","passed","Mon Dec 22 20:38:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1951","Smoke for all products (without filter parameters)","sales-portal-api","Mon Dec 22 20:38:27 UTC 2025","passed","Mon Dec 22 20:38:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2012","Update product with valid data: min valid price","sales-portal-api","Mon Dec 22 20:38:29 UTC 2025","passed","Mon Dec 22 20:38:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7880","Update a draft order with existing customer and existing products","sales-portal-api","Mon Dec 22 20:38:25 UTC 2025","passed","Mon Dec 22 20:38:32 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2035","Update product with valid data: name with min valid length","sales-portal-api","Mon Dec 22 20:38:28 UTC 2025","passed","Mon Dec 22 20:38:30 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1705","Creat product with valid productData","sales-portal-api","Mon Dec 22 20:38:26 UTC 2025","passed","Mon Dec 22 20:38:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","892","Create Product","sales-portal-api","Mon Dec 22 20:38:25 UTC 2025","passed","Mon Dec 22 20:38:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1074","Delete Product","sales-portal-api","Mon Dec 22 20:38:27 UTC 2025","passed","Mon Dec 22 20:38:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2972","Update product with valid data: max valid price","sales-portal-api","Mon Dec 22 20:38:30 UTC 2025","passed","Mon Dec 22 20:38:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4739","Receive few Products from order","sales-portal-api","Mon Dec 22 20:38:24 UTC 2025","passed","Mon Dec 22 20:38:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
