"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","815","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 12:01:03 UTC 2025","passed","Tue Dec 09 12:01:03 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1095","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 12:01:10 UTC 2025","passed","Tue Dec 09 12:01:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","482","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 12:00:09 UTC 2025","passed","Tue Dec 09 12:00:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1164","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 12:01:09 UTC 2025","passed","Tue Dec 09 12:01:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","530","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 12:00:27 UTC 2025","failed","Tue Dec 09 12:00:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","818","Create Product","sales-portal-api","Tue Dec 09 12:00:05 UTC 2025","passed","Tue Dec 09 12:00:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1213","Should update product with min valid data","sales-portal-api","Tue Dec 09 12:00:58 UTC 2025","failed","Tue Dec 09 12:00:59 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","575","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 11:59:39 UTC 2025","passed","Tue Dec 09 11:59:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1116","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 12:01:07 UTC 2025","passed","Tue Dec 09 12:01:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","938","Update a customer with empty request body","sales-portal-api","Tue Dec 09 12:00:03 UTC 2025","passed","Tue Dec 09 12:00:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","544","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 12:00:22 UTC 2025","failed","Tue Dec 09 12:00:22 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","562","Update a customer with field street","sales-portal-api","Tue Dec 09 12:00:01 UTC 2025","passed","Tue Dec 09 12:00:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","545","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 11:59:38 UTC 2025","passed","Tue Dec 09 11:59:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","698","NOT create product with invalid data","sales-portal-api","Tue Dec 09 12:00:07 UTC 2025","passed","Tue Dec 09 12:00:08 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","628","Delete Product","sales-portal-api","Tue Dec 09 12:00:14 UTC 2025","passed","Tue Dec 09 12:00:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","561","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 11:59:56 UTC 2025","passed","Tue Dec 09 11:59:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1094","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 12:01:06 UTC 2025","passed","Tue Dec 09 12:01:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","554","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 12:00:30 UTC 2025","failed","Tue Dec 09 12:00:31 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1080","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 12:01:08 UTC 2025","passed","Tue Dec 09 12:01:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1041","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 12:01:05 UTC 2025","passed","Tue Dec 09 12:01:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","153","Create a customer with invalid token","sales-portal-api","Tue Dec 09 11:59:40 UTC 2025","passed","Tue Dec 09 11:59:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","472","Creat product without name","sales-portal-api","Tue Dec 09 12:00:10 UTC 2025","passed","Tue Dec 09 12:00:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","159","Create a customer with empty request body","sales-portal-api","Tue Dec 09 11:59:41 UTC 2025","passed","Tue Dec 09 11:59:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","569","Update a customer with field country","sales-portal-api","Tue Dec 09 11:59:57 UTC 2025","passed","Tue Dec 09 11:59:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","923","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 12:00:04 UTC 2025","passed","Tue Dec 09 12:00:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","892","Get Product By Id","sales-portal-api","Tue Dec 09 12:00:18 UTC 2025","passed","Tue Dec 09 12:00:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","462","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 12:00:11 UTC 2025","passed","Tue Dec 09 12:00:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","504","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 11:59:54 UTC 2025","passed","Tue Dec 09 11:59:55 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","574","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 12:00:35 UTC 2025","failed","Tue Dec 09 12:00:36 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","510","success","sales-portal-api","Tue Dec 09 11:59:43 UTC 2025","failed","Tue Dec 09 11:59:44 UTC 2025","Delete customer > positive","","",""
"","811","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 12:01:18 UTC 2025","passed","Tue Dec 09 12:01:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","899","Search by manufacturer","sales-portal-api","Tue Dec 09 12:00:20 UTC 2025","passed","Tue Dec 09 12:00:21 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","212","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 11:59:36 UTC 2025","passed","Tue Dec 09 11:59:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","441","Create a customer without authorization token","sales-portal-api","Tue Dec 09 11:59:40 UTC 2025","passed","Tue Dec 09 11:59:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","819","Should NOT update product without token","sales-portal-api","Tue Dec 09 12:00:50 UTC 2025","passed","Tue Dec 09 12:00:50 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","419","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 11:59:36 UTC 2025","passed","Tue Dec 09 11:59:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","613","Creat product with valid productData","sales-portal-api","Tue Dec 09 12:00:14 UTC 2025","passed","Tue Dec 09 12:00:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","575","Update a customer with field city","sales-portal-api","Tue Dec 09 11:59:56 UTC 2025","passed","Tue Dec 09 11:59:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","797","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 12:01:24 UTC 2025","passed","Tue Dec 09 12:01:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","810","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 12:01:20 UTC 2025","passed","Tue Dec 09 12:01:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","889","Delete a deleted Product","sales-portal-api","Tue Dec 09 12:00:15 UTC 2025","passed","Tue Dec 09 12:00:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","804","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 12:01:21 UTC 2025","passed","Tue Dec 09 12:01:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","824","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 12:01:19 UTC 2025","passed","Tue Dec 09 12:01:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","352","Search by email","sales-portal-api","Tue Dec 09 11:59:41 UTC 2025","passed","Tue Dec 09 11:59:42 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","580","Get customer by existing ID","sales-portal-api","Tue Dec 09 11:59:52 UTC 2025","passed","Tue Dec 09 11:59:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","1089","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 12:01:11 UTC 2025","passed","Tue Dec 09 12:01:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1226","Update product","sales-portal-api","Tue Dec 09 12:00:48 UTC 2025","passed","Tue Dec 09 12:00:50 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","478","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 11:59:37 UTC 2025","passed","Tue Dec 09 11:59:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1181","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 12:01:03 UTC 2025","passed","Tue Dec 09 12:01:05 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","672","Update a customer with field phone","sales-portal-api","Tue Dec 09 12:00:00 UTC 2025","passed","Tue Dec 09 12:00:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","631","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 12:00:12 UTC 2025","passed","Tue Dec 09 12:00:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","550","Pagination for not existed page","sales-portal-api","Tue Dec 09 12:00:47 UTC 2025","failed","Tue Dec 09 12:00:47 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","571","Update a customer without authorization token","sales-portal-api","Tue Dec 09 12:00:02 UTC 2025","passed","Tue Dec 09 12:00:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1185","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 12:01:14 UTC 2025","passed","Tue Dec 09 12:01:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","551","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 12:00:42 UTC 2025","failed","Tue Dec 09 12:00:42 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1299","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 12:00:51 UTC 2025","passed","Tue Dec 09 12:00:52 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","486","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 12:00:09 UTC 2025","passed","Tue Dec 09 12:00:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","906","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 12:01:22 UTC 2025","passed","Tue Dec 09 12:01:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","533","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 11:59:36 UTC 2025","passed","Tue Dec 09 11:59:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","631","Creat product with invalid notes","sales-portal-api","Tue Dec 09 12:00:10 UTC 2025","passed","Tue Dec 09 12:00:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","591","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 11:59:41 UTC 2025","passed","Tue Dec 09 11:59:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","501","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 11:59:55 UTC 2025","passed","Tue Dec 09 11:59:55 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1218","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 12:00:16 UTC 2025","passed","Tue Dec 09 12:00:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","562","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 11:59:55 UTC 2025","passed","Tue Dec 09 11:59:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","504","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 12:00:16 UTC 2025","passed","Tue Dec 09 12:00:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","526","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 11:59:53 UTC 2025","passed","Tue Dec 09 11:59:54 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","805","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 12:01:19 UTC 2025","passed","Tue Dec 09 12:01:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","933","Create Product with same name","sales-portal-api","Tue Dec 09 12:00:11 UTC 2025","passed","Tue Dec 09 12:00:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","381","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 12:00:50 UTC 2025","passed","Tue Dec 09 12:00:51 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","590","Update a customer with field name","sales-portal-api","Tue Dec 09 11:59:59 UTC 2025","passed","Tue Dec 09 12:00:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","761","Search by name","sales-portal-api","Tue Dec 09 12:00:18 UTC 2025","passed","Tue Dec 09 12:00:19 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","908","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 12:01:17 UTC 2025","passed","Tue Dec 09 12:01:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1196","Update product without token","sales-portal-api","Tue Dec 09 12:01:00 UTC 2025","passed","Tue Dec 09 12:01:01 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1086","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 12:01:13 UTC 2025","passed","Tue Dec 09 12:01:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","188","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 12:00:08 UTC 2025","passed","Tue Dec 09 12:00:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","511","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 11:59:39 UTC 2025","passed","Tue Dec 09 11:59:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","791","Search by price","sales-portal-api","Tue Dec 09 12:00:19 UTC 2025","passed","Tue Dec 09 12:00:20 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
