"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","771","Get order by valid id","sales-portal-api","Tue Dec 23 17:59:38 UTC 2025","passed","Tue Dec 23 17:59:39 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4959","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 23 17:59:50 UTC 2025","passed","Tue Dec 23 17:59:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","284","Delete comment by valid id","sales-portal-api","Tue Dec 23 17:59:38 UTC 2025","passed","Tue Dec 23 17:59:38 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","579","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 23 17:59:37 UTC 2025","passed","Tue Dec 23 17:59:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3708","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 23 17:59:46 UTC 2025","passed","Tue Dec 23 17:59:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3037","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 23 17:59:45 UTC 2025","passed","Tue Dec 23 17:59:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4890","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 23 17:59:47 UTC 2025","passed","Tue Dec 23 17:59:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1123","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 23 17:59:37 UTC 2025","passed","Tue Dec 23 17:59:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3010","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 23 17:59:53 UTC 2025","passed","Tue Dec 23 17:59:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4037","Update product with valid data: max valid price","sales-portal-api","Tue Dec 23 17:59:50 UTC 2025","passed","Tue Dec 23 17:59:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2181","Delete Product","sales-portal-api","Tue Dec 23 17:59:44 UTC 2025","passed","Tue Dec 23 17:59:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3178","Update product with valid data: empty notes","sales-portal-api","Tue Dec 23 17:59:52 UTC 2025","passed","Tue Dec 23 17:59:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
