"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","Creat product with invalid notes","sales-portal-api","Tue Dec 09 18:07:09 UTC 2025","passed","Tue Dec 09 18:07:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","8866","Pagination for not existed page","sales-portal-api","Tue Dec 09 18:13:05 UTC 2025","passed","Tue Dec 09 18:13:14 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","572","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 18:14:23 UTC 2025","passed","Tue Dec 09 18:14:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2905","Search by name","sales-portal-api","Tue Dec 09 18:07:19 UTC 2025","passed","Tue Dec 09 18:07:22 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","444","Update a customer without authorization token","sales-portal-api","Tue Dec 09 18:06:43 UTC 2025","passed","Tue Dec 09 18:06:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","308","Create customer with invalid city data type","sales-portal-api","Tue Dec 09 18:06:16 UTC 2025","passed","Tue Dec 09 18:06:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1064","Should NOT update product without token","sales-portal-api","Tue Dec 09 18:13:16 UTC 2025","passed","Tue Dec 09 18:13:17 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1326","Get Product By Id","sales-portal-api","Tue Dec 09 18:07:18 UTC 2025","passed","Tue Dec 09 18:07:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","113","Create a customer with empty request body","sales-portal-api","Tue Dec 09 18:06:14 UTC 2025","passed","Tue Dec 09 18:06:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","799","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 18:06:34 UTC 2025","passed","Tue Dec 09 18:06:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","985","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 18:14:35 UTC 2025","passed","Tue Dec 09 18:14:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","0","Assign non-existent manager","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","skipped","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","393","Update a customer with field notes","sales-portal-api","Tue Dec 09 18:06:41 UTC 2025","passed","Tue Dec 09 18:06:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","115","invalid token","sales-portal-api","Tue Dec 09 18:06:24 UTC 2025","passed","Tue Dec 09 18:06:25 UTC 2025","Delete customer > negative","","",""
"","3981","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 18:14:06 UTC 2025","passed","Tue Dec 09 18:14:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","580","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 18:06:32 UTC 2025","passed","Tue Dec 09 18:06:33 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","306","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 18:06:10 UTC 2025","passed","Tue Dec 09 18:06:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","134","Create a customer with invalid token","sales-portal-api","Tue Dec 09 18:06:12 UTC 2025","passed","Tue Dec 09 18:06:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","281","Search by email","sales-portal-api","Tue Dec 09 18:06:18 UTC 2025","passed","Tue Dec 09 18:06:18 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","2011","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 18:13:57 UTC 2025","passed","Tue Dec 09 18:13:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","203","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 18:07:07 UTC 2025","passed","Tue Dec 09 18:07:07 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4016","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 18:14:02 UTC 2025","passed","Tue Dec 09 18:14:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1114","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 18:13:17 UTC 2025","passed","Tue Dec 09 18:13:18 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","961","Delete Product","sales-portal-api","Tue Dec 09 18:07:15 UTC 2025","passed","Tue Dec 09 18:07:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","350","Create customer with invalid street data type","sales-portal-api","Tue Dec 09 18:06:16 UTC 2025","passed","Tue Dec 09 18:06:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","298","Create customer with invalid house data type","sales-portal-api","Tue Dec 09 18:06:16 UTC 2025","passed","Tue Dec 09 18:06:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","269","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 18:06:09 UTC 2025","passed","Tue Dec 09 18:06:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1052","Search by manufacturer","sales-portal-api","Tue Dec 09 18:07:25 UTC 2025","passed","Tue Dec 09 18:07:26 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","1280","Update customer with invalid phone data type","sales-portal-api","Tue Dec 09 18:06:53 UTC 2025","passed","Tue Dec 09 18:06:54 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1975","Update customer with invalid house data type","sales-portal-api","Tue Dec 09 18:06:49 UTC 2025","passed","Tue Dec 09 18:06:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","826","Update order","sales-portal-api","Tue Dec 09 18:06:56 UTC 2025","passed","Tue Dec 09 18:06:57 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","3102","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 18:13:48 UTC 2025","passed","Tue Dec 09 18:13:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","391","Create customer with invalid name data type","sales-portal-api","Tue Dec 09 18:06:15 UTC 2025","passed","Tue Dec 09 18:06:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6187","Should update product with max valid data","sales-portal-api","Tue Dec 09 18:13:25 UTC 2025","failed","Tue Dec 09 18:13:31 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1968","Update customer with invalid flat data type","sales-portal-api","Tue Dec 09 18:06:51 UTC 2025","passed","Tue Dec 09 18:06:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","46994","Pagination","sales-portal-api","Tue Dec 09 18:12:18 UTC 2025","passed","Tue Dec 09 18:13:05 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","22839","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 18:07:26 UTC 2025","passed","Tue Dec 09 18:07:49 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","757","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 18:06:30 UTC 2025","passed","Tue Dec 09 18:06:31 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1439","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 18:14:23 UTC 2025","passed","Tue Dec 09 18:14:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","336","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 18:06:12 UTC 2025","passed","Tue Dec 09 18:06:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3102","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 18:14:14 UTC 2025","passed","Tue Dec 09 18:14:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","797","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 18:06:35 UTC 2025","passed","Tue Dec 09 18:06:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2915","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 18:13:54 UTC 2025","passed","Tue Dec 09 18:13:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","364","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 18:06:33 UTC 2025","passed","Tue Dec 09 18:06:34 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Assign a manager to non-existent order","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","skipped","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","291","Create customer with invalid flat data type","sales-portal-api","Tue Dec 09 18:06:17 UTC 2025","passed","Tue Dec 09 18:06:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","511","Get Order by Id","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","passed","Tue Dec 09 18:06:56 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","837","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 18:07:14 UTC 2025","passed","Tue Dec 09 18:07:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","660","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 18:06:45 UTC 2025","passed","Tue Dec 09 18:06:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","653","Assign Manager To Order","sales-portal-api","Tue Dec 09 18:06:57 UTC 2025","passed","Tue Dec 09 18:06:58 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","2985","Search by price","sales-portal-api","Tue Dec 09 18:07:22 UTC 2025","passed","Tue Dec 09 18:07:25 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","986","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 18:14:27 UTC 2025","passed","Tue Dec 09 18:14:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","529","Create Order","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","passed","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","735","Update a customer with field flat","sales-portal-api","Tue Dec 09 18:06:38 UTC 2025","passed","Tue Dec 09 18:06:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3855","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 18:14:17 UTC 2025","passed","Tue Dec 09 18:14:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32141","SortField: name, sortOrder: desc","sales-portal-api","Tue Dec 09 18:11:46 UTC 2025","passed","Tue Dec 09 18:12:18 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1036","Update a customer with field name","sales-portal-api","Tue Dec 09 18:06:39 UTC 2025","passed","Tue Dec 09 18:06:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4000","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 18:14:10 UTC 2025","passed","Tue Dec 09 18:14:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1999","Update product with existed name","sales-portal-api","Tue Dec 09 18:13:45 UTC 2025","passed","Tue Dec 09 18:13:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1006","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 18:14:21 UTC 2025","passed","Tue Dec 09 18:14:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","976","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 18:14:22 UTC 2025","passed","Tue Dec 09 18:14:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","40915","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 18:11:05 UTC 2025","passed","Tue Dec 09 18:11:46 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1025","Update product without token","sales-portal-api","Tue Dec 09 18:13:44 UTC 2025","passed","Tue Dec 09 18:13:45 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","864","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 18:07:07 UTC 2025","passed","Tue Dec 09 18:07:08 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","585","Update customer with invalid street data type","sales-portal-api","Tue Dec 09 18:06:48 UTC 2025","passed","Tue Dec 09 18:06:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","979","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 18:14:26 UTC 2025","passed","Tue Dec 09 18:14:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","554","Update customer with invalid notes data type","sales-portal-api","Tue Dec 09 18:06:54 UTC 2025","passed","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","374","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 18:07:17 UTC 2025","passed","Tue Dec 09 18:07:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","140","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 18:06:09 UTC 2025","passed","Tue Dec 09 18:06:09 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","300","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 18:06:08 UTC 2025","passed","Tue Dec 09 18:06:08 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","344","Create customer with invalid notes data type","sales-portal-api","Tue Dec 09 18:06:17 UTC 2025","passed","Tue Dec 09 18:06:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22682","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 18:08:33 UTC 2025","passed","Tue Dec 09 18:08:56 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2937","Add Comment to Order","sales-portal-api","Tue Dec 09 18:07:00 UTC 2025","passed","Tue Dec 09 18:07:03 UTC 2025","[API] [Sales Portal] [Orders]","","",""
"","25848","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 18:09:26 UTC 2025","failed","Tue Dec 09 18:09:52 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","727","Update a customer with empty request body","sales-portal-api","Tue Dec 09 18:06:44 UTC 2025","passed","Tue Dec 09 18:06:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","491","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 18:06:10 UTC 2025","passed","Tue Dec 09 18:06:10 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","444","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 18:06:13 UTC 2025","passed","Tue Dec 09 18:06:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","524","Delete a deleted Product","sales-portal-api","Tue Dec 09 18:07:16 UTC 2025","passed","Tue Dec 09 18:07:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","392","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 18:06:11 UTC 2025","passed","Tue Dec 09 18:06:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details of an order without TOKEN","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","skipped","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","321","success","sales-portal-api","Tue Dec 09 18:06:19 UTC 2025","failed","Tue Dec 09 18:06:20 UTC 2025","Delete customer > positive","","",""
"","400","customer already deleted","sales-portal-api","Tue Dec 09 18:06:23 UTC 2025","failed","Tue Dec 09 18:06:23 UTC 2025","Delete customer > positive","","",""
"","35539","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 18:10:28 UTC 2025","failed","Tue Dec 09 18:11:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","993","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 18:07:11 UTC 2025","passed","Tue Dec 09 18:07:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","490","Update a customer with field email","sales-portal-api","Tue Dec 09 18:06:37 UTC 2025","passed","Tue Dec 09 18:06:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2793","Should NOT update product with existing product name","sales-portal-api","Tue Dec 09 18:13:18 UTC 2025","passed","Tue Dec 09 18:13:21 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","22687","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 18:07:49 UTC 2025","passed","Tue Dec 09 18:08:12 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","560","Update customer with invalid name data type","sales-portal-api","Tue Dec 09 18:06:46 UTC 2025","passed","Tue Dec 09 18:06:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4228","Should update product with min valid data","sales-portal-api","Tue Dec 09 18:13:39 UTC 2025","failed","Tue Dec 09 18:13:43 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","115","invalid id","sales-portal-api","Tue Dec 09 18:06:26 UTC 2025","failed","Tue Dec 09 18:06:26 UTC 2025","Delete customer > negative","","",""
"","3006","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 18:14:28 UTC 2025","passed","Tue Dec 09 18:14:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","352","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 18:06:11 UTC 2025","passed","Tue Dec 09 18:06:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","879","Update a customer with field house","sales-portal-api","Tue Dec 09 18:06:38 UTC 2025","passed","Tue Dec 09 18:06:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","295","Create a customer without authorization token","sales-portal-api","Tue Dec 09 18:06:12 UTC 2025","passed","Tue Dec 09 18:06:12 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Assign a manager","sales-portal-api","Tue Dec 09 18:06:55 UTC 2025","skipped","Tue Dec 09 18:06:55 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
