"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Assign same manager again","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","3683","Update a customer with field country","sales-portal-api","Sat Dec 13 08:12:39 UTC 2025","passed","Sat Dec 13 08:12:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2780","Update product with invalid data: price is not a number","sales-portal-api","Sat Dec 13 08:13:06 UTC 2025","passed","Sat Dec 13 08:13:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36108","SortField: name, sortOrder: asc","sales-portal-api","Sat Dec 13 08:13:28 UTC 2025","passed","Sat Dec 13 08:14:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Update delivery details of an order","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","2355","Update customer with invalid name data type","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","passed","Sat Dec 13 08:12:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update delivery details without Request body","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","4168","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Dec 13 08:13:09 UTC 2025","passed","Sat Dec 13 08:13:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","173","Create a customer with empty request body","sales-portal-api","Sat Dec 13 08:12:41 UTC 2025","passed","Sat Dec 13 08:12:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1933","Create a customer with empty required field name","sales-portal-api","Sat Dec 13 08:12:33 UTC 2025","passed","Sat Dec 13 08:12:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","19493","Update a draft order with existing customer and existing products","sales-portal-api","Sat Dec 13 08:12:49 UTC 2025","passed","Sat Dec 13 08:13:08 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2005","Create Product","sales-portal-api","Sat Dec 13 08:12:42 UTC 2025","passed","Sat Dec 13 08:12:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5533","Update product with valid data: empty notes","sales-portal-api","Sat Dec 13 08:13:15 UTC 2025","passed","Sat Dec 13 08:13:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1383","Creat product with invalid price = 100000","sales-portal-api","Sat Dec 13 08:12:43 UTC 2025","passed","Sat Dec 13 08:12:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Add comment with length more than 250 symbols","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Assign non-existent manager","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Update delivery details of an order without TOKEN","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","1665","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5969","Should NOT update product with existing product name","sales-portal-api","Sat Dec 13 08:12:54 UTC 2025","passed","Sat Dec 13 08:13:00 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","155","invalid token","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:32 UTC 2025","Delete customer > negative","","",""
"","2411","Get list of orders for customer without Orders","sales-portal-api","Sat Dec 13 08:12:34 UTC 2025","passed","Sat Dec 13 08:12:36 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","2949","Update customer with invalid country data type","sales-portal-api","Sat Dec 13 08:12:42 UTC 2025","passed","Sat Dec 13 08:12:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4010","Create product with 40 characters value in product name","sales-portal-api","Sat Dec 13 08:12:44 UTC 2025","passed","Sat Dec 13 08:12:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3981","Update product with valid data: name with max valid length","sales-portal-api","Sat Dec 13 08:13:11 UTC 2025","passed","Sat Dec 13 08:13:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","318","Get orders for non-existent customer","sales-portal-api","Sat Dec 13 08:12:34 UTC 2025","passed","Sat Dec 13 08:12:34 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4131","Update product with valid data: name with min valid length","sales-portal-api","Sat Dec 13 08:13:11 UTC 2025","passed","Sat Dec 13 08:13:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3944","Get Product By Id","sales-portal-api","Sat Dec 13 08:12:45 UTC 2025","passed","Sat Dec 13 08:12:49 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","6","Try to delete comment by id from another order","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3512","Search by name","sales-portal-api","Sat Dec 13 08:12:45 UTC 2025","passed","Sat Dec 13 08:12:49 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","0","Delete comment by invalid id","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","17496","Update an order without authorization token","sales-portal-api","Sat Dec 13 08:12:41 UTC 2025","passed","Sat Dec 13 08:12:58 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","19576","SortField: price, sortOrder: asc","sales-portal-api","Sat Dec 13 08:13:27 UTC 2025","failed","Sat Dec 13 08:13:47 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","432","Create customer with invalid phone data type","sales-portal-api","Sat Dec 13 08:12:33 UTC 2025","passed","Sat Dec 13 08:12:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4852","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Dec 13 08:13:07 UTC 2025","passed","Sat Dec 13 08:13:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","9878","Update an order with empty request body","sales-portal-api","Sat Dec 13 08:12:41 UTC 2025","passed","Sat Dec 13 08:12:51 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2018","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","passed","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2109","Update a customer with invalid token","sales-portal-api","Sat Dec 13 08:12:36 UTC 2025","passed","Sat Dec 13 08:12:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2180","Get customer by existing ID with invalid token","sales-portal-api","Sat Dec 13 08:12:34 UTC 2025","passed","Sat Dec 13 08:12:36 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","4131","Update product with valid data: min valid price","sales-portal-api","Sat Dec 13 08:13:12 UTC 2025","passed","Sat Dec 13 08:13:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5","Get order by invalid id","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","21933","Update an order in process","sales-portal-api","Sat Dec 13 08:12:42 UTC 2025","passed","Sat Dec 13 08:13:04 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","36557","Pagination","sales-portal-api","Sat Dec 13 08:13:30 UTC 2025","broken","Sat Dec 13 08:14:07 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4567","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Dec 13 08:13:09 UTC 2025","passed","Sat Dec 13 08:13:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2215","Get customer by existing ID without token","sales-portal-api","Sat Dec 13 08:12:34 UTC 2025","passed","Sat Dec 13 08:12:36 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2430","Update customer with invalid house data type","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","passed","Sat Dec 13 08:12:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4322","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Dec 13 08:13:10 UTC 2025","passed","Sat Dec 13 08:13:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","191","Create customer with invalid flat data type","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2369","Update customer with invalid street data type","sales-portal-api","Sat Dec 13 08:12:39 UTC 2025","passed","Sat Dec 13 08:12:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1781","Create a customer with empty required field city","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1399","Creat product with invalid notes","sales-portal-api","Sat Dec 13 08:12:43 UTC 2025","passed","Sat Dec 13 08:12:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","2056","Create a customer with valid data with all fields","sales-portal-api","Sat Dec 13 08:12:31 UTC 2025","passed","Sat Dec 13 08:12:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2377","Update customer with invalid flat data type","sales-portal-api","Sat Dec 13 08:12:40 UTC 2025","passed","Sat Dec 13 08:12:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11398","Pagination for not existed page","sales-portal-api","Sat Dec 13 08:12:50 UTC 2025","passed","Sat Dec 13 08:13:01 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","5057","Smoke for all products (without filter parameters)","sales-portal-api","Sat Dec 13 08:12:45 UTC 2025","passed","Sat Dec 13 08:12:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36592","SortField: name, sortOrder: desc","sales-portal-api","Sat Dec 13 08:13:28 UTC 2025","passed","Sat Dec 13 08:14:05 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4339","Update product with invalid data: price less than min valid","sales-portal-api","Sat Dec 13 08:13:06 UTC 2025","passed","Sat Dec 13 08:13:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5602","Update a customer using an email that already exists","sales-portal-api","Sat Dec 13 08:12:36 UTC 2025","passed","Sat Dec 13 08:12:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2446","Update customer with invalid phone data type","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","passed","Sat Dec 13 08:12:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Get orders for customer","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","skipped","Sat Dec 13 08:12:35 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3924","Update product","sales-portal-api","Sat Dec 13 08:12:50 UTC 2025","passed","Sat Dec 13 08:12:54 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","3682","Update a customer with field name","sales-portal-api","Sat Dec 13 08:12:40 UTC 2025","passed","Sat Dec 13 08:12:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3933","Search by manufacturer","sales-portal-api","Sat Dec 13 08:12:46 UTC 2025","passed","Sat Dec 13 08:12:50 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","3674","Update a customer with field street","sales-portal-api","Sat Dec 13 08:12:40 UTC 2025","passed","Sat Dec 13 08:12:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2193","Get customer by non-existing ID","sales-portal-api","Sat Dec 13 08:12:33 UTC 2025","passed","Sat Dec 13 08:12:36 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3843","Update a customer with valid data for all fields","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","passed","Sat Dec 13 08:12:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2043","success","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","failed","Sat Dec 13 08:12:39 UTC 2025","Delete customer > positive","","",""
"","3696","Update a customer with field flat","sales-portal-api","Sat Dec 13 08:12:40 UTC 2025","passed","Sat Dec 13 08:12:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4850","Should update product with max valid data","sales-portal-api","Sat Dec 13 08:13:00 UTC 2025","failed","Sat Dec 13 08:13:04 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3819","Update a customer with field email","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","passed","Sat Dec 13 08:12:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4437","Update product with valid data: max valid price","sales-portal-api","Sat Dec 13 08:13:13 UTC 2025","passed","Sat Dec 13 08:13:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2298","Get customer by existing ID","sales-portal-api","Sat Dec 13 08:12:33 UTC 2025","passed","Sat Dec 13 08:12:36 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Add comment with min valid length (1 symbol)","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5016","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Dec 13 08:13:01 UTC 2025","passed","Sat Dec 13 08:13:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3563","Creat product with valid productData","sales-portal-api","Sat Dec 13 08:12:44 UTC 2025","passed","Sat Dec 13 08:12:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1373","Creat product with invalid amount = -5","sales-portal-api","Sat Dec 13 08:12:43 UTC 2025","passed","Sat Dec 13 08:12:44 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4874","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Dec 13 08:13:07 UTC 2025","passed","Sat Dec 13 08:13:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3759","Update a customer with field phone","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","passed","Sat Dec 13 08:12:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4059","Update product with valid data: name with only one space","sales-portal-api","Sat Dec 13 08:13:12 UTC 2025","passed","Sat Dec 13 08:13:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1","Update delivery details to non-existent order","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","189","invalid id","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","failed","Sat Dec 13 08:12:35 UTC 2025","Delete customer > negative","","",""
"","474","Create a customer with empty required field flat","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","passed","Sat Dec 13 08:12:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","36196","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Dec 13 08:13:28 UTC 2025","failed","Sat Dec 13 08:14:04 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","2357","Update customer with invalid city data type","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","passed","Sat Dec 13 08:12:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","458","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","passed","Sat Dec 13 08:12:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3804","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Dec 13 08:12:39 UTC 2025","passed","Sat Dec 13 08:12:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","165","Create a customer with invalid token","sales-portal-api","Sat Dec 13 08:12:33 UTC 2025","passed","Sat Dec 13 08:12:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3737","Update a customer with field city","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","passed","Sat Dec 13 08:12:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3665","Delete Product","sales-portal-api","Sat Dec 13 08:12:44 UTC 2025","passed","Sat Dec 13 08:12:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2355","Update customer with invalid notes data type","sales-portal-api","Sat Dec 13 08:12:40 UTC 2025","passed","Sat Dec 13 08:12:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Assign different manager to an order","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","1","Add comment with max valid length (250 symbols)","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5496","Update product with valid data: max valid notes length","sales-portal-api","Sat Dec 13 08:13:15 UTC 2025","passed","Sat Dec 13 08:13:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","36127","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Dec 13 08:13:26 UTC 2025","broken","Sat Dec 13 08:14:03 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1751","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","failed","Sat Dec 13 08:12:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Assign a manager to non-existent order","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] > [Assign a manager to an order]","","",""
"","3457","Search by price","sales-portal-api","Sat Dec 13 08:12:46 UTC 2025","passed","Sat Dec 13 08:12:49 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","2873","Update product with invalid data: name has invalid format","sales-portal-api","Sat Dec 13 08:13:04 UTC 2025","passed","Sat Dec 13 08:13:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1962","Search by email","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:34 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","5010","Create Product with same name","sales-portal-api","Sat Dec 13 08:12:43 UTC 2025","passed","Sat Dec 13 08:12:48 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","196","Create customer with invalid street data type","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4381","Update product with valid data: max valid amount","sales-portal-api","Sat Dec 13 08:13:14 UTC 2025","passed","Sat Dec 13 08:13:19 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3833","Update a customer with field house","sales-portal-api","Sat Dec 13 08:12:35 UTC 2025","passed","Sat Dec 13 08:12:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1785","Create a customer with empty required field phone","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","187","Create customer with invalid email data type","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2971","Update product with invalid data: amount is not a number","sales-portal-api","Sat Dec 13 08:13:07 UTC 2025","passed","Sat Dec 13 08:13:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4950","Should update product with min valid data","sales-portal-api","Sat Dec 13 08:13:01 UTC 2025","failed","Sat Dec 13 08:13:06 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","14117","Update an order with invalid token","sales-portal-api","Sat Dec 13 08:12:41 UTC 2025","passed","Sat Dec 13 08:12:55 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1784","Creat product with invalid price = 0","sales-portal-api","Sat Dec 13 08:12:43 UTC 2025","passed","Sat Dec 13 08:12:45 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","163","Create a customer without authorization token","sales-portal-api","Sat Dec 13 08:12:32 UTC 2025","passed","Sat Dec 13 08:12:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2192","Should NOT update product without token","sales-portal-api","Sat Dec 13 08:12:51 UTC 2025","passed","Sat Dec 13 08:12:53 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5","Add empty comment","sales-portal-api","Sat Dec 13 08:12:37 UTC 2025","skipped","Sat Dec 13 08:12:37 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2382","Update a customer with empty request body","sales-portal-api","Sat Dec 13 08:12:38 UTC 2025","passed","Sat Dec 13 08:12:41 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","6426","Update product with existed name","sales-portal-api","Sat Dec 13 08:13:00 UTC 2025","passed","Sat Dec 13 08:13:06 UTC 2025","[API] [Sales Portal] [Products]","","",""
