"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","752","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 17:20:25 UTC 2025","passed","Tue Dec 09 17:20:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","101","Create a customer with invalid token","sales-portal-api","Tue Dec 09 17:17:21 UTC 2025","passed","Tue Dec 09 17:17:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","575","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 17:20:34 UTC 2025","passed","Tue Dec 09 17:20:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","769","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Dec 09 17:20:31 UTC 2025","passed","Tue Dec 09 17:20:32 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","408","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 17:17:19 UTC 2025","passed","Tue Dec 09 17:17:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","289","success","sales-portal-api","Tue Dec 09 17:17:24 UTC 2025","failed","Tue Dec 09 17:17:24 UTC 2025","Delete customer > positive","","",""
"","374","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 17:17:18 UTC 2025","passed","Tue Dec 09 17:17:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","353","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 17:17:20 UTC 2025","passed","Tue Dec 09 17:17:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","387","Delete Product","sales-portal-api","Tue Dec 09 17:17:55 UTC 2025","passed","Tue Dec 09 17:17:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","329","Creat product with invalid amount = -5","sales-portal-api","Tue Dec 09 17:17:51 UTC 2025","passed","Tue Dec 09 17:17:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","119","Create a customer with empty request body","sales-portal-api","Tue Dec 09 17:17:22 UTC 2025","passed","Tue Dec 09 17:17:22 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","13939","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 17:17:59 UTC 2025","passed","Tue Dec 09 17:18:13 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","786","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 17:20:26 UTC 2025","passed","Tue Dec 09 17:20:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4135","Pagination for not existed page","sales-portal-api","Tue Dec 09 17:20:09 UTC 2025","passed","Tue Dec 09 17:20:13 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","540","Update product","sales-portal-api","Tue Dec 09 17:20:13 UTC 2025","passed","Tue Dec 09 17:20:13 UTC 2025","[API] [Sales Portal] [Products] > Smoke","","",""
"","405","customer already deleted","sales-portal-api","Tue Dec 09 17:17:27 UTC 2025","failed","Tue Dec 09 17:17:28 UTC 2025","Delete customer > positive","","",""
"","724","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 17:20:24 UTC 2025","passed","Tue Dec 09 17:20:25 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","788","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 17:20:30 UTC 2025","passed","Tue Dec 09 17:20:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","432","Update a customer with invalid token","sales-portal-api","Tue Dec 09 17:17:44 UTC 2025","passed","Tue Dec 09 17:17:45 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","417","Update a customer with field country","sales-portal-api","Tue Dec 09 17:17:37 UTC 2025","passed","Tue Dec 09 17:17:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","344","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 17:17:55 UTC 2025","passed","Tue Dec 09 17:17:56 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","420","Creat product with valid productData","sales-portal-api","Tue Dec 09 17:17:54 UTC 2025","passed","Tue Dec 09 17:17:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","372","Get customer by existing ID with invalid token","sales-portal-api","Tue Dec 09 17:17:33 UTC 2025","passed","Tue Dec 09 17:17:34 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","13983","SortField: manufacturer, sortOrder: desc","sales-portal-api","Tue Dec 09 17:19:09 UTC 2025","passed","Tue Dec 09 17:19:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","711","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 17:17:47 UTC 2025","passed","Tue Dec 09 17:17:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","394","Update a customer with field email","sales-portal-api","Tue Dec 09 17:17:38 UTC 2025","passed","Tue Dec 09 17:17:38 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","411","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 17:17:36 UTC 2025","passed","Tue Dec 09 17:17:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","260","Search by email","sales-portal-api","Tue Dec 09 17:17:22 UTC 2025","passed","Tue Dec 09 17:17:22 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","684","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 17:20:31 UTC 2025","passed","Tue Dec 09 17:20:31 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","777","Update product without token","sales-portal-api","Tue Dec 09 17:20:22 UTC 2025","passed","Tue Dec 09 17:20:23 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14415","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 17:18:41 UTC 2025","passed","Tue Dec 09 17:18:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","494","Should NOT update product without token","sales-portal-api","Tue Dec 09 17:20:13 UTC 2025","passed","Tue Dec 09 17:20:14 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","930","Should update product with min valid data","sales-portal-api","Tue Dec 09 17:20:20 UTC 2025","failed","Tue Dec 09 17:20:21 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","491","Delete a deleted Product","sales-portal-api","Tue Dec 09 17:17:55 UTC 2025","passed","Tue Dec 09 17:17:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","114","invalid id","sales-portal-api","Tue Dec 09 17:17:30 UTC 2025","failed","Tue Dec 09 17:17:30 UTC 2025","Delete customer > negative","","",""
"","509","Search by name","sales-portal-api","Tue Dec 09 17:17:57 UTC 2025","passed","Tue Dec 09 17:17:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","407","Update a customer with field city","sales-portal-api","Tue Dec 09 17:17:37 UTC 2025","passed","Tue Dec 09 17:17:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","289","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 17:17:18 UTC 2025","passed","Tue Dec 09 17:17:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","714","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 17:20:33 UTC 2025","passed","Tue Dec 09 17:20:34 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","399","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 17:17:20 UTC 2025","passed","Tue Dec 09 17:17:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","535","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 17:20:35 UTC 2025","passed","Tue Dec 09 17:20:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","936","Should update product with max valid data","sales-portal-api","Tue Dec 09 17:20:16 UTC 2025","failed","Tue Dec 09 17:20:17 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","366","Get customer by existing ID without token","sales-portal-api","Tue Dec 09 17:17:33 UTC 2025","passed","Tue Dec 09 17:17:33 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","802","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 17:17:56 UTC 2025","passed","Tue Dec 09 17:17:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","500","Search by price","sales-portal-api","Tue Dec 09 17:17:58 UTC 2025","passed","Tue Dec 09 17:17:58 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","354","Update a customer without authorization token","sales-portal-api","Tue Dec 09 17:17:43 UTC 2025","passed","Tue Dec 09 17:17:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","765","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 17:20:32 UTC 2025","passed","Tue Dec 09 17:20:33 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","407","Create product with 3 characters value in product name","sales-portal-api","Tue Dec 09 17:17:53 UTC 2025","passed","Tue Dec 09 17:17:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","533","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 17:20:34 UTC 2025","passed","Tue Dec 09 17:20:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","325","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 17:17:21 UTC 2025","passed","Tue Dec 09 17:17:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","325","Create a customer without authorization token","sales-portal-api","Tue Dec 09 17:17:21 UTC 2025","passed","Tue Dec 09 17:17:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","132","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 17:17:50 UTC 2025","passed","Tue Dec 09 17:17:50 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","14144","SortField: price, sortOrder: desc","sales-portal-api","Tue Dec 09 17:19:23 UTC 2025","passed","Tue Dec 09 17:19:38 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","531","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 17:20:36 UTC 2025","passed","Tue Dec 09 17:20:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","499","Get Product By Id","sales-portal-api","Tue Dec 09 17:17:57 UTC 2025","passed","Tue Dec 09 17:17:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","398","Update a customer with field notes","sales-portal-api","Tue Dec 09 17:17:42 UTC 2025","passed","Tue Dec 09 17:17:43 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","341","Creat product without name","sales-portal-api","Tue Dec 09 17:17:52 UTC 2025","passed","Tue Dec 09 17:17:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","559","Update a customer with empty request body","sales-portal-api","Tue Dec 09 17:17:45 UTC 2025","passed","Tue Dec 09 17:17:46 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","528","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 17:20:35 UTC 2025","passed","Tue Dec 09 17:20:35 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","407","Create Product","sales-portal-api","Tue Dec 09 17:17:48 UTC 2025","passed","Tue Dec 09 17:17:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","944","Update product with existed name","sales-portal-api","Tue Dec 09 17:20:23 UTC 2025","passed","Tue Dec 09 17:20:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","343","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 17:17:19 UTC 2025","passed","Tue Dec 09 17:17:19 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","404","Create product with 40 characters value in product name","sales-portal-api","Tue Dec 09 17:17:54 UTC 2025","passed","Tue Dec 09 17:17:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","528","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 17:20:37 UTC 2025","passed","Tue Dec 09 17:20:37 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","482","NOT create product with invalid data","sales-portal-api","Tue Dec 09 17:17:50 UTC 2025","passed","Tue Dec 09 17:17:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","149","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 17:17:18 UTC 2025","passed","Tue Dec 09 17:17:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","365","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 17:17:20 UTC 2025","passed","Tue Dec 09 17:17:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","417","Update a customer with field phone","sales-portal-api","Tue Dec 09 17:17:39 UTC 2025","passed","Tue Dec 09 17:17:40 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","372","Get customer by non-existing ID","sales-portal-api","Tue Dec 09 17:17:33 UTC 2025","passed","Tue Dec 09 17:17:33 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","462","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 17:17:36 UTC 2025","passed","Tue Dec 09 17:17:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","257","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 17:20:14 UTC 2025","passed","Tue Dec 09 17:20:14 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","13963","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Dec 09 17:18:55 UTC 2025","passed","Tue Dec 09 17:19:09 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","411","Update a customer with field house","sales-portal-api","Tue Dec 09 17:17:39 UTC 2025","passed","Tue Dec 09 17:17:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","460","Update a customer with field street","sales-portal-api","Tue Dec 09 17:17:41 UTC 2025","passed","Tue Dec 09 17:17:42 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","318","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 17:17:52 UTC 2025","passed","Tue Dec 09 17:17:53 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","402","Update a customer with field name","sales-portal-api","Tue Dec 09 17:17:39 UTC 2025","passed","Tue Dec 09 17:17:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","315","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 17:17:17 UTC 2025","passed","Tue Dec 09 17:17:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","823","Update product with invalid data: price more than max valid","sales-portal-api","Tue Dec 09 17:20:27 UTC 2025","passed","Tue Dec 09 17:20:28 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","17009","Pagination","sales-portal-api","Tue Dec 09 17:19:52 UTC 2025","passed","Tue Dec 09 17:20:09 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","533","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 17:20:24 UTC 2025","passed","Tue Dec 09 17:20:24 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","855","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 17:20:26 UTC 2025","passed","Tue Dec 09 17:20:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","434","Update a customer with field flat","sales-portal-api","Tue Dec 09 17:17:38 UTC 2025","passed","Tue Dec 09 17:17:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","316","Creat product with invalid notes","sales-portal-api","Tue Dec 09 17:17:52 UTC 2025","passed","Tue Dec 09 17:17:52 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","417","Get customer by existing ID","sales-portal-api","Tue Dec 09 17:17:32 UTC 2025","passed","Tue Dec 09 17:17:32 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","103","invalid token","sales-portal-api","Tue Dec 09 17:17:29 UTC 2025","passed","Tue Dec 09 17:17:29 UTC 2025","Delete customer > negative","","",""
"","539","Search by manufacturer","sales-portal-api","Tue Dec 09 17:17:58 UTC 2025","passed","Tue Dec 09 17:17:59 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","389","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 17:17:51 UTC 2025","passed","Tue Dec 09 17:17:51 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","742","Update product with invalid data: price is not a number","sales-portal-api","Tue Dec 09 17:20:28 UTC 2025","passed","Tue Dec 09 17:20:29 UTC 2025","[API] [Sales Portal] [Products]","","",""
