"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 10:32:42 UTC 2025","passed","Tue Dec 09 10:32:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","697","Should NOT update product without token","sales-portal-api","Tue Dec 09 10:33:35 UTC 2025","passed","Tue Dec 09 10:33:36 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","417","Update a customer with field phone","sales-portal-api","Tue Dec 09 10:33:01 UTC 2025","passed","Tue Dec 09 10:33:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","545","Pagination for not existed page","sales-portal-api","Tue Dec 09 10:33:33 UTC 2025","failed","Tue Dec 09 10:33:33 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","912","Update product with invalid data: name with more than one space","sales-portal-api","Tue Dec 09 10:33:43 UTC 2025","passed","Tue Dec 09 10:33:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","588","Update product with valid data: max valid notes length","sales-portal-api","Tue Dec 09 10:33:56 UTC 2025","passed","Tue Dec 09 10:33:57 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","705","Update a customer with empty request body","sales-portal-api","Tue Dec 09 10:33:04 UTC 2025","passed","Tue Dec 09 10:33:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","297","success","sales-portal-api","Tue Dec 09 10:32:48 UTC 2025","failed","Tue Dec 09 10:32:48 UTC 2025","Delete customer > positive","","",""
"","143","Create product with 41 characters value in product name","sales-portal-api","Tue Dec 09 10:33:09 UTC 2025","passed","Tue Dec 09 10:33:09 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","417","Update a customer with field flat","sales-portal-api","Tue Dec 09 10:33:00 UTC 2025","passed","Tue Dec 09 10:33:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","321","Creat product with invalid price = 100000","sales-portal-api","Tue Dec 09 10:33:09 UTC 2025","passed","Tue Dec 09 10:33:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","512","Creat product with valid productData","sales-portal-api","Tue Dec 09 10:33:13 UTC 2025","passed","Tue Dec 09 10:33:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","639","Delete a deleted Product","sales-portal-api","Tue Dec 09 10:33:14 UTC 2025","passed","Tue Dec 09 10:33:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","263","Search by email","sales-portal-api","Tue Dec 09 10:32:46 UTC 2025","passed","Tue Dec 09 10:32:46 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","636","Update product with valid data: name with max valid length","sales-portal-api","Tue Dec 09 10:33:51 UTC 2025","passed","Tue Dec 09 10:33:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","610","Should update product with max valid data","sales-portal-api","Tue Dec 09 10:33:37 UTC 2025","passed","Tue Dec 09 10:33:38 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","478","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 10:32:56 UTC 2025","passed","Tue Dec 09 10:32:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","707","Create Product with same name","sales-portal-api","Tue Dec 09 10:33:11 UTC 2025","passed","Tue Dec 09 10:33:12 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","384","SortField: name, sortOrder: asc","sales-portal-api","Tue Dec 09 10:33:27 UTC 2025","failed","Tue Dec 09 10:33:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","674","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 10:33:05 UTC 2025","passed","Tue Dec 09 10:33:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","106","Create a customer with empty request body","sales-portal-api","Tue Dec 09 10:32:46 UTC 2025","passed","Tue Dec 09 10:32:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","381","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 10:32:46 UTC 2025","passed","Tue Dec 09 10:32:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","399","Creat product with invalid notes","sales-portal-api","Tue Dec 09 10:33:10 UTC 2025","passed","Tue Dec 09 10:33:10 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","597","Should update product with min valid data","sales-portal-api","Tue Dec 09 10:33:38 UTC 2025","passed","Tue Dec 09 10:33:39 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","830","Update product with invalid data: name has invalid format","sales-portal-api","Tue Dec 09 10:33:42 UTC 2025","passed","Tue Dec 09 10:33:43 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","272","Should NOT update product with not existing id","sales-portal-api","Tue Dec 09 10:33:36 UTC 2025","passed","Tue Dec 09 10:33:36 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","908","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Dec 09 10:33:49 UTC 2025","passed","Tue Dec 09 10:33:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","398","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 10:32:44 UTC 2025","passed","Tue Dec 09 10:32:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","347","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 10:32:44 UTC 2025","passed","Tue Dec 09 10:32:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","470","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 10:32:45 UTC 2025","passed","Tue Dec 09 10:32:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","760","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Dec 09 10:33:50 UTC 2025","passed","Tue Dec 09 10:33:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","106","Create a customer with invalid token","sales-portal-api","Tue Dec 09 10:32:46 UTC 2025","passed","Tue Dec 09 10:32:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","383","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Dec 09 10:33:20 UTC 2025","failed","Tue Dec 09 10:33:20 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","773","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Dec 09 10:33:47 UTC 2025","passed","Tue Dec 09 10:33:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","728","Update product with invalid data: amount is not a number","sales-portal-api","Tue Dec 09 10:33:48 UTC 2025","passed","Tue Dec 09 10:33:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","585","Update product with valid data: min valid amount","sales-portal-api","Tue Dec 09 10:33:54 UTC 2025","passed","Tue Dec 09 10:33:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","694","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Dec 09 10:33:40 UTC 2025","passed","Tue Dec 09 10:33:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","360","Update a customer without authorization token","sales-portal-api","Tue Dec 09 10:33:03 UTC 2025","passed","Tue Dec 09 10:33:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","581","Update product with valid data: max valid amount","sales-portal-api","Tue Dec 09 10:33:55 UTC 2025","passed","Tue Dec 09 10:33:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","402","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 10:32:57 UTC 2025","passed","Tue Dec 09 10:32:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","405","Creat product with invalid price = 0","sales-portal-api","Tue Dec 09 10:33:11 UTC 2025","passed","Tue Dec 09 10:33:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","755","Update product without token","sales-portal-api","Tue Dec 09 10:33:39 UTC 2025","passed","Tue Dec 09 10:33:39 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","391","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 10:32:42 UTC 2025","passed","Tue Dec 09 10:32:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","385","SortField: price, sortOrder: asc","sales-portal-api","Tue Dec 09 10:33:25 UTC 2025","failed","Tue Dec 09 10:33:25 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","348","Update a customer with invalid token","sales-portal-api","Tue Dec 09 10:33:03 UTC 2025","passed","Tue Dec 09 10:33:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","393","customer already deleted","sales-portal-api","Tue Dec 09 10:32:51 UTC 2025","failed","Tue Dec 09 10:32:52 UTC 2025","Delete customer > positive","","",""
"","583","Update product with valid data: name with min valid length","sales-portal-api","Tue Dec 09 10:33:51 UTC 2025","passed","Tue Dec 09 10:33:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","585","Search by name","sales-portal-api","Tue Dec 09 10:33:17 UTC 2025","passed","Tue Dec 09 10:33:17 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","992","Update product with existed name","sales-portal-api","Tue Dec 09 10:33:39 UTC 2025","passed","Tue Dec 09 10:33:40 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","699","Update product with valid data: max valid price","sales-portal-api","Tue Dec 09 10:33:53 UTC 2025","passed","Tue Dec 09 10:33:54 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","410","Update a customer with field city","sales-portal-api","Tue Dec 09 10:32:57 UTC 2025","passed","Tue Dec 09 10:32:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","405","Update a customer with field house","sales-portal-api","Tue Dec 09 10:33:01 UTC 2025","passed","Tue Dec 09 10:33:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","373","Delete Product without TOKEN","sales-portal-api","Tue Dec 09 10:33:15 UTC 2025","passed","Tue Dec 09 10:33:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","392","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Dec 09 10:33:22 UTC 2025","failed","Tue Dec 09 10:33:23 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","325","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 10:32:41 UTC 2025","passed","Tue Dec 09 10:32:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","286","Create a customer without authorization token","sales-portal-api","Tue Dec 09 10:32:45 UTC 2025","passed","Tue Dec 09 10:32:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","780","Update product with invalid data: price less than min valid","sales-portal-api","Tue Dec 09 10:33:44 UTC 2025","passed","Tue Dec 09 10:33:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","384","Update a customer with field notes","sales-portal-api","Tue Dec 09 10:33:02 UTC 2025","passed","Tue Dec 09 10:33:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","402","Update a customer with field name","sales-portal-api","Tue Dec 09 10:33:01 UTC 2025","passed","Tue Dec 09 10:33:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","318","Creat product without name","sales-portal-api","Tue Dec 09 10:33:10 UTC 2025","passed","Tue Dec 09 10:33:11 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","432","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 10:32:44 UTC 2025","passed","Tue Dec 09 10:32:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","121","invalid id","sales-portal-api","Tue Dec 09 10:32:55 UTC 2025","failed","Tue Dec 09 10:32:55 UTC 2025","Delete customer > negative","","",""
"","468","Update a customer with field country","sales-portal-api","Tue Dec 09 10:32:59 UTC 2025","passed","Tue Dec 09 10:32:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","685","Update product with valid data: min valid price","sales-portal-api","Tue Dec 09 10:33:53 UTC 2025","passed","Tue Dec 09 10:33:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","892","Search by manufacturer","sales-portal-api","Tue Dec 09 10:33:18 UTC 2025","passed","Tue Dec 09 10:33:19 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","832","Get Product By Id","sales-portal-api","Tue Dec 09 10:33:16 UTC 2025","passed","Tue Dec 09 10:33:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","793","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Dec 09 10:33:41 UTC 2025","passed","Tue Dec 09 10:33:42 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","271","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 10:32:42 UTC 2025","passed","Tue Dec 09 10:32:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","366","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 10:32:43 UTC 2025","passed","Tue Dec 09 10:32:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","386","Pagination","sales-portal-api","Tue Dec 09 10:33:30 UTC 2025","failed","Tue Dec 09 10:33:30 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","820","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Dec 09 10:33:46 UTC 2025","passed","Tue Dec 09 10:33:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","490","Create Product","sales-portal-api","Tue Dec 09 10:33:06 UTC 2025","passed","Tue Dec 09 10:33:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","895","Smoke for all products (without filter parameters)","sales-portal-api","Tue Dec 09 10:33:15 UTC 2025","passed","Tue Dec 09 10:33:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","443","Update a customer with field email","sales-portal-api","Tue Dec 09 10:33:00 UTC 2025","passed","Tue Dec 09 10:33:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","585","Update product with valid data: name with only one space","sales-portal-api","Tue Dec 09 10:33:52 UTC 2025","passed","Tue Dec 09 10:33:53 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","455","Delete Product","sales-portal-api","Tue Dec 09 10:33:14 UTC 2025","passed","Tue Dec 09 10:33:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","586","Search by price","sales-portal-api","Tue Dec 09 10:33:17 UTC 2025","passed","Tue Dec 09 10:33:18 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
