"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5105","Creat product without name","sales-portal-api","Sun Dec 14 22:24:49 UTC 2025","passed","Sun Dec 14 22:24:54 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","13257","Update product with valid data: max valid price","sales-portal-api","Sun Dec 14 22:28:07 UTC 2025","passed","Sun Dec 14 22:28:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4310","Update customer with invalid flat data type","sales-portal-api","Sun Dec 14 22:23:13 UTC 2025","passed","Sun Dec 14 22:23:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30025","Update a draft order with existing customer and existing products","sales-portal-api","Sun Dec 14 22:24:04 UTC 2025","failed","Sun Dec 14 22:24:34 UTC 2025","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","11477","Get orders for customer without TOKEN","sales-portal-api","Sun Dec 14 22:22:54 UTC 2025","passed","Sun Dec 14 22:23:05 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","9387","Update product with invalid data: name has invalid format","sales-portal-api","Sun Dec 14 22:27:34 UTC 2025","passed","Sun Dec 14 22:27:44 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12905","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Dec 14 22:27:57 UTC 2025","passed","Sun Dec 14 22:28:10 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","26172","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Dec 14 22:23:44 UTC 2025","passed","Sun Dec 14 22:24:10 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4045","Update a customer without authorization token","sales-portal-api","Sun Dec 14 22:23:15 UTC 2025","passed","Sun Dec 14 22:23:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","23301","Update an order with empty request body","sales-portal-api","Sun Dec 14 22:23:34 UTC 2025","passed","Sun Dec 14 22:23:57 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60000","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Dec 14 22:26:17 UTC 2025","broken","Sun Dec 14 22:27:17 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8546","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 14 22:27:47 UTC 2025","passed","Sun Dec 14 22:27:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","14784","Assign same manager again","sales-portal-api","Sun Dec 14 22:23:18 UTC 2025","passed","Sun Dec 14 22:23:33 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12670","Update product with valid data: min valid amount","sales-portal-api","Sun Dec 14 22:28:09 UTC 2025","passed","Sun Dec 14 22:28:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12341","Assign a manager to non-existent order","sales-portal-api","Sun Dec 14 22:23:19 UTC 2025","passed","Sun Dec 14 22:23:32 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","14365","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 14 22:27:45 UTC 2025","passed","Sun Dec 14 22:27:59 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","13368","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 14 22:27:55 UTC 2025","passed","Sun Dec 14 22:28:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4015","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 14 22:22:39 UTC 2025","passed","Sun Dec 14 22:22:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7666","Update a customer with field city","sales-portal-api","Sun Dec 14 22:23:10 UTC 2025","passed","Sun Dec 14 22:23:17 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7619","Update a customer with field country","sales-portal-api","Sun Dec 14 22:22:56 UTC 2025","passed","Sun Dec 14 22:23:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Sun Dec 14 22:26:32 UTC 2025","broken","Sun Dec 14 22:27:32 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","158","Create a customer with empty required field house","sales-portal-api","Sun Dec 14 22:22:38 UTC 2025","passed","Sun Dec 14 22:22:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Add comment with length more than 250 symbols","sales-portal-api","Sun Dec 14 22:23:17 UTC 2025","skipped","Sun Dec 14 22:23:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7669","Update a customer with field phone","sales-portal-api","Sun Dec 14 22:23:15 UTC 2025","passed","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3856","Create a customer with minimal required fields","sales-portal-api","Sun Dec 14 22:22:43 UTC 2025","passed","Sun Dec 14 22:22:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","7675","Update a customer with field name","sales-portal-api","Sun Dec 14 22:23:07 UTC 2025","passed","Sun Dec 14 22:23:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3909","Create a customer with empty required field phone","sales-portal-api","Sun Dec 14 22:22:44 UTC 2025","passed","Sun Dec 14 22:22:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update delivery details to non-existent order","sales-portal-api","Sun Dec 14 22:23:22 UTC 2025","skipped","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","8812","Search by price","sales-portal-api","Sun Dec 14 22:25:09 UTC 2025","passed","Sun Dec 14 22:25:18 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","11248","sort by createdOn","sales-portal-api","Sun Dec 14 22:22:49 UTC 2025","passed","Sun Dec 14 22:23:00 UTC 2025","Get customers all > positive","","",""
"","60001","SortField: price, sortOrder: desc","sales-portal-api","Sun Dec 14 22:26:28 UTC 2025","broken","Sun Dec 14 22:27:28 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","4026","Get customer by existing ID without token","sales-portal-api","Sun Dec 14 22:22:49 UTC 2025","passed","Sun Dec 14 22:22:53 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","11633","Update a customer using an email that already exists","sales-portal-api","Sun Dec 14 22:23:09 UTC 2025","passed","Sun Dec 14 22:23:20 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Add comment with < and > symbols","sales-portal-api","Sun Dec 14 22:23:17 UTC 2025","skipped","Sun Dec 14 22:23:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7646","Update a customer with field email","sales-portal-api","Sun Dec 14 22:23:04 UTC 2025","passed","Sun Dec 14 22:23:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7677","Search by name","sales-portal-api","Sun Dec 14 22:25:09 UTC 2025","passed","Sun Dec 14 22:25:16 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","4131","Get customer by existing ID","sales-portal-api","Sun Dec 14 22:22:44 UTC 2025","passed","Sun Dec 14 22:22:48 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4051","customer already deleted","sales-portal-api","Sun Dec 14 22:22:40 UTC 2025","passed","Sun Dec 14 22:22:44 UTC 2025","Delete customer > positive","","",""
"","4320","Update customer with invalid email data type","sales-portal-api","Sun Dec 14 22:23:04 UTC 2025","passed","Sun Dec 14 22:23:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","21863","Update product with existed name","sales-portal-api","Sun Dec 14 22:27:29 UTC 2025","passed","Sun Dec 14 22:27:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","191","Create customer with invalid phone data type","sales-portal-api","Sun Dec 14 22:22:39 UTC 2025","passed","Sun Dec 14 22:22:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","363","Create a customer without authorization token","sales-portal-api","Sun Dec 14 22:22:43 UTC 2025","passed","Sun Dec 14 22:22:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4288","Update customer with invalid city data type","sales-portal-api","Sun Dec 14 22:23:06 UTC 2025","passed","Sun Dec 14 22:23:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7746","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 14 22:24:40 UTC 2025","passed","Sun Dec 14 22:24:48 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","12725","Should NOT update product without token","sales-portal-api","Sun Dec 14 22:27:19 UTC 2025","passed","Sun Dec 14 22:27:31 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3909","success","sales-portal-api","Sun Dec 14 22:22:40 UTC 2025","passed","Sun Dec 14 22:22:44 UTC 2025","Delete customer > positive","","",""
"","18483","Update status: In Process to Partially Received","sales-portal-api","Sun Dec 14 22:24:10 UTC 2025","passed","Sun Dec 14 22:24:29 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7454","get list with created customer","sales-portal-api","Sun Dec 14 22:22:45 UTC 2025","passed","Sun Dec 14 22:22:52 UTC 2025","Get customers all > positive","","",""
"","121","get customers without token","sales-portal-api","Sun Dec 14 22:22:51 UTC 2025","passed","Sun Dec 14 22:22:51 UTC 2025","Get customers all > negative","","",""
"","4288","Update a customer with empty request body","sales-portal-api","Sun Dec 14 22:23:04 UTC 2025","passed","Sun Dec 14 22:23:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30019","Update an order in process","sales-portal-api","Sun Dec 14 22:24:08 UTC 2025","broken","Sun Dec 14 22:24:38 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","12861","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 14 22:28:02 UTC 2025","passed","Sun Dec 14 22:28:15 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7623","Create a customer with an email that already exists","sales-portal-api","Sun Dec 14 22:22:39 UTC 2025","passed","Sun Dec 14 22:22:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8130","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 14 22:24:56 UTC 2025","passed","Sun Dec 14 22:25:04 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","42884","Pagination","sales-portal-api","Sun Dec 14 22:27:41 UTC 2025","broken","Sun Dec 14 22:28:24 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","Add empty comment","sales-portal-api","Sun Dec 14 22:23:17 UTC 2025","skipped","Sun Dec 14 22:23:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","11594","Get orders for customer","sales-portal-api","Sun Dec 14 22:22:53 UTC 2025","passed","Sun Dec 14 22:23:04 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4073","Get customer by non-existing ID","sales-portal-api","Sun Dec 14 22:22:44 UTC 2025","passed","Sun Dec 14 22:22:48 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","14939","Assign a manager","sales-portal-api","Sun Dec 14 22:23:17 UTC 2025","passed","Sun Dec 14 22:23:32 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","14826","Assign different manager to an order","sales-portal-api","Sun Dec 14 22:23:19 UTC 2025","passed","Sun Dec 14 22:23:33 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7641","Update a customer with field flat","sales-portal-api","Sun Dec 14 22:23:12 UTC 2025","passed","Sun Dec 14 22:23:19 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","29862","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Dec 14 22:24:18 UTC 2025","passed","Sun Dec 14 22:24:48 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4280","Update customer with invalid street data type","sales-portal-api","Sun Dec 14 22:23:10 UTC 2025","passed","Sun Dec 14 22:23:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4132","Update a customer with invalid token","sales-portal-api","Sun Dec 14 22:23:00 UTC 2025","passed","Sun Dec 14 22:23:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13193","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 14 22:27:33 UTC 2025","passed","Sun Dec 14 22:27:47 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7621","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 14 22:22:54 UTC 2025","passed","Sun Dec 14 22:23:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3756","Create a customer with empty required field street","sales-portal-api","Sun Dec 14 22:22:38 UTC 2025","passed","Sun Dec 14 22:22:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","179","Create customer with invalid name data type","sales-portal-api","Sun Dec 14 22:22:38 UTC 2025","passed","Sun Dec 14 22:22:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12705","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 14 22:28:10 UTC 2025","passed","Sun Dec 14 22:28:22 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","20273","Should NOT update product with existing product name","sales-portal-api","Sun Dec 14 22:27:27 UTC 2025","passed","Sun Dec 14 22:27:47 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","3915","Search by email","sales-portal-api","Sun Dec 14 22:22:40 UTC 2025","passed","Sun Dec 14 22:22:44 UTC 2025","[API] [Sales Portal] [Customers]","","",""
"","45544","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 14 22:26:10 UTC 2025","broken","Sun Dec 14 22:26:55 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","159","invalid id","sales-portal-api","Sun Dec 14 22:22:44 UTC 2025","passed","Sun Dec 14 22:22:44 UTC 2025","Delete customer > negative","","",""
"","4105","Create a customer with empty required field name","sales-portal-api","Sun Dec 14 22:22:39 UTC 2025","passed","Sun Dec 14 22:22:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Delete comment by already deleted id","sales-portal-api","Sun Dec 14 22:23:22 UTC 2025","skipped","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update delivery details of an order","sales-portal-api","Sun Dec 14 22:23:22 UTC 2025","skipped","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","30046","Update status: Partially Received to Received","sales-portal-api","Sun Dec 14 22:24:56 UTC 2025","broken","Sun Dec 14 22:25:26 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","13023","Update product with valid data: empty notes","sales-portal-api","Sun Dec 14 22:28:13 UTC 2025","passed","Sun Dec 14 22:28:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","32451","Update status: Draft to Canceled","sales-portal-api","Sun Dec 14 22:24:03 UTC 2025","passed","Sun Dec 14 22:24:36 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","5102","Creat product with invalid price = 0","sales-portal-api","Sun Dec 14 22:24:49 UTC 2025","passed","Sun Dec 14 22:24:54 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","427","Create customer with invalid flat data type","sales-portal-api","Sun Dec 14 22:22:40 UTC 2025","passed","Sun Dec 14 22:22:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","14597","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Dec 14 22:27:47 UTC 2025","passed","Sun Dec 14 22:28:02 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","58373","SortField: price, sortOrder: asc","sales-portal-api","Sun Dec 14 22:26:18 UTC 2025","broken","Sun Dec 14 22:27:17 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","136","Create a customer with invalid token","sales-portal-api","Sun Dec 14 22:22:43 UTC 2025","passed","Sun Dec 14 22:22:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","174","Get orders for non-existent customer","sales-portal-api","Sun Dec 14 22:22:51 UTC 2025","passed","Sun Dec 14 22:22:51 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","158","Create customer with invalid street data type","sales-portal-api","Sun Dec 14 22:22:38 UTC 2025","passed","Sun Dec 14 22:22:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60001","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 14 22:26:26 UTC 2025","broken","Sun Dec 14 22:27:26 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","26364","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Dec 14 22:24:58 UTC 2025","passed","Sun Dec 14 22:25:24 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","186","Create a customer with empty required field country","sales-portal-api","Sun Dec 14 22:22:39 UTC 2025","passed","Sun Dec 14 22:22:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6684","Should NOT update product with not existing id","sales-portal-api","Sun Dec 14 22:27:20 UTC 2025","passed","Sun Dec 14 22:27:27 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","455","Create customer with invalid email data type","sales-portal-api","Sun Dec 14 22:22:47 UTC 2025","passed","Sun Dec 14 22:22:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add comment with min valid length (1 symbol)","sales-portal-api","Sun Dec 14 22:23:17 UTC 2025","skipped","Sun Dec 14 22:23:17 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Delete comment by valid id","sales-portal-api","Sun Dec 14 22:23:22 UTC 2025","skipped","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","7499","Get Product By Id","sales-portal-api","Sun Dec 14 22:25:04 UTC 2025","passed","Sun Dec 14 22:25:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: name, sortOrder: asc","sales-portal-api","Sun Dec 14 22:26:16 UTC 2025","broken","Sun Dec 14 22:27:16 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","8804","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 14 22:27:51 UTC 2025","passed","Sun Dec 14 22:28:00 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7656","Update a customer with field notes","sales-portal-api","Sun Dec 14 22:23:07 UTC 2025","passed","Sun Dec 14 22:23:15 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update delivery details without Request body","sales-portal-api","Sun Dec 14 22:23:22 UTC 2025","skipped","Sun Dec 14 22:23:22 UTC 2025","[API] [Sales Portal] [Orders] > [Update delivery details of an order]","","",""
"","12718","Create Product","sales-portal-api","Sun Dec 14 22:24:35 UTC 2025","passed","Sun Dec 14 22:24:48 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","16449","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Dec 14 22:24:01 UTC 2025","passed","Sun Dec 14 22:24:18 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","13584","Update product with valid data: name with min valid length","sales-portal-api","Sun Dec 14 22:27:59 UTC 2025","passed","Sun Dec 14 22:28:13 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","340","NOT create product with invalid data","sales-portal-api","Sun Dec 14 22:24:36 UTC 2025","passed","Sun Dec 14 22:24:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
